Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Tempo de Glória,(1989),"Biography, Drama, History",122,7.8,26.83,115.477,78.0,Edward Zwick,":
Matthew Broderick, 
Denzel Washington, 
Cary Elwes, 
Morgan Freeman
",min,M
"Sexo, Mentiras e Videotape",(1989),Drama,100,7.2,24.74,46.279,86.0,Steven Soderbergh,":
James Spader, 
Andie MacDowell, 
Peter Gallagher, 
Laura San Giacomo
",min,M
"Cegos, Surdos e Loucos",(1989),"Comedy, Crime",103,6.9,46.91,45.556,44.0,Arthur Hiller,":
Richard Pryor, 
Gene Wilder, 
Joan Severance, 
Kevin Spacey
",min,M
Tango e Cash: Os Vingadores,(1989),"Action, Comedy, Crime",104,6.4,63.41,91.494,41.0,Andrey Konchalovskiy,":
Sylvester Stallone, 
Kurt Russell, 
Teri Hatcher, 
Jack Palance
",min,M
Meus Vizinhos são um Terror,(1989),"Comedy, Mystery, Thriller",102,6.9,36.60,64.144,45.0,Joe Dante,":
Tom Hanks, 
Bruce Dern, 
Carrie Fisher, 
Corey Feldman
",min,M
"O Cozinheiro, o Ladrão, Sua Mulher e o Amante",(1989),"Crime, Drama",124,7.6,7.72,32.795,62.0,Peter Greenaway,":
Richard Bohringer, 
Michael Gambon, 
Helen Mirren, 
Alan Howard
",min,M
Os Donos da Noite,(1989),"Comedy, Crime, Drama",116,6.1,60.86,18.950,16.0,Eddie Murphy,":
Eddie Murphy, 
Richard Pryor, 
Redd Foxx, 
Danny Aiello
",min,M
Escândalo: A História que Seduziu o Mundo,(1989),"Drama, History",115,6.5,8.80,4.356,,Michael Caton-Jones,":
John Hurt, 
Joanne Whalley, 
Bridget Fonda, 
Ian McKellen
",min,M
Abismo do Terror,(1989),"Action, Horror, Sci-Fi",105,5.3,8.14,9.619,34.0,Sean S. Cunningham,":
Greg Evigan, 
Nancy Everhard, 
Taurean Blacque, 
Miguel Ferrer
",min,M
Conduzindo Miss Daisy,(1989),Drama,99,7.4,106.59,92.350,81.0,Bruce Beresford,":
Morgan Freeman, 
Jessica Tandy, 
Dan Aykroyd, 
Patti LuPone
",min,M
Olha Quem Está Falando,(1989),Comedy,93,5.9,140.09,74.294,51.0,Amy Heckerling,":
John Travolta, 
Kirstie Alley, 
Olympia Dukakis, 
George Segal
",min,M
Uma Dupla Quase Perfeita,(1989),"Comedy, Crime, Drama",97,6.2,71.08,60.412,36.0,Roger Spottiswoode,":
Tom Hanks, 
Mare Winningham, 
Craig T. Nelson, 
Reginald VelJohnson
",min,M
O Serviço de Entregas da Kiki,(1989),"Animation, Adventure, Drama",103,7.9,,104.186,83.0,Hayao Miyazaki,":
Kirsten Dunst, 
Minami Takayama, 
Rei Sakuma, 
Kappei Yamaguchi
",min,
Um Morto Muito Louco,(1989),"Adventure, Comedy, Crime",97,6.4,30.22,45.761,32.0,Ted Kotcheff,":
Andrew McCarthy, 
Jonathan Silverman, 
Catherine Mary Stewart, 
Terry Kiser
",min,M
O Gênio do Videogame,(1989),"Adventure, Comedy, Drama",96,6.1,14.28,13.102,,Todd Holland,":
Fred Savage, 
Luke Edwards, 
Jenny Lewis, 
Vince Trankina
",min,M
Kickboxer: O Desafio do Dragão,(1989),"Action, Sport, Thriller",97,6.5,14.70,46.388,33.0,Mark DiSalle,":
Jean-Claude Van Damme, 
Dennis Alexio, 
Dennis Chan, 
Michel Qissi
",min,M
Bandeirantes de Beverly Hills,(1989),"Adventure, Comedy",105,5.8,8.51,8.952,32.0,Jeff Kanew,":
Shelley Long, 
Craig T. Nelson, 
Betty Thomas, 
Mary Gross
",min,M
Os Monstrinhos,(1989),"Adventure, Comedy, Family",100,6.1,0.79,10.605,,Richard Greenberg,":
Fred Savage, 
Howie Mandel, 
Daniel Stern, 
Margaret Whitton
",min,M
Karatê Kid 3: O Desafio Final,(1989),"Action, Drama, Family",112,5.2,38.96,45.768,36.0,John G. Avildsen,":
Ralph Macchio, 
Pat Morita, 
Robyn Lively, 
Thomas Ian Griffith
",min,M
Além da Eternidade,(1989),"Fantasy, Romance",122,6.4,43.86,26.685,50.0,Steven Spielberg,":
Richard Dreyfuss, 
Holly Hunter, 
Brad Johnson, 
John Goodman
",min,M
O Justiceiro,(1989),"Action, Crime, Drama",89,5.7,,20.627,63.0,Mark Goldblatt,":
Dolph Lundgren, 
Louis Gossett Jr., 
Jeroen Krabbé, 
Kim Miyori
",min,
Todos os Cães Merecem o Céu,(1989),"Animation, Comedy, Drama",84,6.8,27.10,33.938,50.0,Don Bluth,":
Dom DeLuise, 
Burt Reynolds, 
Judith Barsi, 
Melba Moore
",min,M
Jornada nas Estrelas V: A Última Fronteira,(1989),"Action, Adventure, Fantasy",107,5.5,52.21,53.342,43.0,William Shatner,":
William Shatner, 
Leonard Nimoy, 
DeForest Kelley, 
James Doohan
",min,M
Ata-me,(1989),"Comedy, Crime, Drama",101,7.0,4.09,22.608,55.0,Pedro Almodóvar,":
Victoria Abril, 
Antonio Banderas, 
Loles León, 
Julieta Serrano
",min,M
Cyborg: O Dragão do Futuro,(1989),"Action, Sci-Fi, Thriller",86,5.1,10.17,27.703,,Albert Pyun,":
Jean-Claude Van Damme, 
Deborah Richter, 
Vincent Klyn, 
Alex Daniels
",min,M
Orquídea Selvagem,(1989),"Drama, Romance",105,4.6,11.06,10.744,19.0,Zalman King,":
Mickey Rourke, 
Jacqueline Bisset, 
Carré Otis, 
Assumpta Serna
",min,M
Terror a Bordo,(1989),"Horror, Thriller",96,6.8,7.83,34.847,70.0,Phillip Noyce,":
Nicole Kidman, 
Sam Neill, 
Billy Zane, 
Rod Mullinar
",min,M
A Guerra dos Roses,(1989),"Comedy, Romance",116,6.8,86.89,45.781,79.0,Danny DeVito,":
Michael Douglas, 
Kathleen Turner, 
Danny DeVito, 
Marianne Sägebrecht
",min,M
Vítimas de uma Paixão,(1989),"Crime, Drama, Mystery",113,6.8,58.57,35.905,66.0,Harold Becker,":
Al Pacino, 
Ellen Barkin, 
John Goodman, 
Michael Rooker
",min,M
Chuva Negra,(1989),"Action, Crime, Thriller",125,6.7,46.21,46.938,56.0,Ridley Scott,":
Michael Douglas, 
Andy Garcia, 
Ken Takakura, 
Kate Capshaw
",min,M
Cannibal Women in the Avocado Jungle of Death,(1989),"Action, Adventure, Comedy",90,4.8,,2.404,,J.F. Lawton,":
Shannon Tweed, 
Bill Maher, 
Karen M. Waldron, 
Adrienne Barbeau
",min,
O Poder Mágico,(1989),"Comedy, Fantasy, Romance",90,6.1,0.03,7.798,46.0,Dorian Walker,":
Robyn Lively, 
Dan Gauthier, 
Joshua John Miller, 
Caren Kaye
",min,M
"Sexta-Feira 13, Parte 8: Jason Ataca Nova York",(1989),"Adventure, Horror, Thriller",100,4.6,14.34,31.063,14.0,Rob Hedden,":
Jensen Daggett, 
Kane Hodder, 
Todd Caldecott, 
Tiffany Paulsen
",min,M
TV Pirada,(1989),"Comedy, Drama",97,7.0,6.16,24.715,32.0,Jay Levey,":
'Weird Al' Yankovic, 
Victoria Jackson, 
Kevin McCarthy, 
Michael Richards
",min,M
Pecados de Guerra,(1989),"Crime, Drama, War",113,7.1,18.67,39.073,75.0,Brian De Palma,":
Michael J. Fox, 
Sean Penn, 
Don Harvey, 
John C. Reilly
",min,M
Santa Sangre,(1989),"Drama, Fantasy, Horror",123,7.6,,17.763,,Alejandro Jodorowsky,":
Axel Jodorowsky, 
Blanca Guerra, 
Guy Stockwell, 
Thelma Tixou
",min,
Loverboy: Garoto de Programa,(1989),Comedy,98,6.0,3.96,6.844,36.0,Joan Micklin Silver,":
Patrick Dempsey, 
Kate Jackson, 
Robert Ginty, 
Nancy Valen
",min,M
Henrique V,(1989),"Action, Biography, Drama",137,7.5,10.16,27.113,83.0,Kenneth Branagh,":
Kenneth Branagh, 
Derek Jacobi, 
Simon Shepherd, 
James Larkin
",min,M
Drugstore Cowboy,(1989),"Crime, Drama",101,7.3,4.73,30.525,82.0,Gus Van Sant,":
Matt Dillon, 
Kelly Lynch, 
James Le Gros, 
Heather Graham
",min,M
Contos de Nova York,(1989),"Comedy, Drama, Romance",124,6.4,10.76,16.160,,Woody Allen,":
Woody Allen, 
Nick Nolte, 
Rosanna Arquette, 
Marvin Chatinover
",min,M
De Médico e Louco Todo Mundo Tem um Pouco,(1989),"Comedy, Crime, Thriller",113,6.5,28.89,12.105,54.0,Howard Zieff,":
Michael Keaton, 
Christopher Lloyd, 
Peter Boyle, 
Stephen Furst
",min,M
"Meu Mestre, Minha Vida",(1989),Drama,108,7.4,31.91,17.161,58.0,John G. Avildsen,":
Morgan Freeman, 
Beverly Todd, 
Robert Guillaume, 
Alan North
",min,M
Não Somos Anjos,(1989),"Comedy, Crime",106,6.1,10.56,20.647,,Neil Jordan,":
Robert De Niro, 
Sean Penn, 
Demi Moore, 
Hoyt Axton
",min,M
Assassinato no Colégio,(1989),"Comedy, Crime, Horror",91,4.4,,4.151,,Rospo Pallenberg,":
Donovan Leitch Jr., 
Jill Schoelen, 
Brad Pitt, 
Roddy McDowall
",min,
Shirley Valentine,(1989),"Comedy, Drama, Romance",108,7.2,6.35,6.489,52.0,Lewis Gilbert,":
Pauline Collins, 
Tom Conti, 
Julia McKenzie, 
Alison Steadman
",min,M
Marcados Pelo Ódio,(1989),"Action, Crime, Thriller",108,5.8,15.94,8.831,53.0,John Irvin,":
Patrick Swayze, 
Liam Neeson, 
Adam Baldwin, 
Helen Hunt
",min,M
"As Aventuras de Erik, o Viking",(1989),"Comedy, Adventure, Fantasy",107,6.3,1.93,12.368,,Terry Jones,":
Tim Robbins, 
John Cleese, 
Mickey Rooney, 
Eartha Kitt
",min,M
Fúria Cega,(1989),"Action, Comedy, Crime",86,6.4,2.69,13.822,,Phillip Noyce,":
Rutger Hauer, 
Terry O'Quinn, 
Brandon Call, 
Noble Willingham
",min,M
Ir ao mar,(1989),Comedy,99,1.8,,11.919,,Valerie Breiman,":
Adam Sandler, 
Billy Bob Thornton, 
Billy Zane, 
Burt Young
",min,
O Céu se Enganou,(1989),"Comedy, Fantasy, Romance",108,6.5,16.28,10.101,62.0,Emile Ardolino,":
Cybill Shepherd, 
Robert Downey Jr., 
Ryan O'Neal, 
Mary Stuart Masterson
",min,M
Warlock: O Demônio,(1989),"Action, Fantasy, Horror",103,6.2,9.09,14.142,,Steve Miner,":
Julian Sands, 
Lori Singer, 
Richard E. Grant, 
Mary Woronov
",min,M
Ela é o Diabo,(1989),Comedy,99,5.6,15.35,15.306,45.0,Susan Seidelman,":
Meryl Streep, 
Roseanne Barr, 
Ed Begley Jr., 
Linda Hunt
",min,M
Crimes e Pecados,(1989),"Comedy, Drama",104,7.9,18.25,51.857,77.0,Woody Allen,":
Martin Landau, 
Woody Allen, 
Bill Bernstein, 
Claire Bloom
",min,M
Condenação Brutal,(1989),"Action, Crime, Drama",109,6.4,22.10,36.275,52.0,John Flynn,":
Sylvester Stallone, 
Donald Sutherland, 
John Amos, 
Sonny Landham
",min,M
Noites Violentas no Brooklyn,(1989),Drama,102,6.8,1.73,5.486,,Uli Edel,":
Jennifer Jason Leigh, 
Stephen Lang, 
Burt Young, 
Peter Dobson
",min,M
Susie e os Baker Boys,(1989),"Comedy, Drama, Music",114,6.8,18.10,20.788,85.0,Steve Kloves,":
Jeff Bridges, 
Michelle Pfeiffer, 
Beau Bridges, 
Ellie Raab
",min,M
A Hora do Pesadelo 5: O Maior Horror de Freddy,(1989),"Fantasy, Horror",89,5.2,22.17,38.360,54.0,Stephen Hopkins,":
Robert Englund, 
Lisa Wilcox, 
Kelly Jo Minter, 
Danny Hassel
",min,M
A Volta do Monstro do Pântano,(1989),"Action, Adventure, Comedy",88,4.6,0.19,3.921,39.0,Jim Wynorski,":
Dick Durock, 
Heather Locklear, 
Louis Jourdan, 
Sarah Douglas
",min,M
Tetsuo: O Homem de Ferro,(1989),"Horror, Sci-Fi",67,7.0,,17.778,,Shin'ya Tsukamoto,":
Tomorô Taguchi, 
Kei Fujiwara, 
Nobu Kanaoka, 
Shin'ya Tsukamoto
",min,
K-9: Um Policial Bom pra Cachorro,(1989),"Action, Comedy, Crime",101,6.0,43.25,30.161,44.0,Rod Daniel,":
Jim Belushi, 
Mel Harris, 
Kevin Tighe, 
Ed O'Neill
",min,M
Operação Kickbox,(1989),"Action, Drama, Sport",97,6.4,1.70,11.399,,Robert Radler,":
Eric Roberts, 
James Earl Jones, 
Sally Kirkland, 
Phillip Rhee
",min,M
A Mosca 2,(1989),"Horror, Sci-Fi",105,5.0,20.02,20.414,36.0,Chris Walas,":
Eric Stoltz, 
Daphne Zuniga, 
Lee Richardson, 
John Getz
",min,M
Conheça os Feebles,(1989),"Comedy, Music, Musical",97,6.7,,18.155,,Peter Jackson,":
Danny Mulheron, 
Donna Akersten, 
Stuart Devenie, 
Mark Hadlow
",min,
Skates na Pista da Morte,(1989),"Action, Drama, Mystery",100,6.3,2.78,6.673,40.0,Graeme Clifford,":
Christian Slater, 
Steven Bauer, 
Richard Herd, 
Le Tuan
",min,M
Valmont - Uma História de Seduções,(1989),"Drama, Romance",137,7.0,1.13,11.980,55.0,Milos Forman,":
Colin Firth, 
Annette Bening, 
Meg Tilly, 
Fairuza Balk
",min,M
Um Sonho Diferente,(1989),"Comedy, Drama, Romance",114,5.9,5.55,5.985,32.0,Marc Rocco,":
Corey Feldman, 
Jason Robards, 
Piper Laurie, 
Meredith Salenger
",min,M
Fletch Vive,(1989),"Comedy, Crime, Mystery",95,6.1,35.15,18.705,40.0,Michael Ritchie,":
Chevy Chase, 
Hal Holbrook, 
Julianne Phillips, 
R. Lee Ermey
",min,M
Trem Mistério,(1989),"Comedy, Crime, Drama",110,7.6,0.37,23.668,80.0,Jim Jarmusch,":
Masatoshi Nagase, 
Yûki Kudô, 
Screamin' Jay Hawkins, 
Cinqué Lee
",min,M
O Pequeno Nemo,(1989),"Animation, Adventure, Drama",85,7.2,1.37,6.415,,Masami Hata,":
Gabriel Damon, 
Mickey Rooney, 
Rene Auberjonois, 
Danny Mann
",min,M
A Grande Barbada,(1989),"Comedy, Action",90,6.8,4.97,4.897,33.0,Joe Pytka,":
Richard Dreyfuss, 
Teri Garr, 
David Johansen, 
Jennifer Tilly
",min,M
O Poderoso Quinn,(1989),"Action, Crime, Drama",98,6.0,4.56,4.712,71.0,Carl Schenkel,":
Denzel Washington, 
Robert Townsend, 
James Fox, 
Mimi Rogers
",min,M
Violência e Terror,(1989),"Horror, Thriller",83,6.3,,6.762,,Scott Spiegel,":
Elizabeth Cox, 
Renée Estevez, 
Dan Hicks, 
David Byrnes
",min,
O Início do Fim,(1989),"Biography, Drama, History",127,6.5,3.56,6.580,,Roland Joffé,":
Paul Newman, 
Dwight Schultz, 
Bonnie Bedelia, 
John Cusack
",min,M
A Catedral,(1989),Horror,102,6.2,,6.261,,Michele Soavi,":
Hugh Quarshie, 
Tomas Arana, 
Feodor Chaliapin Jr., 
Barbara Cupisti
",min,
Os Três Fugitivos,(1989),"Action, Comedy",96,6.2,40.59,10.170,40.0,Francis Veber,":
Nick Nolte, 
Martin Short, 
Sarah Rowland Doroff, 
James Earl Jones
",min,M
Begotten,(1989),"Fantasy, Horror",72,5.8,,9.305,,E. Elias Merhige,":
Brian Salzberg, 
Donna Dempsey, 
Stephen Charles Barry, 
James Gandia
",min,
"Sol, Praia e Amor",(I) (1989),"Comedy, Drama, Romance",98,6.4,6.96,3.615,56.0,Zelda Barron,":
Phoebe Cates, 
Bridget Fonda, 
Scott Coffey, 
Annabeth Gish
",min,M
Shocker: 100 Mil Volts de Terror,(1989),"Comedy, Horror, Thriller",109,5.5,16.55,14.068,51.0,Wes Craven,":
Michael Murphy, 
Mitch Pileggi, 
John Tesh, 
Heather Langenkamp
",min,M
O Sétimo Continente,(1989),Drama,104,7.8,,11.920,89.0,Michael Haneke,":
Birgit Doll, 
Dieter Berner, 
Leni Tanzer, 
Udo Samel
",min,
Sonhos de Horror,(1989),Horror,96,5.0,,575,,Bruce R. Cook,":
Brian Thompson, 
Jack Starrett, 
Elizabeth Kaitan, 
Alisha Das
",min,
Não Mexa com a Minha Filha,(1989),Comedy,90,5.4,12.07,3.765,20.0,Stan Dragoti,":
Tony Danza, 
Catherine Hicks, 
Wallace Shawn, 
Dick O'Neill
",min,M
Millennium - Guardiões do Futuro,(1989),"Drama, Sci-Fi, Thriller",108,5.8,5.78,5.788,,Michael Anderson,":
Kris Kristofferson, 
Cheryl Ladd, 
Daniel J. Travanti, 
Robert Joy
",min,M
A Fera do Rock,(1989),"Biography, Drama, Music",108,6.2,13.74,14.744,49.0,Jim McBride,":
Dennis Quaid, 
Winona Ryder, 
John Doe, 
Stephen Tobolowsky
",min,M
Acampamento Sinistro 3,(1989),"Comedy, Horror",80,5.2,,6.795,,Michael A. Simpson,":
Pamela Springsteen, 
Tracy Griffith, 
Michael J. Pollard, 
Mark Oliver
",min,
A Grande Comédia,(1989),"Comedy, Drama, Romance",100,6.2,0.12,4.517,64.0,Christopher Guest,":
Kevin Bacon, 
Jennifer Jason Leigh, 
Emily Longstreth, 
J.T. Walsh
",min,M
Halloween 5: A Vingaça de Michael Myers,(1989),"Horror, Thriller",96,5.2,11.64,32.444,28.0,Dominique Othenin-Girard,":
Donald Pleasence, 
Danielle Harris, 
Ellie Cornell, 
Beau Starr
",min,M
Desafio Total,(1989),"Action, Sport",93,4.4,16.09,5.601,31.0,Thomas J. Wright,":
Hulk Hogan, 
Joan Severance, 
Kurt Fuller, 
Tommy 'Tiny' Lister
",min,M
Praia Selvagem,(1989),"Action, Adventure",92,4.2,,991,,Andy Sidaris,":
Dona Speir, 
Hope Marie Carlton, 
John Aprea, 
Bruce Penhall
",min,
Nas Asas do Vento,(1989),"Adventure, Sci-Fi",102,4.8,,2.297,,Steven Lisberger,":
Bob Peck, 
Mark Hamill, 
Kitty Aldridge, 
Bill Paxton
",min,
O Matador,(1989),"Action, Crime, Drama",111,7.8,,43.994,82.0,John Woo,":
Yun-Fat Chow, 
Danny Lee, 
Sally Yeh, 
Kong Chu
",min,
Loucademia de Polícia 6: Cidade em Estado de Sítio,(1989),"Comedy, Crime",84,4.4,11.57,26.776,16.0,Peter Bonerz,":
Bubba Smith, 
David Graf, 
Michael Winslow, 
Leslie Easterbrook
",min,M
Robojox: Os Gladiadores do Futuro,(1989),"Action, Sci-Fi, Thriller",85,5.4,1.27,5.395,,Stuart Gordon,":
Gary Graham, 
Anne-Marie Johnson, 
Paul Koslo, 
Robert Sampson
",min,M
Um Rosto sem Passado,(1989),"Crime, Drama, Thriller",94,6.2,7.24,8.432,,Walter Hill,":
Mickey Rourke, 
Ellen Barkin, 
Elizabeth McGovern, 
Morgan Freeman
",min,M
A Entrega Mortal,(1989),"Action, Crime, Drama",108,6.4,10.65,8.121,55.0,Andrew Davis,":
Gene Hackman, 
Tommy Lee Jones, 
Joanna Cassidy, 
John Heard
",min,M
Um Toque de Infidelidade,(1989),"Comedy, Romance",109,6.3,22.03,4.079,,Joel Schumacher,":
Ted Danson, 
Isabella Rossellini, 
Sean Young, 
William Petersen
",min,M
Juggers - Os Gladiadores do Futuro,(1989),"Action, Sci-Fi, Sport",90,6.5,0.88,6.022,,David Webb Peoples,":
Rutger Hauer, 
Joan Chen, 
Delroy Lindo, 
Anna Katarina
",min,M
Minhas Noites São Mais Lindas Que Seus Dias,(1989),"Drama, Romance",110,6.2,,1.471,,Andrzej Zulawski,":
Sophie Marceau, 
Jacques Dutronc, 
Valérie Lagrange, 
Myriam Mézières
",min,
Spa Diabólico,(1989),Horror,88,5.1,,1.869,,Michael Fischa,":
William Bumiller, 
Brenda Bakke, 
Merritt Butrick, 
Robert Lipton
",min,
Cadillac Cor-de-Rosa,(1989),"Action, Comedy, Crime",122,5.4,12.14,10.346,,Buddy Van Horn,":
Clint Eastwood, 
Bernadette Peters, 
Timothy Carhart, 
Tiffany Gail Robinson
",min,M
Abismo Infernal,(1989),Horror,95,5.4,,1.897,,Brett Leonard,":
Jeremy Slate, 
Cheryl Lawson, 
Stephen Gregory Foster, 
Danny Gochnauer
",min,
Kinjite: Desejos Proibidos,(1989),"Action, Crime, Drama",97,5.6,3.42,2.608,,J. Lee Thompson,":
Charles Bronson, 
Juan Fernández, 
Perry Lopez, 
James Pax
",min,M
As Confusões De Um Sedutor,(1989),"Comedy, Drama, Romance",101,6.2,19.67,3.794,,Blake Edwards,":
John Ritter, 
Vincent Gardenia, 
Alyson Reed, 
Joel Brooks
",min,M
Night Visitor,(1989),"Crime, Horror, Thriller",93,4.6,,468,,Rupert Hitzig,":
Derek Rydall, 
Allen Garfield, 
Kathleen Bailey, 
Jovanni Brascia
",min,
Paganini,(1989),"Biography, Drama, Music",81,5.3,,887,,Klaus Kinski,":
Klaus Kinski, 
Debora Caprioglio, 
Nikolai Kinski, 
Dalila Di Lazzaro
",min,
Estranhos Visitantes,(1989),"Biography, Drama, Horror",107,5.6,1.92,5.185,,Philippe Mora,":
Christopher Walken, 
Lindsay Crouse, 
Frances Sternhagen, 
Andreas Katsulas
",min,M
Quem é Harry Crumb?,(1989),"Comedy, Mystery",94,5.9,10.98,14.699,44.0,Paul Flaherty,":
John Candy, 
Jeffrey Jones, 
Annie Potts, 
Tim Thomerson
",min,M
O Calendário da Morte,(1989),"Action, Crime, Mystery",97,5.6,4.61,5.993,,Pat O'Connor,":
Kevin Kline, 
Mary Elizabeth Mastrantonio, 
Susan Sarandon, 
Harvey Keitel
",min,M
Sedução,(1989),"Crime, Drama, Thriller",90,5.2,,1.070,,Abel Ferrara,":
Peter Weller, 
Kelly McGillis, 
Charles Durning, 
Frederic Forrest
",min,
Enterrado Vivo,(1989),"Horror, Thriller",87,4.3,,606,,Gérard Kikoïne,":
Robert Vaughn, 
Donald Pleasence, 
Karen Lorre, 
John Carradine
",min,
Jacknife,(1989),Drama,102,6.3,2.05,5.282,,David Hugh Jones,":
Robert De Niro, 
Kathy Baker, 
Ed Harris, 
Sloane Shelton
",min,M
Renegados pela Justiça,(1989),"Action, Crime, Drama",106,5.4,9.02,3.041,,Jack Sholder,":
Kiefer Sutherland, 
Lou Diamond Phillips, 
Jami Gertz, 
Robert Knepper
",min,M
