Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Splitting the Arrow,(2007),Comedy,45,,,,,Calvert Hunter,":
Calvert Hunter, 
Erin Dee, 
Kevin Harkness, 
Harris Tooley
",min,
Get Faamous,(2007),Comedy,80,,,,,Brian Asa Evans,":
Brea Angelo, 
Mark Delabarre, 
Brian Asa Evans, 
Rahsan-Rahsan Lindsay
",min,
Nhma,(2007),,,,,,,Spyros Hondroyannis,":
Sean James Sutton, 
Yukiko Krontira, 
Stavroula Mousouli, 
Petros Tsalpatrouros
",,
Nancy et le monstre,(2007),Drama,,,,,,Mahmoud Frites,":
Hicham Bahloul, 
Fatima Zahra Bennacer, 
Majdouline Idrissi, 
Souad Khouyi
",,
Mastani Girls,(2007),Drama,101,,,,,Priyanka," Director:
Priyanka
",min,
Mazu,(2007),,,,,,," 
",,,
Sa harap ng panganib,(2007),Action,99,,,,,Roland Ledesma,":
Ronald Gan Ledesma, 
Jin Suzuki, 
Tonton Gutierrez, 
Beth Tamayo
",min,
Stockroom,(2007),"Drama, Horror",88,,,,,Hero Angeles,":
Hero Angeles, 
Maira Angela, 
Maria Teresa, 
Denzel Allen
",min,
Clear,(2007),"Drama, Sci-Fi",74,4.0,,5,,Eddie Lebron,":
Jo Sung, 
Jun Naito, 
Elizabeth Lee, 
Dara Centonze
",min,
Zhizn vrasplokh,(2007),Drama,,5.9,,36,,Aleksandr Brunkovsky,":
Sergey Batalov, 
Artyom Krestovsky, 
Dmitriy Kubasov, 
Markus Kunze
",,
It's All in a Nights Work,(2007),Drama,89,8.1,,8,,Dan Frank,":
Jeffrey M. Bell, 
Patrick M. Brady, 
Angelina Cheng, 
Jeffery Davis
",min,
'70 Settanta,(2007),Comedy,135,,,,,Mauro Curreri,":
Jgor Barbazza, 
Sandro Bovo, 
Claudia Faccin, 
Fabio C. Fioravanzi
",min,
A Life That Matters,(2007),Family,,,,,,Rusty Rhodes,":
Oscar Anthony, 
MacKenzie Holcomb, 
Amanda Nugent, 
Sonia Mari
",,
¡Pega Martín pega!,(2007),Biography,,,,,,León Errázuriz,":
Damián Alcázar, 
Mauricio Diocares, 
Darío Grandinetti, 
Manuela Martelli
",,
Jâman + Ame,(2007),Comedy,71,5.8,,25,,Satoko Yokohama,":
Yoshimi Nozaki, 
Suzune Fujioka, 
Michio Hisauchi, 
Tatsunori Honda
",min,
P.O.E.,(2007),"Drama, Mystery",107,4.9,,52,,Damon Diddit,":
Khalil Maasi, 
Tiffany Jaide Hightower, 
Andrew Wright, 
Scott Corr
",min,
"Robin Hood IV, King's Return",(2007),Animation,94,,,,,Riccardo Corradi," Director:
Riccardo Corradi
",min,
Icharus Broken,(2007),"Drama, Romance",88,4.3,,78,,Tom Wilton,":
Philip Clayton Smith, 
Lucy Garner, 
Charlotte Hunter, 
Michael Keogh
",min,
Flicker,(III) (2007),Drama,79,,,,,Luke Hupton,":
Sarah Clarke, 
Jade Fearnley, 
Tara Fenn, 
Ben Haslam
",min,
People Music,(2007),Music,102,8.8,,9,,Charles Schefer,":
Charles Schefer, 
Troy Lee Sargent, 
Tandy Gaines, 
Rodney Bell Jr.
",min,
Complete Map of the Universe,(2007),,142,9.2,,12,,Nick Peterson,":
Alien Virtual, 
Jonathan Cross, 
Jenia Emmanuelle, 
Mark Joseph
",min,
Couples,(2007),"Comedy, Drama",118,,,,,Benny Nicks,":
Ethan Cadoff, 
Morgan Lynch, 
Trish McGettrick, 
Stu Richel
",min,
Kôgan muchina chibo: Murasaki no shitagi de...,(2007),,59,,,,,Daisuke Yamanouchi,":
Mai Hanano, 
Riri Kôda, 
Riku Shiina, 
Kôji Makimura
",min,
Logodnicii din America,(2007),Drama,,6.6,,57,,Nicolae Margineanu,":
Tamara Cretulescu, 
Monica Ghiuta, 
Marcel Iures, 
Horatiu Malaele
",,
Cementerio de papel,(2007),"Crime, Drama, Thriller",100,5.3,,15,,Mario Hernández,":
Alberto Estrella, 
Rocío Verdejo, 
José Juan Meraz, 
Marta Aura
",min,
Apollo 54,(2007),Sci-Fi,98,5.6,,16,,Giordano Giulivi,":
Duccio Giulivi, 
Luca Silvani, 
Giordano Giulivi, 
Mariapina Bellisario
",min,
La playa roja,(2007),Thriller,,,,,,Fernando Diaz,":
Ivan Boutazakht, 
Zaida Alonso, 
Paola Bontempi, 
Pepe Cantero
",,
Canção de Baal,(2007),Musical,77,6.2,,23,,Helena Ignez,":
Carlos Careqa, 
Carlos Figueiredo, 
Beth Goulart, 
Felipe Kannenberg
",min,
Sombras - Um Filme Sonâmbulo,(2007),Drama,85,,,,,João Trabulo,":
Guilherme Pinto, 
João Grosso, 
Monica Calle, 
Luís Castro
",min,
The Donor Conspiracy,(2007),Comedy,96,3.8,,42,,Ryil Adamson,":
Ross Kelly, 
Matt Sanford, 
Miguel Martinez, 
Michele Heyman
",min,
Oshare majo Rabu and Berî: Shiawase no mahou,(2007),Animation,,,,,,Tomomi Mochizuki," Director:
Tomomi Mochizuki
",,
The Third Pint,(2007),"Comedy, Fantasy",70,7.5,,11,,Luciano Podcaminsky,":
Patrick Aduma, 
Román Chaploski, 
León Dogodny, 
Cecilia Dopazo
",min,
Bent-back,(2007),"Crime, Drama, Western",93,,,,,John David Wynne,":
Jon Lowe, 
Sally Clodfelter, 
John C. Ashton, 
Christopher Jenkins Holmes
",min,
Kshana Kshana,(2007),"Crime, Thriller",154,6.4,,8,,Sunil Kumar Desai,":
Vishnuvardhan, 
Aditya, 
Prema, 
Dileep Raj
",min,
Het geheim van de Saramacca rivier,(2007),Drama,88,6.7,,6,,Pim de la Parra,":
Kenneth Herdigein, 
Lucille Roberts, 
Maureen Chin a Moei, 
Jermaine Cronie
",min,
El asesinato de Trotsky,(2007),History,98,6.7,,15,,Matías Gueilburt,":
Julio Bracho, 
Esteban Volkov
",min,
Where One Stands,(2007),Action,120,2.5,,11,,Christopher Jones,":
Elizabeth Elise Gonzalez, 
Christopher Jones, 
Jared Ortega, 
Arturo Portillo
",min,
Watch with Me: Sotsugyou shiashin,(2007),Drama,125,,,,,Naoki Segi,":
Naomi Akimoto, 
Tadashi Arifuku, 
Eiji, 
Hikaru Emi
",min,
Munna Pandey Berozgaar,(2007),Comedy,,3.5,,6,,Manish Jain,":
Rani Chatterjee, 
Kamal Rashid Khan, 
Raza Murad, 
Ranjeet
",,
Christmas with The Salvation Army Part 2: The Street Corner,(2007),Adventure,,,,,,Anthony Begonia,":
Anthony Barnes, 
Lisa Barnes, 
Myriah Begonia, 
Amira Carter
",,
Jogwa Amba Baicha,(2007),Fantasy,,,,,," 
",,,
A Great Disturbance,(2007),Comedy,,,,,,Andy Davis,":
Jeff Brancolini, 
Aaron Kleiber, 
Austin Malone, 
Christopher Preksta
",,
Kingdom of Elephants,(2007),,,,,,,Joe Pontecorvo," Director:
Joe Pontecorvo
| 
    Star:
Selina Lo
",,
Furry Hamsters from Hell,(2007),Comedy,82,8.0,,16,,Robert Thayer,":
Alicen Holden, 
Claudia Medeiros, 
Mitch Lovell, 
Wayne Earley
",min,
Scissor Sisters: Hurrah! A Year of Ta-Dah,(2007),Music,,6.8,,6,,Brumby Boylston,":
Babydaddy, 
Paddy Boom, 
Del Marquis, 
Ana Matronic
",,
Zelle,(2007),,90,6.3,,25,,Bijan Benjamin,":
Yunus Cumartpay, 
Erkan Gündüz, 
Atilla Oener, 
Kasem Hoxha
",min,
GoldenEar,(2007),"Action, Adventure, Comedy",,,,,,Sean Konig,":
Ryan Konig, 
Sean Konig, 
Andrew Lembeck-Edens, 
Matthew Lembeck-Edens
",,
Lovushka,(2007),Drama,87,,,,,Khuat Akhmetov,":
Mikhail Beskorovayny, 
Aleksandr Mezentsev, 
Polina Rakhlenko, 
Andrey Sergeev
",min,
"Bolboreta, mariposa, papallona",(2007),,87,6.6,,23,,Pablo García Pérez de Lara,":
Fele Martínez, 
Tzeitel Rodríguez, 
David Bendito, 
Farruco Castromán
",min,
Selected Shorts #6: The Best Flemish Shorts of 2006,(2007),"Animation, Comedy, Drama",170,,,,,Jesse De Greef,":
Irma Alimanovic, 
Jan Decleir, 
Sophie Decleir, 
Ted Fletcher
",min,
The Fleapit Three,(2007),Comedy,,7.7,,16,,Elias Pate,":
Shawn Bird, 
Derek Hunter, 
Warren Miles, 
Richard Newman
",,
Naalaiya Pozhuthum Unnodu,(2007),Drama,130,,,,,K. MoorthyKannan,":
Velu Prabhakaran, 
Prithvi Rajan, 
Rohini
",min,
The Voice of an Angel,(2007),Drama,80,,,,,Anthony Williams,":
Christophe Andreeff, 
Mathilde Sarda, 
Anthony Williams
",min,
Clockwork,(I) (2007),Mystery,75,,,,,Tyler Cole,":
C. Michael Morgan, 
Michelle Laven, 
Brandon Neal, 
Jonathan Schoenherz
",min,
O Panishyros Megistanas Ton Ninja,(2008),"Action, Comedy, Sci-Fi",102,6.9,,104,,Aris Kaplanidis,":
Yannis Rubus Rubulias, 
Vasilis Logios, 
Nikolaos Hloros, 
Kostas Miggas
",min,
Revenge Inc.,(2007),Action,,,,,,Adrian James Dhalla,":
Robert David Duncan, 
Audrey Abraham, 
Sheryl Thompson, 
Brianna Mason
",,
House of Fur,(2007),"Comedy, Romance",89,,,,,Adam Cade,":
Clare Grant, 
Lorielle New
",min,
The Anatolian,(2007),Drama,50,6.1,,21,,Turgut Turk Adiguzel,":
Alex Demir, 
Enci, 
Thunderbird Dinwiddie, 
Sirri Murad
",min,
First Night Out,(2007),Action,60,3.8,,8,,Kurt Struss,":
George Eddy, 
Terry Martinek, 
Levi Smith, 
Levi Smith
",min,
FreeLance,(2007),Comedy,63,7.6,,10,,Drew Sawyer,":
Bob Kunkel, 
Sean Mann, 
Jackson Williamson, 
Tim Hensely
",min,
Carnaval Blues,(2007),Drama,60,7.6,,5,,Miguel Silveira,":
Elias Lopez-Trabada, 
Wendell Bendelack, 
Isabel Cardenas, 
Julia Cardenas
",min,
Kansatsu eien ni kimi wo mitsumete,(2007),"Drama, Romance",133,,,,,Takeshi Yokoi,":
Tamaki Ogawa, 
Kazuyoshi Ozawa, 
Ken Mitsuishi, 
Noriko Eguchi
",min,
Perspective,(II) (2007),Drama,,8.2,,15,,Julio Ponce Palmieri,":
Zan Calabretta, 
Phil MacFadden
",,
Der letzte Bissen,(2007),Drama,,5.2,,5,,Mira Thiel,":
Roswitha Schreiner, 
Thomas Balou Martin, 
Rainer Hunold, 
Emanuele Peters
",,
If at First You Don't Succeed,(2007),"Crime, Drama, Thriller",135,,,,,Greg Van Cott,":
Greg Van Cott, 
Heather Bradley, 
Nate Kimball, 
Marcus Manning
",min,
Petlya Nesterova,(2007),"Drama, Romance",90,,,,,Ivan Sautkin,":
Olga Grishina, 
Nina Lich, 
Sergey Malyuga, 
Olga Toroshchina
",min,
Hamaar Sainyaa Hindustani,(2007),Drama,,,,,,Mohanji Prasad,":
Raj Singh Chaudhary, 
Ravi Kishan, 
Nandlal Nandwani, 
Shweta Tiwari
",,
Asar,(2007),"Drama, Comedy, Family",145,,,,,Dinesh Chaudhary,":
Sangeeta Choudhary, 
Uttar Kumar, 
Raju Maan, 
Deepa Saini
",min,
Jabeye Moosighi,(2007),Fantasy,,4.8,,52,,Farzad Motamen,":
Morteza Ahmadi, 
Dariush Asadzade, 
Shahrokh Foroutanian, 
Kianoosh Gerami
",,
Shen xuan zhe,(2007),"Drama, Mystery, Sci-Fi",86,4.6,,76,,Aozaru Shiao,":
Akio Chen, 
Bing-Chen Chen, 
Bo-lin Chen, 
Ethan Juan
",min,
Hawaii,(2007),,61,,,,,Grace Wan," Director:
Grace Wan
",min,
L'uomo privato,(2007),"Drama, Mystery",100,5.7,,29,,Emidio Greco,":
Tommaso Ragno, 
Myriam Catania, 
Giulio Pampiglione, 
Mia Benedetta
",min,
Suzie,(2007),Drama,,,,,,Suzie Manekkin,":
Suzie Manekkin, 
Warren Matthews, 
Patsy Stirling
",,
Fumiko no umi,(2007),Drama,105,,,,,Akio Kondô,":
Riko Suzuki, 
Keiko Takahashi, 
Miki Fujitani, 
Chôei Takahashi
",min,
KMPD - Krass Mann Police Department,(2007),"Action, Comedy",93,,,,,Mathias Kahlen,":
Uli Lion, 
Tim Mälzer, 
Mirja Mahir, 
Steffen Henssler
",min,
La Aldehuela: Historia de un Gran Amor,(2007),Drama,90,,,,,Gerardo Lara,":
Juan Menchaca, 
Ariane Pellicer, 
Javier Zaragoza
",min,
Running Deep,(2007),Drama,107,4.7,,39,,Mark Kokkoros,":
Lisa Adams, 
Douglas A. Hary, 
Ron Lincoln, 
Michael Callen Williams
",min,
In the beginning was the word,(2007),,57,,,,,Bosko Savkovic,":
Predrag 'Miki' Manojlovic, 
Veljko Topalovic
",min,
Karoy,(2007),"Comedy, Drama",95,5.9,,34,,Zhanna Issabayeva,":
Dinara Abikeyeva, 
Boranbek Akhmetov, 
Zhanbolat Ardak, 
Beknazar Bektursinov
",min,
¿Dónde están sus historias?,(2007),Drama,73,6.7,,47,,Nicolás Pereda,":
Gabino Rodríguez, 
Juana Rodríguez, 
Teresa Sánchez
",min,
Cul de sac,(2007),Drama,84,7.4,,7,,Jason Sinclair Long,":
David Andriole, 
Cindy Dolenc, 
Soren Garcia-Rey, 
Adam Harrington
",min,
Una vita migliore,(2007),Drama,81,,,,,Fabio del Greco,":
Fabio del Greco, 
Gabriele Guerra, 
James La Motta, 
Chiara Pavoni
",min,
L'autre moitié,(2007),Drama,87,6.5,,23,,Rolando Colla,":
Abel Jafri, 
Kader Boukhanef, 
Nade Dieu, 
Roberto Bestazzoni
",min,
Maati,(2007),Action,,,,,,Gunjan Kapoor,":
Gunjan Kapoor, 
Ravi Kishan, 
Kunickaa Sadanand
",,
Puppy,(2007),"Comedy, Horror",79,5.2,,12,,Jennifer Emsley,":
Calico Cooper, 
Sony Green, 
Kompis, 
Greg Land
",min,
Anak-anak Borobudur,(2007),Drama,,,,,,Arswendo Atmowiloto,":
Djenar Maesa Ayu, 
Alexandra Gottardo, 
Christine Hakim, 
Butet Kertaradjasa
",,
Du sheng zi,(2007),Drama,70,,,,,Zi'en Cui,":
Shi Chao, 
Meng Nuo, 
Bo Yu, 
Sao Yuhua
",min,
Di sheng he chu,(2007),Romance,,,,,,Tommy Cui,":
Kwan-Ho Tse, 
Shuo Yin
",,
The Secret,(II) (2007),,,,,,," 
",,,
Prinsesa,(2007),Drama,,,,,,Lawrence Fajardo,":
Romnick Sarmenta, 
Trina Legaspi, 
Archi Adamos, 
Shamaine Buencamino
",,
Balikbayan box,(2007),,113,8.2,,12,,Mes De Guzman,":
Renante Huerte, 
Emil John Dela Masa, 
John Jason Lozares, 
Cris Villanueva
",min,
Juni,(2007),Drama,45,5.9,,19,,Fijona Jonuzi,":
Jan Coster, 
Natai da Silva Aires, 
Michael Engberg, 
Ylva Gallon
",min,
Thorns,(2007),"Action, Crime",58,,,,,Morgan Nichols,":
Katie Maguire, 
Morgan Nichols, 
Kevin Mitchell, 
James Martin
",min,
Mustang Ironheart: Preludes of Iron,(2007),Comedy,55,8.5,,13,,Ekim H. Tiek,":
Michael Treveloni, 
Ricky Faust, 
Cassie Ramoska, 
Bret Thomas
",min,
Itch,(2007),Thriller,103,,,,,Jay Radosavljevic,":
Kal Aise, 
Mike Alderton, 
Paul Andrew, 
Robin Berry
",min,
The Three Musketeers - Saving the Crown,(2007),,,,,,," 
",,,
Miller's Tale,(2007),Drama,60,,,,,Steve E. Turner,":
Kevin Alexander, 
Jeffrey Appleman, 
Bart Elfrink, 
Andrew Maurer
",min,
La flamme verte,(2007),Mystery,53,,,,,Nicolas Lenclen,":
Piérick Tournier, 
Natasha Mash, 
Chantal Kägi
",min,
Bruce Springsteen: Live In Dublin,(2007),,129,,,,," 
",,min,
The Broken Road,(2007),Drama,85,7.6,,12,,Eric S. Filson,":
Jascha Updike, 
Jeremy N. Fisher, 
Kathryn Reinhardt, 
Joel Hutton
",min,
The Bridge,(II) (2007),Comedy,,,,,,Torry Colvin,":
Ak Adams, 
Gordon Timothy, 
Simone Girma, 
Sheila Cutchlow
",,
Hey Mr. DJ!,(2007),Comedy,54,,,,,Ayuub Kasasa Mago," Director:
Ayuub Kasasa Mago
",min,
State Rowdy,(2007),Drama,124,,,,,Vikram Gandhi,":
Chandramohan, 
Mallika Kapoor, 
Venu Madhav, 
Madhu Shalini
",min,
Battle Therapy Too,(2007),"Comedy, Drama",85,5.8,,10,,Sam Kanj,":
Alex Acosta, 
Iain Aitchison, 
John Alexander, 
Larissa Bateman
",min,
The Vessel,(2007),"Adventure, Fantasy",121,,,,,Nathan Hall,":
Todd Coulter, 
Bret Tonniges, 
Camilla Susser, 
Laurie Clemens Maier
",min,
Mad Dad,(2007),Comedy,90,,,,,Patrick Cutler,":
James Cameron, 
Mariann Cameron, 
Kelly Cutler, 
Matthew Cutler
",min,
Italian Dream,(2007),Comedy,,6.1,,14,,Sandro Baldoni,":
Ivano Marescotti, 
Teco Celio, 
Silvia Cohen, 
Lenka Lanci
",,
Tôkyô shôsetsu: Otsuzakura gakuensai,(2007),Drama,62,,,,,Otsuichi,":
Hiroko Akune, 
Shûji Kashiwabara, 
Machiko Kochi, 
Tomoe Oshii
",min,
Rachamim,(2007),"Comedy, Drama",98,,,,,Yaniv Amodai,":
Yigal Adika, 
Shalom Assayag, 
Ofira Alpenbaum, 
Moran Atias
",min,
Golden Blade III: Return of the Monkey's Uncle,(2007),"Action, Adventure, Comedy",90,,,,,T.J. Wiedow,":
Megan Becker, 
Chuck Blackburn, 
Christy Blankenship, 
Spencer Two Dogs Bolejack
",min,
Nazareno,(2007),"Crime, Drama, Thriller",90,6.0,,26,,Varo Venturi,":
Nazzareno Bomba, 
Varo Venturi, 
Sonya Spogk, 
Ferdinando Vales
",min,
Ni tan largos... ni tan cortos,(2007),"Comedy, Thriller",60,7.6,,12,,Héctor Palma,":
Andreína Blanco, 
Fabiola Colmenares, 
Jean Paul Leroux, 
Héctor Manrique
",min,
Staar: She'd Rather Be a Mistress,(2007),Comedy,,1.9,,40,,Sheri Hellard,":
Donnalee Austen, 
Carol Avery, 
Leslie Berger, 
Blake Boyd
",,
Ángel,(2007),,147,6.6,,14,,Jacobo Morales,":
Braulio Castillo, 
Jacobo Morales, 
Yamaris Latorre, 
José Félix Gómez
",min,
Suo you meng xiang dou kai hua,(2007),Drama,,,,,,Hua Zheng,":
Astrid Chi Ching Chan, 
Qinqin Jiang, 
Zheng Zhang
",,
The Fighter,(2007),Action,,,,,,Javed Khan,":
Mansi Dovhal, 
Javed Khan
",,
Hoshigaru wafukuzuma kuwaekomu,(2007),,,,,,,Minami Aoyama,":
Minami Aoyama, 
Hotaru Hazuki, 
Kanae Mizuhara
",,
Vapors,(2007),"Drama, Romance",,,,,,David Mouton,":
Paul Watson, 
Erika Ringor, 
David Mouton, 
Marlo Stroud
",,
Sketch,(I) (2007),Comedy,115,,,,,Neil Kocsis,":
Kiah Amara, 
Sommer Austin, 
Alissa Bailey, 
Alexis Beckley
",min,
Lapsus,(II) (2007),Thriller,,7.5,,6,,Gabriel Alfonzo,":
Karla Acosta, 
Rosman Acosta, 
Luis Arguello, 
Mauricio Aristizábal
",,
Signs of Undoing,(2007),Drama,90,,,,,Tom Taddeo,":
David D'Amico, 
Nyle Lynn, 
Larry Poston Jr.
",min,
Back Stab,(2007),Action,96,6.3,,11,,Ricardo Sean Thompson,":
Lou Torres, 
Jen Oda, 
Rayan Lawrence, 
Christine Bratton
",min,
"Malamados, en la soledad todo esta permitido",(2007),Drama,90,4.4,,5,,Pedro Ramírez,":
Fernanda Flores, 
Ianis Guerrero, 
Tenoch Huerta, 
Mauro Mauad
",min,
Villa tranquila,(2007),Drama,,7.3,,13,,Jesús Mora,":
Pablo Rivero, 
Raúl Medina, 
María Barros, 
Gabriela Burgos
",,
Andrew Sawyer's Ichabod,(2007),Romance,45,,,,,Andrew Sawyer,":
Sal Lizard, 
Christina Rondano, 
V Nigel Taylor
",min,
Chacun sa vie,(2007),,90,,,,,Ali Ghalem,":
Ahmed Taybi, 
Oumria Mouffok, 
Salah Teskouk, 
Chafik Ahmad
",min,
Both Ways,(2007),,,,,,," 
",,,
Deus ex Machina,(2007),"Comedy, Crime, Mystery",73,,,,,Kristóf Szalay,":
Ferenc Szamosi, 
Tamás Isépy, 
Tamara Kulcsár, 
Márton Karinthy
",min,
Happy Christmas,(2007),"Comedy, Fantasy, Sci-Fi",,,,,,Yvo René Scharf,":
Harry Baetens, 
Peter Bechtel, 
Frederic Beister, 
Jörn Birkenstock
",,
Anticipation,(2007),"Action, Crime, Drama",45,,,,,Lawrence Axe,":
Stella Chetham, 
Howard Cohen, 
Thomas-James Fisher, 
Robbie Gibbon
",min,
The Kite Flyer,(2007),,87,7.8,,9,,Sean Russell,":
Samud Ali, 
Levi King, 
Andrew Pilgrim
",min,
Jros dach proling,(2007),Horror,81,,,,," 
",,min,
Baliw,(2007),Drama,,,,,,Redd Ochoa,":
Ryan Eigenmann, 
Joshua Deocareza, 
Jaime Fabregas, 
Joel Torre
",,
Nichts geht mehr,(2007),Comedy,100,4.8,,77,,Florian Mischa Böder,":
Jörg Pohl, 
Jean-Luc Bubert, 
Nadja Bobyleva, 
Susanne Bormann
",min,
Arakure Knight,(2007),"Action, Drama, Romance",,6.2,,6,,Mikio Hirota,":
Yû Shirota, 
Misako Yasuda, 
Naoki Nokubo, 
Bobby
",,
Tsukue no nakami,(2007),Comedy,104,8.2,,5,,Keisuke Yoshida,":
Kôji Abe, 
Mio Suzuki, 
Manami Higa, 
Natsumi Kiyoura
",min,
Sunny,(2007),Drama,94,5.6,,24,,Thorsten Wettcke,":
Fabian Busch, 
Sandrine Guiraud, 
Kathrin Kühnel, 
Wanja Mues
",min,
The Vatican Museums,(2007),,410,5.0,,13,,Luca De Mata,":
John Gilling, 
Bob Sommer
",min,
Angel Unaware: The Tara Cole Story,(2007),Drama,90,,,,,Leo Hall,":
Shawn Stewart, 
Toya Turner, 
Raina Lewis, 
Jonathan Biver
",min,
Golpe a golpe,(2007),,,,,,,Aldo Salvini,":
Darío Abad, 
Carlos Barriga, 
Giselle Bedón, 
Sandro Calderón
",,
Gigante: Como O Inter conquistou o mundo,(2007),,,,,,," 
",,,
Autumn Dawn,(2007),"Drama, Mystery",50,,,,,Sabina Kurz,":
Faridj Ait, 
Vincenzo Amato, 
Sabina Kurz, 
Alexandra Meierhans
",min,
Kurianesu,(2007),Romance,112,,,,,Tetsuo Shinohara,":
Kiki Sugino, 
Yoshihiko Hosoda, 
Shô Aikawa, 
Yû Koyanagi
",min,
Lo que tiene el otro,(2007),Comedy,,6.6,,11,,Miguel Perelló,":
Imanol Arias, 
Leandro Arvelo, 
Tuki Jencquel, 
Nani Jiménez
",,
Kohti parempaa huomista,(2007),Action,101,,,,,Juliano Rosa,":
Eino Haahti, 
Janne Hihnala, 
Jukka Kinnunen, 
Reino Kotiranta
",min,
Ozark Mountain Adventure Games,(2007),Action,,,,,,Doc Elliot," Director:
Doc Elliot
| 
    Star:
Doc Elliot
",,
Shikyû no kioku,(2007),Drama,115,7.2,,27,,Setsurô Wakamatsu,":
Yasuko Matsuyuki, 
Tasuku Emoto, 
Eriko Nakamura, 
Yûka Nomura
",min,
Nanma,(2007),,,,,,,Sarathchandran Wayanad,":
Kalabhavan Mani, 
Kalasala Babu, 
Suja Karthika, 
Ambika Mohan
",,
Castles of Cameroon,(2007),Drama,92,,,,,Carlie Xig-Ro,":
Susan Canolli, 
Bryan Caswell, 
Herbert Cross, 
Casey Davis
",min,
Letters to a Stranger,(2007),"Drama, Romance",,7.9,,8,,Fred Amata,":
Fred Amata, 
Segun Arinze, 
D. Banj, 
Yemi Blaq
",,
Kurak korpe,(2007),,97,,,,,Rustem Abdrashev,":
Valentina Durumbetova, 
Nurzhuman Ikhtymbaev, 
Tamara Kosubayeva, 
Albek Raimbekov
",min,
Declaration of Independents,(2007),Comedy,82,,,,,Chad Haufschild,":
Dorothy Booraem, 
Matt Cullinane, 
Steve Jackman, 
Benjamin E. Latham
",min,
Memorie di Adriano,(2007),Drama,,,,,,Matteo Raffaelli," Director:
Matteo Raffaelli
| 
    Star:
Giorgio Albertazzi
",,
Ala suerte ala muerte,(2007),,,,,,,Briccio Santos,":
Ana Capri, 
Maris Dimayuga, 
Jacob Tingson
",,
Znak sudby,(2007),Thriller,,3.8,,5,,Oleg Filipenko,":
Nina Antonova, 
Olga Krasko, 
Ilya Maier, 
Igor Mirkurbanov
",,
Os Porralokinhas,(2007),"Adventure, Comedy, Family",80,4.5,,28,,Lui Farias,":
Athayde Arcoverde, 
Maria Mariana Azevedo, 
Clovis Bueno, 
Márcia Cabrita
",min,
Three Days in Paradise,(2007),"Crime, Drama, Fantasy",60,,,,,K. Adithya Ashok,":
Maxim Horner, 
Jessica Starr Folger, 
Jesse Klien, 
Andrew Riggs
",min,
U Don't Know Me: T. I.,(2007),,88,,,,,Donald Hines," Director:
Donald Hines
| 
    Star:
T.I.
",min,
Seven Booths,(2007),,,,,,," 
",,,
Kcor the Warrior,(2007),Fantasy,,,,,,Tyson Carpenter,":
Milo Arr, 
Tyson Carpenter, 
Chris Faux, 
Candi Menchester
",,
Uchuujin from Outer Space,(2007),"Comedy, Sci-Fi",165,5.3,,54,,Danny Mann Jr.,":
Tony Alsamas, 
Alexis Avvento, 
Alex Barclay, 
Baby Boy
",min,
Rozhovor s nepriatel'om,(2007),"Drama, History, War",124,6.6,,49,,Patrik Lancaric,":
Boris Farkas, 
Marko Igonda, 
Alexander Bárta, 
Monika Hilmerová
",min,
Le Vélo,(2007),Drama,77,,,,,Faridi Hamid," Director:
Faridi Hamid
| 
    Star:
Siham Assif
",min,
Hölle Hamburg,(2007),Crime,88,5.5,,10,,Ted Gaier,":
Roland Adjao, 
Olajide Akinyosoye, 
Ozan Alatur, 
Zeki Alatur
",min,
Life Track,(2007),Drama,99,6.4,,14,,Guang-Hao Jin,":
Jing-Hu Chui, 
Su-yeon Jang
",min,
Night of Hoora,(2007),,,9.6,,5,,Shahab Melat Khah,":
Fatemeh Goudarzi, 
Amir Mohammad Zand, 
Hadis Foladvand, 
Majid Moshiri
",,
Off Off Broadway,(2007),Comedy,81,,,,,Jeff Huston,":
David Crabb, 
Ben Fine, 
Jeff Huston, 
Matt Kerr
",min,
Balladyna,(2007),Drama,,,,,,Marcin Lesisz,":
Beniamin Bartkowiak, 
Piotr Downar-Zapolski, 
Grzegorz Grzegorski, 
Przemyslaw Jander
",,
Kathantara,(2007),Drama,116,7.8,,20,,Himansu Khatua,":
Anu Choudhury, 
Bedaprasad Das, 
Bhaswati Basu, 
Choudhury Bikash
",min,
The Parallel,(2007),Drama,90,7.6,,7,,Jack Piandaryan,":
Taylor Gerard Hart, 
Elliot V. Kotek, 
Christian Altman, 
Chriss Anglin
",min,
Bersten,(2007),Drama,84,5.2,,17,,Michael Finger,":
Gabriela Brand, 
Sonja Meret Grüntzig, 
Kenneth Huber, 
Doro Müggler
",min,
Hotel da Noiva,(2007),Horror,95,,,,,Bernardo Cabral,":
Lúcia Caixeiro, 
Ana Couto, 
Mário Lima, 
Belarmino Ramos
",min,
To Milo mesa sto kefali sou,(2007),,63,,,,,Angelos Spartalis,":
Isidoros Stamoulis, 
Kosmas Heirakis, 
Marianthi Menegaki, 
Giorgos Akseherlidis
",min,
Paris.love,(2007),Romance,73,7.0,,6,,Boris Petkovic,":
Flores Cardo, 
Tita Cvetkovic, 
Marc-Antoine Frederic, 
Randall Holden
",min,
Academy,(2007),Drama,111,4.5,,8,,Gavin Youngs,":
Paul Ashton, 
Erica Baron, 
Jeff Bowen, 
Megan Drury
",min,
