Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Razão e Sensibilidade,(1995),"Drama, Romance",136,7.6,43.18,95.593,84.0,Ang Lee,":
Emma Thompson, 
Kate Winslet, 
James Fleet, 
Tom Wilkinson
",min,M
A Experiência,(1995),"Action, Horror, Sci-Fi",108,5.8,60.07,71.005,49.0,Roger Donaldson,":
Natasha Henstridge, 
Michael Madsen, 
Ben Kingsley, 
Alfred Molina
",min,M
Kids,(1995),Drama,91,7.1,7.42,69.661,63.0,Larry Clark,":
Leo Fitzpatrick, 
Justin Pierce, 
Chloë Sevigny, 
Sarah Henderson
",min,M
Sexta-Feira em Apuros,(1995),"Comedy, Drama",91,7.3,27.47,93.741,54.0,F. Gary Gray,":
Ice Cube, 
Chris Tucker, 
Nia Long, 
Tommy 'Tiny' Lister
",min,M
Apollo 13: Do Desastre ao Triunfo,(I) (1995),"Adventure, Drama, History",140,7.6,173.84,253.684,77.0,Ron Howard,":
Tom Hanks, 
Bill Paxton, 
Kevin Bacon, 
Gary Sinise
",min,M
Waterworld: O Segredo das Águas,(1995),"Action, Adventure, Sci-Fi",135,6.2,88.25,171.778,56.0,Kevin Reynolds,":
Kevin Costner, 
Jeanne Tripplehorn, 
Dennis Hopper, 
Tina Majorino
",min,M
Showgirls,(1995),Drama,128,4.8,20.30,58.874,16.0,Paul Verhoeven,":
Elizabeth Berkley, 
Kyle MacLachlan, 
Gina Gershon, 
Glenn Plummer
",min,M
Batman Eternamente,(1995),"Action, Adventure, Fantasy",121,5.4,184.03,226.217,51.0,Joel Schumacher,":
Val Kilmer, 
Tommy Lee Jones, 
Jim Carrey, 
Nicole Kidman
",min,M
Despedida em Las Vegas,(1995),"Drama, Romance",111,7.5,31.97,109.390,82.0,Mike Figgis,":
Nicolas Cage, 
Elisabeth Shue, 
Julian Sands, 
Richard Lewis
",min,M
Antes do Amanhecer,(1995),"Drama, Romance",101,8.1,5.54,248.359,77.0,Richard Linklater,":
Ethan Hawke, 
Julie Delpy, 
Andrea Eckert, 
Hanno Pöschl
",min,M
Mong e Lóide,(1995),"Adventure, Comedy",97,7.1,32.70,72.685,46.0,Peter Segal,":
Chris Farley, 
David Spade, 
Brian Dennehy, 
Bo Derek
",min,M
"Sexo, Rock e Confusão",(1995),"Comedy, Drama, Music",90,6.7,0.30,46.825,30.0,Allan Moyle,":
Anthony LaPaglia, 
Debi Mazar, 
Maxwell Caulfield, 
Rory Cochrane
",min,M
Pocahontas,(I) (1995),"Animation, Adventure, Drama",81,6.7,141.60,159.226,58.0,Mike Gabriel,":
Mel Gibson, 
Linda Hunt, 
Christian Bale, 
Joe Baker
",min,M
Hackers: Piratas de Computador,(1995),"Comedy, Crime, Drama",105,6.3,7.56,62.928,46.0,Iain Softley,":
Jonny Lee Miller, 
Angelina Jolie, 
Jesse Bradford, 
Matthew Lillard
",min,M
A Balada do Pistoleiro,(1995),"Action, Thriller",104,7.2,25.63,164.412,55.0,Robert Rodriguez,":
Antonio Banderas, 
Salma Hayek, 
Joaquim de Almeida, 
Cheech Marin
",min,M
Barrados no Shopping,(1995),"Comedy, Romance",94,7.1,2.12,111.725,41.0,Kevin Smith,":
Shannen Doherty, 
Jeremy London, 
Jason Lee, 
Claire Forlani
",min,M
Mr. Holland: Adorável Professor,(1995),"Drama, Music",143,7.3,82.57,34.176,59.0,Stephen Herek,":
Richard Dreyfuss, 
Glenne Headly, 
Jay Thomas, 
Olympia Dukakis
",min,M
Grande Hotel,(1995),Comedy,98,6.8,4.30,93.621,,Allison Anders,":
Tim Roth, 
Antonio Banderas, 
Sammi Davis, 
Amanda De Cadenet
",min,M
As Namoradas do Papai,(1995),"Comedy, Family, Romance",101,5.9,19.47,19.222,45.0,Andy Tennant,":
Kirstie Alley, 
Steve Guttenberg, 
Mary-Kate Olsen, 
Ashley Olsen
",min,M
"Billy Madison, um Herdeiro Bobalhão",(1995),Comedy,89,6.4,25.59,124.742,16.0,Tamra Davis,":
Adam Sandler, 
Darren McGavin, 
Bridgette Wilson-Sampras, 
Bradley Whitford
",min,M
Power Rangers: O Filme,(1995),"Action, Adventure, Family",95,5.2,38.19,24.157,40.0,Bryan Spicer,":
Karan Ashley, 
Johnny Yong Bosch, 
Steve Cardenas, 
Jason David Frank
",min,M
Rápida e Mortal,(1995),"Action, Romance, Thriller",107,6.4,18.64,80.750,49.0,Sam Raimi,":
Sharon Stone, 
Gene Hackman, 
Russell Crowe, 
Leonardo DiCaprio
",min,M
"Para Wong Foo, Obrigada por Tudo! Julie Newmar",(1995),"Comedy, Drama",109,6.6,36.47,26.651,60.0,Beeban Kidron,":
Wesley Snipes, 
Patrick Swayze, 
John Leguizamo, 
Stockard Channing
",min,M
Turma da Pesada,(1995),"Comedy, Drama, Family",100,6.6,17.69,23.700,42.0,Steven Brill,":
Tom McGowan, 
Aaron Schwartz, 
Ben Stiller, 
David Goldman
",min,M
Duro de Matar 3: A Vingança,(1995),"Action, Adventure, Thriller",128,7.6,100.01,349.317,58.0,John McTiernan,":
Bruce Willis, 
Jeremy Irons, 
Samuel L. Jackson, 
Graham Greene
",min,M
Pateta: O Filme,(1995),"Animation, Adventure, Comedy",78,6.8,35.35,42.593,,Kevin Lima,":
Bill Farmer, 
Jason Marsden, 
Jim Cummings, 
Kellie Martin
",min,M
Diário de um Adolescente,(1995),"Biography, Crime, Drama",102,7.3,2.42,96.945,46.0,Scott Kalvert,":
Leonardo DiCaprio, 
Lorraine Bracco, 
Marilyn Sokol, 
James Madio
",min,M
"Gasparzinho, o Fantasminha Camarada",(1995),"Comedy, Family, Fantasy",100,6.1,100.33,112.316,49.0,Brad Silberling,":
Bill Pullman, 
Christina Ricci, 
Cathy Moriarty, 
Eric Idle
",min,M
O Clube das Babás,(1995),"Comedy, Drama, Family",94,5.8,9.69,5.060,,Melanie Mayron,":
Schuyler Fisk, 
Bre Blair, 
Rachael Leigh Cook, 
Larisa Oleynik
",min,M
O Fantasma do Futuro,(1995),"Animation, Action, Crime",83,8.0,0.52,120.183,76.0,Mamoru Oshii,":
Atsuko Tanaka, 
Iemasa Kayumi, 
Akio Ôtsuka, 
Kôichi Yamadera
",min,M
Homem Morto,(1995),"Drama, Fantasy, Western",121,7.6,1.04,86.005,62.0,Jim Jarmusch,":
Johnny Depp, 
Gary Farmer, 
Crispin Glover, 
Lance Henriksen
",min,M
Enquanto Você Dormia,(1995),"Comedy, Drama, Romance",103,6.7,81.06,86.794,67.0,Jon Turteltaub,":
Sandra Bullock, 
Bill Pullman, 
Peter Gallagher, 
Peter Boyle
",min,M
O Ódio,(1995),"Crime, Drama",98,8.1,0.31,136.780,,Mathieu Kassovitz,":
Vincent Cassel, 
Hubert Koundé, 
Saïd Taghmaoui, 
Abdel Ahmed Ghili
",min,M
O Nome do Jogo,(1995),"Comedy, Crime, Thriller",105,6.9,72.08,72.815,82.0,Barry Sonnenfeld,":
Gene Hackman, 
Rene Russo, 
Danny DeVito, 
John Travolta
",min,M
Todas As Coisas São Belas,(1995),"Drama, Romance, War",130,6.9,,5.315,,Bo Widerberg,":
Johan Widerberg, 
Marika Lagercrantz, 
Tomas von Brömssen, 
Karin Huldt
",min,
"Babe, o Porquinho Atrapalhado",(1995),"Comedy, Drama, Family",91,6.7,66.60,111.816,83.0,Chris Noonan,":
James Cromwell, 
Magda Szubanski, 
Christine Cavanaugh, 
Miriam Margolyes
",min,M
"Tank Girl, Detonando o Futuro",(1995),"Action, Comedy, Sci-Fi",104,5.3,4.06,28.897,46.0,Rachel Talalay,":
Lori Petty, 
Ice-T, 
Naomi Watts, 
Don Harvey
",min,M
Os Últimos Passos de um Homem,(1995),"Crime, Drama",122,7.5,39.39,84.735,80.0,Tim Robbins,":
Susan Sarandon, 
Sean Penn, 
Robert Prosky, 
Raymond J. Barry
",min,M
As Pontes de Madison,(1995),"Drama, Romance",135,7.6,71.52,67.889,66.0,Clint Eastwood,":
Clint Eastwood, 
Meryl Streep, 
Annie Corley, 
Victor Slezak
",min,M
Maré Vermelha,(1995),"Action, Drama, Thriller",116,7.3,91.40,96.056,66.0,Tony Scott,":
Gene Hackman, 
Denzel Washington, 
Matt Craven, 
George Dzundza
",min,M
Dois Velhos Mais Rabugentos,(1995),"Comedy, Romance",101,6.7,69.87,23.011,46.0,Howard Deutch,":
Walter Matthau, 
Jack Lemmon, 
Ann-Margret, 
Sophia Loren
",min,M
Tempo de Decisão,(1995),"Comedy, Drama, Romance",96,6.9,0.70,9.948,75.0,Noah Baumbach,":
Josh Hamilton, 
Eric Stoltz, 
Samuel Gould, 
Catherine Kellner
",min,M
"A Família Sol, Lá, Si, Dó",(1995),Comedy,90,6.0,46.58,19.833,54.0,Betty Thomas,":
Shelley Long, 
Gary Cole, 
Christine Taylor, 
Christopher Daniel Barnes
",min,M
Estranhos Prazeres,(1995),"Action, Crime, Drama",145,7.2,7.92,64.067,66.0,Kathryn Bigelow,":
Ralph Fiennes, 
Angela Bassett, 
Juliette Lewis, 
Tom Sizemore
",min,M
O Juiz,(1995),"Action, Crime, Sci-Fi",96,5.6,34.69,106.049,,Danny Cannon,":
Sylvester Stallone, 
Armand Assante, 
Rob Schneider, 
Jürgen Prochnow
",min,M
Agora e Sempre,(1995),"Comedy, Drama, Romance",100,6.8,27.40,25.832,,Lesli Linka Glatter,":
Christina Ricci, 
Demi Moore, 
Rosie O'Donnell, 
Thora Birch
",min,M
Sabrina,(1995),"Comedy, Drama, Romance",127,6.3,53.67,34.815,56.0,Sydney Pollack,":
Harrison Ford, 
Julia Ormond, 
Greg Kinnear, 
Nancy Marchand
",min,M
Ace Ventura 2: Um Maluco na África,(1995),"Adventure, Comedy, Crime",90,6.4,108.39,193.378,45.0,Steve Oedekerk,":
Jim Carrey, 
Ian McNeice, 
Simon Callow, 
Maynard Eziashi
",min,M
Pelotão Em Apuros,(1995),"Adventure, Comedy, Family",95,6.2,29.41,28.908,34.0,Nick Castle,":
Damon Wayans, 
Michael Ironside, 
Bam Bam Bigelow, 
Joseph Blaire
",min,M
Balto,(1995),"Animation, Adventure, Drama",78,7.1,11.27,37.763,,Simon Wells,":
Kevin Bacon, 
Bob Hoskins, 
Bridget Fonda, 
Jim Cummings
",min,M
Anjos Caídos,(1995),"Comedy, Crime, Drama",99,7.7,,22.600,71.0,Kar-Wai Wong,":
Leon Lai, 
Michelle Reis, 
Takeshi Kaneshiro, 
Charlie Yeung
",min,
Ricardo III,(1995),"Drama, Sci-Fi, War",110,7.4,2.60,13.188,,Richard Loncraine,":
Ian McKellen, 
Annette Bening, 
Christopher Bowen, 
Edward Jewesbury
",min,M
Jade,(1995),"Crime, Drama, Thriller",95,5.3,9.80,10.862,,William Friedkin,":
David Caruso, 
Linda Fiorentino, 
Chazz Palminteri, 
Richard Crenna
",min,M
O Massacre da Serra Elétrica: O Retorno,(1995),"Comedy, Horror, Thriller",87,3.3,0.19,18.831,50.0,Kim Henkel,":
Renée Zellweger, 
Matthew McConaughey, 
Robert Jacks, 
Tonie Perensky
",min,M
A Princesinha,(1995),"Drama, Family, Fantasy",97,7.7,10.02,30.365,83.0,Alfonso Cuarón,":
Liesel Matthews, 
Eleanor Bron, 
Liam Cunningham, 
Rusty Schwimmer
",min,M
Underground - Mentiras de Guerra,(1995),"Comedy, Drama, War",170,8.1,0.17,52.271,,Emir Kusturica,":
Predrag 'Miki' Manojlovic, 
Lazar Ristovski, 
Mirjana Jokovic, 
Slavko Stimac
",min,M
"Drácula, Morto mas Feliz",(1995),"Comedy, Fantasy, Horror",88,5.9,10.77,37.006,,Mel Brooks,":
Leslie Nielsen, 
Mel Brooks, 
Peter MacNicol, 
Steven Weber
",min,M
"Johnny Mnemonic, o Cyborg do Futuro",(1995),"Action, Drama, Sci-Fi",96,5.7,19.08,63.888,,Robert Longo,":
Keanu Reeves, 
Dolph Lundgren, 
Dina Meyer, 
Ice-T
",min,M
Duro Aprendizado,(1995),"Crime, Drama, Romance",127,6.5,38.29,17.212,54.0,John Singleton,":
Omar Epps, 
Kristy Swanson, 
Michael Rapaport, 
Jennifer Connelly
",min,M
Mentes Perigosas,(1995),"Biography, Drama",99,6.5,84.92,46.001,47.0,John N. Smith,":
Michelle Pfeiffer, 
George Dzundza, 
Courtney B. Vance, 
Robin Bartlett
",min,M
A Cidade dos Amaldiçoados,(1995),"Horror, Sci-Fi, Thriller",98,5.6,9.42,27.293,41.0,John Carpenter,":
Christopher Reeve, 
Kirstie Alley, 
Linda Kozlowski, 
Michael Paré
",min,M
Feitiço da Noite,(1995),Comedy,95,5.2,,1.627,,Julianna Lavin,":
Dana Delany, 
Kim Cattrall, 
Cynthia Stevenson, 
Laila Robins
",min,
Meu Querido Presidente,(1995),"Comedy, Drama, Romance",114,6.8,65.00,49.369,67.0,Rob Reiner,":
Michael Douglas, 
Annette Bening, 
Martin Sheen, 
Michael J. Fox
",min,M
Epidemia,(1995),"Action, Drama, Thriller",127,6.6,67.82,103.035,65.0,Wolfgang Petersen,":
Dustin Hoffman, 
Rene Russo, 
Morgan Freeman, 
Kevin Spacey
",min,M
"Rob Roy, a Saga de uma Paixão",(1995),"Adventure, Biography, Drama",139,6.9,31.60,39.151,55.0,Michael Caton-Jones,":
Liam Neeson, 
Jessica Lange, 
John Hurt, 
Tim Roth
",min,M
Eclipse Total,(1995),"Crime, Drama, Mystery",132,7.4,24.36,36.554,62.0,Taylor Hackford,":
Kathy Bates, 
Jennifer Jason Leigh, 
Christopher Plummer, 
Judy Parfitt
",min,M
Ladrão de Sonhos,(1995),"Fantasy, Sci-Fi",112,7.6,1.51,62.616,73.0,Marc Caro,":
Ron Perlman, 
Daniel Emilfork, 
Judith Vittet, 
Dominique Pinon
",min,M
Anjos Rebeldes,(1995),"Action, Crime, Drama",98,6.5,16.12,27.793,44.0,Gregory Widen,":
Christopher Walken, 
Elias Koteas, 
Virginia Madsen, 
Eric Stoltz
",min,M
Congo,(1995),"Action, Adventure, Mystery",109,5.2,81.02,40.380,22.0,Frank Marshall,":
Laura Linney, 
Tim Curry, 
Dylan Walsh, 
Ernie Hudson
",min,M
Copycat: A Vida Imita a Morte,(1995),"Drama, Mystery, Thriller",123,6.6,32.05,51.382,54.0,Jon Amiel,":
Sigourney Weaver, 
Holly Hunter, 
Dermot Mulroney, 
William McNamara
",min,M
Energia Pura,(1995),"Drama, Fantasy, Mystery",111,6.6,30.86,27.582,,Victor Salva,":
Mary Steenburgen, 
Sean Patrick Flanery, 
Lance Henriksen, 
Jeff Goldblum
",min,M
Os Demônios da Noite,(1995),"Action, Fantasy, Horror",92,6.7,21.09,20.149,48.0,Ernest R. Dickerson,":
Billy Zane, 
William Sadler, 
John Kassir, 
Jada Pinkett Smith
",min,M
Assassinato em Primeiro Grau,(1995),"Drama, Thriller",122,7.3,17.38,25.366,,Marc Rocco,":
Christian Slater, 
Kevin Bacon, 
Gary Oldman, 
Embeth Davidtz
",min,M
Caminhando nas Nuvens,(1995),"Drama, Romance",102,6.7,50.01,30.085,54.0,Alfonso Arau,":
Keanu Reeves, 
Aitana Sánchez-Gijón, 
Anthony Quinn, 
Giancarlo Giannini
",min,M
Pisando na Bola,(1995),"Comedy, Family, Sport",100,5.6,17.73,8.679,,Holly Goldberg Sloan,":
Steve Guttenberg, 
Olivia d'Abo, 
Jay O. Sanders, 
John Terry
",min,M
Nixon,(1995),"Biography, Drama, History",192,7.1,13.56,27.579,66.0,Oliver Stone,":
Anthony Hopkins, 
Joan Allen, 
Powers Boothe, 
Ed Harris
",min,M
Sussurros do Coração,(1995),"Animation, Drama, Family",111,8.0,,42.758,75.0,Yoshifumi Kondô,":
Yoko Honna, 
Issey Takahashi, 
Takashi Tachibana, 
Shigeru Muroi
",min,
"Lancelot, o Primeiro Cavaleiro",(1995),"Action, Adventure, Drama",134,6.0,37.60,64.840,,Jerry Zucker,":
Sean Connery, 
Richard Gere, 
Julia Ormond, 
Ben Cross
",min,M
Free Willy 2: A Aventura Continua,(1995),"Adventure, Drama, Family",95,5.0,30.08,16.260,,Dwight H. Little,":
Jason James Richter, 
Michael Madsen, 
Francis Capra, 
Mary Kate Schellhardt
",min,M
Quando a Noite Cai,(1995),"Drama, Romance",94,6.5,1.19,6.320,,Patricia Rozema,":
Pascale Bussières, 
Rachael Crawford, 
Henry Czerny, 
David Fox
",min,M
A Ilha da Garganta Cortada,(1995),"Action, Adventure, Comedy",124,5.7,10.02,24.877,37.0,Renny Harlin,":
Geena Davis, 
Matthew Modine, 
Frank Langella, 
Maury Chaykin
",min,M
Nove Meses,(1995),"Comedy, Romance",103,5.5,69.70,33.954,47.0,Chris Columbus,":
Hugh Grant, 
Julianne Moore, 
Tom Arnold, 
Joan Cusack
",min,M
A Rede,(1995),"Action, Crime, Drama",114,5.9,50.73,57.838,51.0,Irwin Winkler,":
Sandra Bullock, 
Jeremy Northam, 
Dennis Miller, 
Diane Baker
",min,M
A Sedução do Mal,(1995),"Horror, Thriller",92,4.4,,5.662,,Anne Goursaud,":
Martin Kemp, 
Rebecca Ferratti, 
Alyssa Milano, 
Glori Gold
",min,
Eclipse de uma Paixão,(1995),"Biography, Drama, Romance",111,6.6,0.34,12.655,42.0,Agnieszka Holland,":
Leonardo DiCaprio, 
David Thewlis, 
Romane Bohringer, 
Dominique Blanc
",min,M
A Chave Mágica,(1995),"Drama, Family, Fantasy",96,6.0,35.62,24.751,58.0,Frank Oz,":
Hal Scardino, 
Litefoot, 
Lindsay Crouse, 
Richard Jenkins
",min,M
Justa Causa,(1995),"Action, Crime, Drama",102,6.4,36.85,23.238,,Arne Glimcher,":
Sean Connery, 
Laurence Fishburne, 
Kate Capshaw, 
Blair Underwood
",min,M
Friend of the Family,(1995),Drama,103,4.7,,804,,Edward Holzman,":
Shauna O'Brien, 
Griffin Drew, 
Burke Morgan, 
Lisa Boyle
",min,
"Tom e Huck, em Busca do Grande Tesouro",(1995),"Adventure, Comedy, Drama",97,5.5,23.74,9.384,,Peter Hewitt,":
Jonathan Taylor Thomas, 
Brad Renfro, 
Charles Rocket, 
Eric Schweig
",min,M
A Força em Alerta 2,(1995),"Action, Thriller",100,5.5,50.02,42.019,52.0,Geoff Murphy,":
Steven Seagal, 
Eric Bogosian, 
Everett McGill, 
Katherine Heigl
",min,M
Halloween 6: A Última Vingança,(1995),"Horror, Thriller",87,4.9,15.12,29.189,10.0,Joe Chappelle,":
Donald Pleasence, 
Paul Rudd, 
Marianne Hagan, 
Mitchell Ryan
",min,M
Atração Explosiva,(1995),"Action, Romance, Thriller",91,4.3,11.53,11.628,13.0,Andrew Sipes,":
William Baldwin, 
Cindy Crawford, 
Steven Berkoff, 
Christopher McDonald
",min,M
Uma Babá Objeto do Desejo,(1995),"Drama, Thriller",90,4.3,,4.425,,Guy Ferland,":
Alicia Silverstone, 
Jeremy London, 
J.T. Walsh, 
Lee Garlington
",min,
A Letra Escarlate,(1995),"Drama, Romance",135,5.3,10.40,13.824,,Roland Joffé,":
Demi Moore, 
Gary Oldman, 
Robert Duvall, 
Lisa Andoh
",min,M
Surpresas do Coração,(1995),"Comedy, Drama, Romance",111,6.6,38.90,45.002,50.0,Lawrence Kasdan,":
Meg Ryan, 
Kevin Kline, 
Timothy Hutton, 
Jean Reno
",min,M
Mal do Século,(1995),Drama,119,7.2,0.51,11.761,76.0,Todd Haynes,":
Julianne Moore, 
Xander Berkeley, 
Dean Norris, 
Julie Burgess
",min,M
Ambição em Alta Voltagem,(1995),"Action, Crime, Drama",119,6.9,24.20,18.575,,Albert Hughes,":
Larenz Tate, 
Keith David, 
Chris Tucker, 
Freddy Rodríguez
",min,M
Colcha de Retalhos,(1995),"Comedy, Drama, Romance",117,6.3,23.57,10.254,,Jocelyn Moorhouse,":
Winona Ryder, 
Ellen Burstyn, 
Anne Bancroft, 
Kaelynn Craddick
",min,M
Bem-Vindo à Casa de Bonecas,(1995),"Comedy, Drama",88,7.4,4.77,30.561,83.0,Todd Solondz,":
Heather Matarazzo, 
Christina Brucato, 
Victoria Davis, 
Christina Vidal
",min,M
Assassino Virtual,(1995),"Action, Crime, Sci-Fi",106,5.6,24.05,26.791,39.0,Brett Leonard,":
Denzel Washington, 
Russell Crowe, 
Kelly Lynch, 
Stephen Spinella
",min,M
O Homem da Casa,(1995),"Comedy, Family",96,5.2,40.07,8.259,,James Orr,":
Chevy Chase, 
Farrah Fawcett, 
Jonathan Taylor Thomas, 
George Wendt
",min,M
Assassinos Cibernéticos,(1995),"Horror, Sci-Fi, Thriller",108,6.4,5.78,23.905,,Christian Duguay,":
Peter Weller, 
Roy Dupuis, 
Jennifer Rubin, 
Andrew Lauer
",min,M
Assassinos,(1995),"Action, Crime, Thriller",132,6.3,30.31,74.537,,Richard Donner,":
Sylvester Stallone, 
Antonio Banderas, 
Julianne Moore, 
Anatoli Davydov
",min,M
Os Super Heróis do Oeste,(1995),"Adventure, Family, Fantasy",96,5.9,8.25,3.185,,Jeremiah S. Chechik,":
Patrick Swayze, 
Oliver Platt, 
Roger Aaron Brown, 
Nick Stahl
",min,M
Assalto Sobre Trilhos,(1995),"Action, Comedy, Crime",110,5.7,35.32,37.347,,Joseph Ruben,":
Wesley Snipes, 
Woody Harrelson, 
Jennifer Lopez, 
Robert Blake
",min,M
Poderosa Afrodite,(1995),"Comedy, Fantasy, Romance",95,7.0,6.70,36.515,59.0,Woody Allen,":
Woody Allen, 
Mira Sorvino, 
Pamela Blair, 
Rene Ceballos
",min,M
O Mestre das Ilusões,(1995),"Horror, Mystery, Thriller",109,6.1,13.29,13.842,,Clive Barker,":
Scott Bakula, 
Kevin J. O'Connor, 
J. Trevor Edmond, 
Daniel von Bargen
",min,M
Um Garoto na Corte do Rei Arthur,(1995),"Adventure, Comedy, Family",89,4.7,13.41,5.458,34.0,Michael Gottlieb,":
Thomas Ian Nicholas, 
Joss Ackland, 
Art Malik, 
Paloma Baeza
",min,M
O Pai da Noiva 2,(1995),"Comedy, Family, Romance",106,6.0,76.59,32.406,49.0,Charles Shyer,":
Steve Martin, 
Diane Keaton, 
Martin Short, 
Kimberly Williams-Paisley
",min,M
Um Vampiro no Brooklyn,(1995),"Comedy, Fantasy, Horror",100,4.6,19.75,20.550,27.0,Wes Craven,":
Eddie Murphy, 
Angela Bassett, 
Allen Payne, 
Kadeem Hardison
",min,M
"Wild Bill, uma Lenda no Oeste",(1995),"Action, Biography, Western",98,5.9,2.17,6.142,,Walter Hill,":
Jeff Bridges, 
Ellen Barkin, 
John Hurt, 
Diane Lane
",min,M
O Beijo da Morte,(1995),"Action, Crime, Thriller",101,5.9,14.94,16.234,,Barbet Schroeder,":
David Caruso, 
Samuel L. Jackson, 
Nicolas Cage, 
Helen Hunt
",min,M
Heróis Por Acaso,(1995),"Adventure, Comedy",91,5.7,4.69,5.277,,Kelly Makin,":
Matt Frewer, 
Valerie Mahaffey, 
Lawrence Dane, 
Tommy Chong
",min,M
Tempo Esgotado,(1995),"Action, Crime, Drama",90,6.3,8.17,37.504,,John Badham,":
Johnny Depp, 
Christopher Walken, 
Courtney Chase, 
Charles S. Dutton
",min,M
Cortina de Fumaça,(1995),"Comedy, Drama",112,7.4,8.35,31.932,70.0,Wayne Wang,":
Harvey Keitel, 
William Hurt, 
Giancarlo Esposito, 
José Zúñiga
",min,M
O Diabo Veste Azul,(1995),"Crime, Drama, Mystery",102,6.7,16.03,16.476,78.0,Carl Franklin,":
Denzel Washington, 
Tom Sizemore, 
Jennifer Beals, 
Don Cheadle
",min,M
Coisas para se Fazer em Denver Quando Você Está Morto,(1995),"Crime, Drama, Thriller",115,6.8,0.53,25.165,46.0,Gary Fleder,":
Andy Garcia, 
Christopher Walken, 
Christopher Lloyd, 
William Forsythe
",min,M
Os Três Desejos,(1995),"Drama, Fantasy",115,6.1,7.03,2.563,,Martha Coolidge,":
Patrick Swayze, 
Mary Elizabeth Mastrantonio, 
Joseph Mazzello, 
Seth Mumy
",min,M
Falando de Amor,(1995),"Comedy, Drama, Romance",124,5.9,67.05,9.005,,Forest Whitaker,":
Whitney Houston, 
Angela Bassett, 
Loretta Devine, 
Lela Rochon
",min,M
Dilwale Dulhania Le Jayenge,(1995),"Drama, Romance",189,8.1,,59.688,,Aditya Chopra,":
Shah Rukh Khan, 
Kajol, 
Amrish Puri, 
Farida Jalal
",min,
Arrebentando em Nova York,(1995),"Action, Comedy, Crime",104,6.7,32.39,36.904,61.0,Stanley Tong,":
Jackie Chan, 
Anita Mui, 
Françoise Yip, 
Bill Tung
",min,M
Paixão Muda,(1995),"Drama, Romance",105,6.8,0.99,4.214,75.0,James Mangold,":
Pruitt Taylor Vince, 
Liv Tyler, 
Shelley Winters, 
Debbie Harry
",min,M
Três Amigas e uma Traição,(1995),"Drama, Romance",103,6.6,23.40,7.778,70.0,Pat O'Connor,":
Chris O'Donnell, 
Minnie Driver, 
Geraldine O'Rawe, 
Saffron Burrows
",min,M
