Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Bawa't himaymay ng aking laman,(1977),Drama,,,,,,Nilo Saez,":
Pilar Pilapil, 
George Estregan, 
Dindo Fernando, 
Tommy Abuel
",,
Kama Parvam,(1977),,,,,,,Babu Nandancode,":
Jayabharati, 
Bahadur, 
Kanakadurga, 
K.P.A.C. Lalitha
",,
Manas Oru Mayil,(1977),,,,,,,P. Chandrakumar,":
Jayabharati, 
Jayan, 
Thikkurisi Sukumaran Nair, 
Kuthiravattam Pappu
",,
Sasaengmun,(1977),"Action, War",79,,,,,Ki-nam Nam,":
Kang-jo Lee, 
Su-jin Yeo, 
Su-cheon Bae, 
Tae-seob Ahn
",min,
Mga kalapati sa Dewey Boulevard,(1977),,,,,,,Emmanuel H. Borlaza,":
Alona Alegre, 
Barbara Luna, 
Tina Monasterio, 
Celia Rodriguez
",,
De dans van de reiger,(1977),Comedy,,,,,,Dré Poppe,":
Roger Bolders, 
Herman Bruggen, 
Jef Demedts, 
Blanka Heirman
",,
Dobrota,(1977),Drama,85,6.8,,12,,Eduard Gavrilov,":
Tamara Syomina, 
Leonid Nevedomsky, 
Nikolai Konstantinov, 
Vladimir Zvyagin
",min,
"Babae, huwag kang tukso",(1977),Drama,,,,,,Artemio Marquez,":
Charito Solis, 
Bembol Roco, 
Ruffy Mendoza, 
Chanda Romero
",,
Moner Manush,(1977),Drama,,,,,,Mustafa Mehmood,":
Bulbul Ahmed, 
Alamgir, 
Tele Samad, 
Shabana
",,
Dolgi nashi,(1977),Drama,89,5.4,,5,,Boris Yashin,":
Leonid Markov, 
Lyudmila Zaytseva, 
Lidiya Fedoseeva-Shukshina, 
Natalya Andreychenko
",min,
Na skolzkoy doroge,(1977),,,,,,,Karen Shakhnazarov," Director:
Karen Shakhnazarov
",,
Cheongchun gonghwaguk,(1977),Drama,95,,,,,Hyeon-min Choi,":
Jeong-kil Lee, 
Yu-jeong Han, 
Hyo-won Kim
",min,
Një udhëtim i vështirë,(1977),Drama,90,,,,,Xhezair Dafa,":
Demir Hyskja, 
Pandi Siku, 
Sotiraq Çili, 
Elez Kadrija
",min,
Gôkan ganbô,(1977),,69,,,,,Satoru Kobayashi,":
Bun'ei Shô, 
Maya Sugimoto, 
Ryôko Sugie
",min,
Jokosei torio seikan shiken,(1977),Romance,,,,,,Nobuaki Shirai,":
Asami Morikawa, 
Megumi Ogawa
",,
O Explicador de Matematica,(1977),,93,,,,,Courinha Ramos,":
Luís Beira, 
Carlos Dinis
",min,
Hithuwoth Hithuwamai,(1977),,,,,,,Lenin Moraes,":
Vijaya Kumaratunga, 
Malini Fonseka, 
Sriyani Amarasena, 
Dommie Jayawardena
",,
Vishukkani,(1977),,165,,,,,Sasikumar,":
Adoor Bhasi, 
Thikkurisi Sukumaran Nair, 
Prem Nazir, 
Sankaradi
",min,
Eskulapis motsape,(1977),"Drama, Romance",80,,,,,Otar Abesadze,":
Paata Baratashvili, 
Mzia Arabuli, 
Medea Japaridze, 
Shota Gabelaia
",min,
Bôkô ranjuku mibôjin,(1977),,60,,,,,Giichi Nishihara,":
Etsuko Hara, 
Kayoko Sugi, 
Yuri Izumi, 
Akira Mizuki
",min,
Yalgae haengjingok,(1977),"Drama, Family",100,,,,,Rae-myeong Seok,":
Seung-Hyun Lee, 
Jeong-hun Kim, 
Yu-yeong Jin, 
Myeong-jung Ha
",min,
Khochu byt ministrom,(1977),,93,,,,,Ekaterina Stashevskaya-Naroditskaya,":
Viktor Drevitsky, 
Yuriy Gorobets, 
Roman Khomyatov, 
Irina Malysheva
",min,
Shôketsu! Shojo no report: Ubau!,(1977),,60,,,,,Minoru Inao,":
Akari Kawaguchi, 
Mimi Sawaki
",min,
Ang isinilang ko ba'y kasalanan?,(1977),,,,,,,Nestor Torre,":
Tommy Abuel, 
Susan Valdez-LeGoff, 
Laurice Guillen, 
Raquel Monteza
",,
Prairie Landscapes,(1977),Drama,,,,,,Bill Boyle," Director:
Bill Boyle
| 
    Star:
Winston Rekert
",,
Chemi megobari dzia Vania,(1977),"Comedy, Drama",75,,,,,Valerian Kvachadze,":
Nikolay Kryuchkov, 
Besiki Gurchashvili, 
Zurab Laperadze, 
Ivan Dmitriev
",min,
Nozoki bôkô,(1977),,67,,,,,Satoru Kobayashi,":
Bun'ei Shô, 
Shinobu Machida, 
Risa Aoki
",min,
"Prostite, ne tot nomer...!",(1977),,,,,,,Victor Kulle," Director:
Victor Kulle
",,
Akulah Vivian,(1977),,85,,,,,M. Endraatmadja,":
Vivian Rubianty, 
Hamid Arief, 
Kris Biantoro, 
Hetty Koes Endang
",min,
Yue Nan da tao wu,(1977),Drama,,,,,,Chih Chen,":
Ni Tien, 
Tsai Yu, 
Kun Li, 
Ching-han Chen
",,
Savasagallu,(1977),Drama,,,,,,Bhoyina Subba Rao,":
Krishna Ghattamaneni, 
Jayachitra, 
Prabha, 
Gummadi
",,
Kyôfu! Jokôsei: Furyô bôkô shûdan,(1977),,61,,,,,Kaoru Umezawa,":
Hatomi Nishina, 
Timmy Sugimoto, 
Rie Nakano
",min,
Who Cares?,(1977),Comedy,60,,,,,Joe DeBartolo,":
Ed Azzano, 
Mary Jo Bacino, 
Jim Cholewa, 
Bob DeBartolo
",min,
Madhura Swapanam,(1977),Drama,,,,,,M. Krishnan Nair,":
Sukumari, 
Jose Prakash, 
Kamal Haasan, 
Mancheri Chandran
",,
"Ako si Emma, Babae!",(1977),Drama,,,,,,Augusto Buenaventura,":
Rudy Fernandez, 
George Estregan, 
Allan Valenzuela, 
Rosemarie Gil
",,
Yubi-zeme,(1977),,71,,,,,Satoru Kobayashi,":
Akiko Yamanaka, 
Mihoko Kuga, 
Midori Onuma
",min,
Semi-dokyumento: Zetsu-in,(1977),,64,,,,,Shinya Yamamoto,":
Yuki Minami, 
Hiroko Fuji, 
Shinji Kubo, 
Rika Minase
",min,
Goejja manse,(1977),"Action, Drama",100,,,,,Hyeong-pyo Lee,":
Seung-Hyun Lee, 
Ju-hie Kang, 
Yu-yeong Jin, 
Seong-won Kim
",min,
Une chronique albanaise,(1977),,65,,,,,Jean Bertolino," Directors:
Jean Bertolino, 
Edith Krausse, 
Olivier Landau
",min,
Môretsu onna: Shinkon sei-jigoku,(1977),,63,,,,,Yû Kurata,":
Etsuko Hara, 
Yukiko Tachibana, 
Sagiri Hino
",min,
Sone Kansari,(1977),,,,,,,Ravindra Dave,":
Rajni Bala, 
Ramesh Mehta, 
Arvind Rathod, 
Snehalata Reddy
",,
Krasnyy chernozyom,(1977),,76,,,,,Lev Mirsky,":
Viktor Zhukov, 
Olga Gavrilyuk, 
Valeriy Nosik, 
Lyudmila Abramova
",min,
Navra Mazha Brahmachari,(1977),,,,,,,Datta Keshav," Director:
Datta Keshav
",,
Aidaku seikon,(1977),,61,,,,,Ai Okamoto,":
Kayoko Sugi, 
Masayoshi Nogami, 
Mami Sakura
",min,
Ren zai tian ya,(1977),Romance,,,,,,Ching-Jui Pai,":
Chu Ping Chao, 
Sha-Li Chen, 
Tung Cho 'Joe' Cheung, 
Charlie Chin
",,
Chikan chitai,(1977),,70,,,,,Satoru Kobayashi,":
Mihoko Kuga, 
Jun Shiraishi, 
Midori Onuma
",min,
Dashavatar,(1977),"Action, Adventure, Drama",,,,,,K.S. Gopalakrishnan,":
Gemini Ganesan, 
Showkar Janaki, 
Ravi Kumar, 
M.R. Radha
",,
Ghorbati-ha,(1977),,,,,,,Jamshid Varzandeh,":
Bahman Mofid, 
Shahnaz Tehrani, 
Hosein Gil, 
Ali Azad
",,
Gaun hitam,(1977),,110,,,,,Ali Shahab,":
Tan Tjeng Bok, 
S. Bono, 
Muni Cader, 
Debbie Cinthya Dewi
",min,
Chikan joshokukyo,(1977),,60,,,,,Kôji Seki,":
Etsuko Hara, 
Kiyomi Yasuda, 
Kayo Matsubara
",min,
Choondakkari,(1977),,,,,,,P. Vijayan,":
Nilambur Balan, 
Adoor Bhasi, 
Salam Karassery, 
Ravi Menon
",,
Hitozuma o okasu!,(1977),,61,,,,,Kaoru Umezawa,":
Hatomi Nishina, 
Mariko Kitazawa, 
Jirô Kokubu
",min,
Stjärna mot stjärna,(1977),,,,,,,Lennart Swahn,":
Zarah Leander, 
Birgit Nilsson
",,
Xiong ji,(1977),Mystery,113,,,,,Xinshui Zhao,":
Qi Da, 
Lan Gu, 
Moran Li, 
Ke Poo
",min,
Québec à vendre,(1977),,59,,,,,Raymond Garceau," Director:
Raymond Garceau
| 
    Star:
Paul Couture
",min,
Chikan waisetsu danchi,(1977),,62,,,,,Minoru Inao,":
Yûko Akane, 
Mami Sakura, 
Shinji Kubo
",min,
Zetsurin sei-tengoku: Ippu tasai,(1977),,64,,,,,Kensuke Sawa,":
Hachirô Tsuruoka, 
Kayo Matsubara, 
Etsuko Hara
",min,
Varadhakshina,(1977),,,,,,,Sasikumar,":
Adoor Bhasi, 
Jayabharati, 
Manavalan Joseph, 
Khadeeja
",,
Ang diwata,(1977),"Drama, Fantasy",,,,,,Pablo Santiago,":
Vic Vargas, 
Liza Lorena, 
Ronaldo Valdez, 
Paquito Diaz
",,
Aru jokyôshi: Kinjirareta asobi,(1977),,61,,,,,Kaoru Umezawa,":
Hatomi Nishina, 
Yukiko Tachibana, 
Mimi Sawaki
",min,
Zankokujin niku shikei,(1977),,62,,,,,Kaoru Umezawa,":
Hatomi Nishina, 
Jôji Ichimura, 
Kiyomi Yasuda
",min,
Jôyoku-zeme,(1977),,63,,,,,Aoi Ogi,":
Yûko Akane, 
Hatomi Nishina, 
Akihiko Kanbara
",min,
Ee Tharam Manishi,(1977),,,,,,,V. Madhusudan Rao,":
Anjali Devi, 
Jaya Prada
",,
Lovers on the Road,(1977),Drama,95,,,,," 
",,min,
The March on Paris 1914,(1977),"Comedy, Fantasy",75,,,,,Walter Gutman,":
Jessie Holladay Duane, 
Wulf Gunther Brandes, 
Barrows Mussey, 
Frau Barrows Mussey
",min,
Hikô jokôsei: Hatsu taiken,(1977),,62,,,,,Ichirô Kitami,":
Yûko Mizuki, 
Mari Shimokawa, 
Yuri Izumi
",min,
Jwala,(1977),Drama,,,,,,Al Masud,":
Bobita, 
Zafar Iqbal, 
Rozina, 
Ujjal
",,
Donald Duck's Summer Magic,(1977),"Animation, Family",75,6.7,,27,," 
",,min,
Xiao yu si si,(1977),Romance,,,,,,Yang-Ming Tsai,":
Han Chin, 
Tien Niu, 
Chun-Erh Lung, 
Shang-Chien Liu
",,
Tôyô Emanuelle fujin,(1977),,68,,,,,Kensuke Sawa,":
Yûko Akane, 
Jô Takamura, 
Kayoko Sugi
",min,
Sri Raam Vanavas,(1977),"Adventure, Drama, Fantasy",137,,,,,Kamalakara Kameshwara Rao,":
Ravi Kumar, 
Satyanarayana Kaikala, 
Gummadi, 
Jaya Prada
",min,
Movie Stills,(1977),,45,,,,,J.J. Murphy," Director:
J.J. Murphy
",min,
Podarok sudby,(1977),"Comedy, Romance",65,,,,,Aleksandr Pavlovskiy,":
Tamara Trach, 
Vera Vasileva, 
Gennadiy Yalovich, 
Mayya Bulgakova
",min,
Firat'in cinleri,(1977),Drama,,8.0,,92,,Korhan Yurtsever,":
Aytaç Arman, 
Betül Asçioglu, 
Tugay Toksöz, 
Nurhan Nur
",,
Shin mibôjin geshuku: Iroiro oshiemasu,(1977),,67,,,,,Shinya Yamamoto,":
Keiko Ôhara, 
Shinji Kubo, 
Yuki Minami, 
Rika Minase
",min,
Chu ce,(1977),Drama,,,,,,Alan Tang,":
Alan Tang, 
Man-Biu Bak, 
Lau Chan, 
Paul Chang Chung
",,
Ehsan,(1977),,,,,,,Aziz Tabassum,":
Badar Bakht, 
Shehnaz Khan, 
Yasmeen Khan, 
Liaquat Major
",,
Takas sa hawlang ginto,(1977),,,,,,,Antonio B. Pascua,":
Ricky Belmonte, 
Vivian Velez, 
Rez Cortez, 
Ramon 'Boy' Bagatsing
",,
Chanda Marutha,(1977),,,,,,,Pattabhi Rama Reddy," Director:
Pattabhi Rama Reddy
| 
    Star:
Ashok Mandanna
",,
Asheghane,(1977),,,,,,,Alireza Davoudnejad,":
Hossein Maleki, 
Alireza Davoudnejad
",,
Sotsugyo 5-fun mae: Gunkan lynch,(1977),Drama,74,,,,,Yukihiro Sawada,":
Asami Ogawa, 
Katsuhiro Fukuda, 
Atsushi Asahina, 
Hirokuni Date
",min,
Letnan Harahap,(1977),Drama,,,,,,Sophan Sophiaan,":
Darussalam, 
Dhanan Djaya, 
Usman Effendy, 
Dewi Idrawati
",,
Nozoki nure-nure,(1977),,70,,,,,Satoru Kobayashi,":
Louise Abbott, 
Yuka Mizuki, 
Jôji Ichimura
",min,
Bôkô hanzaichô,(1977),,69,,,,,Satoru Kobayashi,":
Bun'ei Shô, 
Maki Itô, 
Hisako Izumi
",min,
Yeogo yalgae,(1977),"Drama, Family, Comedy",100,,,,,Rae-myeong Seok,":
Bo-yeon Kim, 
A-ra Ko, 
In-suk Kim, 
Hye-yeong Kim
",min,
Ty inogda vspominay,(1977),Drama,88,5.6,,5,,Pavel Chukhray,":
Nikolay Kryuchkov, 
Lev Prygunov, 
Saido Kurbanov, 
Yuri Averin
",min,
Onu Kötü Vurdular,(1977),"Action, Crime, Drama",,,,,,Hüseyin Peyda,":
Nuran Aksoy, 
Hakan Akyol, 
Handan Altinay, 
Mücessem Altinay
",,
Chikan tokudashi kôen,(1977),,61,,,,,Hidemitsu Kurihara,":
Masayoshi Nogami, 
Masamichi Kusunoki, 
Timmy Sugimoto
",min,
Semi-dokumento: Seifuku baishun - Shiroi chibusa,(1977),,66,,,,,Tadashi Yoyogi,":
Ichirô Yoshioka, 
Yukiko Tachibana, 
Akihiko Kanbara, 
Rina Nagisa
",min,
Heukdo,(1977),"Action, Adventure",90,,,,,Si-Hyeon Kim,":
Su-jin Yeo, 
Bong-jin Jin
",min,
Moti Mahal,(1977),Drama,,,,,,Ashok Ghosh,":
Abdur Razzak, 
Kabori Sarwar, 
Mahmud Koli, 
Kalpona
",,
Kavilamma,(1977),,,,,,,N. Sankaran Nair,":
Bahadur, 
Jayan, 
Manavalan Joseph, 
Madhu
",,
Niizuma o osou,(1977),,61,,,,,Giichi Nishihara,":
Etsuko Hara, 
Kayoko Sugi, 
Sanae Shiba, 
Masayoshi Nogami
",min,
Sei no tenraku to kôfuku,(1977),,61,,,,,Masayoshi Nogami,":
Mimi Sawaki, 
Kôju Ran, 
Yukiko Tachibana
",min,
Nananabik,(1977),"Drama, Romance",,,,,,Luciano B. Carlos,":
Ricky Belmonte, 
Didith Reyes, 
Ruel Vernal, 
Ruffy Mendoza
",,
Mabushii maruhi taiken: Okasareru,(1977),,65,,,,,Akitaka Kimata,":
Rumi Tama, 
Jôji Ichimura, 
Asuka Miyazaki
",min,
Shahzadi Mumtaz,(1977),Drama,,,,,,Asokan,":
Asokan, 
Shakuntala
",,
Dump yarô: Kôshoku sukeban,(1977),,60,,,,,Kensuke Sawa,":
Tatsuo Fukano, 
Dorakira, 
Kayoko Sugi
",min,
Chikan yakô ressha,(1977),,62,,,,,Shinya Yamamoto,":
Katsurô Sakai, 
Yuki Minami, 
Shinji Kubo
",min,
Mansai Na Diva,(1977),,,,,,,Govind Saraiya," Director:
Govind Saraiya
",,
Hentai seiyoku,(1977),,62,,,,,Kaoru Umezawa,":
Hatsue Kobayashi, 
Kiyomi Yasuda, 
Mimi Sawaki
",min,
Kyôretsu toruko jinrikisha,(1977),,60,,,,,Minoru Inao,":
Shinji Kubo, 
Sumi Sakura, 
Kôhei Tsuzaki
",min,
Gonki bez finisha,(1977),Drama,87,6.2,,6,,Aleksei Ochkin,":
Pyotr Velyaminov, 
Valeri Babyatinsky, 
Svetlana Sukhovey, 
Ivan Agafonov
",min,
Genesis Chapter X,(1977),,,,,,,Thomas Ribeiro," Director:
Thomas Ribeiro
",,
Sex document: Tokusha! Monzetsu,(1977),,60,,,,,Kaoru Umezawa,":
Jirô Kokubu, 
Yuki Minami, 
Hatomi Nishina, 
Mami Sakura
",min,
Ijô bôkô,(1977),,70,,,,,Satoru Kobayashi,":
Mihoko Kuga, 
Erika Satô, 
Kazumi Aoki
",min,
Nurete Shinjuku: Baishun hahako,(1977),,61,,,,,Ai Okamoto,":
Satomi Noda, 
Kôju Ran, 
Masayoshi Nogami
",min,
Een stille liefde,(1977),Drama,102,7.0,,24,,René van Nie,":
Walter van Canoy, 
Sem de Jong, 
Romain Deconinck, 
Marielle Fiolet
",min,
Shelni wa ashilak,(1977),Comedy,,3.0,,7,,Ali Badr Khan,":
Mohamed Awad, 
Nesrine
",,
Thaba,(1977),Drama,,,,,,Willie Alheit,":
Cornelis Esterhuyse, 
Petru Wessels, 
Patrick Mynhardt, 
Roelien Spruyt
",,
Wei xiao,(1977),"Comedy, Romance",90,,,,,Dao Yang,":
Zhen Zhen, 
Han Chin, 
Sha-Li Chen, 
Debbie Chou
",min,
Punitha Anthoniar,(1977),Musical,,,,,,Pandharibai,"         
    Star:
Pandharibai
",,
Heung,(1977),,,,,,,Rangsri Tasanapayak," Director:
Rangsri Tasanapayak
",,
Una sistemazione più comoda,(1977),,,,,,,Pierluigi Voi,":
Alessandro Galimberti, 
Gian Luigi Gilardi, 
Alfredo Meneveri, 
Anna Prevedello
",,
Chijô gakuen,(1977),,65,,,,,Genji Nakamura,":
Megumi Ogawa, 
Yôko Kita, 
Sanae Shiba
",min,
Walang bakas na naiiwan,(1977),,,,,,,Jun Gallardo,":
Dante Rivero, 
Celia Rodriguez, 
Eddie Garcia, 
Vivian Velez
",,
Amor Prem,(1977),Drama,,,,,,Azizur Rahman,":
Abdur Razzak, 
Shabana, 
Ayesha Akhtar, 
Anowara
",,
Inpu modae naki,(1977),,70,,,,,Akitaka Kimata,":
Rumi Tama, 
Aoi Nakajima, 
Kami Matsubara, 
Yuri Risa
",min,
Chobun,(1977),Horror,95,,,,,Doo-yong Lee,":
Hee-ra Kim, 
Hye-kyeong Jang, 
Il-bong Yun, 
Shi-chan Na
",min,
Motel seijittai,(1977),,60,,,,,Akitaka Kimata,":
Shinji Kubo, 
Riko Izumi, 
Eiko Hayama
",min,
Jain no seikon,(1977),,60,,,,,Kinya Ogawa,":
Ken'ichirô Sugiyama, 
Etsuko Hara, 
Yukiko Tachibana
",min,
Aiyoku no otoshi ana,(1977),,60,,,,,Kinya Ogawa,":
Etsuko Hara, 
Yukiko Tachibana, 
Hachirô Tsuruoka
",min,
Mister O,(1977),"Action, Thriller",90,,,,,Ki-nam Nam,":
Su-cheon Bae, 
Mira Yoon, 
Kang-jo Lee
",min,
Nippon yobai matsuri,(1977),,64,,,,,Kan Mukai,":
Mayumi Okada, 
Yuriko Azuma, 
Hideo Sunazuka
",min,
Giri Kanye,(1977),Drama,138,8.3,,27,,Dhorairaj Bhagavan,":
Udaya Kumar, 
Rajkumar, 
Vajramuni, 
Thoogudeepa Srinivas
",min,
"Rembha Urvasi, Menaka",(1977),,,,,,,Sambasiva Rao," Director:
Sambasiva Rao
| 
    Star:
Murali Mohan
",,
Suna Sansar,(1977),,171,6.4,,5,,Sisir Misra,":
Sriram Panda, 
Sisir Misra, 
Niharika Sahu, 
Bijoy Mohanty
",min,
Ang pagbabalik ni palos,(1977),,,,,,,Carlos O. Manalastas,":
Bernard Bonnin, 
Nympha Bonifacio
",,
Saubhagya Sindoor,(1977),,,,,,,Chandrakant Sangani," Director:
Chandrakant Sangani
| 
    Star:
Nirupa Roy
",,
Jokôsei no yûgi,(1977),,60,,,,,Mamoru Watanabe,":
Yoshiko Mita, 
Mami Sakura, 
Yasushi Matsuura
",min,
Yoan,(1977),Drama,113,,,,,Nico Pelamonia,":
Joan Tanamal, 
Ardi, 
Farida Arriany, 
Tan Tjeng Bok
",min,
Games of Bruce,(1977),,,,,,,Ronaldo P. San Juan,":
Rey Malonzo, 
Ruby Anna, 
Amy Austria, 
Don Pepot
",,
DEFA-Disko 77,(1977),,76,5.2,,5,,Werner Bergmann,":
Rolf Herricht, 
Hans Joachim Preil, 
Marianne Wünscher, 
Ursula Staack
",min,
Flesh markets: Kokusai nikutai shijô,(1977),,66,,,,,Kensuke Sawa,":
Tatsuo Fukano, 
Yuriko Azuma, 
Rirei
",min,
Led in ogenj,(1977),,,,,,,Nikola Majdak," Director:
Nikola Majdak
",,
Parusa,(1977),Action,130,,,,,Imants Krenbergs,":
Gundars Abolins, 
Tatyana Poppe, 
Imants Skrastins
",min,
Feng yu zhao yang,(1977),"Drama, Romance",,,,,,Jing-Yu Fang,":
Chun-Hsiung Ko, 
Sylvia Chang, 
Jen Chang, 
Pao-Shan Chang
",,
Ri luo beijing cheng,(1977),,,,,,,Chia Chang Liu,":
Zhen Zhen, 
Chun-Hsiung Ko, 
Ni Tien, 
Ming Lun Ku
",,
Unter den Linden,(1977),,,,,,,Klaus Telscher," Director:
Klaus Telscher
",,
Revólver de Brinquedo,(1977),Crime,95,,,,,Antônio Calmon,":
Tereza Raquel, 
Helber Rangel, 
Maria Lúcia Dahl, 
Wilson Grey
",min,
I'm Not from Here: A Story of Sexual Ambivalence,(1977),,,,,,,Harvey Marks," Director:
Harvey Marks
",,
O toihos i Pos piastike o Ramon Novaro,(1977),Drama,67,,,,,Stelios Pavlidis,":
Vasilis Diamantopoulos, 
Andreas Papaspyros, 
Hristos Tsagas
",min,
Kannô nyotai-zeme,(1977),,63,,,,,Atsushi Sagano,":
Yuriko Azuma, 
Kayoko Sugi, 
Akihiko Kanbara
",min,
The Beauty Pair: makka na seishun,(1977),Action,57,,,,,Makoto Naitô,":
Jackie Satô, 
Maki Ueda, 
Mariko Akagi, 
Shinobu Aso
",min,
Musti Christmas,(1977),Animation,,,,,,Ray Goossens," Director:
Ray Goossens
| 
    Star:
Rachel Frederickx
",,
Aru jokyôshi: Yakan jugyô,(1977),,61,,,,,Kaoru Umezawa,":
Hatomi Nishina, 
Hatsue Moriura, 
Rie Nakano
",min,
Aa! Hana no joshi ryô,(1977),,62,,,,,Shinya Yamamoto,":
Timmy Sugimoto, 
Juri Kawaguchi, 
Sanae Shiba, 
Mariko Kitagawa
",min,
Chao ji lian ai,(1977),,,,,,,Dao Yang,":
Feng-Jiao Lin, 
Wen-Ching Liu
",,
Kôshoku fujin no in'yoku,(1977),,64,,,,,Sôjirô Motoki,":
Yukiko Tachibana, 
Akiko Egi, 
Jun Kosugi
",min,
Sevinc buxtasi,(1977),Drama,134,,,,,Eldar Kuliyev,":
Hasanagha Turabov, 
Aliabbas Kadyrov, 
Panteleymon Krymov, 
Hasan Mammadov
",min,
Olivia,(1977),,,,,,,Bob Lemoire," Director:
Bob Lemoire
| 
    Star:
Olivia Leon
",,
OL nokyûjitsu: Hida no midare,(1977),,63,,,,,Kaoru Umezawa,":
Yuri Izumi, 
Kayoko Sugi, 
Mako Kitano, 
Hachirô Tsuruoka
",min,
Chikan tômei ningen,(1977),,62,,,,,Kôji Seki,":
Jô Ichimura, 
Sanae Shiba, 
Kayoko Sugi, 
Mari Shimokawa
",min,
Bernardo Montalban,(1977),Action,,,,,,Artemio Marquez,":
Romeo Vasquez, 
Rosanna Ortiz, 
Trixia Gomez, 
Van De Leon
",,
Amar Shilpi,(1977),Drama,,,,,,Saroja Devi B.,":
Saroja Devi B., 
Jayalalitha J
",,
Selangit mesra,(1977),,,,,,,Turino Junaidy,":
Farouk Afero, 
Amalia Budiman, 
Aminah Cendrakasih, 
Ade Irawan
",,
A Hollywood Flashback,(1977),,,,,,,Klaus Telscher," Director:
Klaus Telscher
",,
Çifte nikah,(1977),,57,,,,,Çetin Inanç,":
Tamer Yigit, 
Mine Eren, 
Ali Sururi, 
Ilkay Gün
",min,
Bian se de tai yang,(1977),Romance,,,,,,Yin Tse,":
Feng Chang, 
Ping-Yu Chang, 
Li-Li Chen, 
Kuang-Lung Chi
",,
The Cayman Triangle,(1977),,92,6.9,,11,,Anderson Humphreys,":
Reid Dennis, 
John Morgan, 
Anderson Humphreys, 
Ed Beheler
",min,
Ang husling babae sa daigdig,(1977),,,,,,,Mike Relon Makiling,":
Lelia Hermosa, 
Raul Aragon
",,
Sonmai,(1977),,,,,,,Nip Barua," Director:
Nip Barua
",,
Hana no dump neechan: Sei-dai bôsô,(1977),,67,,,,,Kôji Seki,":
Sanae Shiba, 
Sagiri Hino, 
Yumi Okazaki
",min,
E do Mar Nasceu,(1977),,,,,,,Ricardo Costa," Director:
Ricardo Costa
",,
Tsubomi o yaru,(1977),,60,,,,,Banmei Takahashi,":
Haruka Tajima, 
Shirô Shimomoto, 
Akihiro Takizawa, 
Mako Kitano
",min,
Seiaihan,(1977),,70,,,,,Jirô Hidari,":
Mihoko Kuga, 
Shinobu Machida, 
Masami Ogawa
",min,
Fei yue duo biao,(1977),"Action, Drama",,,,,,Hao Chen,":
Hao Chen, 
Lun Hua, 
Blackie Shou Liang Ko
",,
Khleb detstva moyego,(1977),War,71,,,,,Yaroslav Lupij,":
Eduard Kuporosov, 
Sasha Vedernikov, 
Yevgeni Stezhko, 
Alla Meshcheryakova
",min,
Kôshoku yonaki mibôjin: Nureru,(1977),,60,,,,,Giichi Nishihara,":
Kayoko Sugi, 
Timmy Sugimoto, 
Sanae Shiba, 
Yôsuke Nishiura
",min,
Shi yue de sheng li,(1977),Musical,,,,,," 
",,,
Watashi wa yûkaisaremashita: Nyotai jikken-shitsu,(1977),,63,,,,,Kaoru Umezawa,":
Jirô Kokubu, 
Kôhei Tsuzaki, 
Hatomi Nishina
",min,
Luan long bo meng,(1977),Drama,,,,,,Wui Ng,":
Yau Hau Chan, 
Ying Cheung, 
Ho-Wai Ching, 
Chi Chou
",,
Hitozuma no sanji: Yûwaku no shitatari,(1977),,63,,,,,Mamoru Watanabe,":
Mariko Kitazawa, 
Misa Noguchi, 
Kiyomi Yasuda
",min,
Krautsand,(1977),Drama,110,,,,,Marian Czura,":
Ike Braun, 
Biggi Deetjen, 
Konrad Krupa, 
Maren Lunkewitz
",min,
Semi-document: Shojo chitai,(1977),,64,,,,,Genji Nakamura,":
Matsui Ichirô, 
Megumi Ogawa, 
Katsunori Ôyama, 
Eiko Hayama
",min,
Geejagana Goodu,(1977),,,,,,,T.S. Ranga," Director:
T.S. Ranga
",,
Gogyo geoguligun jandaligun,(1977),"Drama, Family",93,,,,,Rae-myeong Seok,":
Seung-Hyun Lee, 
Jeong-hun Kim, 
Wun Jeon, 
Yeong-suk Jo
",min,
Invisible Boxer,(1977),"Action, Drama",84,,,,,Tou Hung-Ping,":
Tou Hung-Ping, 
Meo Tai, 
Mei Tei, 
Li Yang
",min,
Joshi shain: Kyôretsu na seigi,(1977),,62,,,,,Sôjirô Motoki,":
Yuki Minami, 
Rena Tokunaga, 
Aki Azuma
",min,
Wen xin zai wo xin,(1977),Romance,,,,,,Shih-Tseng Wang," Director:
Shih-Tseng Wang
",,
Amudo moreulgeoya,(1977),Drama,94,,,,,Yeo-song Moon," Director:
Yeo-song Moon
| 
    Star:
Ye-jin Im
",min,
Jeevitha Nauka,(1977),Drama,,,,,,K. Viswanath,":
Sobhan Babu, 
Jayasudha, 
Jaya Prada
",,
Musik-Man,(1977),,,,,,,Ola Balogun," Director:
Ola Balogun
",,
Delta No Okite: Yoru No Are O Ute,(1977),,63,,,,,Ryûji Akitsu,":
Yuriko Azuma, 
Michiko Nagata, 
Reiko Mori, 
Jirô Kokubu
",min,
"Iro ni wa in, me ni wa me: Bôryoku ni wa seigyaku",(1977),,,,,,,Banmei Takahashi,":
Yuka Mizuki, 
Maki Kei, 
Asuka Miyazaki, 
Maya Hirayama
",,
Vsichni proti vsem,(1977),,,,,,,Karel Steklý,":
Stanislava Bartosová, 
Ivana Bilková, 
Jirina Bohdalová, 
Josef Braun
",,
