Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Das Land des Lächelns,(1974),"Drama, Musical, Romance",100,6.0,,23,,Arthur Maria Rabenalt,":
Birgit Sarata, 
René Kollo, 
Dagmar Koller, 
Heinz Zednik
",min,
Shui gan deng wo,(1974),Action,83,4.7,,7,,Hung Sheng Liou,":
Lung Chan, 
Mei Ching Chang, 
Ping Chou, 
Fei Kao
",min,
Dans van die Flamink,(1974),Adventure,92,,,,,Ivan Hall,":
Rod Alexander, 
Gaby Getz, 
John Boulter, 
Anele Jonker
",min,
Oreno chi wa tanin no chi,(1974),Drama,94,6.8,,8,,Toshio Masuda,":
Shôhei Hino, 
Furankî Sakai, 
Etsuko Nami, 
Wataru Nachi
",min,
Talihsiz yavrum,(1974),Drama,88,6.2,,13,,Mehmet Dinler,":
Fatma Girik, 
Engin Çaglar, 
Mine Mutlu, 
Aliye Rona
",min,
Es knallt - und die Engel singen,(1974),"Comedy, Crime, Musical",90,4.7,,19,,Dieter Geissler,":
Mark Damon, 
Cris Huerta, 
Tien-Lung Yu, 
Gisela Hahn
",min,
Honeymoon Killer,(1974),Action,,,,,,Wei-Bin Liu,":
Ping Lin, 
Lung Wei Wang
",,
Badi Maa,(1974),"Drama, Family",122,,,,,Ram Narayan Gabale,":
Gajanan Jagirdar, 
Usha Kiran, 
Sitara Devi, 
Noor
",min,
Fanfare for the Common Man,(1974),,,,,,,Robert Schoenhut," Director:
Robert Schoenhut
",,
Ransom,(1974),"Action, Crime",,5.7,,10,,Cesar Gallardo,":
Joseph Estrada, 
Helen Gamboa, 
Eddie Garcia, 
Dindo Fernando
",,
Los fríos senderos del crimen,(1974),"Crime, Thriller",95,,,,,Carlos Aured,":
Daniel Martín, 
Ágata Lys, 
Frank Braña, 
George Rigaud
",min,
Dawat,(1974),Drama,111,,,,,B.R. Ishara,":
Satish Kaul, 
Sarita, 
Pammi, 
Jayshree Gadkar
",min,
Professor Huchuraya,(1974),,,7.0,,8,,M.R. Vittal,":
T.R. Narasimharaju, 
Balkrishna, 
Leelavathi, 
R. Nagendra Rao
",,
Campus porno: Pierrot no chibusa,(1974),,65,,,,,Yoshifumi Iwasaki,":
Yuriko Yamamoto, 
Yamana Yoshitaka, 
Hiroshi Murata, 
Shino Takashima
",min,
Nu filmam sa ne amuzam,(1974),Comedy,,7.5,,88,,Iulian Mihu,":
Toma Caragiu, 
Gheorghe Dinica, 
Jean Constantin, 
Jean Georgescu
",,
La amargura de mi raza,(1974),"Drama, Romance",92,4.8,,9,,Rubén Galindo,":
Julio César Imbert, 
Andrés García, 
Yolanda Liévana, 
Alicia Encinas
",min,
Zao shou,(1974),Drama,92,5.4,,5,,Tsun-Shou Sung,":
Yun Ling, 
Han Chin, 
Tien Niu, 
Yue Wong
",min,
Tod und Teufel,(1974),Drama,92,7.1,,25,,Stephen Dwoskin,":
Charles Regnier, 
Carola Regnier, 
Brigitte Rau, 
Matthias von Spallart
",min,
Vishnu Vijayam,(1974),Drama,,8.3,,13,,N. Sankaran Nair,":
Kamal Haasan, 
Sheela, 
Alummoodan, 
Paravoor Bharathan
",,
Johannes Kepler,(1974),Drama,93,6.6,,5,,Frank Vogel,":
Reimar J. Baur, 
Trude Bechmann, 
Kurt Böwe, 
Karin Gregorek
",min,
Fi Saif Lazem Nihib,(1974),"Comedy, Musical, Romance",,4.4,,33,,Mohamed Abdelaziz,":
Salah Dhulfeqar, 
Nour El-Sherif, 
Samir Sabri, 
Samir Ghanem
",,
Output,(1974),Crime,96,,,,,Michael Fengler,":
Lou Castel, 
Katja Rupé, 
Bernd Herberger, 
Claus Eberth
",min,
Memleketim,(1974),Drama,91,5.4,,146,,Yücel Çakmakli,":
Filiz Akin, 
Tarik Akan, 
Cemil Sahbaz, 
Aydan Adan
",min,
Basketball Stars,(1974),"Action, Sport",,,,,,Abraham Gregorio,":
Francis Arnaiz, 
Willie 'Bog' Adornado, 
Ramon Fernandez, 
Roger 'Bong' Melencio
",,
Vada Tera Vada,(1974),"Drama, Romance",,,,,,Batra Mohinder,":
Vinod Mehra, 
Asha Sachdev, 
Radha Saluja, 
Danny Denzongpa
",,
I fonissa,(1974),Drama,90,7.8,,66,,Costas Ferris,":
Maria Alkeou, 
Dora Lytinaki, 
Dimitris Poulikakos, 
Eleni Ioannou
",min,
Posledno lyato,(1974),Drama,86,7.3,,30,,Christo Christov,":
Grigor Vachkov, 
Dimitar Ikonomov, 
Bogdan Spasov, 
Vesko Zehirev
",min,
"Sagarana, o Duelo",(1974),Adventure,110,6.5,,28,,Paulo Thiago,":
Joel Barcellos, 
Milton Moraes, 
Ítala Nandi, 
Rodolfo Arena
",min,
Los nuevos españoles,(1974),Comedy,92,6.1,,57,,Roberto Bodegas,":
José Sacristán, 
María Luisa San José, 
Amparo Soler Leal, 
Antonio Ferrandis
",min,
El primer paso... de la mujer,(1974),"Comedy, Romance",93,5.8,,5,,José Estrada,":
Ricardo Blume, 
Ana Martín, 
Verónica Castro, 
Ricardo Cortés
",min,
Shuang long gu,(1974),"Action, Drama",88,4.1,,15,,Yang-Ming Tsai,":
Jin-pal Kim, 
Chen Chi Lin, 
Hsueh-Chen Shen, 
Robert Baker
",min,
Ateng minta kawin,(1974),Comedy,111,6.8,,9,,Nya Abbas Akup,":
Ateng, 
Iskak, 
Enny Kusrini, 
Titiek Puspa
",min,
"Young, Rich and Ripe",(1974),Crime,72,,,,,Jack Birch,":
Jack Birch, 
Carol Connors, 
Aurora Davis, 
Al Del Bake
",min,
Duniya Ka Mela,(1974),"Drama, Romance",,6.0,,5,,Kundan Kumar,":
Asrani, 
Jeevan, 
Sanjay Khan, 
Yusuf Khan
",,
Öpme sev,(1974),Adventure,70,,,,,Yilmaz Atadeniz,":
Behçet Nacar, 
Emel Özden, 
Özden Yüce, 
Senih Orkan
",min,
Telephone Etiquette,(1974),Comedy,,7.6,,14,,Sam Neill,":
John Banas, 
Grant Tilly, 
Ross Jolly, 
Jane McKechnie
",,
Isa Khan,(1974),History,,,,,,Mohiuddin Ahmad,":
Anwar Hossain, 
Raz, 
Rosy Samad, 
Sraboni
",,
Mozafar,(1974),Comedy,89,6.5,,45,,Masoud Zelli,":
Parviz Sayyad, 
Mary Apick, 
Nozar Azadi, 
Jahangir Forouhar
",min,
Yackety Yack,(1974),Comedy,86,8.4,,11,,Dave Jones,":
Dave Jones, 
John Flaus, 
Peter Carmody, 
Peggy Cole
",min,
Akbar Dilmaj,(1974),Comedy,111,6.2,,13,,Khosrow Parvizi,":
Reza Arham Sadr, 
Iren, 
Diana, 
Hooshang Adili
",min,
Jue shou,(1974),Action,85,5.7,,13,,Ching Po Chang,":
Pei Chung, 
Cheng Chung, 
Shing Tan, 
Paul Chun
",min,
I figli di Zanna Bianca,(1974),"Comedy, Crime",,3.9,,8,,Maurizio Pradeaux,":
Sal Borgese, 
Ileana Rigano, 
Piero Fabiani, 
Danny Ribol
",,
Bi hu tiao qiang,(1974),"Action, Adventure",86,6.1,,15,,Raymond Lui,":
Raymond Lui, 
Sze Kei Lee, 
Chiang Chou, 
Shun Chen
",min,
Bamba kasher,(1974),"Drama, Musical",,5.6,,447,,Hasan El-Emam,":
Nadia El Gendy, 
Samir Sabri, 
Aminah Rizq, 
Sa'eed Saleh
",,
Rio anakku,(1974),,,,,,,Arifin C. Noer,":
Rano Karno, 
Lenny Marlina, 
Titiek Puspa, 
Kusno Sudjarwadi
",,
Sheng si quan ma,(1974),Comedy,92,7.0,,59,,Han Hsiang Li,":
Michael Hui, 
Chin Hu, 
Renee Pai, 
Paul Chang Chung
",min,
Un curita cañón,(1974),Comedy,93,3.9,,34,,Luis María Delgado,":
Alfredo Landa, 
Irene Gutiérrez Caba, 
Nené Morales, 
Antonio Ferrandis
",min,
Qismat,(1974),,,1.9,,17,,Zafar Shabab,":
Mohammad Ali, 
Allauddin, 
Sabiha Khanum, 
Nannah
",,
Pensionato de Mulheres,(1974),Drama,90,4.8,,11,,Clery Cunha,":
Magrit Siebert, 
Silvana Lopes, 
Liana Duval, 
Thais Rondon
",min,
"Dokhtaran-e bala, mardan-e naghola",(1974),,,,,,,Nezam Fatemi,":
Manoochehr Vossoogh, 
Haleh, 
Yadolla Shirandami, 
Ali Miri
",,
Samayalkaran,(1974),,,,,,,R. Krishnan,":
M.K. Muthu, 
Venniradai Nirmala
",,
A forza di sberle,(1974),"Adventure, Comedy",91,5.7,,19,,Bruno Corbucci,":
George Eastman, 
Öztürk Serengil, 
Don Backy, 
Stella Carnacina
",min,
Zlocin v Modré hvezde,(1974),"Drama, History",88,4.7,,7,,Antonín Kachlík,":
Karel Sebesta, 
Petr Hanus, 
Vladimír Kostovic, 
Josef Langmiler
",min,
Chilling,(1974),Horror,,,,,,Kevin O'Neill,":
Kevin O'Neill, 
David Bunt, 
Guy Doleman
",,
Ki van a tojásban?,(1974),Comedy,90,7.7,,6,,Sándor Szalkay,":
László Mensáros, 
Lajos Balázsovits, 
Imre Sinkovits, 
Nándor Tomanek
",min,
Las hijas de don Laureano,(1974),"Musical, Comedy",,,,,,Gilberto Martínez Solares,":
Hilda Aguirre, 
Manuel 'Loco' Valdés, 
Ricardo Carrión, 
Agustín Martínez Solares
",,
Agha Mehdi vared mishavad,(1974),Comedy,,4.0,,26,,Fereydoun Jourak,":
Naser Malek Motiee, 
Marjan, 
Bahman Mofid, 
Ahmad Moeeni
",,
As Mulheres Sempre Querem Mais,(1974),Comedy,92,3.0,,11,,Roberto Mauro,":
Sadi Cabral, 
Helen Carvalho, 
Cíntia, 
Valéria D'Ellia
",min,
Onanias o Poderoso Machão,(1974),Comedy,87,,,,,Élio Vieira de Araújo,":
Tutuca, 
Rubens Abreu, 
Charles Brow, 
Leo Cordeiro
",min,
Macera Yolu,(1974),"Adventure, Comedy",75,4.8,,42,,Nejat Okçugil,":
Beyza Basar, 
Aykut Bora, 
Zeynep Degirmencioglu, 
Muzaffer Tema
",min,
Manda (Snakewoman) Vs. Kung Fu,(1974),,,,,,,Rosemarie Gil,":
Rosemarie Gil, 
Alex Tang Lec, 
Romy Diaz, 
Lito Legaspi
",,
Kigeki porno: Taxi hanjôki,(1974),,59,,,,,Kan Mukai,":
Michiyo Mako, 
Jun Yoshida, 
Akihiko Takizawa, 
Mari Yoshino
",min,
Ursule et Grelu,(1974),Comedy,98,4.8,,10,,Serge Korber,":
Annie Girardot, 
Bernard Fresson, 
Jean Carmet, 
Patrick Préjean
",min,
Tatal risipitor,(1974),Drama,86,8.2,,42,,Adrian Petringenaru,":
Toma Caragiu, 
Marga Barbu, 
Gheorghe Dinica, 
Vasile Nitulescu
",min,
"Rolando Rivas, taxista",(1974),"Drama, Romance",90,6.8,,11,,Julio Saraceni,":
Claudio García Satur, 
Soledad Silveyra, 
Marcelo Marcote, 
Beba Bidart
",min,
Tant Ralie se Losieshuis,(1974),Comedy,92,5.3,,7,,Dirk de Villiers,":
Siegfried Mynhardt, 
Wena Naudé, 
Sann de Lange, 
George Ballot
",min,
John and Marsha,(1974),Comedy,100,,,,,Ading Fernando,":
Dolphy, 
Nida Blanca, 
Maricel Soriano, 
Dely Atay-atayan
",min,
125 Rooms of Comfort,(1974),"Comedy, Drama",81,5.6,,11,,Patrick Loubert,":
Tim Henry, 
Jackie Burroughs, 
Bob Warner, 
Robert A. Silverman
",min,
Los vampiros de Coyoacán,(1974),"Action, Horror, Mystery",87,4.6,,31,,Arturo Martínez,":
Germán Robles, 
Mil Máscaras, 
Superzan, 
Sasha Montenegro
",min,
"El mejor alcalde, el rey",(1974),Drama,95,5.7,,11,,Rafael Gil,":
Analía Gadé, 
Simonetta Stefanelli, 
Ray Lovelock, 
Fernando Sancho
",min,
Michael Sheli,(1974),Drama,95,6.9,,36,,Dan Wolman,":
Irit Alter, 
Ruth Farhi, 
Oded Kotler, 
Efrat Lavie
",min,
Vachan,(1974),"Drama, Romance",121,6.5,,15,,Suraj Prakash,":
Shashi Kapoor, 
Vimi, 
Prem Chopra, 
Rajendra Nath
",min,
Dincolo de nisipuri,(1974),Drama,104,7.0,,38,,Radu Gabrea,":
Dan Nutu, 
George Constantin, 
Mircea Albulescu, 
Emil Botta
",min,
Bu bu zhui zong,(1974),Action,82,5.5,,79,,Min-Hsiung Wu,":
Barry Chan, 
Shu Lin Chang, 
Chung-Lien Chou, 
Feng Hsu
",min,
Mr. Romeo,(1974),"Drama, Romance",138,5.8,,10,,Subhash Mukherjee,":
Shashi Kapoor, 
Rinku Jaiswal, 
Kiran Kumar, 
Sarita
",min,
...et mourir de désir,(1974),,102,,,,,Jean Bastia,":
Alain Tissier, 
Karen Olsen, 
Maria Mancini, 
Laetitia Zeller
",min,
Por Trás da Grande Fraude,(1974),Thriller,91,,,,,Donald Monat,":
Michael McCabe, 
Brian O'Shaughnessy, 
Annabel Linder, 
June Dixon
",min,
"Vera, un cuento cruel",(1974),Drama,90,5.0,,25,,Josefina Molina,":
Fernando Fernán Gómez, 
Mel Humphreys, 
Víctor Valverde, 
Julieta Serrano
",min,
Der Jäger von Fall,(1974),Drama,85,4.9,,48,,Harald Reinl,":
Gerlinde Döberl, 
Alexander Stephan, 
Siegfried Rauch, 
Klaus Löwitsch
",min,
Sanbaba,(1974),"Comedy, Drama",101,,,,,Noboru Nakamura,":
Aiko Mimasu, 
Kinuyo Tanaka, 
Michiyo Kogure, 
Ichirô Arishima
",min,
Magnum 44,(1974),Action,,,,,,Romeo N. Galang,":
Tony Ferrer, 
Eva Reyes, 
Eddie Garcia, 
Romy Diaz
",,
Voyage en Grande Tartarie,(1974),,100,5.2,,13,,Jean-Charles Tacchella,":
Jean-Luc Bideau, 
Micheline Lanctôt, 
Catherine Verlor, 
Catherine Laborde
",min,
Gente en Buenos Aires,(1974),Drama,90,7.7,,7,,Eva Landeck,":
Luis Brandoni, 
Irene Morack, 
Adrian Ghio, 
Eliseo Morán
",min,
A la sombra del sol,(1974),Drama,70,7.0,,38,,Silvio Caiozzi,":
Luis Alarcón, 
Alejandro Cohen, 
Marcelo Gaete, 
Teresa Ramos
",min,
Agentul straniu,(1974),"Action, Crime",116,6.8,,16,,Savel Stiopul,":
Zephi Alsec, 
Violeta Andrei, 
Valeriu Arnautu, 
Natalia Arsene
",min,
Ongewenste Vreemdeling,(1974),"Drama, Romance",105,6.4,,9,,Jans Rautenbach,":
Marius Weyers, 
Sandra Kotzé, 
Barry Trengove, 
Marié du Toit
",min,
El tuerto Angustias,(1974),"Action, Crime, Drama",85,,,,,José Delfos,":
Julián Bravo, 
Josefina Cabrera, 
Sonia Furió, 
Armando Hernández
",min,
Bim,(1974),Drama,100,8.0,,25,,Hugh A. Robertson,":
Stafford Alexander, 
Jennifer Ali, 
Clyde Alleyne, 
Ronald Amoroso
",min,
Sacha Jhoota,(1974),,,,,,,Zafar Shabab,":
Salim Nasir, 
Shaista Qaiser, 
Rangeela, 
Saiqa
",,
Qiang zhong geng you qiang zhong shou,(1974),"Action, Crime, Thriller",90,5.1,,10,,Dan Fan,":
Charlie Chin, 
Wei Ho Tu, 
Yuen San Wong, 
Lau Chan
",min,
Çam sakizi,(1974),"Comedy, Drama, Romance",86,5.6,,51,,Hulki Saner,":
Emel Sayin, 
Engin Çaglar, 
Ceyda Karahan, 
Hulusi Kentmen
",min,
Pinoy Crazy Boys,(1974),Action,,,,,,Pablo Santiago,":
Tirso Cruz III, 
Jay Ilagan, 
Edgar Mortiz, 
Walter Navarro
",,
De 5 van de 4 daagse,(1974),Comedy,105,6.2,,60,,René van Nie,":
Arnie Breeveld, 
Jon Bluming, 
Jan Blaaser, 
John Kraaijkamp Sr.
",min,
Bristi,(1974),Romance,122,,,,,Deuti Barua,":
Bindiya Goswami, 
Bishnu Kharghoria
",min,
El pez de los ojos de oro,(1974),Crime,90,5.7,,11,,Pedro L. Ramírez,":
Wal Davis, 
Norma Kastel, 
Ada Tauler, 
Ricardo Vázquez
",min,
Jak to sie robi,(1974),Comedy,78,7.0,,119,,Andrzej Kondratiuk,":
Zdzislaw Maklakiewicz, 
Jan Himilsbach, 
Iga Cembrzynska, 
Emilia Krakowska
",min,
O Clube das Infiéis,(1974),Comedy,95,4.4,,16,,Cláudio Cunha,":
Kleber Afonso, 
Analy Alvarez, 
Carmem Angélica, 
Enoque Batista
",min,
Aashiana,(1974),"Crime, Drama, Romance",,,,,,Syed Hussain,":
Harindranath Chattopadhyay, 
Ramesh Deo, 
Gajanan Jagirdar, 
Roopesh Kumar
",,
Da xiao you long,(1974),"Action, Adventure",91,4.7,,18,,Cheng Hou,":
Polly Ling-Feng Shang-Kuan, 
Kang Chin, 
Yasuaki Kurata, 
Hsiao-Yi Yeh
",min,
Unutama Beni,(1974),"Crime, Drama",82,5.2,,5,,Mehmet Dinler,":
Giray Alpan, 
Melek Ayberk, 
Esmeray, 
Serdar Gökhan
",min,
Los leones del ring contra la Cosa Nostra,(1974),"Drama, Crime, Adventure",90,,,,,Chano Urueta,":
Jorge Rivero, 
Rogelio Guerra, 
Sara García, 
Yolanda Liévana
",min,
Wu da han,(1974),"Action, Drama",,6.5,,31,,Hsueh Li Pao,":
Kuan Tai Chen, 
Chung Wang, 
Feng Ku, 
Hung Wei
",,
El amor empieza a medianoche,(1974),Comedy,92,4.7,,13,,Pedro Lazaga,":
Concha Velasco, 
Javier Escrivá, 
Chris Avram, 
Helga Liné
",min,
Pigen og drømmeslottet,(1974),"Comedy, Family",101,5.3,,48,,Finn Henriksen,":
Lisbet Dahl, 
Lars Høy, 
Paul Hagen, 
Karl Stegger
",min,
Hószakadás,(1974),Drama,93,7.3,,20,,Ferenc Kósa,":
Imre M. Szabó, 
Mária Markovicová, 
Kasza János, 
Péter Haumann
",min,
SB zatvara krug,(1974),Action,91,6.1,,52,,Miomir 'Miki' Stamenkovic,":
Slobodan Dimitrijevic, 
Dusica Zegarac, 
Dragomir Felba, 
Rade Markovic
",min,
Ivan Kondarev,(1974),Drama,169,7.7,,32,,Nikola Korabov,":
Anton Gorchev, 
Katya Paskaleva, 
Stefan Danailov, 
Ivan Andonov
",min,
Álmodó ifjúság,(1974),Drama,74,7.6,,9,,János Rózsa,":
Zoltán Csoma, 
Csaba Damenija, 
Loránd Lohinszky, 
Eva Ras
",min,
Ain't Misbehavin',(1974),Drama,83,7.2,,6,,Peter Neal,":
Lou Abelardo, 
Elsie Carlisle, 
Nat 'King' Cole, 
George Formby
",min,
Kysh i Dvaportfelya,(1974),"Comedy, Family",79,7.3,,35,,Eduard Gavrilov,":
Andrei Kondratyev, 
Ekaterina Kuznetsova, 
Leonid Kuravlyov, 
Larisa Luzhina
",min,
El padrino y sus ahijadas,(1974),Comedy,100,3.7,,6,,Fernando Merino,":
Antonio Garisa, 
La Polaca, 
Ingrid Garbo, 
Esther Santana
",min,
Konfrontation,(1974),"Drama, History",110,6.5,,21,,Rolf Lyssy,":
Peter Bollag, 
Marianne Kehlau, 
Gert Haucke, 
Hilde Ziegler
",min,
O pyretos tis idonis,(1974),Crime,84,,,,,Apostolos Tegopoulos,":
Tina Spathi, 
Aris Tsiounis, 
Mirka Danezi, 
Christos Athanasopoulos
",min,
Las correrías del Vizconde Arnau,(1974),Comedy,100,5.3,,6,,Joaquín Coll Espona,":
Valentín Tornos, 
José Sazatornil, 
Teresa Gimpera, 
Helga Liné
",min,
Wer stirbt schon gerne unter Palmen?,(1974),"Crime, Drama",84,6.4,,19,,Alfred Vohrer,":
Thomas Hunter, 
Hannes Messemer, 
Glauco Onorato, 
Maria Gudy
",min,
Reisin Kizi,(1974),"Comedy, Romance",79,5.5,,17,,Aram Gülyüz,":
Gülsen Bubikoglu, 
Yalçin Gülhan, 
Ilhan Daner, 
Süleyman Turan
",min,
Pari Khoshgeleh,(1974),Comedy,91,3.0,,5,,Syamak Yasami,":
Manoochehr Vossoogh, 
Shahnaz Tehrani, 
Farrokh Sajedi, 
Ali Miri
",min,
Zvezda ekrana,(1974),"Comedy, Musical",,8.0,,18,,Vladimir Gorikker,":
Valentina Smelkova, 
Vera Vasileva, 
Mikhail Pugovkin, 
Grenada Mnatsakanova
",,
Manone il ladrone,(1974),"Action, Comedy",,,,,,Antonio Margheriti,":
Fernando Bilbao, 
Flavio Colombaioni, 
Rosalba Grottesi, 
Ileana Rigano
",,
Skipper & Co.,(1974),Drama,81,3.8,,15,,Bjarne Henning-Jensen,":
Karl Stegger, 
Morten Jacobsen, 
Lykke Nielsen, 
Agnes Dudas
",min,
Saduto tuto,(1974),Drama,72,6.9,,26,,Almantas Grikevicius,":
Juozas Budraitis, 
Regimantas Adomaitis, 
Eugenija Pleskyte, 
Nijole Lepeshkaite
",min,
Cosa Nostra Asia,(1974),Crime,76,5.2,,16,,Bobby A. Suarez,":
Jim Babb, 
Dick Chan, 
Larry Chiu, 
Elle Chow
",min,
Al-Mohem El-Hob,(1974),"Comedy, Romance",93,3.6,,29,,Abdel Monem Shokry,":
Adel Emam, 
Samir Ghanem, 
Nahed Sharif, 
Safa Abu Al-Saud
",min,
Komando Behçet,(1974),"Action, Adventure, War",70,4.3,,10,,Yilmaz Atadeniz,":
Behçet Nacar, 
Emel Özden, 
Kazim Kartal, 
Altan Günbay
",min,
Sayili kabadayilar,(1974),Adventure,77,,,,,Remzi Jöntürk,":
Fikret Hakan, 
Nurhan Damcioglu, 
Yilmaz Köksal, 
Salih Güney
",min,
Shubh Din,(1974),"Drama, Fantasy",,,,,,P. Thyagarajan," Director:
P. Thyagarajan
| 
    Star:
Shashi Kiran
",,
Shao Lin he shang,(1974),"Action, Drama, Romance",88,6.1,,14,,Cheng Hou,":
Sing Chen, 
Feng-Jiao Lin, 
Betty Pei Ti, 
Sae Ok Kim
",min,
Janjal,(1974),,,,,,,Reza Safai,":
Reza Beyk Imanverdi, 
Nuri Kasrai, 
Ali Miri, 
Giti Forouhar
",,
Matrimonio al desnudo,(1974),Comedy,77,4.3,,7,,Ramón Fernández,":
Analía Gadé, 
Arturo Fernández, 
Teresa Rabal, 
Don Jaime de Mora y Aragón
",min,
Aç gözünü Mehmet,(1974),Comedy,84,6.8,,23,,Süreyya Duru,":
Füsun Önal, 
Mehmet Keskinoglu, 
Arap Celal, 
Zülfikar Divani
",min,
Sunugin ang Samar,(1974),"Action, Drama",,,,,,Joey Gosiengfiao,":
Ramon Revilla, 
Pilar Pilapil, 
Aurora Pijuan, 
Orestes Ojeda
",,
Deulgughwaneun pietneunde,(1974),"Drama, War",102,5.3,,6,,Man-hui Lee,":
Sung-il Shin, 
Jeong-hun Kim, 
Yeong-ok Lee, 
Yeon-jeong Woo
",min,
Engal Kula Daivam,(1974),Drama,,,,,,P.R. Somu,":
Jayachitra, 
R. Muthuraman, 
K.R. Vijaya
",,
Gerçek,(1974),"Crime, Romance, Thriller",70,,,,,Temel Gürsu,":
Perihan Savas, 
Aytaç Arman, 
Ceyda Karahan, 
Nurhan Nur
",min,
Proceso a Jesús,(1974),History,101,6.5,,25,,José Luis Sáenz de Heredia,":
Andrés Mejuto, 
Alfredo Mayo, 
Lili Muráti, 
Diana Lorys
",min,
Why Rock the Boat?,(1974),"Comedy, Romance",113,7.1,,18,,John Howe,":
Stuart Gillard, 
Tiiu Leek, 
Ken James, 
Budd Knapp
",min,
Zum Beispiel Josef,(1974),Drama,93,4.4,,9,,Erwin Stranka,":
Jürgen Heinrich, 
Heinz Behrens, 
Petra Hinze, 
Monika Woytowicz
",min,
La cage aux ours,(1974),Drama,90,,,,,Marian Handwerker,":
Jean Pascal, 
Yvette Merlin, 
Michel François, 
Puce
",min,
Le démon sous la peau,(1974),,90,,,,,John Cannon,":
Jean-Claude Crommelynck, 
Guy De Leener, 
Alexandra Mihael, 
Marieke van Leeuwen
",min,
Gel gardas gel,(1974),"Adventure, Comedy",,4.4,,5,,Yavuz Figenli,":
Tamer Yigit, 
Elif Pektas, 
Filiz Alpan, 
Özcan Özgür
",,
Açlik,(1974),Drama,79,6.8,,102,,Bilge Olgaç,":
Türkan Soray, 
Mehmet Keskinoglu, 
Faik Coskun, 
Mümtaz Ener
",min,
Shri Srinivasa Kalyana,(1974),,160,8.3,,35,,Vijay,":
Rajkumar, 
Saroja Devi B., 
Manjula, 
Srinath
",min,
Guangdong hao han,(1974),"Action, Adventure",90,5.3,,17,,Joseph Kuo,":
Chiang-Lung Wen, 
Yin Ku, 
Shan-shan Yang, 
Feng Chi
",min,
Bortreist på ubestemt tid,(1974),"Crime, Thriller",100,6.2,,61,,Pål Bang-Hansen,":
Ingerid Vardund, 
Svein Scharffenberg, 
Julie Ege, 
Lasse Kolstad
",min,
Sauda,(1974),"Crime, Drama",,,,,,Sudesh Issar,":
Vinod Khanna, 
Yogeeta Bali, 
Sudhir Bajaj, 
Jankidas
",,
Molchaniye doktora Ivensa,(1974),Sci-Fi,90,6.1,,126,,Budimir Metalnikov,":
Sergey Bondarchuk, 
Zhanna Bolotova, 
Irina Skobtseva, 
Leonid Obolensky
",min,
Yunus Emre,(1974),Drama,,6.0,,27,,Özdemir Birsel,":
Hakan Balamir, 
Tülin Örsek, 
Altan Bozkurt, 
Müfit Kiper
",,
Al Abtaal,(1974),Crime,105,4.2,,12,,Houssam El-Din Mustafa,":
Abdalaziz Abu Allel, 
Ali Ezz Eldein, 
Mona Gabr, 
Qadreya Kamel
",min,
Un hombre como los demás,(1974),,92,,,,,Pedro Masó,":
Mary Carrillo, 
Almudena Cotos, 
Margot Cottens, 
Julia Gutiérrez Caba
",min,
Cuando los niños vienen de Marsella,(1974),"Comedy, Musical",105,3.2,,12,,José Luis Sáenz de Heredia,":
Manolo Escobar, 
Sara Lezana, 
Antonio Garisa, 
Tina Sáinz
",min,
Erkeksen kaçma,(1974),"Adventure, Romance",76,4.0,,6,,Nejat Okçugil,":
Kartal Tibet, 
Semra Özdamar, 
Kazim Kartal, 
Anuska
",min,
Du chuang long tan,(1974),"Action, Drama",79,4.6,,7,,Chin Chuan Lee,":
Chi-Ping Chang, 
Fu-Chi Chang, 
Shao Chun Chang, 
Hou-Chiang Chi
",min,
Tears of Happiness,(1974),"Musical, Drama",105,5.6,,32,,Sarky Mouradian,":
Manuel Kichian, 
Sosie Kodjian, 
S. Sepian, 
Levon Yergat
",min,
Shazam boom,(1974),Action,,,,,,Luciano B. Carlos,":
Victor Wood, 
Gloria Romero, 
Rosemarie Gil, 
Eva Reyes
",,
She mo nu da nao dou shi,(1974),"Action, Adventure, Comedy",90,4.8,,11,,Kuang Hui,":
Lung Szema, 
Dy Saveth, 
Kuang Chao Chiang, 
Kang Chin
",min,
Semi-dokyumento: Sukeban yôjimbô,(1974),,71,,,,,Tadashi Yoyogi,":
Noriko Igarashi, 
Shigeko Hatanaka, 
Keiko Takashima, 
Junko Hijikata
",min,
Otkrytiye,(1974),Drama,84,,,,,Baras Khalzanov,":
Donatas Banionis, 
Mikhail Kononov, 
Zhanna Prokhorenko, 
Irina Pechernikova
",min,
Y'a un os dans la moulinette,(1974),,90,4.6,,18,,Raoul André,":
Michel Galabru, 
Paul Préboist, 
Daniel Prévost, 
Darry Cowl
",min,
Seishun no satetsu,(1974),Romance,85,6.7,,47,,Tatsumi Kumashiro,":
Ken'ichi Hagiwara, 
Kaori Momoi, 
Fumi Dan, 
Miyoko Akaza
",min,
Long hu tan,(1974),"Action, Adventure",91,6.0,,5,,Hai-Feng Wei,":
Michael Wai-Man Chan, 
Fu-Wan Chin, 
Chui Meng, 
Lung Chiang
",min,
Bichebi iasamnis quchidan,(1974),"Drama, War",65,8.3,,9,,Neli Nenova,":
Kakhaber Kakabidze, 
D. Gugunava, 
Nato Tsulaia, 
Andrei Levin
",min,
