Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Neskolko lyubovnykh istoriy,(1994),"History, Romance",85,5.3,,38,,Andrey Benkendorf,":
Armen Dzhigarkhanyan, 
Georgiy Vitsin, 
Ruslana Pysanka, 
Olga Sumskaya
",min,
Sige... ihataw mo!,(1994),,120,8.8,,8,,Chito S. Roño,":
Claudine Barretto, 
Wowie De Guzman, 
Gerald Fainsan, 
James Salas
",min,
Art Deco Detective,(1994),"Comedy, Thriller",101,5.5,,21,,Philippe Mora,":
John Dennis Johnston, 
Jonathan Ball, 
Jim Chiros, 
Sonia Nassery Cole
",min,
Jai Hind,(1994),Action,,7.1,,27,,Arjun Sarja,":
Arjun Sarja, 
Ranjitha, 
Goundamani, 
Aachi Manorama
",,
Anchor Zone,(1994),Sci-Fi,82,3.6,,62,,Andrée Pelletier,":
Michael Luke, 
Henry Czerny, 
Nicole Stoffman, 
Pheilm Martin
",min,
Dirty Diamonds,(1994),,,7.2,,6,,David Mackenzie," Director:
David Mackenzie
| 
    Star:
James Bryce
",,
Pax,(1994),Drama,73,7.4,,19,,Eduardo Guedes,":
Amanda Plummer, 
Isabel Ruth, 
João Lagarto, 
Carlos Cainha Martins
",min,
Sahmaran,(1994),"Adventure, Family",97,6.3,,330,,Zülfü Livaneli,":
Türkan Soray, 
Mehmet Balkiz, 
Rana Cabbar, 
Faruk Peker
",min,
Gokudô kisha 2: Baken tensei hen,(1994),,,,,,,Rokuro Mochizuki,":
Chikako Aoyama, 
Eiji Okuda, 
Kei Satô
",,
Volshebnik Izumrudnogo goroda,(1994),"Adventure, Family, Fantasy",63,5.3,,54,,Pavel Arsyonov,":
Yekaterina Mikhaylovskaya, 
Vyacheslav Nevinnyy, 
Evgeniy Gerasimov, 
Vyacheslav Nevinnyy
",min,
Sagaram Sakshi,(1994),Drama,152,6.7,,84,,Sibi Malayil,":
Dileep, 
Cochin Hanifa, 
Johny, 
Mammootty
",min,
Sujon Sokhi,(1994),Romance,136,7.5,,159,,Shah Alam Kiran,":
Salman Shah, 
Shabnur, 
Raisul Islam Asad, 
Sadek Bachchu
",min,
Dame fuego,(1994),Thriller,,6.8,,26,,Héctor Carré,":
Mercedes Sampietro, 
Juanjo Menéndez, 
Camilo Rodríguez, 
Ana Otero
",,
Desvío al paraíso,(1994),Thriller,97,5.5,,145,,Gerardo Herrero,":
Axel Anderson, 
Harry Caramanos, 
Charles Dance, 
Pablo Figueroa
",min,
Juana la Cubana,(1994),"Action, Crime, Drama",100,4.6,,20,,Raúl Fernández,":
Armando Araiza, 
Ernesto Burgueño, 
Dean Butler, 
María Cardinal
",min,
Pakshe,(1994),"Drama, Romance",154,7.0,,207,,Mohan,":
Mohanlal, 
Shantikrishna, 
Shobana, 
Thilakan
",min,
Prestazione straordinaria,(1994),Drama,105,6.1,,93,,Sergio Rubini,":
Sergio Rubini, 
Margherita Buy, 
Alessandro Haber, 
Simona Izzo
",min,
Bao gao ban zhang 3,(1994),Comedy,90,6.4,,72,,Ao-Hsin Chin,":
Jimmy Lin, 
Takeshi Kaneshiro, 
Tsung-Hua To, 
Li Wei Chang
",min,
Intimité,(1994),"Drama, Romance",96,5.8,,18,,Dominik Moll,":
Christine Brücher, 
Nathalie Krebs, 
François Chattot, 
Christian Izard
",min,
Ka Hector,(1994),"Action, Biography, Drama",106,,,,,Toto Natividad,":
Phillip Salvador, 
Dina Bonnevie, 
Gardo Versoza, 
Ricky Davao
",min,
Oublie-moi,(1994),Drama,95,6.8,,155,,Noémie Lvovsky,":
Valeria Bruni Tedeschi, 
Emmanuelle Devos, 
Laurent Grévill, 
Emmanuel Salinger
",min,
De Generazione,(1994),Horror,110,5.2,,76,,Antonio Antonelli,":
Stefano Abbati, 
Asia Argento, 
Corrado Guzzanti, 
Alessandro Haber
",min,
Condenados à Esperança,(1994),Drama,125,7.3,0.04,252,,Rithy Panh,":
Peng Phan, 
Mom Soth, 
Chhim Naline, 
Va Simorn
",min,M
Liu mang lu shi,(1994),,89,4.7,,7,,Tung-Chuen Chan,":
Ray Lui, 
Veronica Yip, 
Wai Ming Lai, 
Yin Lai
",min,
"Thalassa, Thalassa",(1994),"Comedy, Drama, Family",89,6.8,,112,,Bogdan Dumitrescu,":
Silvia Gheorghe, 
Alexandru Cirstea, 
Alexandru Anghel, 
Cristian Paulica
",min,
Shirat Ha'Sirena,(1994),"Romance, Comedy",83,6.3,,103,,Eytan Fox,":
Dalit Kahan, 
Boaz Gur-Lavi, 
Yair Lapid, 
Orly Silbersatz
",min,
Iyarashii Hitozuma: Nureru,(1994),Horror,63,6.4,,111,,Hisayasu Satô,":
Kiyomi Itô, 
Takeshi Itô, 
Ryûmei Homura, 
Masaru Hiramatsu
",min,
1994,(1994),Drama,90,8.1,,12,,D.W. Gordon,":
Scott McCord, 
Robin Brûlé, 
Robert Fulton, 
John Kalangis
",min,
The Upstairs Neighbour,(1994),"Comedy, Drama, Horror",90,6.4,,56,,James Merendino,":
Rustam Branaman, 
Tom Bresnahan, 
Christina Fulton, 
Sebastian Gutierrez
",min,
Serp i molot,(1994),Drama,93,6.8,,81,,Sergey Livnev,":
Aleksey Serebryakov, 
Evdokiya Germanova, 
Marina Kajdalova, 
Zulfiya Khakimova
",min,
Ulfat Ki Nayee Manzilen,(1994),Drama,,5.7,,6,,K. Ravi Shankar,":
Raaj Kumar, 
Waheeda Rehman, 
Sadhana, 
Agha
",,
Rockwell,(1994),Western,105,4.1,,105,,Richard Lloyd Dewey,":
Randy Gleave, 
Scott Christopher, 
John Bozung, 
Michael Flynn
",min,
Indhu,(1994),Drama,120,,,,,Pavithran,":
Prabhu Deva, 
Jawahar, 
Ennatha Kannaiya, 
Sarath Kumar
",min,
Akharin khoon,(1994),"Action, Drama, Thriller",97,4.7,,32,,Manuchehr Mosayyeri,":
Jamshid Hashempur, 
Faramarz Gharibian, 
Fathali Oveisi, 
Mahnaz Eslami
",min,
"Wei, wen bian wei?",(1994),Horror,91,5.1,,15,,Jamie Luk,":
Ching Wan Lau, 
Yuen-Wah Lee, 
Alexander Chan, 
Ellen Chan
",min,
Lian ai de tian kong,(1994),"Comedy, Romance",95,5.8,,43,,Wai-Lun Lam,":
Christy Chung, 
Carrie Ng, 
Chingmy Yau, 
Sandra Kwan Yue Ng
",min,
Road to Saddle River,(1994),Comedy,110,7.2,,97,,Francis Damberger,":
Paul Jarrett, 
Paul Coeur, 
Sam Bob, 
Eric Allan Kramer
",min,
Trigger Fast,(1994),Western,96,2.5,,632,,David Lister,":
Jürgen Prochnow, 
Martin Sheen, 
Corbin Bernsen, 
Gerard Christopher
",min,
L.A. sem Lei,(1994),"Action, Drama",88,4.1,,53,,Tony Kandah,":
Vince Murdocco, 
Mary E. Zilba, 
A.J. Stephans, 
Johnny Venocur
",min,
"English, August",(1994),"Drama, Comedy",118,6.7,,132,,Dev Benegal,":
Tanvi Azmi, 
Rahul Bose, 
Shivaji Satam, 
Virendra Saxena
",min,
Separada,(1994),Drama,,7.2,,18,,Chito S. Roño,":
Maricel Soriano, 
Edu Manzano, 
Sharmaine Arnaiz, 
Patrick Garcia
",,
Pingami,(1994),"Action, Comedy, Drama",138,7.3,,417,,Sathyan Anthikad,":
Mohanlal, 
Thilakan, 
Sukumaran, 
Janardanan
",min,
Ghar Ki Izzat,(1994),"Comedy, Musical, Romance",,5.0,,42,,Kalpataru,":
Jeetendra, 
Rishi Kapoor, 
Anita Raj, 
Asha Parekh
",,
Zui sang mung sei: Wan Chai ji foo,(1994),"Action, Crime, Thriller",102,6.3,,57,,Joseph Chi,":
Simon Yam, 
Ching Wan Lau, 
Yeung-Ming Wan, 
Roy Cheung
",min,
Rhythm Thief,(1994),Drama,88,6.8,,186,,Matthew Harrison,":
Jason Andrews, 
Eddie Daniels, 
Kevin Corrigan, 
Kimberly Flynn
",min,
Sul filo del rasoio,(1994),"Drama, Thriller",92,6.4,,11,,Joe D'Amato,":
Gala Orlova, 
Teodosio Losito, 
Walter Toschi, 
Susanna Bugatti
",min,
The Dragon Gate,(1994),"Fantasy, Adventure",79,5.1,,40,,Mike Marvin,":
Dan Coplan, 
Geoffrey Lewis, 
Courtney Taylor, 
Haing S. Ngor
",min,
Nestore l'ultima corsa,(1994),Drama,105,5.7,,153,,Alberto Sordi,":
Alberto Sordi, 
Matteo Ripaldi, 
Cinzia Cannarozzo, 
Simona Caparrini
",min,
Kanto Boy 2: Anak ni Totoy Guapo,(1994),"Action, Crime, Drama",,,,,,Augusto Salvador,":
Ian Veneracion, 
Kimberly Diaz, 
Ramon Christopher, 
Dick Israel
",,
A Causa Secreta,(1994),Drama,93,6.8,,53,,Sergio Bianchi,":
Renato Borghi, 
José Rubens Chachá, 
Rodrigo Santiago, 
Cláudia Mello
",min,
Bu wen nu xue tang,(1994),"Comedy, Romance",92,6.0,,53,,Otto Chan,":
Pooi Dung Hoh, 
Pui Hui, 
Dick Lau, 
YoYo Mung
",min,
Amor que mata,(1994),"Drama, Romance",98,4.3,,9,,Valentín Trujillo,":
Humberto Zurita, 
Rafael Inclán, 
María Rojo, 
Héctor Bonilla
",min,
Dangerous Waters,(1994),"Action, Adventure, Romance",91,4.0,,24,,Alex Wright,":
Randy O'Connell, 
James MacPherson, 
Michael Andercon, 
Ian Andre
",min,
Dot in Space,(1994),"Animation, Adventure, Comedy",63,4.7,,12,,Yoram Gross,":
Robyn Moore, 
Keith Scott
",min,
Yengeç sepeti,(1994),Drama,96,6.5,,314,,Yavuz Özkan,":
Sadri Alisik, 
Macide Tanir, 
Mehmet Aslantug, 
Sahika Tekand
",min,
Zinat,(1994),Drama,87,5.7,,32,,Ebrahim Mokhtari,":
Shahin Alizadeh, 
Mehdi Fat'hi, 
Hassan Joharchi, 
Niku Kheradmand
",min,
Taebaek sanmaek,(1994),Drama,168,6.7,,146,,Kwon-taek Im,":
Sung-Ki Ahn, 
Dong-joon Choi, 
Jin-wan Jeong, 
Seon-kyeong Jeong
",min,
Ying su,(1994),"Drama, History",91,5.3,,14,,Fan Ho,":
Hung Yue, 
Nanyao Wu, 
Choi Ling Chung, 
Sung Young Chen
",min,
Night Realm,(1994),"Action, Fantasy",,5.4,,17,,Michael Meyer,":
Kathy Shower, 
Sonny Landham, 
Richard Chaves, 
Robert Z'Dar
",,
Paratiisin lapset,(1994),Drama,104,5.2,,44,,Rauni Mollberg,":
Tatyana Vasileva, 
Pertti Sveholm, 
Taru Valkeapää, 
Helge Herala
",min,
Magarece godine,(1994),Drama,97,7.3,,65,,Nenad Dizdarevic,":
Drasko Trninic, 
Sedin Kahriman, 
Igor Bjelan, 
Esvedin Husic
",min,
Omicidio al telefono,(1994),Thriller,89,6.1,,13,,Bruno Mattei,":
Antonio Zequila, 
Pascal Persiano, 
Carla Salerno, 
Stefania Mega
",min,
Hamsar,(1994),"Drama, Family",100,6.5,,184,,Mehdi Fakhimzadeh,":
Mehdi Hashemi, 
Fatemah Motamed-Aria, 
Nasrin Moghanloo, 
Parastoo Golestani
",min,
Esa ja Vesa - auringonlaskun ratsastajat,(1994),"Action, Adventure, Comedy",88,5.6,,650,,Aleksi Mäkelä,":
Santeri Kinnunen, 
Juha Veijonen, 
Minna Pirilä, 
Aino Seppo
",min,
Pergaulan metropolis,(1994),Drama,,,,,,H. Tjut Djalil,":
Inneke Koesherawati, 
Malfin Shayna, 
Ferry Tanjung, 
Sofia W.D.
",,
Eat All You Can,(1994),Comedy,,,,,,Mike Relon Makiling,":
Jimmy Santos, 
Claudine Barretto, 
Ai-Ai de las Alas, 
Don Pepot
",,
Sarahsarà,(1994),"Family, Sport",114,5.8,,35,,Renzo Martinelli,":
Kim Engelbrecht, 
Giulio Brogi, 
Ciro Esposito, 
Lucio Allocca
",min,
Il giudice ragazzino,(1994),Drama,92,6.8,,99,,Alessandro Di Robilant,":
Giulio Scarpati, 
Sabrina Ferilli, 
Leopoldo Trieste, 
Regina Bianchi
",min,
Wanted: Perfect Father,(1994),"Comedy, Drama, Family",,6.4,,9,,Efren Jarlego,":
Dolphy, 
Dawn Zulueta, 
Edu Manzano, 
Babalu
",,
Wan choi tung ji,(1994),Comedy,97,6.4,,18,,Billy Chan,":
Chien-Lien Wu, 
Ching Wan Lau, 
Michael Man-Kin Chow, 
Chi-Ming Au
",min,
Los Angeles 54,(1994),"Action, Comedy, Crime",48,,,,,Kirk Hower,":
Paul Edgar, 
Julie Renard, 
Kevin Lucero Less, 
Rick Malone
",min,
Point of No Return,(I) (1994),Thriller,93,5.4,,35,,Vincent Monton,":
Marcus Graham, 
Nikki Coghill, 
Doug Bowles, 
Stephen Whittaker
",min,
Super Police,(1994),"Action, Thriller",95,5.6,,62,,K. Muralimohana Rao,":
Ali, 
Brahmanandam, 
Chalapathi Rao, 
Venkatesh Daggubati
",min,
Personne ne m'aime,(1994),"Comedy, Drama",98,6.6,0.15,97,,Marion Vernoux,":
Bernadette Lafont, 
Bulle Ogier, 
Lio, 
Michèle Laroque
",min,M
Max,(II) (1994),Comedy,91,5.4,,453,,Freddy Coppens,":
Jacques Vermeire, 
Greet Rouffaer, 
Danni Heylen, 
Ianka Fleerackers
",min,
A Caixa,(1994),"Comedy, Drama",93,6.9,,370,,Manoel de Oliveira,":
Luís Miguel Cintra, 
Glicínia Quartin, 
Ruy de Carvalho, 
Beatriz Batarda
",min,
Vingança Cega,(1994),Action,83,3.5,,32,,Stephen Lieb,":
Rod Kei, 
Gerald McRaney, 
Carl Vanmeter, 
Marg Helgenberger
",min,
Wen lang zhi wen ti shao nu,(1994),"Comedy, Romance",,7.2,,16,,Keung Foo Lau,":
Rena Otomo, 
Chung-Kun Teng, 
Pui-Kei Chan, 
Charlie Cho
",,
Sommarmord,(1994),Thriller,105,4.9,,141,,Lars Molin,":
Peter Haber, 
Lena T. Hansson, 
Ulrika Hansson, 
Rolf Lassgård
",min,
Kachehari,(1994),Action,,5.8,,16,,Ravindra Peepat,":
Gurdas Maan, 
Rama Vij, 
Yograj Singh, 
Avtar Gill
",,
Dhusar Godhuli,(1994),Drama,143,7.0,,9,,Bimal Roy Jr.,":
Prasenjit Chatterjee, 
Koel, 
Swati Sarkar, 
Vasant Choudhury
",min,
Saya duluan dong,(1994),,83,5.9,,17,,Arizal,":
Rara Azis, 
H.I.M. Damsyik, 
Ingrid M.P. Kansil, 
Simon P.S.
",min,
Lato milosci,(1994),Drama,86,6.9,,42,,Feliks Falk,":
Siergiej Sznyriew, 
Darya Poverennova, 
Ewa Bukowska, 
Alyona Lisovskaya
",min,
Swaham,(1994),Drama,141,7.2,,57,,Shaji N. Karun,":
Aswani, 
Hari Dass, 
Bharat Gopy, 
Mullanezhi
",min,
Huo yun chuan qi,(1994),"Action, Comedy, Drama",90,6.2,,183,,Woo-Ping Yuen,":
Brigitte Lin, 
Siu Chung Mok, 
Sandra Kwan Yue Ng, 
Lap-Man Sinn
",min,
Sa isang sulok ng mga pangarap,(1994),"Drama, Romance",,7.0,,5,,Joel Lamangan,":
Alice Dixson, 
Ariel Rivera, 
Tonton Gutierrez, 
Monique Wilson
",,
Quand j'avais 5 ans je m'ai tué,(1994),Drama,100,6.9,,115,,Jean-Claude Sussfeld,":
Hippolyte Girardot, 
Patrick Bouchitey, 
Salomé Lelouch, 
Dimitri Rougeul
",min,
Lagalag: The Eddie Fernandez Story,(1994),"Action, Biography, Crime",,6.2,,6,,Romy Suzara,":
Rudy Fernandez, 
Dawn Zulueta, 
Rosa Rosal, 
Claudine Barretto
",,
Rám csaj még nem volt ilyen hatással,(1994),"Comedy, Drama",80,7.0,,49,,Péter Reich,":
Miklós Déri, 
Erika Marozsán, 
Péter Nádori, 
Miklós Haraszti
",min,
Parinayam,(1994),Drama,163,7.1,,103,,T. Hariharan,":
Mohini, 
Manoj K. Jayan, 
Vineeth, 
Sukumari
",min,
Etz Hadomim Tafus,(1994),Drama,102,6.5,,207,,Eli Cohen,":
Gila Almagor, 
Kaipu Cohen, 
Juliano Mer-Khamis, 
Yael Pearl
",min,
Hong tian mi ling,(1994),"Action, Thriller",92,5.5,,30,,Poncho Bautista,":
Yukari Ôshima, 
Edu Manzano, 
Pan Pan Yeung, 
Darren Shahlavi
",min,
Black Easter,(1994),Horror,,6.4,,14,,Bruce G. Hallenbeck,":
Veronica Carlson, 
Cheryl Hendricks, 
Jeff Kirkendall, 
Arthur Lundquist
",,
Demented,(1994),Horror,95,6.4,,19,,Richard Martin,":
Michelle Bauer, 
Nancy Borden, 
Angie Bowie, 
Mike Engle
",min,
Chocolate City,(1994),Drama,90,6.3,,26,,Rob Hardy,":
Will Packer, 
Kelsey Scott, 
Rashan Ali Smith
",min,
Caçadoras de Emoções,(1994),"Comedy, Crime",90,4.7,,198,,Jean-Paul Salomé,":
Catherine Jacob, 
Clémentine Célarié, 
Alexandra Kazan, 
Nanou Garcia
",min,
Oo na sige na,(1994),Action,,5.9,,8,,Bebong Osorio,":
Robin Padilla, 
Ana Roces, 
Tonton Gutierrez, 
Eddie Rodriguez
",,
Fei hu xiong xin,(1994),Action,103,6.0,,121,,Gordon Chan,":
Michael Wong, 
Kam-Cheong Yung, 
Kwok-Pong Chan, 
Carman Lee
",min,
Ang pagbabalik ni Pedro Penduko,(1994),"Action, Adventure, Family",111,6.8,,13,,J. Erastheo Navoa,":
Janno Gibbs, 
Chiquito, 
Leo Martinez, 
Robert Miller
",min,
Redheads,(1994),Thriller,107,5.8,,65,,Danny Vendramini,":
Claudia Karvan, 
Catherine McClements, 
Alexander Petersons, 
Mark Hembrow
",min,
Khandan,(1994),,,5.2,,9,,Masud Butt,":
Anjuman, 
Nadeem Baig, 
Ghulam Mohiuddin, 
Sultan Rahi
",,
Purush,(1994),,,6.4,,9,,Rajan Kothari,":
Ashwini Bhave, 
Chandrakant Gokhale, 
Manchindra Kamble, 
Irrfan Khan
",,
Pyar Ka Rog,(1994),"Comedy, Drama, Romance",,2.8,,8,,Akashdeep,":
Ravi Behl, 
Sheeba, 
Bindu, 
Hemlata Deepak
",,
Uvlecheniya,(1994),Drama,111,7.0,,243,,Kira Muratova,":
Svetlana Kolenda, 
Renata Litvinova, 
Albina Skarga
",min,
Faustyna,(1994),"Biography, Drama",73,6.5,,182,,Jerzy Lukaszewicz,":
Dorota Segda, 
Danuta Szaflarska, 
Agnieszka Czekanska, 
Stanislawa Celinska
",min,
Sevvanthi,(1994),,,,,,,Nivas P.S.,":
Bhanusri, 
Janagaraj, 
Murugesh, 
Narasimman
",,
Zhong jin shu,(1994),Action,85,5.2,,49,,Siu-Hung Leung,":
Jade Leung, 
Russell Wong, 
Kenneth Chan, 
Miu Ting Kong
",min,
Tokyo Cowboy,(1994),"Comedy, Drama, Western",94,6.5,,91,,Kathy Garneau,":
Anna Ferguson, 
Sharon Heath, 
Christianne Hirt, 
Hiromoto Ida
",min,
Seevalaperi Pandi,(1994),"Action, Thriller",114,6.8,,33,,Prathap Pothen,":
Napolean, 
R.P. Vishwam
",min,
Ultimatum,(1994),Action,,6.1,,14,,Cirio H. Santiago,":
Eddie Garcia, 
Dina Bonnevie, 
Vernon Wells, 
Bob McFarland
",,
Shen long du sheng: Qi kai de sheng,(1994),Comedy,97,4.6,,45,,Jacky Yee Wah Pang,":
Tony Chiu-Wai Leung, 
Tony Ka Fai Leung, 
Sandra Kwan Yue Ng, 
Eric Tsang
",min,
Gharana Alludu,(1994),Drama,130,,,,,Mupalaneni Shiva,":
Krishna Ghattamaneni, 
Malasri, 
Brahmanandam, 
Annapoorna
",min,
Pas très catholique,(1994),"Comedy, Drama, Crime",100,6.4,,171,,Tonie Marshall,":
Anémone, 
Michel Roux, 
Roland Bertin, 
Christine Boisson
",min,
Kunoichi ninpô-chô IV: Chûshingura hishô,(1994),"Action, Comedy, Fantasy",79,5.5,,17,,Masaru Tsushima,":
Tatsuo Endô, 
Hisao Hata, 
Kenji Naka, 
Megumi Sakita
",min,
As Viagens dos Sherwoods,(1994),Drama,98,6.1,,33,,Ron Coswell,":
Jamey Sheridan, 
Serena Scott Thomas, 
Edward Fox, 
Prunella Scales
",min,
Prem Juddho,(1994),"Action, Drama, Romance",,7.5,,26,,Jibon Rahman,":
Salman Shah, 
Lima, 
Sharmili Ahmed, 
Syed Akhtar Ali
",,
Swindler's List,(1994),Comedy,,5.3,,23,,Rudy Meyer,":
Leo Martinez, 
Niño Muhlach, 
Sharmaine Arnaiz, 
Jenine Desiderio
",,
Xi chu bawang,(1994),"Action, Drama, History",165,6.7,,239,,Stephen Shin,":
Ray Lui, 
Rosamund Kwan, 
Li Gong, 
Fengyi Zhang
",min,
Rosine,(1994),"Comedy, Drama",100,7.2,,38,,Christine Carrière,":
Eloïse Charretier, 
Mathilde Seigner, 
Laurent Olmedo, 
Christine Murillo
",min,
Chauraha,(1994),Drama,154,4.3,,20,,Sadaqat Hussein,":
Jeetendra, 
Jackie Shroff, 
Jaya Prada, 
Ashwini Bhave
",min,
La isla del diablo,(1994),Adventure,86,3.2,,30,,Juan Piquer Simón,":
Rubén Gálvez, 
Mirian Cramer, 
Cris Huerta, 
Eduardo MacGregor
",min,
Aranyaka,(1994),Drama,90,6.5,,40,,Apurba Kishore Bir,":
Mohan Gokhale, 
Yagnaseni Jena, 
Sanjana Kapoor, 
Pritikrushna Mahanty
",min,
Death Riders,(1994),Action,,3.6,,24,,Gregory Vernon Jeffery,":
Jason Williams, 
Robert Brando, 
Susan Brinkley, 
Barne Wms Subkoski
",,
Natsu no niwa: The Friends,(1994),"Comedy, Drama",113,7.1,,78,,Shinji Sômai,":
Rentarô Mikuni, 
Naoki Sakata, 
Yasutaka Oh, 
Ken'ichi Makino
",min,
Winterreise,(1994),Music,124,6.9,,13,,David Alden,":
Ian Bostridge, 
Julius Drake
",min,
River of Stone,(1994),Drama,86,4.6,,5,,David Z. McMahon,":
Libby Brien, 
Gerald Bunsen, 
James Doohan, 
Rafael C. Herrera
",min,
Verhängnis,(1994),Drama,80,7.0,,80,,Fred Kelemen,":
Valerij Fedorenko, 
Marc Ottiker, 
Sanja Spengler, 
Eddi Zacharias
",min,
Historias de la puta mili,(1994),Comedy,97,3.9,,220,,Manel Esteban,":
Juan Echanove, 
Jordi Mollà, 
Achero Mañas, 
Marc Martínez
",min,
La hija del Puma,(1994),Drama,101,5.6,,105,,Åsa Faringer,":
Nora Aguirre, 
Elpidia Carrillo, 
Ángeles Cruz, 
Dolores Heredia
",min,
Charachar,(1994),Drama,97,8.2,,65,,Buddhadev Dasgupta,":
Shankar Chakraborty, 
Indrani Haldar, 
Rajit Kapoor, 
Sadhu Meher
",min,
Amberwaves,(1994),"Drama, Thriller",94,6.5,,15,,Joe Holland,":
Rae Dawn Chong, 
Mary Kircher, 
Allan Kolman, 
Ken Marshall
",min,
Pathreela Raasta,(1994),Action,,,,,,Ajay Kashyap,":
Dimple Kapadia, 
Varsha Usgaonkar, 
Sadashiv Amrapurkar, 
Mukesh Khanna
",,
La ragazza di Cortina,(1994),"Drama, Mystery, Thriller",93,4.4,,45,,Giancarlo Ferrando,":
Vanessa Gravina, 
Isabel Russinova, 
Stefano Abbati, 
Paolo Calissano
",min,
Kráva,(1994),Drama,86,7.3,,241,,Karel Kachyna,":
Radek Holub, 
Alena Mihulová, 
Valérie Zawadská, 
Antonín Molcík
",min,
Anjos Faixa-Preta,(1994),"Action, Family",84,4.1,,76,,Chi Kim,":
Shawna Larson, 
Rebekah Bartlett, 
Shannon Marketic, 
Nicole Burks
",min,
Kapantay ay langit,(1994),"Drama, Romance",,,,,,Joel Lamangan,":
Sharon Cuneta, 
Richard Gomez, 
Bing Loyzaga, 
Liza Lorena
",,
Uma Esposa ardente,(1994),,,5.4,,14,,Antonio D'Agostino,":
Ars Amandi, 
Jean-Pierre Armand, 
Yves Baillat, 
Lady Berlin
",,
Kamen raidaa Jei,(1994),"Action, Adventure, Drama",45,6.0,,107,,Keita Amemiya,":
Yuuta Mochizuki, 
Yûka Nomura, 
Rikako Aikawa, 
Kyoji Kamui
",min,
Emmène-moi,(1994),"Drama, Romance",86,7.4,,39,,Michel Spinosa,":
Karin Viard, 
Antoine Basler, 
Inês de Medeiros, 
Didier Bénureau
",min,
Samolyot letit v Rossiyu,(1994),"Adventure, Comedy, Crime",94,6.9,,59,,Aleksey Kapilevich,":
Andrey Ankudinov, 
Sergey Losev, 
Sergei Parshin, 
Lyudmila Denisenkova
",min,
Uttoran,(1994),Drama,90,6.6,,114,,Sandip Ray,":
Bina, 
Lily Chakravarty, 
Soumitra Chatterjee, 
Debatosh Ghosh
",min,
El hombre de Blanco,(1994),"Horror, Crime, Mystery",90,4.9,,27,,René Cardona Jr.,":
Christian Bach, 
Daniel Stephen, 
Manuel Fierro, 
Manuel Ojeda
",min,
Chung ngon sat luk: O gei,(1994),"Action, Crime, Thriller",90,6.7,,220,,Kirk Wong,":
Danny Lee, 
Cecilia Yip, 
Anthony Chau-Sang Wong, 
Tak-Kwong Chan
",min,
Lun Wen-Xu lao dian Liu Xian-Kai,(1994),Comedy,94,5.9,,124,,Norman Law Man,":
Dicky Cheung, 
Aaron Kwok, 
Vivian Chow, 
Man-Tat Ng
",min,
Setetes noda manis,(1994),Drama,,7.5,,8,,Maman Firmansyah,":
Inneke Koesherawati, 
Reynaldi, 
Zainal Abidin, 
Ida Kusumah
",,
"Lipa 'Arandia' Massacre: Lord, Deliver Us from Evil",(1994),"Action, Crime, Drama",,5.2,,13,,Carlo J. Caparas,":
Vilma Santos, 
Joel Torre, 
John Regala, 
Perla Bautista
",,
Dai foo ji ga,(1994),"Comedy, Family",94,6.4,,192,,Clifton Ko,":
Leslie Cheung, 
Teresa Mo, 
Tony Ka Fai Leung, 
Anita Yuen
",min,
Xi wo yi ge wen,(1994),"Comedy, Drama, Horror",93,5.2,,34,,Ricky Lau,":
Ben Lam, 
Yvonne Hung Yung, 
Mondi Yau, 
Louis Siu Cheung Yuen
",min,
Max - em Busca da Esperança,(I) (1994),Family,94,5.7,,54,,Charles Wilkinson,":
R.H. Thomson, 
Denise Crosby, 
Walter Dalton, 
Garwin Sanford
",min,
L'histoire de Noël,(1994),Animation,47,7.0,,21,,Henri Heidsieck,":
Paul Dobson, 
David Kaye, 
Terry Klassen, 
Richard Newman
",min,
Bir sonbahar hikayesi,(1994),Drama,115,6.1,,107,,Yavuz Özkan,":
Can Basak, 
Haluk Bozgeyikli, 
Alp Bugdayci, 
Meltem Cumbul
",min,
Despertar de pasiones,(1994),Thriller,95,7.0,,15,,Omar Pini,":
Silvia Peyrou, 
Edward Nutkiewicz, 
Judith Gabbani, 
Tito Mendoza
",min,
Manasu Rendum Pudhusu,(1994),Drama,133,,,,,Amritham,":
Jayaram, 
Kushboo, 
Venniradai Moorthy, 
V.K. Ramasamy
",min,
Kalla khrung nueng... muea chao nee,(1994),Drama,140,7.6,,66,,Bhandit Rittakol,":
Santisuk Promsiri, 
Chintara Sukapatana, 
Ronnarong Buranat, 
Martang Jantranee
",min,
"Perfume, efecto inmediato",(1994),Comedy,102,5.3,,6,,Alejandro Gamboa,":
Alfredo Adame, 
Brígida Alexander, 
Alejandro Ciangherotti, 
Juan Carlos Colombo
",min,
Gandeevam,(1994),Drama,,6.6,,74,,Priyadarshan,":
Nandamuri Balakrishna, 
Akkineni Nageshwara Rao, 
Roja, 
Brahmanandam
",,
Tirannoui baltob,(1994),"Adventure, Family, Fantasy",92,4.6,,48,,Hyung-rae Shim,":
Jin-Hyeong Ahn, 
Se-beom Park, 
Chan-ho Seo, 
Hyung-rae Shim
",min,
Acerto de Contas,(1994),"Horror, Thriller",100,5.9,,100,,Pupi Avati,":
Joe Ryan, 
Jason Robards III, 
Amy Galper, 
Robert Swan
",min,
