Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Kinbaku jûjika zeme,(1996),,,,,,,Tôru Daimon,":
Asami Okada, 
Maya Ôgi, 
Yumika Hayashi, 
Shoichi Shirato
",,
China vs. Argentina,(1996),Reality-TV,,,,,," 
",,,
Different Shade of Love,(1996),,,,,,," 
",,,
Litar kasih,(1996),"Drama, Romance",,,,,,Mk Pak,":
Aishah Atan, 
Mek Habsah, 
Faizal Hussein, 
Azlinda Rafar
",,
Kitto aeru,(1996),,60,,,,,Kazuyoshi Sekine,":
Osamu Shimokawa, 
Kiyohiko Yamamoto, 
Hiroo Andô, 
Kôji Makimura
",min,
Da zhuan zhe: Ao zhan lu xi nan,(1996),"History, War",140,,,,,Lian Wei,":
Xuecheng Fu, 
Yue Gu, 
Qi Lu, 
Feihu Sun
",min,
Basille et Huguette,(1996),,,,,,,Pascal Goethals," Director:
Pascal Goethals
| 
    Star:
Isabelle Goethals Carre
",,
Father Time,(1996),"Comedy, Romance",,7.5,,6,,Jamie Neese,":
K.C. Marsh, 
Trista Callander
",,
Sledge,(1996),Action,46,,,,,Andrew Napier,":
Ryan Bjelland, 
Nicholas Crowder, 
Billy Jessen, 
Andrew Napier
",min,
Hwanhie,(1996),Drama,105,,,,,Jong-seon Eom,":
Il-bong Yun, 
Ji-hye Do, 
Kyeong-eung Kim, 
Bok-ki Min
",min,
Chiisana haoto: Chosen-Aka-Shijimi Chou no mau sato,(1996),,,,,,," 
",,,
Intime Bekenntnisse zweier Underground-Stars,(1996),,61,,,,,Lothar Lambert,":
Renata Soleymany, 
Baduri, 
Suzanne Gautier, 
Nilgün Taifun
",min,
Hanggang sa huling patak ng dugo,(1996),"Action, Drama",,,,,,Baldo Marro,":
Baldo Marro, 
Daniel Fernando, 
Lovely Rivero
",,
Etelän risti,(1996),,,,,,," 
",,,
Da Silva,(1996),,,8.2,,16,,Miriam Kruishoop," Director:
Miriam Kruishoop
",,
Sturm im Anzug,(1996),,,,,,,Oliver Keidel,":
Martin Theuer, 
Frank Deesz, 
Marianne Schulze Zilles, 
Hendrik Marion
",,
Aurélio da Paz dos Reis - Um Olhar Actual,(1996),,,,,,,Faria de Almeida," Director:
Faria de Almeida
| 
    Star:
Ana Zanatti
",,
¿Con quien duermes esta noche?,(1996),Comedy,,,,,,Agustín Calderón,":
Rafael Inclán, 
Hilda Aguirre, 
Roxana Chávez
",,
"Aus der Praxis, für die Praxis",(1996),,80,,,,,Christiane Büchner," Directors:
Christiane Büchner, 
Tobias Büchner
",min,
Miki Mol i straszne plaszczydlo,(1996),Animation,83,6.5,,6,,Ryszard Antoniszczak," Directors:
Ryszard Antoniszczak, 
Krzysztof Kiwerski
| 
    Star:
Jakub Kosiniak
",min,
George Enescu - Alesul lui Dumnezeu,(1996),Biography,65,,,,,Grid Modorcea,":
Vladut Baesu, 
Marius Adrian Belesica, 
Pr. Ioan Bita, 
Claudia Gherga
",min,
Skirts,(1996),,,,,,,Jeffrey Bydalek," Director:
Jeffrey Bydalek
| 
    Star:
Mike Jones
",,
Solly Solly Bus Delayed,(1996),,,,,,," 
",,,
Jean Leloup: Johnny Go,(1996),Music,6,,,,,James Di Salvio,":
E.P. Bergen, 
Jean Leloup
",min,
La Venere di Willendorf,(1996),,86,,,,,Elisabetta Lodoli,":
Daniel Auber, 
Emilio Bonucci, 
Iaia Forte, 
Ilaria Occhini
",min,
Sänkt,(1996),,,,,,," 
",,,
Zenkoku hentai tsuma: Dosukebe zanmai,(1996),,60,,,,,Kuninori Yamazaki,":
Tarô Kai, 
Ayano Misaki, 
Hitomi Tsukino
",min,
"Wer aussteigt, hat verloren",(1996),,,,,,,Matthias Keilich," Director:
Matthias Keilich
",,
The Dream of Creation,(1996),,,,,,,Barbara Bombicz," Directors:
Barbara Bombicz, 
András Veszprémi
",,
5 Ways to Kill Mr. Carter,(1996),,,,,,,Gabrielle Rivette,":
Kim Tyler, 
Samara Harris, 
Dana Pemberton
",,
Bagged,(1996),,,,,,,Kelly Lawman,":
Patrick Donnelly, 
Kevin Fennessy, 
Kate Kelly
",,
A Yuletide Journey,(1996),,,,,,,Cleve Nettles," Director:
Cleve Nettles
",,
Rodney's Big Day,(1996),,,8.7,,7,,Doug Weine,":
Doug Weine, 
Mike Kaufman, 
Matt Keegan, 
Brad Levin
",,
Netherlands vs England,(1996),Sport,90,,,,," 
",,min,
La chienne de vie de Pierre Larouche,(1996),"Comedy, Drama",88,,,,,Rogers Normandin,":
Rogers Normandin, 
Clémence Therrien, 
Emile Normandin, 
Jean Bédard
",min,
Chikan densha: Yubi ijime,(1996),,60,,,,,Satoshi Sakamoto,":
Mako Kawaguchi, 
Sakurako Momoi, 
Kan'ichi Hiraga, 
Makoto Sugimoto
",min,
Onna biyôshi no nama shitagi: Kaikan,(1996),,60,,,,,Yukio Kitazawa,":
Yuki Asô, 
Takuya Oguri, 
Hotaru Hazuki, 
Kazu Itsuki
",min,
Isla 2,(1996),Drama,,,,,,Celso Ad. Castillo,":
Via Veloso, 
Alma Antonio, 
Dawnlyn Piette
",,
One Day from Seven,(1996),,,,,,," 
",,,
Tahajom,(1996),,,,,,,Ghodratollah Solh Mirzayi,":
Hosein Gil, 
Mohammad Banki, 
Shahurad Vossughi, 
Soraya Hekmat
",,
El-bahs an Tut Ankh Amoun,(1996),,,6.0,,12,,Ezzat Abu Auf,":
Ezzat Abu Auf, 
Umar El-Hariri, 
Hussein Fahmy, 
Mohamed Mounir
",,
In Till the Night,(1996),"Crime, Drama, Thriller",,,,,," 
",,,
Chinpira burûsu: Do aho!,(1996),,83,,,,,Yoshifumi Ogasawara,":
Mirei Asaoka, 
Yûko Fujimori, 
Charlie Hama, 
Shinobu Kameyama
",min,
Asche,(1996),,,,,,,Matthias Keilich," Director:
Matthias Keilich
",,
Jami,(1996),Drama,70,,,,,Guram Pirtskhalava,":
Guram Pirtskhalava, 
Nugzar Kurashvili, 
Iago Maisuradze, 
Irakli Urushadze
",min,
Eighty Eight,(1996),,,,,,," 
",,,
Saradha Bullodu,(1996),"Comedy, Drama",,5.1,,29,,Ravi Raja Pinisetty,":
Brahmanandam, 
Venkatesh Daggubati, 
Nagma
",,
Chammak Challo,(1996),Drama,,,,,,Kishore Anand Bhanushali,":
Kishore Anand Bhanushali, 
Duplicate Govinda, 
Dinesh Hingoo, 
Guddi Maruti
",,
Orutanatibu,(1996),,45,,,,,Takayuki Tadokoro," Director:
Takayuki Tadokoro
",min,
Malostranske humoresky,(1996),,91,5.9,,31,,Zdenek Gawlik,":
Josef Kemr, 
Arnost Goldflam, 
Karel Augusta, 
Václav Chalupa
",min,
Folk-show a Hösök terén,(1996),,,,,,," 
",,,
Rankô saimin watashi wa kôshite bôkôsareta,(1996),,59,,,,,Rumi Tama,":
Masanori Takeda, 
Sakurako Momoi, 
Kozue Aoki, 
An'na Azuma
",min,
Johnny Hallyday - Destination Vegas,(1996),Musical,,,,,,Bernard Schmitt,":
Erick Bamy, 
Johnny Hallyday, 
Robin Le Mesurier
",,
Sentenciado por la mafia,(1996),Action,90,,,,,Noé Murayama,":
Claudia Guzmán, 
Noé Murayama, 
Guillermo Quintanilla, 
Claudio Rojo
",min,
Aouchtam,(1996),,90,,,,,Mohamed Ismail,":
Ahmed Boulane, 
J.R.M. Chapman, 
Omar Chenbod, 
Mohamed El Khalfi
",min,
Fuck Hamlet,(1996),"Comedy, Drama",83,4.9,,22,,Cheol-Mean Whang,":
Marion Bordat, 
Oliver Marlo, 
Till Sarrach
",min,
France vs Czech Republic,(1996),Sport,130,,,,," 
",,min,
Madina do Boé,(1996),,,,,,,Manuel Costa e Silva," Director:
Manuel Costa e Silva
",,
Voices of Appalachia,(1996),,,,,,," 
",,,
Secrets of the Lost Temple,(1996),,,,,,,Mix Ryan," Director:
Mix Ryan
",,
So It Goes,(1996),,,,,,," 
",,,
Through a Mirror Darkly,(1996),,,,,,,Sean Kirby," Director:
Sean Kirby
",,
Aroos-e khaghazi,(1996),,,,,,,Hojjatollah Seifi,":
Mahmoud Shoolizadeh, 
Mozhgan Yeganeh, 
Homa Khakpash, 
Hossein Moheb Ahari
",,
Viajero,(1996),Action,85,,,,,Carlos Durán A.,":
Sergio Reynoso, 
Mario Almada, 
Roberto Montiel, 
Milagros Rueda
",min,
Il était deux fois une élection,(1996),,55,,,,,Yves Bisaillon," Director:
Yves Bisaillon
| 
    Star:
Jean-Marc Dalpé
",min,
Bufalo,(1996),"Action, Crime, Drama",90,,,,,José Medina,":
Andrea Aguirre, 
Rodolfo Lago, 
Fernando Loza, 
Néstor Martínez
",min,
Puppenlächeln,(1996),,,,,,," 
",,,
Secrets,(1996),,,,,,,Rico E. Anderson,":
Rico E. Anderson, 
Esperanza Catubig
",,
Ikasetai onna,(1996),,63,,,,,Yoshiho Fukuoka,":
Bunmei Tobayama, 
Non, 
Yûmi Takino, 
Shun Sugata
",min,
The Reagan Legacy,(1996),,120,7.6,,10,,Stephen Clarke," Directors:
Stephen Clarke, 
Mick Gold
",min,
Shanhai,(1996),Drama,,,,,,Aleksandr Baranov,":
Dinmukhamet Akhimov, 
Zhanas Iskakov, 
Vladimir Tolokonnikov
",,
Dosukebe onsen ryokan: Ikikurabe,(1996),,,,,,,Tarô Engaru,":
Yumi Fujimori, 
Ryôko Momoi, 
Chinami Hayashida, 
Heihachi Kosugi
",,
Holcicky na zivot a na smrt,(1996),,93,,,,,Jaroslav Brabec,":
Karel Cernoch, 
Vlado Durdík, 
Milena Dvorská, 
Veronika Freimanová
",min,
I sholiki mas ilikia,(1996),,53,,,,,Dionysos Andronis,":
Eleni Mara, 
Hristina Vladimirou
",min,
Suicidal Angel,(1996),,,,,,,Frank Auer," Director:
Frank Auer
",,
Jûhassai,(1996),,60,,,,,Takaaki Hashiguchi,":
Moto Ôno, 
Natsuhiko Ueda, 
Ryûji Yamamoto, 
Kiyomi Itô
",min,
Funanimals,(1996),,,,,,," 
",,,
Die Uhr tickt total,(1996),,50,,,,,Lilian Franck," Director:
Lilian Franck
",min,
Shi Ai,(1996),Drama,73,,,,,Yizhi Yang,":
Mei Bai, 
Sanming Han, 
Yazhou Yang, 
Ting Ting Zheng
",min,
Monochrome,(1996),,60,,,,,Kuninori Yamazaki,":
Ken Masuda, 
Tetsuo Itadaki, 
Shigenobu Umeki, 
Tatsuya Koizumi
",min,
Dosukebe tsuki soifu: Sawatte ii no yo!,(1996),,50,,,,,Minoru Inao,":
Chinami Hayashida, 
Kinichi Kusumi, 
Kazu Itsuki, 
Rie Misato
",min,
Karanlikta gözlerime bak,(1996),,,,,,,Avni Kütükoglu," Director:
Avni Kütükoglu
",,
Reef Encounter,(1996),,,,,,," 
",,,
Surprise!,(1996),Comedy,,,,,,Debbie Elbin,":
Philip Bosco, 
Tony Roberts, 
Pamela Shaddock, 
Stephen Singer
",,
Barrio Park,(1996),,,,,,,Steven E. Daniels,"         
    Star:
Steven E. Daniels
",,
Cheonnyeon hwansaeng,(1996),"Horror, Thriller",100,7.0,,7,,Ki-nam Nam,":
Cheol-yeong Yun, 
Yeon-ju Kim, 
Jeong Kim, 
Mu-jeong Lee
",min,
La mare s'ocupa de mí,(1996),,,,,,,Enric Folch,":
Ramon Peris, 
Montse Puga, 
Joaquim Felipe, 
Gemma Andújar
",,
Tao of Karate,(1996),,,,,,,David Huey,":
Richard Rabago, 
Michael Hollander, 
Lelagi Togisala
",,
The Artist Does Not Live by Bread Alone,(1996),,,,,,,Miki Yonati,":
Galia Bar-On, 
Moshe Mirski, 
Miki Yonati
",,
Parivattam,(1996),Drama,,,,,,T.K. Rajendran," Director:
T.K. Rajendran
",,
Easy Weekend,(1996),Drama,96,,,,,Bruno Pischiutta," Director:
Bruno Pischiutta
| 
    Star:
Christina Macris
",min,
"Do-inran!! Jukuzuma kurabu 'Aan, tamannai...'",(1996),,58,,,,,Shin'ichi Kawamura,":
Mami Ogawa, 
Saki Kurihara, 
Noriko Akikawa, 
Masayoshi Nogami
",min,
Zelfportret,(1996),,,,,,,Martijn Paasschens," Director:
Martijn Paasschens
",,
Przygody Joanny,(1996),Family,90,,,,,Anna Sokolowska,":
Kaja Grabczewska, 
Ewa Bukowska, 
Roman Szafranski, 
Bozena Dykiel
",min,
Son defa,(1996),,,,,,,Oguz Gözen," Director:
Oguz Gözen
",,
Hitozuma shiiku nikki: Furin shoya,(1996),,60,,,,,Sachi Hamano,":
Arisa Mukai, 
Kazu Itsuki, 
Ayumi Taguchi, 
Yumika Hayashi
",min,
Vamshaniki Okkadu,(1996),Family,,7.8,,36,,Sarath,":
Nandamuri Balakrishna, 
Brahmanandam, 
Ramya Krishnan
",,
Al Horoob Ela Al Qemma,(1996),Drama,111,3.8,,8,,Adel El Aassar,":
Nour El-Sherif, 
Ilham Shaheen, 
Aida Riyad, 
Saeed Abdulghani
",min,
The New Gospels,(1996),Music,110,,,,,Garfield Morgan,":
Garfield Morgan, 
David Paton, 
Ramon Remedios, 
Adam Wakeman
",min,
Bir senliktir yasamak,(1996),,,,,,,Oguz Gözen," Director:
Oguz Gözen
",,
Misinterpretations,(1996),,,,,,,Andy Thompson,"         
    Star:
Andy Thompson
",,
Kwi ryong misa,(1996),"Animation, Horror",,,,,,Mayu Loh,"         
    Star:
Mayu Loh
",,
For the Children of Kazakhstan,(1996),,,,,,,Shana Hagan," Director:
Shana Hagan
",,
Agape,(1996),"Comedy, Drama",80,7.1,,8,,Gennadi Baisak,":
Valeriy Barinov, 
Anna Tikhonova, 
Aleksey Petrenko, 
Aleksandr Peskov
",min,
Ritorno a casa,(1996),,,,,,,Massimo Guglielmi," Director:
Massimo Guglielmi
",,
Hong yue liang,(1996),Drama,96,,,,,Sha Sun,":
Xiaoqing Zuo, 
Guojun Cui, 
Qiang Gao, 
Lin Lin
",min,
El oficio de la sal,(1996),,,,,,,Walter Rojas," Director:
Walter Rojas
",,
Cursed Ground,(1996),"Drama, Horror",54,7.1,,26,,Elley Ivanov,":
Pyotr Basnaev, 
Daria Jirkova, 
Nastya Pavlutskaya, 
Nadezda Ushnitskaya
",min,
Armaan,(1996),Drama,,,,,," 
",,,
Rokudenashi blues,(1996),,87,,,,,Hiroyuki Nasu,":
Kensaku Maeda, 
Maju Ozawa, 
Jun'ichi Kawamoto, 
Jun Jiang
",min,
The Mating Game,(1996),"Comedy, Romance",,,,,,Juan Figueroa,":
Robin Daléa, 
John Nicodemo, 
Carl Monego, 
Robert Turner
",,
Ta'tilat-e tabestani,(1996),,,6.7,,6,,Fereidoun Hasanpour,":
Esmail Davarfar, 
Jamshid Esmailkhani, 
Hamed Kolahdari, 
Ebrahim Abadi
",,
Tziporim B'nyutral,(1996),"Comedy, Romance",96,5.3,,15,,Galit Eshkol,":
Dana Berger, 
Tsaki Bochlin, 
Maor Cohen, 
Eli Habakouk
",min,
Dollhouse,(1996),Animation,,6.6,,7,,Zelda Lin," Director:
Zelda Lin
",,
Vasantham,(1996),,,,,,,Brahmanandam,"         
    Star:
Brahmanandam
",,
Odkud se bere nase,(1996),,,,,,,Vit Janecek," Director:
Vit Janecek
",,
Jaskov sen,(1996),Drama,88,,,,,Eduard Grecner,":
Zuzana Kapráliková, 
Branislav Misík, 
Jan Treger, 
Emil Horváth
",min,
Yet Kyongwidaewon,(1996),Drama,,,,,," 
",,,
Billy Lewis Drifters Live at Ormesby Hall,(1996),Music,60,,,,,Del Hart," Director:
Del Hart
| 
    Star:
Billy Lewis's Drifters
",min,
Cashing In,(1996),,,8.0,,5,,Anne Dremann,":
Cassidy Phillips, 
Paul Ruehl, 
John Serge
",,
Russia vs Germany,(1996),Sport,90,,,,," 
",,min,
Figuras,(1996),,70,,,,,Ilona Bruvere,":
Uldis Pucitis, 
Ieva Aleksandrova-Eklone, 
Ingrid Andree, 
Janis Paukstello
",min,
Lei yu,(1996),,,,,,,Ho-Yee Wong,":
Ho-Yee Wong, 
Elizabeth Lee, 
Gigi Suk Yee Wong, 
Kai-Hong Chan
",,
Shooters,(1996),,,8.3,,6,,Lorne Carling,":
Lorne Carling, 
Anna Ehrlich, 
Bob Gray
",,
Present for Margaret,(1996),,,,,,,Ivor Bowen," Director:
Ivor Bowen
",,
Chokugeki!! Sei taiken in taboo: 'Katai no ga suki!',(1996),,59,,,,,Satoru Kobayashi,":
Asako Yoshinaga, 
Kiyohiko Yamamoto, 
Mako Irie, 
Kino
",min,
Hakuizuma: Furin zanmai,(1996),,58,,,,,Sachi Hamano,":
Ruka Aida, 
Kozue Aoki, 
Kazu Itsuki, 
Ryô
",min,
3 Men and a Job,(1996),,,,,,," 
",,,
Deson Pardeson,(1996),Drama,,,,,,Yogesh Chhabra,":
Shavinder Mahal, 
Manjeet Kular, 
Ravinder Maan, 
Gulshan Grover
",,
Sarhad,(1996),Action,,,,,,Akbar Sadeghi,":
Garshasb Raoufi, 
Hosein Molla-ghasemi, 
Davood Asadi, 
Mohammad Ebrahim Mehdizade
",,
Eros X,(1996),,86,,,,,Sun-deok Bang,":
Dae-kun Lee, 
Bi-a So, 
Jae-hak Lee
",min,
The House,(1996),Horror,128,,,,,Keane Groisman,":
Jeff Bransfield, 
Alana Heinz, 
Mirna Mayer, 
Ken De León
",min,
Llamadas obscenas,(1996),"Crime, Mystery, Thriller",87,,,,,Christian González,":
Juan Carlos Barreto, 
Verónica Langer, 
Noé Murayama, 
Manuel Ojeda
",min,
Ceremoniár,(1996),Comedy,90,5.6,,19,,Jirí Vercák,":
Jan Hrusínský, 
Jana Paulová, 
Jana Svandová, 
Olga Schmidtová
",min,
Hong liu,(1996),"Drama, War",88,,,,,Qingguo Sun,":
Yajun Xu, 
Qing He, 
Shusheng Li, 
Zenghong Shan
",min,
Chikan kyonyû densha: Yurete hasande,(1996),,60,,,,,Satoru Kobayashi,":
Yuri Katô, 
Yûichi Minato, 
Shoichi Shirato, 
Ryôko Momoi
",min,
The Blue Dog Safety Video,(1996),,,,,,," 
",,,
Yûri,(1996),Drama,102,,,,,Yûji Sakamoto,":
Issei Ishida, 
Yôsuke Eguchi, 
Yûki Kuroda, 
Omiddo Moradi
",min,
Kailanman,(1996),Drama,,,,,,Manny Castañeda,":
Manilyn Reynes, 
Sheryl Cruz, 
Zoren Legaspi, 
Aljon Jimenez
",,
I'll Always Be Anthony,(1996),Drama,80,3.7,,10,,Vincent Prezioso,":
Kerry Muir, 
Jeannette Gould, 
Nevada Belle, 
Jason Pabon
",min,
Der See,(1996),Crime,120,6.4,,21,,Thomas Roth,":
Gabriel Barylli, 
Heribert Sasse, 
Mercedes Echerer, 
Roland Düringer
",min,
In the Dark,(1996),,,,,,,Anthony B. Harris,"         
    Star:
Anthony B. Harris
",,
Owl at Twenty,(1996),,,,,,," 
",,,
Joseph Potts,(1996),,,9.2,,6,,Sabin Streeter,":
Damian Young, 
Vivian Lanco, 
Caroline Case, 
Joe Fersedi
",,
England vs Switzerland,(1996),Sport,90,,,,," 
",,min,
Perspectives in Science 2: Air,(1996),,,,,,," 
",,,
"O-higara mo yoku, go-shusho sama",(1996),Comedy,105,4.9,,7,,Akiyoshi Kimata,":
Isao Hashizume, 
Kazuko Yoshiyuki, 
Kazue Itô, 
Chiharu Niiyama
",min,
College Student,(1996),Family,,,,,,J. Jeethendar,":
Ali, 
Amrutha, 
Brahmanandam
",,
Hitozuma renkô: Musaboru,(1996),,59,,,,,Masanori Ôno,":
Maria Yamazaki, 
Mai Kawana, 
Misao Sugihara, 
Tarô Araki
",min,
The Birds Do a Magnificent Tune,(1996),,,,,,,Chris Windmill," Director:
Chris Windmill
",,
J9,(1996),,,,,,,Jacqueline Berry,":
Jacqueline Berry, 
Jim McAleese, 
Ralph Zuljan, 
Michele Diamond
",,
Pour Me Straight,(1996),"Crime, Drama",,,,,,Jeremiah Sganga,":
Robert W. Filion, 
Bernie Lemke, 
Jeremiah Sganga
",,
Telakka,(1996),,,6.0,,5,," 
",,,
Hans im Dunst,(1996),Comedy,,,,,,Sebastian Schrade," Director:
Sebastian Schrade
| 
    Star:
Tobias Altemüller
",,
Víctimas de la ambición,(1996),Action,,,,,,José Medina,":
Valentín Trujillo, 
Maribel Palmer, 
Hugo Stiglitz, 
Roberto Montiel
",,
The Best of Tango,(1996),,120,,,,," 
",,min,
Ohio's Hidden Story,(1996),Drama,142,,,,,Win Haddock,":
Klaus Newman, 
Ellen Fargo, 
Winston Clay, 
Karen Kubis
",min,
Il pratone del casilino,(1996),,,5.7,,15,,Giuseppe Bertolucci," Director:
Giuseppe Bertolucci
| 
    Star:
Antonio Piovanelli
",,
Ted Wilshire,(1996),Drama,123,,,,,Will Lavagna," Director:
Will Lavagna
",min,
Aye Madam,(1996),,,,,,,Kodantarama Reddy," Director:
Kodantarama Reddy
",,
This Day,(1996),,,,,,,Dana Barnaby," Director:
Dana Barnaby
",,
Ekmek,(1996),Drama,,,,,,Ahmet Akinci,":
Fikret Hakan, 
Demir Karahan, 
Kazim Kartal, 
Murat Soydan
",,
Of Light & Darkness,(1996),,,,,,,Martin Denning,":
Cristal Chacun, 
Peter Flanders, 
Jamieson Price, 
Patricia Skeriotis
",,
Growing City,(1996),,,,,,,Sándor Kardos," Director:
Sándor Kardos
",,
False Target,(1996),,,,,,," 
",,,
Pyar Karenge Pal Pal,(1996),Romance,,,,,,Vijay Trivedi,":
Fazal Khan, 
Anand Kumar, 
Sheetal
",,
Savage City,(1996),,105,,,,,Ed Maddox," Director:
Ed Maddox
",min,
Pionerka Meri Pikford,(1996),,,,,,,Vladimir Levin,":
Olga Yevtushenko, 
Ivan Ryzhov, 
Kseniya Sevastyanova, 
Mariya Vinogradova
",,
Magical Journey,(1996),,,,,,," 
",,,
Dukh Samundron Paar De,(1996),Drama,,,,,,Harbhajan Pawar,":
Bobby Canadian, 
Harbhajan Pawar
",,
Zaibo nusviesti,(1996),"Comedy, Drama",,7.8,,12,,Algimantas Puipa,":
Vytautas Paukste, 
Kostas Smoriginas, 
Almira Grybavskaite, 
Petras Dimsa
",,
Gwicheondo,(1996),"Action, Fantasy",96,4.1,,19,,Kyeong-yeong Lee,":
Young Jae Dok-Go, 
Dong-jik Jang, 
Seon-mok Jo, 
Min-jong Kim
",min,
Flytrap,(1996),,,,,,,Jason Burlage,":
Chris King, 
Amanda Ramsay, 
Wyatt Neumann, 
Shannon Miller
",,
Gerçege dönüs,(1996),,,,,,,Avni Kütükoglu," Director:
Avni Kütükoglu
",,
Hadese dar Kandovan,(1996),,,,,,,Jahangir Jahangiri,":
Changiz Vossoughi, 
Hanieh Mortezai, 
Fathali Oveisi, 
Reza Safayipoor
",,
Yokubô dômei,(1996),,60,,,,,Sachi Hamano,":
Misaki Nitta, 
Hajime Mao, 
Tarô Kai, 
Tetsuo Itadaki
",min,
The Truth About Ghosts,(1996),,,,,,," 
",,,
Moshe Dayan: A Warrior's Story,(1996),,,,,,,Harrison Engle," Director:
Harrison Engle
",,
Het sluitend bewijs,(1996),,,,,,,Ruud Pelgrum,":
Cynthia Abma, 
Jan Ad Adolfsen, 
Manon Alving, 
Romijn Conen
",,
Jû-hassai: Nozoite hiraku,(1996),,60,,,,,Satoru Kobayashi,":
Megumi Kawahara, 
Yûko Mama, 
Shoichi Shirato, 
Mizuki Aoi
",min,
Waisetsu nozoki: Misetagaru onna,(1996),,64,,,,,Toshihisa Suzuki,":
Tomohiro Okada, 
Natsuko Sawada, 
Kazuhiro Sano, 
Minami Shizuka
",min,
Landschaft mit Fabrik,(1996),,85,,,,," 
",,min,
Interview with the Beast,(1996),,,,,,," 
",,,
Tod in New York,(1996),,,,,,,Matthias Keilich," Director:
Matthias Keilich
",,
Compromise,(1996),,52,,,,,Anat Even," Director:
Anat Even
",min,
Nemesis,(1996),,,,,,,Stephen Gibbons," Director:
Stephen Gibbons
| 
    Star:
Peter Kent
",,
Buddy Guy Live!,(1996),Music,,,,,,Michael Oblowitz," Director:
Michael Oblowitz
| 
    Star:
Buddy Guy
",,
Tornado Chronicles,(1996),,66,,,,," 
",,min,
Esperanza & sardinas,(1996),,,,,,,Roberto Romeo,":
Paulina Gálvez, 
Luis Bevia, 
Manuel de Blas
",,
Bu lang ren sheng,(1996),Drama,,,,,,Bo Zhou," Director:
Bo Zhou
",,
Black Jack 3: Futari no kuroi isha,(1996),,,,,,,Kazuya Konaka,":
Kassey Hong, 
Phyliss Woo
",,
Beep's värld,(1996),,,,,,,Anders Lennberg,":
Lena-Pia Bernhardsson, 
Pontus Gustafsson, 
Karin Hagås, 
Olle Olson
",,
No Preservatives Added,(1996),,,,,,,Frank Auer," Director:
Frank Auer
",,
Aadhe Adhure,(1996),Drama,,,,,," 
",,,
Deep Fire: Kaam Utsav,(1996),Thriller,,,,,,Dilip Dhadha,":
Dilip Dhadha, 
Pankaj Kumar, 
Munna, 
Ravikiran
",,
Tonari no okusan: Vibe de torotoro,(1996),,60,,,,,Kazuyoshi Sekine,":
Rena Sawaguchi, 
Mizuki Aoi, 
Kôji Makimura, 
Kazu Itsuki
",min,
Horror w Wesolych Bagniskach,(1996),"Comedy, Drama",82,5.9,,26,,Andrzej Baranski,":
Nina Andrycz, 
Joanna Szczepkowska, 
Jan Frycz, 
Krzysztof Kowalewski
",min,
A Burning Star,(1996),,90,,,,,Kenji Onishi," Director:
Kenji Onishi
",min,
Just Move Your Lips,(1996),,,,,,,Sally McLean,"         
    Star:
Sally McLean
",,
Ghar Mein Raam Gali Mein Shyam,(1996),Comedy,,6.9,,9,,Venkatesh Daggubati,":
Venkatesh Daggubati, 
Soundarya, 
Vineetha
",,
Shiri Garru,(1996),Comedy,70,,,,,Ryôji Shinmura," Director:
Ryôji Shinmura
",min,
Nureru bijin sanshimai: Midare midare midarero,(1996),,59,,,,,Takehiro Yasuda,":
Kinako, 
Rika Mizuna, 
Ryûji Moriyama, 
Kazuya Sasaki
",min,
Jeune fille au livre,(1996),,,,,,,Jean-Louis Comolli,":
Consuelo Caroli, 
Monte Jaffe, 
Sophie Marin-Degor, 
Jean-Marc Salzmann
",,
Deszczowy zolnierz,(1996),"Thriller, Drama",102,6.0,,21,,Wieslaw Saniewski,":
Mariusz Bonaszewski, 
Antonina Choroszy, 
Mariusz Kiljan, 
Maciej Kozlowski
",min,
Chikan to nozoki: Onna kachô no shiseikatsu,(1996),,60,,,,,Satoru Kobayashi,":
Mary Aoi, 
Shoichi Shirato, 
Yûichi Minato, 
Yumeko Himekawa
",min,
Abunaku Itoshite: Love Me Danger,(1996),,60,,,,,Yutaka Ikejima,":
Makoto Sugimoto, 
Kimitake Hiraoka, 
Shirô Noguchi, 
Seiji Yamaguchi
",min,
Silayugathile Sthreekal,(1996),,,,,,,R.S. Suresh," Director:
R.S. Suresh
",,
Missionaries Form Militias Unholy Alliance,(1996),,,,,,,Sandi Simcha Dubowski," Director:
Sandi Simcha Dubowski
| 
    Star:
Matt Trewhella
",,
Ammaleni Puttinellu,(1996),Family,,,,,,Om Sai Prakash,":
Brahmanandam, 
Chandramohan, 
Ooha
",,
La sombra del negro,(1996),Action,,,,,,Damián Acosta Esparza,":
Roberto 'Flaco' Guzmán, 
Mario Almada, 
Zoila Flor, 
Carlos Rotzinger
",,
Katzendiebe,(1996),Comedy,85,5.5,,126,,Markus Imboden,":
Beat Schlatter, 
Patrick Frey, 
Andrea Guyer, 
Babett Arens
",min,
Tsugunai,(1996),,60,,,,,Satoru Kobayashi,":
Tomoaki Kitamura, 
Yûichi Minato, 
Kiyohiko Yamamoto, 
Yûya Ishikawa
",min,
Prabhupada: A Lifetime in Preparation,(1996),,55,7.9,,14,,Gaurav Seth," Director:
Gaurav Seth
",min,
Germany vs England,(1996),Sport,130,,,,," 
",,min,
Chooriyan,(1996),Romance,,,,,,Palvinder Dhami,":
Palvinder Dhami, 
Balwinder Safri
",,
