Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Teresa,(1970),,88,5.7,,6,,Gérard Vergez,":
Suzanne Flon, 
Anne Doat, 
Robert Rimbaud, 
Pierre Richard
",min,
Az yad rafteh,(1970),Drama,90,,,,,Tony Zarindast,":
Tony Zarindast, 
Lili, 
Marjan, 
Shahram Shabiri
",min,
Lottery Ticket,(1970),,,,,,,A.B. Raj,":
Paravoor Bharathan, 
Adoor Bhasi, 
Meena, 
Prem Nazir
",,
Sono hito wa onna kyôshi,(1970),Drama,93,,,,,Masanobu Deme,":
Shima Iwashita, 
Shirô Mifune, 
Takashi Kanda, 
Atsuko Ichinomiya
",min,
A nagy kék jelzés,(1970),Drama,80,5.6,,7,,László Nádasy,":
Nóra Káldi, 
László Tahi Tóth, 
Zoltán Latinovits, 
Iván Darvas
",min,
College Corruption,(1970),Drama,60,3.9,,9,,Jane Barber,":
Jane Barber, 
Michael Barber, 
Lynn Harris, 
Ruth Knox
",min,
Natasa,(1970),Drama,86,6.0,,7,,Nikos Avrameas,":
Katerina Helmy, 
Lefteris Vournas, 
Eleni Anousaki, 
Kakia Panagiotou
",min,
"Martha, i gynaika tou ponou",(1970),"Drama, Romance",95,,,,,Giorgos Papakostas,":
Martha Vourtsi, 
Lakis Komninos, 
Dina Trianti, 
Nikos Tsoukas
",min,
Marigold Man,(1970),Comedy,90,,,,,Paul Leder,":
Greg Mullavey, 
Harry Cohn, 
Joan Lemmo, 
Pearl Shear
",min,
Do Thug,(1970),Action,,,,,,B.J. Patel,":
Ajit, 
Dev Dutt, 
Faryal, 
I.S. Johar
",,
"Alkeste - Die Bedeutung, Protektion zu haben",(1970),,89,,,,,Antonis Lepeniotis,":
Inge Altenburger, 
Peter Assen, 
Hilde Berger, 
Dieter Berner
",min,
Mrityu Panjaradalli Goodarachari 555,(1970),,131,,,,,Balkrishna,":
Balkrishna, 
Udaya Kumar
",min,
Vinte passos para a morte,(1970),Crime,85,,,,,C. Adolpho Chadler,":
C. Adolpho Chadler, 
Milton Vilar, 
Marina Montini, 
Gil Anthony
",min,
"Paragon, gola!",(1970),"Adventure, Family, Sport",94,6.4,,54,,Stanislaw Jedryka,":
Józef Nalberczak, 
Roman Wilhelmi, 
Henryk Bak, 
Aleksander Fogiel
",min,
Kôkôsei banchô: Bôtate asobi,(1970),,81,,,,,Akira Okazaki,":
Kimisaburo Onogawa, 
Kôzaburô Onogawa, 
Saburo Shindo, 
Saburô Shinoda
",min,
Twelve and a Half Cents,(1970),Drama,49,8.0,,6,,René Bonnière,":
Jackie Burroughs, 
Jodi Farber, 
Allan Kolman, 
Leon Pownall
",min,
Günahsiz katiller,(1970),Drama,,,,,,Nazmi Özer,":
Izzet Günay, 
Nebahat Çehre, 
Hayati Hamzaoglu, 
Kamuran Balli
",,
Petimata ot 'Mobi Dik',(1970),Adventure,96,7.4,,54,,Grisha Ostrovski,":
Georgi Partsalev, 
Marius Donkin, 
Irinei Konstantinov, 
Sashka Bratanova
",min,
El mesón del gitano,(1970),Comedy,92,4.6,,7,,Antonio Román,":
Peret, 
Yvonne Bastien, 
Dyanik Zurakowska, 
José Sazatornil
",min,
Ritter Orgas muß mal wieder,(1970),,81,,,,,Charles Wakefield,":
Herbert Fux, 
Michael Maien, 
Heidi Maien, 
Rainer Weiss
",min,
La guerra de las monjas,(1970),Comedy,85,6.1,,7,,José María Fernández Unsáin,":
Pilar Bayona, 
Emilia Bayona, 
Enrique Guzmán, 
Armando Silvestre
",min,
"Tulak ng bibig, kabig ng dibdib",(1970),Comedy,90,,,,,Luciano B. Carlos,":
Dolphy, 
Nida Blanca, 
Panchito, 
Lucita Soriano
",min,
Wie kurz ist die Zeit zu lieben,(1970),"Crime, Drama",90,5.9,,12,,Pier A. Caminnecci,":
Janine Reynaud, 
Hans Meyer, 
Pier A. Caminnecci, 
Egon Vogel
",min,
Prom,(1970),"Action, Thriller",65,4.9,,14,,Jerzy Afanasjew,":
Wojciech Siemion, 
Ryszard Ronczewski, 
Stanislaw Zatloka, 
Janusz Klosinski
",min,
I due maggiolini più matti del mondo,(1970),Comedy,87,5.6,,34,,Giuseppe Orlandini,":
Franco Franchi, 
Ciccio Ingrassia, 
Fiorenzo Fiorentini, 
Gia Sandri
",min,
Altin tabancali adam,(1970),Adventure,,5.0,,8,,Çetin Inanç,":
Murat Soydan, 
Hülya Darcan, 
Ece Cansel, 
Altan Günbay
",,
Meri Dharti Mera Pyar,(1970),,,,,,,Abid Shuja,":
Aaliya, 
Deeba Begum, 
Salma Mumtaz, 
Naghma
",,
Sadharon Meye,(1970),"Drama, Family, Romance",126,,,,,E.R. Khan,":
Kabori Sarwar, 
Zafar Iqbal, 
Anwar Hossain, 
Golam Mustafa
",min,
Scent of Love,(1970),Fantasy,52,,,,,Hardi Burton,":
Kathy Hilton, 
William Howard, 
Jim, 
Casey Larrain
",min,
Kördügüm,(1970),Drama,,,,,,Sirri Gültekin,":
Zeynep Aksu, 
Zeki Alpan, 
Feri Cansel, 
Funda Gelisen
",,
I litaneia ton iroon,(1970),"Adventure, War",114,,,,,Yiorgos Stamatopoulos,":
Giota Soimoiri, 
Stephanos Stratigos, 
Haris Panayotou, 
Telis Zotos
",min,
A Família do Barulho,(1970),Comedy,75,6.4,,45,,Júlio Bressane,":
Maria Gladys, 
Wilson Grey, 
Helena Ignez, 
Grande Otelo
",min,
Rowdy Rani,(1970),,,,,,,K.S.R. Das," Director:
K.S.R. Das
",,
Bir çuval para,(1970),Western,,,,,,Yücel Uçanoglu,":
Tamer Yigit, 
Cihangir Gaffari, 
Figen Han, 
Kazim Kartal
",,
Wanderlove,(1970),Drama,95,,,,,Fletcher Fist,":
Jamie Michaels, 
Fletcher Fist, 
Norman Cole, 
Gerrie Grant
",min,
Thabaalkaaran Thangai,(1970),,,,,,,K.S. Gopalakrishnan,":
Gemini Ganesan, 
Chittor V. Nagaiah, 
Vanisri, 
R. Muthuraman
",,
Uilie sanda,(1970),Drama,95,,,,,Yeong-sun Kwon,":
Dong-hwi Jang, 
Hee-ra Kim, 
Jeong-im Nam, 
Ye-chun Lee
",min,
Asi ve cesur,(1970),Drama,,,,,,Savas Esici,":
Tanju Korel, 
Figen Say, 
Hayati Hamzaoglu, 
Mustafa Ayvaz
",,
Quatro Contra o Mundo,(1970),Comedy,85,6.3,,6,,Fernando Amaral,":
Dóris Carvalho, 
Gigi da Mangueira, 
Germana de Lamare, 
Monah Delacy
",min,
As Gatinhas,(1970),Drama,86,,,,,Astolfo Araujo,":
Sérgio Hingst, 
Adriana Prieto, 
Joana Fomm, 
Bárbara Fazio
",min,
Trilógia,(1970),Animation,,,,,,Félix Bodrossy,":
Lajos Básti, 
Magda Kohut, 
Margit Lukács, 
Imre Sinkovits
",,
Rasplata,(1970),Drama,83,4.6,,16,,Fyodor Filippov,":
Oleg Yankovskiy, 
Lyubov Sokolova, 
Leonid Kulagin, 
Armen Dzhigarkhanyan
",min,
Karulinakare,(1970),,,8.6,,11,,S.R. Puttana Kanagal,":
Advani Lakshmi Devi, 
Dinesh, 
Ramachandra Sastry H.R., 
R. Nagendra Rao
",,
Barbie's Hospital Affair,(1970),Drama,,,,,,Arnold Roberts,":
Angel Albright, 
Bill Bagley, 
Lee Baker, 
Ann Box
",,
O prodotis prepei na pethani,(1970),"Adventure, Drama, Romance",95,,,,,Erricos Andreou,":
Andreas Barkoulis, 
Luisa Rivelli, 
Stephanos Stratigos, 
Giorgos Bartis
",min,
A Guerra dos Pelados,(1970),"Drama, War",98,5.7,,39,,Sylvio Back,":
Irineu Adami, 
Otávio Augusto, 
João Miguel Barbizan, 
João Pedro Berlanda
",min,
Qing chun lian,(1970),"Musical, Romance",101,6.4,,13,,Umetsugu Inoue,":
Jenny Hu, 
Fan Yang, 
Hui Yu, 
Cha-li Chen
",min,
I sklava,(1970),"Adventure, Romance",92,,,,,Odysseas Kosteletos,":
Eleni Erimou, 
Lefteris Vournas, 
Tasos Giannopoulos, 
Marina Pefani
",min,
Chermeni,(1970),Adventure,105,7.2,,16,,Nikoloz Sanishvili,":
Bimbulat Vatayev, 
Vladimir Tkhapsaev, 
Kosta Slanov, 
Mairbek Abayev
",min,
Alibi nella luce rossa,(1970),,,,,,,José Gutiérrez Maesso," Director:
José Gutiérrez Maesso
| 
    Star:
Dagmar Lassander
",,
"Onna no keisatsu, Kokusaisen Machiaishitsu",(1970),"Action, Crime",84,,,,,Yuji Tanno,":
Akira Kobayashi, 
Hiroyuki Nagato, 
Mina Aoe, 
Kunio Koga
",min,
Im Spannungsfeld,(1970),,79,,,,,Siegfried Kühn,":
Ekkehard Schall, 
Manfred Zetzsche, 
Sabine Lorenz, 
Karla Runkehl
",min,
Huang Fei Hong yong po lie huo zhen,(1970),Adventure,,,,,,Chi Lo,":
Tak-Hing Kwan, 
Fung-Ching Chen, 
Hsing-Tang Chen, 
Kuan Tai Chen
",,
Le diamant nu,(1970),Adventure,90,,,,,Guy J. Nijs,":
Yvo Borra, 
Len Falcon, 
Ona Hills, 
Sidney Lothering
",min,
Senketsu no kiroku,(1970),"Action, Crime",93,,,,,Takashi Nomura,":
Akira Kobayashi, 
Takahiro Tamura, 
Eiji Okada, 
Kumi Mizuno
",min,
Apon Por,(1970),"Drama, Family",,,,,,Bashir Hossain,":
Zafar Iqbal, 
Kabori Sarwar, 
Khan Ataur Rahman, 
Inam Ahmed
",,
Elas,(1970),Comedy,90,,,,,Jose Roberto Noronha,":
Maria Aparecida, 
José Luís Araújo, 
Otávio Augusto, 
Sérgio Luiz Barbosa
",min,
Birth of the Japanese Islands,(1970),,,,,,,Yoshimitsu Banno," Director:
Yoshimitsu Banno
",,
San niang jiao zi,(1970),"Adventure, Drama",106,,,,,Shan-Hsi Ting,":
Hsiu-Fang Wu, 
Yeh Tien, 
Hsiang Ting Ko, 
Chung-Shan Wan
",min,
Hu ya shan,(1970),Adventure,,,,,,Yang Sun,":
Wei Ou, 
Sha-Li Chen, 
Hung Li, 
Yueh Sun
",,
Onna jigoku uta: Shakuhachi benten,(1970),,70,,,,,Mamoru Watanabe,":
Tamaki Katori, 
Noriko Tatsumi, 
Rima Aoyama, 
Jirô Kokubu
",min,
Ilyoil bamgwa wolyoil achim,(1970),"Drama, Romance",82,,,,,In-hyeon Choi,":
Jeong-hie Yun, 
Seong-hun Nam, 
Am Park, 
Dae-yeob Lee
",min,
Sri Krishna Vijayam,(1970),Drama,,7.5,,8,,Kamalakara Kameshwara Rao,":
Taraka Rama Rao Nandamuri, 
Jayalalitha J, 
S.V. Ranga Rao, 
Jamuna
",,
Agapisa mia agnosti,(1970),"Drama, Romance",92,5.0,,5,,Pavlos Parashakis,":
Nikos Dadinopoulos, 
Sofia Roubou, 
Theano Ioannidou, 
Giorgos Kappis
",min,
Mga anghel na walang langit,(1970),,,,,,,Armando De Guzman,":
Zernan Manahan, 
Roderick Paulate, 
Gina Alajar, 
Lorna Tolentino
",,
Kyôjô nagare dosu,(1970),"Action, Crime",83,,,,,Kenji Misumi,":
Hiroki Matsukata, 
Yûsuke Kawazu, 
Kenjirô Ishiyama, 
Saori Maki
",min,
Shen san qi xia,(1970),Action,,5.3,,38,,Kan-Chuan Chen,":
Ming Chiang, 
Hsueh-Fang Chuang, 
Yu Pai, 
Kung Shun Chang
",,
Bülbül yuvasi,(1970),"Drama, Romance",,5.9,,94,,Nejat Saydam,":
Türkan Soray, 
Murat Soydan, 
Tanju Gürsu, 
Zeynep Tedü
",,
Pen huo mei ren yu,(1970),"Comedy, Musical, Romance",89,6.2,,22,,Chia-Hsiang Wu,":
Jenny Hu, 
Han Chin, 
Yi Ling Chen, 
Chun-Wei Chen
",min,
Amor em Quatro Tempos,(1970),Musical,100,,,,,Vander Sílvio,":
Adriana, 
Big Boy, 
Sandra Camarão, 
Wanderley Cardoso
",min,
Meondeseo on yeoja,(1970),,,,,,,In-yeob Jeong,":
Sung-il Shin, 
Jeong-hie Yun, 
Jeong-hun Kim
",,
Saughat,(1970),Drama,,,,,,Pervez Malik,":
Masood Akhtar, 
Andaleeb, 
Tariq Aziz, 
Nadeem Baig
",,
"Jesus Cristo, Eu Estou Aqui",(1970),Comedy,72,5.0,,7,,Mozael Silveira,":
Zé Trindade, 
Costinha, 
Colé Santana, 
Sonia Mamede
",min,
Onu allah affetsin,(1970),"Adventure, Drama",67,6.1,,19,,Orhan Elmas,":
Yilmaz Güney, 
Birsen Menekseli, 
Osman Alyanak, 
Gülgün Erdem
",min,
Krutoy gorizont,(1970),Drama,75,,,,,Vasiliy Ilyashenko,":
Nikolai Timofeyev, 
Boris Seidenberg, 
Tatyana Konyukhova, 
Leonid Bakshtayev
",min,
Moya sudba,(1970),Drama,,6.8,,17,,Leonid Pchyolkin,":
Ivan Lapikov, 
Evgeniy Evstigneev, 
Vladislav Strzhelchik, 
Andrey Myagkov
",,
Velká neznámá,(1970),"Fantasy, Horror, Mystery",85,3.6,,8,,Pavel Hobl,":
Jana Andresíková, 
Karel Belohradský, 
Jana Brezková, 
Jirina Bílá
",min,
Alçaklar affedilmez,(1970),Adventure,,,,,,Ünsel Aybek,":
Demir Karahan, 
Zuhal Aktan, 
Yalçin Gülhan, 
Sami Hazinses
",,
I aristokratissa kai o alitis,(1970),"Drama, Romance",99,4.0,,11,,Pavlos Parashakis,":
Ketty Papanika, 
Nikos Dadinopoulos, 
Vasilis Avlonitis, 
Aina Maouer
",min,
N-Zone,(1970),,45,7.5,,40,,Arthur Lipsett," Director:
Arthur Lipsett
",min,
Lovers by Appointment,(1970),,70,,,,,Linda Boyce,":
Linda Boyce, 
Uta Erickson, 
Donny Lee
",min,
Sunset Water with Suspended Seagull,(1970),,,,,,,Joel L. Freedman," Directors:
Joel L. Freedman, 
Roy Lichtenstein
",,
Sillik,(1970),Drama,,,,,,Aram Gülyüz,":
Feri Cansel, 
Avni Dilligil, 
Izzet Günay, 
Figen Han
",,
L'escadron Volapük,(1970),,102,,,,,René Gilson,":
Olivier Hussenot, 
André Thorent, 
Marc Chapiteau, 
Juliet Berto
",min,
Maenjumakeuro watda,(1970),"Action, Crime",,,,,,Yeong-cheol Choi,":
No-shik Park, 
Ji-hie Choi, 
Mi-ja Sa, 
Eun-suk Choi
",,
Cafer Bey,(1970),Comedy,61,5.7,,46,,Tunç Basaran,":
Nejat Uygur, 
Ülkü Özen, 
Avni Dilligil, 
Cevat Kurtulus
",min,
Svistat vsekh naverkh!,(1970),Family,75,6.0,,8,,Isaak Magiton,":
Vitali Chizhikov, 
Larisa Danilina, 
Aleksandr Elistratov, 
Seryozha Filippov
",min,
Megham,(1970),Drama,135,,,,,Sunil Kumar Reddy,":
Brahmanandam, 
Raghunath, 
Tanu Roy
",min,
Yi xiang ke,(1970),,,,,,,Tian-Lin Wang,":
Ching Chen, 
Lien-Kuei Chi, 
Charlie Chin, 
Mu Chu
",,
Cuatro desertores,(1970),"Adventure, War",124,,,,,Pascual Cervera,":
Antonio Cintado, 
Mónica Sun de Sander Ramsés, 
María Elena Flores, 
Claudia Gravy
",min,
Overdrive,(1970),,73,6.3,,6,,David McNeil,":
Raymond Avenière, 
Jean-Pierre Bouyxou, 
Lucien Charbonnier, 
Noël Godin
",min,
Dattuputhran,(1970),,,,,,,Kunchacko,":
Alummoodan, 
P.J. Anthony, 
Kaduvakkulam Antony, 
Adoor Bhasi
",,
Herkesin sevgilisi,(1970),Romance,,5.4,,62,,Nejat Saydam,":
Türkan Soray, 
Tanju Gürsu, 
Nuri Altinok, 
Hayal Sirer
",,
Bübájosok,(1970),Drama,77,6.5,,11,,János Rózsa,":
Eva Vodickova, 
Tünde Kassai, 
Judit Halász, 
Zsuzsa Koncz
",min,
Harebat min al hob,(1970),,,5.1,,7,,Adly Khalil,":
El-Deif Ahmed, 
Mervat Amin, 
Nabila Ebeid, 
Shafik Nour El Din
",,
Muzhskoye leto,(1970),"Crime, History, Mystery",93,7.0,,22,,Marijonas Giedrys,":
Juozas Budraitis, 
Antanas Surna, 
Bronius Babkauskas, 
Regimantas Adomaitis
",min,
Dört kabadayi,(1970),Adventure,,6.0,,13,,Cevat Sahiner,":
Kadir Inanir, 
Hayati Hamzaoglu, 
Nihat Ziyalan, 
Muzaffer Tema
",,
Tvár pod maskou,(1970),Drama,,,,,,Rangel Vulchanov,":
Josef Kemr, 
Ljuba Skorepová, 
Ladislav Mrkvicka, 
Lenka Termerová
",,
Nora in Wonderland,(1970),"Fantasy, Romance",,,,,,Artemio Marquez,":
Nora Aunor, 
Manny de Leon, 
Ike Lozada, 
Bella Flores
",,
Atakku no. 1,(1970),"Animation, Drama, Sport",63,6.4,,7,,Kurumi Kobato,":
Kurumi Kobato, 
Toshiko Asai, 
Sachiko Chijimatsu, 
Haruko Kitahama
",min,
Kaderin pençesinde,(1970),Drama,,,,,,Yavuz Figenli,":
Tugay Toksöz, 
Nebahat Çehre, 
Gönül Bayhan, 
Süheyl Egriboz
",,
Asab gawaz,(1970),Drama,96,4.2,,16,,Mohamed Nabih,":
Mervat Amin, 
Mohamed Awad, 
Hasan Youssef
",min,
Durando,(1970),"Drama, Fantasy",,,,,,Leroy Salvador,":
Andy Poe, 
Paquito Diaz, 
Eddie Garcia, 
Merle Fernandez
",,
Enas hippys me tsarouhia,(1970),Comedy,94,2.8,,22,,Giorgos Papakostas,":
Tasos Giannopoulos, 
Dionysis Papagiannopoulos, 
Liza Alexiou, 
Mimis Fotopoulos
",min,
Black Out,(1970),Drama,92,6.7,,7,,Jean-Louis Roy,":
Marcel Merminod, 
Lucie Avenay, 
Marcel Imhoff, 
Georges Wod
",min,
Maskeli Seytan,(1970),,63,7.4,,20,,Yilmaz Atadeniz,":
Irfan Atasoy, 
Feri Cansel, 
Necati Er, 
Ihsan Gedik
",min,
O Destino Marca a Hora,(1970),Drama,102,5.6,,9,,Henrique Campos,":
Anabela, 
Nicolau Breyner, 
Alice Carla, 
Eduardo Colombo
",min,
Nippon dabi katsukyu,(1970),Action,,,,,,Jun'ya Satô,":
Tatsuya Mihashi, 
Tatsuo Umemiya, 
Bunta Sugawara, 
Sumiko Fuji
",,
Et qu'ça saute!,(1970),Comedy,85,4.0,,6,,Guy Lefranc,":
Henri Salvador, 
Paul Préboist, 
Roland Armontel, 
Amarande
",min,
Edin mig svoboda,(1970),,66,,,,,Ivanka Grybcheva,":
Stoycho Mazgalov, 
Dimitar Panov, 
Dorotea Toncheva, 
Anton Gorchev
",min,
"Kyojin no hoshi, shumekei no taiketsu",(1970),"Animation, Drama",,,,,,Tadao Nagahama," Director:
Tadao Nagahama
",,
Suguna Sundari Katha,(1970),Fantasy,122,,,,,H.S. Venu,":
Devika, 
Ramakrishna, 
Kanta Rao, 
Vijayalalitha
",min,
Ölüm emri,(1970),,,5.9,,7,,Yücel Uçanoglu,":
Erden Alkan, 
Faik Coskun, 
Muammer Gözalan, 
Adnan Mersinli
",,
Sha jie,(1970),Action,,,,,,Ping Wang,":
Pin Chang, 
Manling Chen, 
Lien-Kuei Chi, 
Shan Chiang
",,
A Night in Calcutta,(1970),Drama,,,,,,Amrit Mahendra,":
Master Bhagwan, 
Simi Garewal, 
Jagdev, 
Dev Kumar
",,
Striations,(1970),Animation,,6.9,,7,,Norman McLaren," Director:
Norman McLaren
",,
"Fantasticon, Os Deuses do Sexo",(1970),,89,,,,,J. Marreco,":
Denise Correa, 
Filomena, 
Garabade, 
Carlos Jair
",min,
Na ge bu duo qing,(1970),Comedy,95,5.4,,9,,Chih-Hung Kuei,":
Lily Ho, 
Feng Lin, 
Tung-Kua Ai, 
Kwan-Min Cheng
",min,
Hembra,(1970),"Crime, Drama",117,,,,,César Fernández Ardavín,":
Emma Cohen, 
Manuel de Blas, 
Adriano Domínguez, 
Julián Mateos
",min,
Servillano Zapata,(1970),"Action, Comedy, Western",,,,,,Chiquito,":
Chiquito, 
Nancy Roman, 
Max Alvarado, 
Rodolfo 'Boy' Garcia
",,
X + YY: Formel des Bösen,(1970),Thriller,78,,,,,Pavel Jovic,":
Hilde Brand, 
Zlatko 'Tschik' Cajkovski, 
Wolfgang Farian, 
Kai Fischer
",min,
Kiralik katiller,(1970),Adventure,,5.5,,8,,Çetin Inanç,":
Hülya Asan, 
Süheyl Egriboz, 
Gülgün Erdem, 
Bilal Inci
",,
Zhang fu yao wo jia,(1970),Comedy,,,,,,Wai-Kwong Chiang,":
Adam Cheng, 
Kwan-Min Cheng, 
Tan Chiang, 
Chi Chou
",,
Em Cada Coração um Punhal,(1970),Comedy,91,,,,,João Batista de Andrade,":
Etty Fraser, 
John Herbert, 
Liana Duval, 
Jean Lafront
",min,
Maly,(1970),Drama,86,6.0,,9,,Julian Dziedzina,":
Janusz Gajos, 
Magdalena Zawadzka, 
Anna Nehrebecka, 
Maria Chwalibóg
",min,
Sridevi,(1970),Drama,,,,,,Narayana B.S.,":
Gummadi, 
Haranath, 
K.R. Vijaya
",,
Piggies,(1970),"Comedy, Drama",104,,,,,Peter Zadek,":
Anton Diffring, 
Tankred Dorst, 
Gisela Fischer, 
Erich Fried
",min,
Somunnan janchi,(1970),"Comedy, Drama",100,,,,,Young Nam Ko,":
Jang-kang Heo, 
Hie-gab Kim, 
Jeong-sun Hwang
",min,
Hoffmanns Erzählungen,(1970),Music,136,,,,,Walter Felsenstein,":
Melitta Muszély, 
Hans Günter Nöcker
",min,
Romantyczni,(1970),Drama,87,6.0,,8,,Stanislaw Rózewicz,":
Ignacy Gogolewski, 
Wladyslaw Hancza, 
Olgierd Lukaszewicz, 
Jan Ciecierski
",min,
"Braccia si, uomini no",(1970),,50,,,,,Peter Ammann," Directors:
Peter Ammann, 
René Burri
",min,
Kasthuri Thilakam,(1970),,,,,,,Malliyam Rajagopal,":
Sowcar Janaki, 
Major Sundarrajan, 
Nagesh, 
Sivakumar
",,
Shen hu gui xia,(1970),"Adventure, Fantasy",90,,,,,Sheng-En Chin,":
Fang-Yu Niu, 
Jung Wang, 
Li-Chu Chen, 
Shu-Chen Chen
",min,
Operasjon V for vanvidd,(1970),Crime,88,8.2,,6,,Rolf Clemens,":
Veslemøy Haslund, 
Totto Osvold, 
Kolbjørn Buøen, 
Bonne Gauguin
",min,
Nihon jokyo-den: makka na dokyo-bana,(1970),Crime,94,5.1,,26,,Yasuo Furuhata,":
Sumiko Fuji, 
Ken Takakura, 
Shingo Yamashiro, 
Bin Amatsu
",min,
Kôkôsei bancho,(1970),"Action, Crime",84,,,,,Michihiko Obimori,":
Yôko Namikawa, 
Ichirô Ogura, 
Saburô Shinoda, 
Kôzaburô Onogawa
",min,
Boku wa gosai,(1970),"Comedy, Family",,,,,,Noriaki Yuasa,":
Ken Utsui, 
Bokuzen Hidari, 
Tanie Kitabayashi, 
Juro Sasa
",,
"Hajrá, magyarok!",(1970),Sport,,,,,,József Csõke,":
György Szepesi, 
Cecília Dévényi, 
András Balczó, 
Sándor Barcs
",,
Mesu? Osu? Ryôsei?,(1970),,,,,,,Kinya Ogawa,":
Noriko Tatsumi, 
Kaoru Miya, 
Miki Hayashi
",,
Uncle David,(1970),,,,,,,Wladyslaw Grossman," Director:
Wladyslaw Grossman
",,
Mishor Kumari,(1970),Drama,,,,,,Karigar,":
Azim, 
Shamim Ara, 
Sultana Zaman, 
Khan Joinul
",,
Joshi gakusei maruhi yoru no nikki,(1970),,,,,,,Mamoru Watanabe,":
Noriko Tatsumi, 
Kazuko Takajima, 
Jirô Kokubu, 
Shûsaku Mutô
",,
Khooni Saaya,(1970),Action,,,,,,A. Zahoor,":
Hercules, 
Rozina, 
Azaad Irani, 
Indira Bansal
",,
Genkai yûkyôden: Yabure kabure,(1970),"Action, Crime",101,,,,,Masahiro Makino,":
Shintarô Katsu, 
Michiyo Yasuda, 
Machiko Kyô, 
Masahiko Tsugawa
",min,
La buscona,(1970),Drama,85,5.1,,8,,Emilio Gómez Muriel,":
Luis Alarcón, 
Alicia Baires, 
Susana Giménez, 
Pochi Grey
",min,
Sakat,(1970),,,,,,,Mahesh Bhatt," Director:
Mahesh Bhatt
",,
Üç kral serseri,(1970),Fantasy,70,6.8,,5,,Tunç Basaran,":
Osman Alyanak, 
Suzan Avci, 
Ayten Ayçan, 
Feri Cansel
",min,
Agents Silencer at Ang Pitong Brassieres,(1970),"Action, Thriller",,,,,,Luis San Juan,":
Rod Navarro, 
Rosanna Ortiz, 
Marissa Delgado, 
Lauro Delgado
",,
Chaalbaaz Leader,(1970),Drama,,,,,,Ajit Singh,":
Bharathi, 
Bharati, 
Bharti, 
Asha Kumari
",,
Vida e Glória de um Canalha,(1970),Crime,95,,,,,Alberto Salvá,":
Milton Rodríguez, 
Dilma Lóes, 
Dita Corte Real, 
Antenor Gallotti
",min,
O paihnidiaris,(1970),Comedy,89,,,,,Andreas Katsimitsoulias,":
Stavros Paravas, 
Elda Athanasaki, 
Dimitris Nikolaidis, 
Marika Krevata
",min,
Jeo haneuledo seulpeumi,(1970),Drama,,,,,,Sang Eun Lee,":
Yeong-gyun Shin, 
Cheon-man Kim, 
Jeung-nyeo Ju
",,
Drohi,(1970),,,,,,,K. Bapaiah,":
Kongara Jaggaiah, 
Vanisri, 
Varalakshmi S.
",,
Zai jian a lang,(1970),Romance,92,7.4,,5,,Ching-Jui Pai,":
Chun-Hsiung Ko, 
Mei-Yao Chang, 
Ching Chu, 
Chia Chi Wu
",min,
Tahta matar alkharif,(1970),Drama,85,8.5,,8,,Ahmed Khechine,":
Aly Borgini, 
Habib Chaari, 
Khedija Jenaoui, 
Hassiba Rochdi
",min,
Odvázná slecna,(1970),Comedy,164,6.6,,19,,Frantisek Filip,":
Jirina Bohdalová, 
Josef Kemr, 
Stella Zázvorková, 
Václav Voska
",min,
Ethirkalam,(1970),,,,,,,M.S. Solaimalai,":
Gemini Ganesan, 
Padmini, 
T.S. Balaiah, 
K. Balaji
",,
Staryy dom,(1970),"Biography, Drama",88,6.8,,8,,Boris Buneev,":
Andrey Myagkov, 
Rodion Nahapetov, 
Aleksey Chernov, 
Nikolay Dubinskiy
",min,
Kodalu Diddina Kapuram,(1970),Drama,193,,,,,Yoganand,":
Satyanarayana Kaikala, 
Taraka Rama Rao Nandamuri, 
Savitri, 
Vanisri
",min,
Marina Manishi,(1970),,171,,,,,Rao C.S.R.," Director:
Rao C.S.R.
",min,
Tatli melegim,(1970),"Comedy, Romance",87,6.3,,189,,Mehmet Dinler,":
Türkan Soray, 
Ediz Hun, 
Münir Özkul, 
Suzan Avci
",min,
"Ricky na, Tirso pa!",(1970),"Comedy, Musical",,,,,,Jose 'Pepe' Wenceslao,":
Ricky Belmonte, 
Pilar Pilapil, 
Tirso Cruz III, 
Teroy de Guzman
",,
Jin se de xia wa,(1970),"Comedy, Romance",,,,,,Wai-Kwong Chiang,":
Shirley Huang, 
Ping Ping, 
Li Pai, 
Tan Chiang
",,
Dziura w ziemi,(1970),Drama,92,6.9,,16,,Andrzej Kondratiuk,":
Jan Nowicki, 
Roman Klosowski, 
Józef Nowak, 
Wadim Berestowski
",min,
Fu yun you zi,(1970),"Drama, Musical",,,,,,Tun Ping Yang,":
Hui-Min Chang, 
Jung Wang, 
Hui Yu, 
Chuan Ai
",,
Der Paradiesgarten,(1970),,76,,,,,Bernd Schwamm,":
Michael Ande, 
Silvia M. Andragora, 
Patrick Milton
",min,
Yuvasiz kuslar,(1970),Drama,,6.5,,60,,Mehmet Dinler,":
Filiz Akin, 
Suzan Avci, 
Sefik Dögen, 
Serpil Gül
",,
Your Astronauts,(1970),,,,,,,Tom Palazzolo," Director:
Tom Palazzolo
",,
Taxi-e eshgh,(1970),Comedy,,,,,,Nosratolah Vahdat,":
Nosratolah Vahdat, 
Katayun Amir Ebrahimi, 
Gholamhossein Bahmanyar, 
Jamshid Mehrdad
",,
