Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Mouled ya donia,(1975),Musical,120,6.2,,35,,Hussein Kamal,":
Abdel Moneim Madbouly, 
Afaf Radi, 
Mahmoud Yassine
",min,
Zi ran,(1975),"Drama, Romance",,,,,,Chia Chang Liu,":
Sha-Li Chen, 
Kang-Tai Hsu, 
Ti-Men Kan, 
Chia-Chen Kang
",,
Xing long fu hu,(1975),,,,,,,Ishmael Bernal,":
Raymond Lui, 
Lotis Key, 
Eddie Garcia, 
Charlie Davao
",,
Bu gong dai tian,(1975),"Action, Adventure",93,,,,,Min-Hsiung Wu,":
Yi Chang, 
Mi Tien, 
Feng Tien, 
Sing Chiang
",min,
Erkegim Benim,(1975),Comedy,,,,,,Yücel Uçanoglu,":
Abdi Algül, 
Cihan Alp, 
Nur Ay, 
Emel Aydan
",,
Jôen yobai hiwa,(1975),,75,,,,,Shinya Yamamoto,":
Naomi Tani, 
Katsurô Sakai
",min,
Fukanshô no hitozuma,(1975),,69,,,,,Masataka Kobayashi,":
Mika Kuroki, 
Rumiko Tachibana, 
Kô Matsuura
",min,
Danchizuma: Furin no kanki,(1975),,67,,,,,Minoru Inao,":
Yuriko Azuma, 
Yûko Akane, 
Kurumi Akizuki
",min,
Ponto Final Parágrafo,(1975),,50,,,,," 
",,min,
Az-Zair Ul-Gharib,(1975),"Mystery, Thriller",91,,,,,Mohamed Kamel,":
Esmat Abbas, 
Hafez Amin, 
Fayza Fouad, 
Aziza Helmy
",min,
Olie Kolonie,(1975),Comedy,,,,,,Neil Hetherington,":
Hans Strydom, 
Nic de Jager, 
Rika Sennett, 
Gaby Getz
",,
Yoru hiraku midara bana,(1975),,60,,,,,Genji Nakamura,":
Megumi Ogawa, 
Yuriko Azuma, 
Machiko Aoki, 
Hiroshi Sekiguchi
",min,
Obai Mamai,(1975),,,,,,,Joe Dev Ananda,":
Sriyani Amarasena, 
Sumana Amarasinghe, 
Roy de Silva, 
Rukmani Devi
",,
Kigeki: onna no naki-dokoro,(1975),Comedy,92,,,,,Masaharu Segawa,":
Kiwako Taichi, 
Rie Nakagawa, 
Masayuki Yuhara, 
Masumi Jun
",min,
Akce v Istanbulu,(1975),,101,4.2,,12,,Vladimír Cech,":
Radovan Lukavský, 
Ida Rapaicová, 
Wilhelm Koch-Hooge, 
Martin Ruzek
",min,
Atari-ya gôkan-ma,(1975),,60,,,,,Satoru Kobayashi,":
Eriko Taniguchi, 
Misae Chiaki, 
Jirô Sagawa
",min,
Atpildo diena,(1975),"Adventure, Crime, History",76,6.1,,8,,Stasys Motiejunas,":
Janis Melderis, 
Pranas Piaulokas, 
Eugenija Pleskyte, 
Antanas Surna
",min,
Yolindina,(1975),Drama,,,,,,Antonio B. Pascua,":
Pugo, 
Bentot, 
Van De Leon, 
Apeng Daldal
",,
Gouma,(1975),,84,,,,,Michel Papatakis," Director:
Michel Papatakis
",min,
Shin Nihon Emanuelle fujin,(1975),,62,,,,,Mamoru Watanabe,":
Serika Mine, 
Yuriko Azuma, 
Satomi Michi
",min,
Morning Comes,(1975),,,,,,,Lionel Chetwynd," Director:
Lionel Chetwynd
",,
Toruko dai hyakka: Maruhi mei-shôbu,(1975),,62,,,,,Shinya Yamamoto,":
Rika Hanabusa, 
Yumi Aoki, 
Jun Fukami
",min,
Do ren tou,(1975),Action,86,5.3,,12,,Jimmy Shaw,":
Shao-Hung Chan, 
Kuen Cheung, 
Nan Chiang, 
Shao-Lin Chiang
",min,
Yûkan fujin: Dôtei asobi,(1975),,60,,,,,Kaoru Umezawa,":
Hatomi Nishina, 
Yuki Minami, 
Jôji Ichimura
",min,
Chikan ryôin chikatetsu,(1975),,63,,,,,Shinya Yamamoto,":
Yûko Akane, 
Junko Aoyama, 
Serika Mine, 
Jun Fukami
",min,
Inran joshi kôishitsu,(1975),,61,,,,,Jirô Karasawa,":
Yuriko Azuma, 
Yûko Akane, 
Miki Ogawa, 
Yûko Minami
",min,
Shui yun,(1975),"Drama, Romance",107,6.0,,5,,Tsun-Shou Sung,":
Brigitte Lin, 
Han Chin, 
Jade Hsu, 
Ping-Yu Chang
",min,
Love Letter,(1975),,,,,,,P. Balakrishnan,":
Kaduvakkulam Antony, 
Nilambur Balan, 
Paravoor Bharathan, 
Adoor Bhasi
",,
Das Totenhaus der Lady Florence,(1975),,65,,,,,Christoph Schlingensief," Director:
Christoph Schlingensief
| 
    Star:
Christoph Schlingensief
",min,
Onna no ikenie,(1975),,64,,,,,Kan Mukai,":
Juri Taniguchi, 
Yuri Chôkô, 
Shôhei Yamamoto
",min,
Tak láska zacíná...,(1975),Comedy,95,5.4,,11,,Hynek Bocan,":
Lenka Korínková, 
Martin Nezval, 
Dagmar Havlová, 
Martin Stropnický
",min,
Vanda Teres,(1975),Drama,85,,,,,Jean-Marie Vincent,":
Françoise Brion, 
Vania Vilers, 
Anne Lander, 
Benjamin Vincent
",min,
Choritrohin,(1975),Drama,,,,,,Baby Islam,":
Minna Khan, 
Farhad, 
Anwar Hossain, 
Prabir Mitra
",,
Munniravu Neram,(1975),,,,,,,V.C. Guhanathan,":
Sathyapriya, 
Master Sekar, 
Vijayakumar
",,
Dokyumento-poruno: Chikan onna yu nozoki,(1975),,65,,,,,Shinya Yamamoto," Director:
Shinya Yamamoto
",min,
Romeo in Sikkim,(1975),Romance,,,,,,Harikrishna Kaul,":
Rajan Haksar, 
Seema Kapoor, 
Amina Karim, 
Mehmood Jr.
",,
O Leito da Mulher Amada,(1975),Drama,96,,,,,Egídio Eccio,":
Mário Benvenutti, 
Roberto Bolant, 
Mário Bruni, 
Sadi Cabral
",min,
Pobeg iz dvortsa,(1975),Family,,,,,,Nikolai Maletsky,":
Alexei Belov, 
Borislav Brondukov, 
Aleksandr Daruga, 
Irina Davidoff
",,
Magistrala,(1975),,90,6.6,,5,,Stefan Dimitrov,":
Ivan Kondov, 
Kosta Tsonev, 
Konstantin Kotsev, 
Zhelcho Mandadzhiev
",min,
Hiroku: Sanfujinka,(1975),,62,,,,,Kaoru Umezawa,":
Hatomi Nishina, 
Yuriko Azuma, 
Masayoshi Nogami
",min,
Pinju Manam,(1975),,,,,,,A.K. Subramanyam,":
Jaishankar, 
Jayachitra, 
Lakshmi, 
Cho Ramaswamy
",,
Yo creo que...,(1975),,98,,,,,Antonio Artero,":
Juan Diego, 
José Manuel Dorrell, 
Concha Grégori, 
Antonio del Real
",min,
Zei gong ji xiao tou cai,(1975),Comedy,,,,,,Mar Lo,":
Feng Yeh, 
Sha Wang, 
Tung-Kua Ai, 
Shun Chen
",,
Shoya-e zôshi,(1975),,63,,,,,Kôe Shindô,":
Yuri Izumi, 
Hatomi Nishina
",min,
Mesu no kiba,(1975),,70,,,,,Yuri Izumi,":
Yuri Izumi, 
Jôji Ichimura, 
Kyôko Shima, 
Sumie Shimizu
",min,
Çapkinim hovardayim,(1975),Adventure,66,,,,,Çetin Inanç,":
Yalçin Gülhan, 
Melek Görgün, 
Hayati Hamzaoglu, 
Reha Yurdakul
",min,
Haft-tirhaye choobi,(1975),Drama,46,6.5,,16,,Shapur Gharib,":
Abdollah Yaghuti, 
Hossein Hajar, 
Simin Mosaferi, 
Abbas Nazeri
",min,
Ah bu kadinlar,(1975),"Adventure, Comedy",,,,,,Ülkü Erakalin,":
Ilhan Daner, 
Sermet Serdengeçti, 
Feri Cansel, 
Meral Orhonsay
",,
L'héritage,(1975),,100,,,,,Mohamed Bouamari,":
Ahmed Benchouban, 
Fatima Bouamair, 
Ahmed Gambiddi, 
Mohamed Peblah
",min,
At bumuhos na ang huling patak ng ulan,(1975),"Action, Adventure, Romance",,,,,,Leonardo L. Garcia,":
George Estregan, 
Chanda Romero, 
Daria Ramirez, 
Arnold Mendoza
",,
Nakakahiya 1,(1975),,,,,,,Eddie Rodriguez,":
Vilma Santos, 
Eddie Rodriguez, 
Gloria Romero, 
Barbara Perez
",,
Uwaki fûfu no sei gassen,(1975),,62,,,,,Kensuke Sawa,":
Yûko Akane, 
Miki Ogawa, 
Kurumi Akizuki
",min,
O Dia em Que o Santo Pecou,(1975),Drama,95,,,,,Cláudio Cunha,":
Maurício do Valle, 
Selma Egrei, 
Canarinho, 
Dionísio Azevedo
",min,
Gokuhi onna senmon: Toruko boy,(1975),,61,,,,,Kensuke Sawa,":
Yûko Akane, 
Miki Ogawa, 
Kyôko Shima
",min,
Gion Mat Tu Than,(1975),,100,,,,,Do Tien Duc,":
Bao An, 
Ngoc Duc, 
Phuong Hong Ngoc, 
Thuy Hang Tham
",min,
Yuki Fujin ezu,(1975),,90,,,,,Masashige Narusawa,":
Yoshiko Sakuma, 
Isao Yamagata, 
Yûko Hama, 
Tetsurô Tanba
",min,
Der fliegende Holländer,(1975),Music,,7.9,,19,,Václav Kaslík,":
Donald McIntyre, 
Catarina Ligendza, 
Bengt Rundgren, 
Hermann Winkler
",,
Gokuhi iro shinan,(1975),,62,,,,,Kaoru Umezawa,":
Yûko Akane, 
Hatomi Nishina, 
Masayoshi Nogami
",min,
"Amantes, Amanhã Se Houver Sol",(1975),Drama,93,,,,,Ody Fraga,":
Roberto Bolant, 
Liana Duval, 
Rossana Ghessa, 
Ana Maria Magalhães
",min,
Hitozuma baishun,(1975),,64,,,,,Giichi Nishihara,":
Yuri Izumi, 
Sumie Shimizu, 
Jôji Ichimura, 
Yôko Enomoto
",min,
Sally Fieldgood & Co,(1975),Western,82,,,,,Boon Collins,":
Valerie Ambrose, 
Hagan Beggs, 
Lloyd Berry, 
Lee Broker
",min,
Sansar,(1975),,,,,,,Yavuz Figenli,":
Behçet Nacar, 
Nur Ay, 
Emel Aydan, 
Arap Celal
",,
Chikan fûfu,(1975),,63,,,,,Sôjirô Motoki,":
Jun Kosugi, 
Ken'ichirô Sugiyama, 
Jun Yoshida
",min,
Ainda Agarro Esse Machão,(1975),Comedy,95,,,,,Edward Freund,":
Aurélio Tomassini, 
Maria do Roccio, 
Douglas Altená, 
Analy Alvarez
",min,
Yojôhan midareshô,(1975),,63,,,,,Minoru Inao,":
Yuki Minami, 
Jun Kosugi, 
Shinji Kubo
",min,
Shufu no taiken repôto: Zoku onna no yojôhan,(1975),Drama,78,,,,,Kazunari Takeda,":
Junko Miyashita, 
Kimihiro Reizei, 
Moeko Ezawa, 
Taiji Tonoyama
",min,
Bôkô kyôhaku: Waisetsu!,(1975),,62,,,,,Kaoru Umezawa," Director:
Kaoru Umezawa
",min,
Bôkô o sasô hitozuma,(1975),,71,,,,,Jirô Hidari,":
Bun'ei Shô, 
Hiromi Saijô, 
Ken'ichirô Sugiyama, 
Ichirô Yoshioka
",min,
Tiga sekawan,(1975),,106,,,,,Chaerul Umam,":
Ateng, 
Kris Biantoro, 
Ernie Djohan, 
Iskak
",min,
Hu xue tu long,(1975),"Action, Adventure",92,,,,,Peng Ling Tai,":
Chun Hua Li, 
Fung-Yi Liang, 
Ku-Lan Chin, 
Pin Chin
",min,
Joshi gakusei no himitsu: Mekake,(1975),,62,,,,,Shinya Yamamoto,":
Kobi Haru, 
Yuki Minami, 
Shinji Kubo
",min,
Kalayana Sougandhikam,(1975),,,,,,,P. Vijayan,":
Paravoor Bharathan, 
Adoor Bhasi, 
Jayabharati, 
Thikkurisi Sukumaran Nair
",,
Shirigaru onna no asoko,(1975),,71,,,,,Satoru Kobayashi,":
Tomoya Tsuda, 
Akiko Ôzora, 
Katsurô Sakai
",min,
Mesu otoko no hashutsufu,(1975),,62,,,,,Akifumi Kageyama,":
Rie Yoshida, 
Reo Kagami, 
Rena Ogawa
",min,
Mokhetiale raindebi,(1975),Comedy,75,7.7,,9,,Temuri Palavandishvili,":
Vasili Chkhaidze, 
G. Datunashvili, 
Gocha Lomaia, 
Boris Tsipuria
",min,
Are no modae,(1975),,70,,,,,Masataka Kobayashi,":
Mika Kuroki, 
Teruka Ichijô, 
Hiroshi Imaizumi
",min,
Nü xue sheng,(1975),"Comedy, Romance",,,,,,Hsiang-Hsiung Liao,":
Han Chin, 
Feng-Jiao Lin, 
Kuei Chang, 
Ying-Chi Chang
",,
Zwyciestwo,(1975),War,91,6.7,,11,,Jerzy Passendorfer,":
Janusz Bylczynski, 
Krzysztof Chamiec, 
Andrzej Herder, 
Joanna Jedryka
",min,
Shinjuku massage: Baishun jôgo roshi,(1975),,60,,,,,Kensuke Sawa,":
Yuki Minami, 
Masami Arisawa
",min,
Bulaklak man ay lupa,(1975),"Drama, Romance",,,,,,Manuel 'Fyke' Cinco,":
Dante Rivero, 
Pilar Pilapil, 
Hilda Koronel, 
Divina Valencia
",,
Gwaed ar y Ser,(1975),Horror,56,,,,,Wil Aaron,":
Grey Evans, 
Hywel Gwynfryn, 
Dafydd Iwan, 
Dyfan Roberts
",min,
Maruhi joshidaisei: Kôin sanmyaku,(1975),,63,,,,,Kensuke Sawa,":
Mariko Kitazawa, 
Jun Fukami, 
Kayoko Nakahara, 
Tatsuo Fukano
",min,
Jiwa remaja,(1975),Drama,115,,,,,Jamil Sulong,":
Hail Amir, 
Uji Rashid, 
Yusof Haslam, 
Raja Hajah Hamidah
",min,
Kijin no omatsu iro gurui: Jitsuroku-sei emaki,(1975),,50,,,,,Gen Sasaki,":
Michiyo Mako, 
Hatomi Nishina
",min,
Jokôsei to maruhi gangu,(1975),,61,,,,,Kôji Seki,":
Yuri Izumi, 
Yuki Minami, 
Satomi Michi
",min,
Wae guraetdeonga,(1975),,105,,,,,Kwon-taek Im,":
Jang-kang Heo, 
Geun-hyeong Park, 
Kwang-nam Yang, 
Ji-hun Park
",min,
Hibon nejôzu,(1975),,62,,,,,Minoru Inao,":
Yûko Akane, 
Yuriko Azuma, 
Shinji Kubo
",min,
Hu tu xiao zi tian gu niang,(1975),Comedy,,,,,,Yi Tsou,":
Ni Tien, 
Yi-Min Li, 
Chiang Chang, 
Chin Chang
",,
Prema Mudra,(1975),,,,,,,Ragavendra Rao," Director:
Ragavendra Rao
",,
Tang Kong,(1975),Drama,,,,,,Chana Krapayun,":
Manop Aswathep, 
Suriya Chinaphan, 
Naiyana Chivanand, 
Sombat Metanee
",,
Sedmého dne vecer,(1975),"Crime, Drama",89,4.8,,13,,Vladimír Cech,":
Karel Höger, 
Ludek Munzar, 
Eduard Cupák, 
Hana Packertová
",min,
Uravukku Kayi Koduppam,(1975),,,,,,,Y.G. Mahendran,":
Gemini Ganesan, 
Showkar Janaki
",,
Daigaku rônin: Ai to sei,(1975),,63,,,,,Tsuyoshi Kuga,":
Yuriko Azuma, 
Bambi Sono, 
Yûko Akane, 
Nana Yoshimi
",min,
Paris Chausey,(1975),,60,6.8,,9,,Lionel Soukaz," Director:
Lionel Soukaz
",min,
Tüzgömbök,(1975),,89,,,,,Imre Fehér,":
Gábor Szücs, 
Ági Mészáros, 
Hédi Váradi, 
Bertalan Solti
",min,
Parbhav Ni Preet,(1975),Drama,,,,,,Rajni Bala,":
Rajni Bala, 
Jogen, 
Dev Kumar, 
Arvind Pandya
",,
Shiofuki jô-ô,(1975),,62,,,,,Kan Mukai,":
Hatomi Nishina, 
Yuki Minami, 
Satomi Michi, 
Akihiko Kanbara
",min,
Floating,(1975),,77,,,,,Michael Edols," Director:
Michael Edols
",min,
Samgagui hangjeong,(1975),"Mystery, Thriller",85,5.5,,11,,Man-hui Lee,":
Jang-hyeon Yu, 
Suk Mun, 
Il-seob Baek
",min,
Goryanka,(1975),"Drama, Romance",64,,,,,Irina Poplavskaya,":
Tatyana Shumova, 
Islam Kaziyev, 
Ramaz Giorgobiani, 
Abdurashid Makhsudov
",min,
Na yasnyy ogon,(1975),"Adventure, War",88,5.1,,10,,Vitaliy Koltsov,":
Tatyana Doronina, 
Lev Durov, 
Boris Khimichev, 
Aleksandr Lazarev
",min,
N'Diangane,(1975),Drama,100,7.0,,9,,Mahama Traoré," Director:
Mahama Traoré
| 
    Star:
Abou Camara
",min,
Langit Ko ... ang pag-ibig mo,(1975),Comedy,,,,,,Fely Crisostomo,":
Lorna Tolentino, 
Eddie Garcia, 
Panchito, 
Lorli Villanueva
",,
Song Fangkhong,(1975),Drama,,,,,," 
",,,
Yokmang,(1975),,100,,,,,Kyeong-tae Lee,":
Ju-hyeon No, 
So-nyeo Jeong, 
Yun-hie Jeong
",min,
Nan wang de zhan dou,(1975),War,,,,,,Xiaodan Tang,":
Mu Bai, 
Ye Chen, 
Shichang Da, 
Xiqian Wu
",,
Am Ende der Welt,(1975),"Drama, War",100,6.4,,5,,Hans Kratzert,":
Peter Friedrichson, 
Peter Aust, 
Elke Münch, 
Rosemarie Deibel
",min,
Hwanghonui Manhattan,(1975),Drama,110,,,,,Beom-gu Kang,":
Il-bong Yun, 
Jeong-hwa Yang, 
Seong-su Bark
",min,
La imagen,(1975),,87,,,,,María de Lourdes Carbonell,":
Alejandro Avendaño, 
José Basterra, 
Napoleon Bravo, 
Estrella Castellanos
",min,
Tai tai shi sheng xian,(1975),"Comedy, Romance, Drama",,,,,,Wui Ng,":
Ying Cheung, 
Dana, 
Ping Ha, 
Ching Lee
",,
Excerpts from the Diary,(1975),,45,,,,,Ian Breakwell," Director:
Ian Breakwell
",min,
Jeonghyeon mi-in,(1975),Horror,81,,,,,Il-Ho Jang,":
Jin-su Kim, 
Ji-in Yu, 
Nak-hun Lee
",min,
Boneka permata,(1975),,,,,,,Tony Azman,":
Tenku Anna, 
Salmiah Dahlan, 
Dahlan Dalila, 
Anita Jaafar
",,
Processed Process,(1975),,55,,,,,Jonas Balsaitis,":
Denny Gordon, 
Barbara Llewellyn, 
Noel Sheridan, 
Martin Vaughan
",min,
Puthiya Katru,(II) (1975),Drama,,,,,,Karvannan," Director:
Karvannan
",,
"Sa ngalan ng ama, at ng anak",(1975),"Action, Adventure",,,,,,Jun Gallardo,":
Vic Vargas, 
Eva Reyes, 
Carmen Ronda, 
Dranreb Belleza
",,
Rongræm phi,(1975),"Horror, Mystery, Thriller",,,,,,Nard Poowanai,":
Nard Poowanai, 
Piyamas Monayakol, 
Kanchit Kwanpracha, 
Manop Aswathep
",,
I giorni della chimera,(1975),,92,,,,,Franco Corona,":
Renato Scarpa, 
Antonella Lualdi, 
Laura Belli, 
Micaela Pignatelli
",min,
Lao nu ri ji,(1975),"Comedy, Romance",,,,,,Hao Chen,":
Shen Chang, 
Hao Chen, 
Li-Li Chen, 
Man Huang
",,
Balakyot,(1975),"Action, Drama",,,,,,Jose Yandoc,":
Ramon Revilla, 
Gloria Diaz, 
Johanna Raunio, 
Marlon Bautista
",,
Takiye simpatichnyye volki,(1975),Family,63,,,,,Rostislav Sinko,":
Vova Lysunenko, 
Vilori Pashchenko, 
Olga Perveyeva, 
Aleksandr Tkachuk
",min,
Za volantem nepritel,(1975),,95,1.7,,15,,Karel Steklý,":
Milos Willig, 
Libuse Ridelová, 
Petr Skarke, 
Regina Rázlová
",min,
Gunahgar,(1975),,119,,,,,Haider Chaudhry,":
Aasia, 
Afzaal, 
Bahar Begum, 
Yusuf Khan
",min,
Ver Yamparajiwalo,(1975),,,,,,,Radhakant," Director:
Radhakant
",,
Libertad para Luis Corvalán,(1975),,,,,,,Daniel Díaz Torres," Director:
Daniel Díaz Torres
",,
Chyornyy karavan,(1975),,,,,,,Yuri Boretsky,":
Ata Alovov, 
Baba Annanov, 
Yuri Komarov, 
Boris Seidenberg
",,
Sons of Quiet,(1975),,,,,,,Minir Radi," Director:
Minir Radi
",,
Oni no uta,(1975),Drama,93,,,,,Tetsutaro Murano,":
Saburô Date, 
Giichi Fujimoto, 
Jun Hongô, 
Yukitarô Hotaru
",min,
Bharati,(1975),,,,,,,Veeturi,":
Jamuna, 
S.V. Ranga Rao, 
Sharada
",,
Jack and Jill and John,(1975),Comedy,,,,,,Ben Feleo,":
Dolphy, 
Maureen Ava Vieira, 
Rolly Quizon, 
Panchito
",,
Soual fel Hobb,(1975),,,,,,,Hinri Barakat," Director:
Hinri Barakat
",,
Coumdensation Mucus,(1975),,,,,,,Cosey Fanni Tutti,"         
    Star:
Cosey Fanni Tutti
",,
Los chiflados dan el golpe,(1975),Comedy,80,,,,,Enrique Dawi,":
Roberto Carnaghi, 
Rafael Carret, 
Ricardo Castro Ríos, 
Julio De Grazia
",min,
Eto bylo v Mezhgorye,(1975),Drama,,,,,,Munid Zakirov,":
Baba Annanov, 
Viktor Miroshnichenko, 
Razak Khamrayev, 
Nikolai Kryukov
",,
Babu,(1975),,,,,,,K. Raghavendra Rao,":
Sobhan Babu, 
Gummadi, 
Lakshmi, 
Murali Mohan
",,
Byeong-taeui gamgyeok shidae,(1975),Comedy,90,,,,,Doo-yong Lee,":
Song-Woong Chu, 
Su-a Kim, 
Ye-shim Lim, 
Mun-ju Kim
",min,
Ang daigdig ng tao at ako,(1975),,,,,,,Maria Victoria,":
Tirso Cruz III, 
Chanda Romero
",,
Mission: Get the Mastermind,(1975),,,,,,,Solano Gaudite,":
Roberto Gonzalez, 
Evangeline Pascual, 
Charlie Davao
",,
Wu qi bu you,(1975),,88,,,,,Dan Fan,":
Adam Cheng, 
Lan-Hua Tang, 
Yuen Kao, 
Ni Tien
",min,
Aecheoiligi,(1975),Drama,108,,,,,Eung-cheon Kim,":
Sam-ryong Bae, 
Nam-ok Park, 
Nak-hun Lee
",min,
RAH!,(1975),Comedy,60,,,,,Joe DeBartolo,":
Ed Azzano, 
Adele DeBartolo, 
Bob DeBartolo, 
Joe DeBartolo
",min,
Ganga Ki Kasam,(1975),"Action, Drama",,,,,,Ranga B.S.,":
Master Bhagwan, 
Dev Dutt, 
Som Dutt, 
Azaad Irani
",,
As Audaciosas,(1975),Comedy,90,,,,,Mozael Silveira,":
Lameri Faria, 
Pascoal Guida, 
José Mateus Lopes, 
Wanda Matos
",min,
Meron akang nakita,(1975),Comedy,,,,,,Luciano B. Carlos,":
Dolphy, 
Gina Pareño, 
Lotis Key, 
Panchito
",,
Dädä Qorqud,(1975),Drama,126,8.0,,61,,Tofig Taghizade,":
Hasan Mammadov, 
Khashim Gadoyev, 
Rasim Balayev, 
Givi Tokhadze
",min,
Death Machine,(1975),,,,,,,Tony Ferrer,"         
    Star:
Tony Ferrer
",,
The Exit,(1975),Action,,,,,,Efren C. Piñon,":
Tony Ferrer, 
Evangeline Pascual, 
Luis Gonzales, 
Rod Navarro
",,
Propal i nashelsya,(1975),Family,,,,,,Igor Yasulovich,":
Elena Prudnikova, 
Albert Filozov
",,
Lieber Franz ich liebe Dich,(1975),,,,,,,Michael Pakleppa,":
Ingrid Caven, 
Karl Scheydt
",,
Mein blauer Vogel fliegt,(1975),Drama,76,,,,,Celino Bleiweiß,":
Wolfgang Greese, 
Bogdan Izdebski, 
Jindrich Janda, 
Walter Martin
",min,
Nae ileum jinshil,(1975),,90,,,,,Soo-yong Kim,":
Kung-won Nam, 
Jeong-hie Yun, 
Eun-a Ko
",min,
Naaku Swatantram Vachindi,(1975),,148,,,,,Lakshmi Deepak,":
Showkar Janaki, 
Gummadi, 
Krishnamraju, 
Jaya Prada
",min,
Shri Ram Hanuman Yudha,(1975),Drama,,,,,,Bapu,":
Janardhana Rao Arja, 
Saroja Devi B., 
Dhulipala, 
Jayanthi
",,
Punane viiul,(1975),"Drama, Music",89,3.9,,15,,Kaljo Kiisk,":
Viktors Lorencs, 
Lyubov Albitskaya, 
Nadezhda Khil, 
Kaarel Ird
",min,
Puttinti Gauravam,(1975),Musical,,,,,,Pandharibai,"         
    Star:
Pandharibai
",,
Einar Schankes gledeshus,(1975),Comedy,107,5.6,,9,,Einar Schanke,":
Jens Book-Jenssen, 
Inger Jacobsen, 
Inger Lise Rypdal, 
Dag Frøland
",min,
Hindi tayo talo,(1975),,,,,,,Charlie Ordoñez,":
George Estregan, 
Eddie Garcia, 
Perla Bautista, 
Luis Gonzales
",,
Transcontinental a la derive,(1975),,,,,,,Fausto Canel," Director:
Fausto Canel
",,
Nippon erobanashi,(1975),,64,,,,,Minoru Inao,":
Jun Kosugi, 
Chiharu Iriya, 
Katsurô Sakai
",min,
Mission: Get the Killers on the Loose,(1975),Action,,,,,,Leonardo L. Garcia,":
Tony Ferrer, 
Gina Pareño, 
Max Alvarado, 
Romy Diaz
",,
Lakha Lothan,(1975),,,,,,,Dinesh Rawal," Director:
Dinesh Rawal
",,
Gokudô shachô,(1975),"Comedy, Crime",81,,,,,Sadao Nakajima,":
Tatsuo Umemiya, 
Takuzô Kawatani, 
Shingo Yamashiro, 
Hideo Murota
",min,
Loose Connections,(1975),Comedy,,,,,,Romy Villaflor,":
Max Alvarado, 
Dencio Padilla, 
Ike Lozada, 
Tange
",,
Shui lian yi,(1975),Romance,,,,,,Su Yang,":
Zhen Zhen, 
Alan Tang, 
Shih Chin, 
Bi-Hui Fu
",,
Kral benim,(1975),Thriller,56,,,,,Çetin Inanç,":
Leman Akçatepe, 
Cihan Alp, 
Aysin Atav, 
Ihsan Baysal
",min,
Un informe para una academia,(1975),,60,,,,,Carles Mira," Director:
Carles Mira
| 
    Star:
José Luis Gómez
",min,
O Homem da Cabeça de Ouro,(1975),Comedy,83,,,,,Alberto Pieralisi,":
Rubens de Falco, 
Marta Moyano, 
Stelvio Rosi, 
Marly de Fátima
",min,
Ang nobya kong sexy,(1975),Romance,,,,,,Cesar Gallardo,":
Joseph Estrada, 
Gloria Diaz, 
Paquito Diaz, 
Nympha Bonifacio
",,
Corner of the Circle,(1975),,,,,,,Bill Daughton,":
Kathy Cronkite, 
Susan Friedberg, 
Tedra Klein, 
Michael Nobel
",,
Cercul magic,(1975),Crime,81,5.5,,12,,David Reu,":
Octavian Cotescu, 
Constantin Codrescu, 
Mircea Anghelescu, 
Ovidiu Iuliu Moldovan
",min,
Smotret v glaza...,(1975),Drama,,,,,,Vladimir Lugovskiy,":
Lidiya Chashchina, 
Galina Dolgozvyaga, 
Valentina Egorenkova, 
Yuri Gavrilyuk
",,
Yi Meng Song,(1975),,,,,,,Mukui Jing," Directors:
Mukui Jing, 
Wenhu Li
",,
Semya Ivanovykh,(1975),Drama,98,4.9,,28,,Aleksei Saltykov,":
Nonna Mordyukova, 
Nikolay Rybnikov, 
Olga Prokhorova, 
Nikolay Eryomenko
",min,
Pokryeokeun eobtda,(1975),Drama,105,,,,,No-shik Park,":
Su-jin Yeo, 
Seon Won, 
Han-seob Kim, 
Hyeok Jang
",min,
Kogda drozhit zemlya,(1975),Drama,80,,,,,Aleksandr Kosarev,":
Oleg Zhakov, 
Aleksandr Belyavskiy, 
Irina Korotkova, 
Anatoliy Solovyov
",min,
Ihoujin no kawa,(1975),Drama,115,,,,,Lee Hak-in,":
Jun Juuji, 
Yuki Miller, 
Atsuo Nakamura
",min,
Ae Pag Mere Veer Di,(1975),,,,,,,Waheed Dar,":
Asifa, 
Firdous, 
Nabila, 
Sudhir
",,
Lavina,(1975),Drama,81,5.8,,6,,Nikolay Koshelev,":
Natalya Sayko, 
Yuriy Demich, 
Nikolay Merzlikin, 
Igor Komarov
",min,
Kallante Kamuki,(1975),,,,,,,V. Madhusoodhanan," Director:
V. Madhusoodhanan
",,
Bakit may bilanggo sa anak ni Eva,(1975),"Action, Drama",,,,,,Maria Saret,":
Dante Rivero, 
Eddie Gutierrez, 
Gina Pareño, 
Rosanna Ortiz
",,
Challani Talli,(1975),,,,,,,K.S. Rami Reddy," Director:
K.S. Rami Reddy
| 
    Star:
Anjali Devi
",,
Sandhya,(1975),Action,,,,,,Nargis Banu,":
Nargis Banu, 
Bindu, 
Kamal Kapoor, 
Sharad Kumar
",,
Kamin,(1975),,,,,,,Kamran Ghadakchian,":
Saeed Rad, 
Bahman Mofid, 
Sepideh, 
Mehdi Fakhimzadeh
",,
Satri ti lok leum,(1975),,,,,,,Chutima Suwanarat,":
Sombat Metanee, 
Metta Rungrat, 
Tassawan Seneewongse
",,
