Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Xing fu ma la song,(2010),"
Comedy            ",90 min,,,,,Xiang Jin,":
Yisha Chen, 
Binlong Pan
"
The Egyptian Show,(2010),"
Comedy            ",68 min,,,,,Samer Ibrahim," Director:
Samer Ibrahim
| 
    Star:
Samer Ibrahim
"
"Kleitas, mates un meitas",(2010),,55 min,,,,,Ilze Burkovska Jacobsen," Director:
Ilze Burkovska Jacobsen
"
Ae Milana Juga Jugara,(2010),"
Drama            ",,,,,,Ashok Kumar,":
Biju Badajena, 
Minaketan Das, 
Elle, 
Nupura Ghosh
"
Oxygen,(2010),"
Drama            ",75 min,,,,,Janchivdorj Sengedorj,":
Amarsanaa Battushig, 
Endon, 
Altanzul
"
Ebka Kabelny,(2010),,,,,,," 
",
Son suikast,(2010),"
Action            ",51 min,,,,,Halil Ibrahim Çevik,":
Velit Atakli, 
Kadir Erman, 
Halil Ibrahim Çevik
"
Los actos cotidianos,(2010),,82 min,4.5,,11,,Raúl Perrone,":
Adrián Aguilera, 
Soledad Aguilera, 
María Galván
"
I'm Holding...,(2010),"
Comedy, Drama, Romance            ",81 min,,,,,Daniel Joseph Gonzalez,":
Kachina Dechert, 
Daniel Joseph Gonzalez, 
Sarina Gonzalez, 
J. Gulinello
"
Safe by My Side,(2010),"
Action, Drama, Family            ",96 min,8.3,,17,,David Williams Lamb,":
Ben Andrews, 
Mauricio Cruz, 
Cindy Lemos, 
Lenin Ushinia
"
F.C Internazionale Milano vs Chelsea Football Club,(2010),"
Sport            ",90 min,,,,,Inter Milan,":
Inter Milan, 
Chelsea F.C.
"
Heyonuvaane,(2010),"
Drama, Musical            ",176 min,,,,,Yoosuf Shafeeu,":
Ainthu, 
Mohamed Faisal, 
Fathimath Fareela, 
Fauziyya
"
Spain vs Portugal,(2010),"
Sport            ",90 min,,,,," 
",
Volando con Visconti,(2010),"
Biography, History            ",53 min,,,,,Claudio Costa,":
Cesare Erminio, 
Junio Valerio Borghese, 
Pietro Calistri, 
Roberto Di Lollo
"
Lives We Stole,(2010),"
Drama, Romance, Thriller            ",80 min,,,,,Dixie Cannon,":
Kizzy Cannon, 
Rob Cannon, 
Tekin Mustafa, 
Mazie Rhodes
"
Behind the Eight Ball,(2010),"
Drama            ",102 min,6.0,,6,,Mike Graveline,":
Dexter Gregoire, 
Suzanne Serwatuk, 
Dieter Karl, 
Jocelyn Panton
"
Blood Money,(2010),"
Comedy            ",,,,,,Georgia Veck,":
Louis Clark, 
Chase Craig, 
Frankie Grieto
"
Actressing,(2010),"
Comedy, Drama            ",71 min,,,,,Anna Chazelle,"         
    Star:
Anna Chazelle
"
Nemsenkilény,(2010),"
Drama            ",70 min,,,,,Enikö Börcsök," Director:
Enikö Börcsök
| 
    Star:
Enikö Börcsök
"
Love Don't Love Nobody,(2010),"
Comedy, Drama, Romance            ",76 min,,,,,Franco Clarke," Director:
Franco Clarke
| 
    Star:
Sterling Williams
"
Neked pörög a dob!,(2010),"
Biography            ",61 min,,,,,Tamás Borbás,":
Attila Gönczy, 
Lili Cserna, 
Anna Molnár, 
Ármin Kriszt
"
Samiy-samiy-samiy-plokhoy,(2010),"
Action, Comedy, Crime            ",60 min,7.1,,20,,Pavel Fominenko,":
Pavel Fominenko, 
Tanda Lugovskaya, 
Svetlana Mitina, 
Natalya Shknevskaya
"
Manchester United vs Liverpool Football Club,(2010),,90 min,,,,," 
",
Smert v pensne ili Nash Chekhov,(2010),"
Drama            ",105 min,7.1,,20,,Anna Tchernakova,":
Aleksandr Adabashyan, 
Elena Babenko, 
Pavel Belozerov, 
Sergey Bezrukov
"
Something Unexpected,(2010),,86 min,,,,,Caitriona Costello,":
Danii Louise Hanlon, 
Rita Marie Lawlor, 
Dean Thompson
"
Obratnoe dvizhenie,(2010),"
Drama            ",93 min,5.9,,35,,Andrey Stempkovsky,":
Vladislav Abashin, 
Olga Demidova, 
Nikita Emshanov, 
Aleksandr Plaksin
"
The Turned,(2010),"
Action, Comedy            ",,,,,,Aaron Nassau,":
Shaun Dominy, 
Aaron Nassau, 
Bradley Davis, 
Brian Pritchard
"
USA vs Ghana,(2010),"
Sport            ",90 min,,,,," 
",
Martha,(III) (2010),"
Musical            ",,,,,,Vicco von Bülow,":
Martin Hausberg, 
Sandra Moon, 
Ann-Kathrin Naidu
"
Saravann,(2010),"
Drama            ",83 min,,,,,Alexander Shin,":
Raymond Roum, 
Damion Lee, 
Kaitlin Thomas, 
Lauren Potter
"
Talking with Buddha,(2010),,78 min,,,,,Jon Braeley," Director:
Jon Braeley
"
Seven Ages of Qatar,(2010),"
History            ",,,,,,Philip Smith," Director:
Philip Smith
"
Destiny,(II) (2010),"
Action            ",,3.8,,12,,Sardar Shafai,":
Gheyas Bedar, 
Tissem Sahidi, 
Rasul Shafai, 
Salar Shafai
"
Colfax & 15th,(2010),"
Crime, Drama, Mystery            ",81 min,,,,,Stephen Santa Cruz,":
Ketrick 'Jazz' Copeland, 
Ariana Sanchez, 
Joseph Trujillo, 
Jim Whiteman
"
Days of European Films 2010,(2010),,,,,,," 
",
Exhale Core Fusion: Lean & Toned,(2010),,57 min,,,,,Fred DeVito,":
Fred DeVito, 
Elisabeth Halfpapp
"
Wake-Up Call,(II) (2010),"
Drama, Romance            ",55 min,,,,,Kevin Flint,":
Brian Flint, 
Wonder Russell
"
Everything Is Possible,(2010),"
Comedy            ",96 min,,,,,James Taris,":
Christian 'Kang' Bachini, 
Paul Cascante, 
Ginger Wei-Rsien Chen, 
James Taris
"
Pear,(2010),"
Drama            ",87 min,,,,,Ciyu Zhang,":
Xiaojing Lin, 
Zhengfu Wang, 
Liqiu Zhang, 
Shiju Zhang
"
Mandoo,(2010),"
Drama            ",90 min,6.5,,37,,Ebrahim Saeedi,":
Tima Amiri, 
Shahab Fazili, 
Mahmoud Gli, 
Avesta Khalid
"
Unge's War,(2010),"
Action, Drama, Romance            ",99 min,,,,,GuGu E. Michaels," Director:
GuGu E. Michaels
| 
    Star:
Leo U'Che
"
The Curse of the Sands,(2010),"
History            ",,,,,,Cristina Bocchialini," Directors:
Cristina Bocchialini, 
Ayman El Gazwy
"
Sie Nannten Ihn Johnny,(2010),"
Drama            ",45 min,,,,,René Kmet,":
Marie-Luise Bohrer, 
Bernhard Habl, 
Lukas Kömürcü
"
Liverpool Football Club vs Aston Villa Football Club,(2010),,90 min,,,,," 
",
Keeping Fit: Strength,(2010),,50 min,,,,,Andrea Metcalf,"         
    Star:
Andrea Metcalf
"
The Other House,(2010),"
Biography, History, Romance            ",119 min,,,,,Steven Fetsch,":
Sherri Biegeleisen, 
Sofia Biegeleisen, 
Chad Kopenski, 
Rebecca Holden Perkins
"
Less Than Three: The Bloody Ballad of the Men Who Bore But Arms,(2010),"
Action, Comedy, Thriller            ",48 min,,,,,Dylan Dubeau,":
Ameel Bachir, 
Julie Costen, 
Justin Dickins, 
Devin Dubeau
"
The Accomplished Artist,(2010),"
Drama            ",50 min,,,,,Anthony Williams,":
Federico Santacroce, 
Anthony Williams
"
Bloody Apocalypsis: Senketsu no mokushiroku,(2010),"
Mystery            ",90 min,,,,,Tsutomu Koreeda,":
Ai Aoyama, 
Yulia Fukatsuki, 
Satoshi Hino, 
Shinzô Hotta
"
Mère Folle,(2010),"
Drama            ",,,,,,Mieke Bal,":
Marielle-Lucie Clément, 
Françoise Davoine, 
Kelly Ehrencron, 
Thomas Germaine
"
"Sesame Street: Preschool is Cool, ABCs with Elmo",(2010),,50 min,,,,,Eric Jacobson,":
Eric Jacobson, 
Kevin Clash, 
Martin P. Robinson, 
Matt Vogel
"
Nobody's Robots: A Farewell to Piebald,(2010),"
Music            ",180 min,,,,,Michael Gill,":
Jim Adkins, 
Andrew Bonner, 
Thomas DeLonge, 
Alex Garcia-Rivera
"
End of Mourning,(2010),"
Drama            ",65 min,,,,,Bryan Heiden,":
Lawrence Dwyer, 
Heather Le Roy, 
Joseph Lemieux, 
James Neal
"
A Drowning Heart,(2010),"
Drama            ",112 min,,,,,Jason Wilcox,":
Kelly Evans, 
Alice May Ferngrove
"
Zero Tolerance,(2010),"
Action            ",86 min,,,,,Leon Hunter,":
Steve Arons, 
Paul Askedall, 
Gregory Chang, 
Mike Cianflone
"
Leave Only Footprints,(2010),"
Adventure, Mystery            ",97 min,,,,,Pete O'Donnell,":
Louise McManus, 
Pete O'Donnell
"
Some Holiday,(2010),"
Comedy, Drama, Romance            ",70 min,,,,,Justin Scarelli,":
Eric Barron, 
Matthew Bartlett, 
Fjaere Harder, 
Steve Levin
"
King's Queen,(2010),"
Drama            ",,,,,,James Gallagher,":
Leo Breckenridge, 
Ron Bush, 
Jennifer Gable, 
Matt Gulbranson
"
Pedro Calapez: Trabalhos do Olhar,(2010),"
Biography            ",48 min,,,,,Luís Miguel Correia," Director:
Luís Miguel Correia
"
Toshirei densetsu: Shinri koujou,(2010),"
Horror            ",,,,,,Yûichi Onuma,":
Yûichirô Hirakawa, 
Atsumi Ishihara, 
Funky Nakamura, 
Mae Otsuka
"
Message,(2010),"
Comedy, Horror, Mystery            ",91 min,,,,,Yat Fung Lee,":
Pak-Him Chu, 
Muk-Wing Fong, 
Yat Fung Lee, 
Eden Tam
"
Drei Patienten,(2010),"
Drama            ",70 min,6.0,,7,,Klaus-Gregor Eichhorn,":
Stefan Wancura, 
Claudia Kraus, 
Klaus Schleiff, 
Peter Schneider
"
Vignettes,(2010),"
Fantasy            ",65 min,,,,,David Christopher Johnson,":
Annabel Lu, 
Genevieve Moon
"
Thieves,(II) (2010),"
Action            ",,,,,,Jase Haber,":
Cj Abad, 
Richard Gilliam, 
Jase Haber, 
William Jacobs
"
Behind the Red Motel Door,(2010),"
Crime            ",91 min,8.1,,13,,TheWorldFamous Ike,":
Josh Feldman, 
Tom Galup, 
Derek Lui, 
Satoshi Matsuoka
"
Seotaiji Band Live Tour,(2010),,,,,,," 
",
Illyuziya okhoty,(2010),"
Crime            ",,,,,,Igor Chetverikov,":
Karina Andolenko, 
Boris Polunin, 
Nikolay Spiridonov, 
Sergey Ugryumov
"
Si ge qiu bi te,(2010),"
Comedy, Romance            ",,5.7,,14,,Cai Tao Wang,":
Alec Su, 
Danchen Yan, 
Ming Fan, 
Ailing Huang
"
The Writing,(2010),"
Drama            ",45 min,,,,,Timothy J. Meyer," Director:
Timothy J. Meyer
| 
    Star:
Scott McClure
"
My Policy,(2010),"
Drama            ",81 min,,,,,Phad Mutumba,":
Deborah Bourne, 
Lyndah Lerato, 
Phad Mutumba, 
Mizinga Mwinga
"
Elegía de abril,(2010),"
Drama            ",64 min,5.6,,16,,Gustavo Fontán,":
Adriana Aizemberg, 
Federico Fontán, 
Carlos Merlino, 
María Merlino
"
Mixture of Arts with Saytue Saye,(2010),"
Music            ",,7.9,,10,,Saytue Saye,":
Paul Beauregard, 
Coby Miller, 
Dante Roze, 
Treluv Smith
"
Per/Versions,(2010),"
Comedy            ",84 min,7.4,,8,,Michael Traynor,":
Victoria Kelleher, 
Barry Alan Levine, 
Najarra Townsend, 
Michael Traynor
"
Ne nado pechalitsya,(2010),"
Comedy            ",90 min,6.2,,36,,Ivan Bychkov,":
Vladimir Ilin, 
Evgeniy Stychkin, 
Yuriy Stepanov, 
Lyudmila Artemeva
"
Kumbukumbu za mti uunguao,(2010),"
Drama            ",86 min,5.8,,15,,Sherman Ong,":
Raheli Augustino, 
Khalid Saleh Bilal, 
Miriam Emanuel, 
Smith Kimaro
"
NME Presents: Wolfmother,(2010),,82 min,,,,," 
",
Bardo: The Intermediate State,(2010),"
Drama, Fantasy, Thriller            ",,,,,,Chencho Dorji,":
Tshering Phuntsho, 
Lhaki Dolma, 
Sonam Choki, 
Karma Chhechong
"
Sajal Ehtidhar,(2010),"
Drama            ",80 min,8.2,,8,,Aïda Ben Aleya,":
Amira Chalbi, 
Ahmed Hafiene, 
Abdelmadjid Bakir, 
Laroussi Zbidi
"
Umang,(2010),"
Family            ",103 min,,,,,Prince Bora,"         
    Star:
Prince Bora
"
Ang mundo sa panahon ng bato,(2010),,90 min,6.7,,7,,Mes De Guzman,":
Ilyong Biernes, 
Edwin Pamanian, 
Rissia Quezon, 
Z.J. Vicente
"
Tsuki to uso to satsujin,(2010),"
Drama            ",82 min,,,,,Masaya Takahashi,":
Len Yagami, 
Yukihiro Takiguchi, 
Akihiro Mayama, 
Yôta Mori
"
Children of Water,(2010),"
Drama            ",52 min,,,,,Roger Walch,":
Lili Sakamoto, 
Ted Taylor
"
Cameroon vs Denmark,(2010),"
Sport            ",90 min,,,,," 
",
Silverstein: Decade Live at The El Mocambo,(2010),"
Music            ",79 min,,,,,Robby Starbuck,":
Neil Boshart, 
Josh Bradford, 
Billy Hamilton, 
Paul Koehler
"
Room to Breathe,(2010),"
Crime            ",,,,,,Matt Jaems,":
Rhys Buchan, 
James Bugler, 
Tess Climpson, 
Des Hill
"
Fireproof Gloves,(2010),"
Drama            ",81 min,,,,,Justin Hayward,":
Joseph Hampel, 
Taylor Pietz
"
Wai Tan Yi Shi,(2010),,,,,,,Bing Zhou,":
Wei-Ning Hsu, 
Shih-Chieh King, 
Yao Lo
"
The Glasses,(2010),"
Drama            ",,,,,,Lin Wang,":
Anne Cebula, 
Stephen Todt, 
Grace Cebula, 
Clyde Ramos
"
Meritum,(2010),"
Action, Crime, Mystery            ",85 min,,,,,Berenika Maciejewicz,":
Agnieszka Szpila, 
Piotr Ratajczak, 
Ania Kubicka, 
Iwona Krzywkowska
"
The Instrument Bank,(2010),,,,,,,Ari A. Cohen," Director:
Ari A. Cohen
"
Benchu ziwuxian,(2010),"
Drama            ",76 min,,,,,Jin Wang,":
Bin Cui, 
Rong Huang, 
Jin Wang
"
Perdida Mente,(2010),"
Drama, Family            ",63 min,6.4,,16,,Margarida Gil,":
José Airosa, 
Eunice Correia, 
José Pinto, 
Cândido Ferreira
"
Quero Ser Uma Estrela,(2010),"
Drama            ",,6.2,,27,,José Carlos de Oliveira,":
Dalila Carmo, 
Filipe Vargas, 
Luís Esparteiro, 
Eric Santos
"
BlockBuster,(2010),"
Comedy            ",87 min,,,,,Sharon Maman,":
Niv Cohen, 
Assaf Ehrenreich, 
Ron Ilizarov, 
Sharon Maman
"
The Girl from Beaver Valley,(2010),"
Romance            ",93 min,,,,,Mike Gage," Director:
Mike Gage
"
Bap Boro Na Shoshur Boro,(2010),"
Family            ",,,,,,Amdadul Hoque," Director:
Amdadul Hoque
"
Sir Jack: Wolverhampton Wanderers,(2010),"
Sport            ",,,,,,Graham Keyte," Director:
Graham Keyte
"
Crossing the Line,(II) (2010),,,,,,,David Antonio Alvarado,":
David Antonio Alvarado, 
Ben Avilez, 
Mike Burnell, 
Charles Peters
"
Strawberry Shortcake: Glimmerberry Ball,(2010),,64 min,,,,," 
",
Pullimaan,(2010),"
Drama            ",136 min,2.2,,8,,Anil K. Nair,":
Shivaji Guruvayoor, 
Kalaranjini, 
Kalabhavan Mani, 
Manraj
"
Lucy Is the Sunshine,(2010),"
Adventure, Drama, Romance            ",82 min,,,,,Gage Beavers,":
Ashlee T. Madison, 
Drew Nixon, 
Jessyca Ramsey
"
Spain vs Switzerland,(2010),"
Sport            ",90 min,,,,," 
",
Vincent au soleil lavant,(2010),"
Drama            ",90 min,,,,,Kyara van Ellinkhuizen,":
Fabrizio Caleffi, 
Mikko Freeman, 
Arthur McKay, 
Gianni Orsini
"
Voglio essere profumo,(2010),"
Drama            ",127 min,,,,,Filippo Grilli,":
Alberto Crippa, 
Marta Filippi, 
Lorenzo Pozzi, 
Fabio Sironi
"
Demonology,(2010),"
Drama            ",,,,,,Brian Gates,":
Demi DeHerrera, 
George V.K.
"
I giorni di ieri,(2010),"
Drama            ",,,,,,Stefano Pozzan,":
Nora Deldoge, 
Dario Folco, 
Nicola Frigo, 
Luca Sgolmion
"
Tribes,(2010),"
War            ",,,,,,Jared Chandler,":
Joseph A. Anderson, 
Faouzi Brahimi, 
Pablo Espinosa, 
Ray Haratian
"
Underachievers: The Champions of Mediocrity,(2010),"
Comedy            ",94 min,,,,,D.B. Cheng,":
Rachael Besant, 
Goldie Chan, 
James Chen, 
Mae Cruz
"
Zoe,(II) (2010),"
Horror, Thriller            ",,,,,,Theo Avgerinos," Director:
Theo Avgerinos
"
DearGod,(2010),"
Drama            ",96 min,,,,,Robert Anderson,":
Victoria Lachelle, 
Joel Thingvall, 
Jen Stokka, 
Stephen Shoemaker
"
Emaindhi Naalo,(2010),"
Comedy            ",,,,,,Rajendra Kumar,":
Tanikella Bharani, 
Brahmanandam, 
Rajendra Prasad, 
Sivaji
"
Sannleikurinn,(2010),"
Comedy            ",90 min,5.3,,6,,Pétur Jóhann Sigfússon," Director:
Pétur Jóhann Sigfússon
| 
    Star:
Pétur Jóhann Sigfússon
"
Kuma no gakkou: Jakkî to Keiti,(2010),"
Animation            ",,,,,,Tetsurô Kodama,":
Kinuyo Kodama, 
Aya Matsuura, 
Naoki Tanaka
"
Sueños 2,(2010),"
Drama            ",180 min,,,,,Elias Cabrera,":
Jhonny Obando, 
Telia Estupiñan, 
Elias Cabrera, 
Eloisa Barker
"
Tejam,(2010),,,,,,,Brahmanandam,":
Brahmanandam, 
M.S. Narayana
"
Con Gli Occhi Di Un Altro,(2010),"
Drama            ",,,,,,Antonio Raffaele Addamo,":
Antonio Raffaele Addamo, 
Danila Laguardia, 
Filippo Luna, 
Antonio Silvia
"
The Cedar's Tears,(2010),"
Drama, Mystery, Thriller            ",84 min,8.0,,39,,Nils Oliveto,":
Nils Oliveto, 
Andrew Lissade, 
Naji Khoury, 
Ashley Ornawka
"
P!Nk: Greatest Hits ... So Far!!!,(2010),"
Music            ",,,,,,Pink,"         
    Star:
Pink
"
Only One Way to Kill a Zombie,(2010),"
Action, Horror            ",87 min,3.3,,7,,Greg Moser,":
Doug Dupuis, 
Sean Pogue, 
Arnoldo Quintailla
"
Lost Dogs,(2010),"
Crime, Drama            ",89 min,,,,,Hudson Dunlap," Director:
Hudson Dunlap
| 
    Star:
Robert Holland
"
Cielo senza terra,(2010),"
Drama            ",125 min,7.9,,11,,Giovanni Davide Maderna,":
Eugenio Maderna, 
Giovanni Davide Maderna
"
Tottenham Hotspur vs Everton,(2010),,90 min,,,,," 
",
The HIV Story Project,(2010),,,,,,,William Clift," Directors:
William Clift, 
Deborah Craig, 
Jörg Fockele, 
Amir Jaffer, 
Paulina Velazquez
| 
    Star:
Phoenix Normand
"
Swimming in a Lake of Fire,(2010),"
Drama            ",124 min,,,,,Les Butchart,":
Logan Anderson, 
Chris Best, 
Slade Blackburn, 
Jason Blackman
"
Le jeu de l'amour et du hasard,(2010),"
Drama            ",75 min,,,,,Elena Hazanov,":
Dominique Gubser, 
Joan Mompart, 
François Nadin, 
Alexandra Tiedemann
"
Hakuchou no uta,(2010),"
Drama            ",48 min,,,,,Ayumu Saitô,":
Akira Emoto, 
Jun Miho, 
Sanae Miyata, 
Ayumu Saitô
"
Complicado Corazón,(2010),"
Comedy, Drama, Romance            ",87 min,,,,,Luis Torres,":
Maria Victoria Cardenas, 
Dante Delgadillo, 
Evelyn Jimenez, 
Mabul Marulanda
"
Dall: The North Carolina Symphonic Films - Part 1,(2010),"
Music            ",70 min,,,,,Dall Wilson," Director:
Dall Wilson
"
Mai sanshain,(2010),,48 min,,,,,Yûsuke Koroyasu," Director:
Yûsuke Koroyasu
"
Freck Langsam,(2010),"
Comedy            ",85 min,6.1,,15,,Michael Schu,":
Michael Schu, 
Jürgen Becker, 
Dirk Bares, 
Horst Butterbach
"
Ahswiram,(2010),,,,,,," 
",
The Purple Box,(2010),"
Drama, Thriller            ",92 min,,,,,Keith Braman,":
Anne Baker, 
Jordan Foltz, 
Leigh Gray, 
Rebecca Harper
"
Mystic Zone,(2010),"
Adventure, Fantasy            ",109 min,,,,,Patrick Oliva,":
Audrey Berthe, 
Julien Kunesh, 
Laurent Lelouch, 
Philippe Malfitano
"
Emotions,(2010),"
Drama, Thriller            ",113 min,,,,,Marcus McCoy,":
Anabelle D. Munro, 
Gary Briggs, 
LaRell Reynolds, 
Carleen Troy
"
Everton F.C. vs Liverpool Football Club,(2010),"
Sport            ",90 min,,,,," 
",
Il Magnifico Inganno: il Valentino e la «Cena di Senigallia»,(2010),"
History            ",47 min,,,,,Alessandra Gigante," Director:
Alessandra Gigante
"
Reign of the Jaguar,(2010),"
Drama            ",55 min,,,,,Ed Breeding," Director:
Ed Breeding
| 
    Star:
Javier Alarcon
"
Sophocles: Philoktetes,(2010),"
Drama            ",100 min,,,,,Gábor Dettre,":
Zsolt Huszár, 
Krisztián Kovács, 
Attila Menszátor-Héresz, 
Zoltán Mucsi
"
A Solid Place to Stand,(2010),"
Drama            ",,,,,,Lillie Claire,":
Melinda Christopher, 
Lee Frank, 
Greg Gardner, 
Isaac Hanlon
"
Thoovalkattu,(2010),"
Drama            ",,,,,,Venu B. Nair,":
Manoj K. Jayan, 
Lakshmi Gopalaswamy, 
Indrans, 
Jagadish
"
Sosasen rainobaa,(2010),"
Drama            ",79 min,,,,,Naoki Maeda,":
Takeshi Ando, 
Toshimi Hayashi, 
Fumi Higuchi, 
Makoto Kawai
"
Hotel Black Cat,(2010),"
Drama            ",112 min,,,,,Herb Hsu,":
Yi-Ching Lu, 
Kang-i Lee, 
Ching-Ting Hsia, 
Wei-Hua Lan
"
Deruta: Ogawa Kunio omunibasu,(2010),,,,,,,Kazushi Ozawa,":
Norimizu Ameya, 
Yûya Matsuura, 
Takahiko Watanabe
"
Take Me Back,(2010),"
Drama, Fantasy, Sci-Fi            ",78 min,,,,,Joseph Baron,":
Danay Cragaris, 
Seth Mendelson, 
David Sklar
"
4 Angies: The Movie,(2010),"
Animation, Family            ",85 min,,,,,Somchai Leelalukskul," Directors:
Somchai Leelalukskul, 
Visit Ontanalai
"
Oni szli szarymi szeregami,(2010),"
War            ",,,,,,Mariusz Malec,":
Leslaw Zurek, 
Maciej Zacharzewski, 
Bartlomiej Firlet, 
Aleksandra Prykowska
"
La cumbia de los dioses,(2010),"
Comedy            ",70 min,,,,,Ernesto Aguilar,":
Néstor Catino, 
Flavia Marco, 
Néstor Villa
"
Green Water,(II) (2010),,,,,,,Dawei Chen,"         
    Star:
Dawei Chen
"
List of Saints,(2010),"
Action, Crime, Drama            ",45 min,6.6,,9,,Matt Valliere,":
Matt Valliere, 
Jesse Doole, 
Chris Torres
"
H simasia na einai kaneis sovaros,(2010),,,,,,,Kaiti Ibrohori,":
Kaiti Ibrohori, 
Stafanos Kakavoulis, 
Giorgos Mazis, 
Teti Shinaki
"
Tenderfoot,(2010),"
Action, Adventure, Drama            ",101 min,6.7,,7,,Arnold Voysey,":
Sam Pimm, 
Jake Melhuish, 
Scott Osbon, 
Lewis Cross
"
Balas e pistolas,(2010),"
Comedy            ",78 min,,,,,Francisco Cáfua," Director:
Francisco Cáfua
"
Sod Kavur,(2010),"
Fantasy, Thriller            ",75 min,,,,,Or Inbar Gur-Arieh,":
Boaz Elbaz, 
Shir Feldman, 
Ben Kippris, 
Tal Eliya
"
Half Dollar Life,(2010),"
Drama, Romance            ",53 min,,,,,Brent Butler,":
Brent Butler, 
Rebeckah Groves, 
Christa Hinckley
"
Rimembaa hoteru,(2010),"
Drama            ",60 min,,,,,Toshirô Sonoda,":
Yasumasa Iseki, 
Yûki Kurei, 
Riku Ohtomo, 
Hiromi Sakimoto
"
Gudu Gudu Gunjam,(2010),"
Comedy            ",,2.4,,9,,Veeru Dwait,":
Aarti, 
Krishna Bhagavan, 
Brahmanandam, 
Chahat
"
Tôku no sora,(2010),"
Drama            ",84 min,,,,,Haruo Inoue,":
Mike Han, 
Hiroo Kasahara, 
Fukumi Kuroda, 
Takami Mizuhashi
"
Chase,(III) (2010),,60 min,,,,," 
",
Henry,(III) (2010),"
Drama            ",45 min,7.3,,10,,Eli Harris,":
Eli Harris, 
Malique Hawkins, 
Sheila Lee, 
Robert Shepherd
"
Netherlands vs Spain,(2010),,120 min,,,,," 
",
People Like Us,(2010),"
Drama            ",55 min,6.4,,13,,Baron Norris,":
Gabriela Alcantar, 
Kimberly Chavez, 
Steve Dietrich, 
Christina Norris
"
The Strange Curse of Love,(2010),"
Comedy, Drama, Thriller            ",97 min,,,,,Mal Haneen,":
Josh Bell, 
Larry Brown, 
Amy Fast, 
John Freeman
"
Eat Ghee,(2010),"
Comedy            ",63 min,,,,,Bhavesh Chauhan,":
Bhavesh Chauhan, 
Harold Pang, 
Deepti Sharma, 
Sana Makhdoom
"
Nagak sonata,(2010),,73 min,,,,,Jiyoung Kim," Directors:
Jiyoung Kim, 
Sumimura Ninagawa
"
Discipline,(2010),"
Crime, Drama, Family            ",54 min,,,,,Roelof Breukink,":
David Heemstra, 
Frits Hendriks, 
Jannie Hof, 
Jelmer Janmaat
"
Meshi to otome,(2010),"
Comedy            ",75 min,5.9,,18,,Minoru Kurimura,":
Mayu Sakuma, 
Rie Tanaka, 
Takae Okamura, 
Satoshi Kamimura
"
Leftovers,(I) (2010),"
Comedy            ",96 min,,,,,Brad Gallagher,":
Tim Cook, 
Ron Dingman, 
Kaia Gallagher, 
Nathan Gallagher
"
Italy vs New Zealand,(2010),"
Sport            ",90 min,,,,," 
",
Slovenia vs England,(2010),"
Sport            ",90 min,,,,," 
",
Saidi's Song,(2010),"
Drama            ",,,,,,Chike Kani Omo,":
Lola Laseinde, 
Rita Dominic, 
Anca Androne, 
Razaaq Adoti
"
Paris to Paris,(2010),"
Drama            ",,,,,,Mohammad Hossein Latifi,":
Kazem Baloochi, 
Yeganeh Balouchi, 
Shiva Khosrow Mehr, 
Jamshid Shah Mohammadi
"
Mela,(2010),"
Drama            ",,,,,,Dhananjoy Mandal,":
Paran Banerjee, 
Mouli Bhattacharya, 
Rudranil Ghosh, 
Sunil Mukherjee
"
Muzh moey vdovy,(2010),"
Comedy            ",,4.7,,39,,Leonid Gorovets,":
Kamaliya, 
Marcin Mroczek, 
Dmitriy Nagiev, 
Liubomiras Laucevicius
"
Box: Hakamada jiken - inochi towa,(2010),"
Drama            ",117 min,6.8,,24,,Banmei Takahashi,":
Hirofumi Arai, 
Duncan, 
Masato Hagiwara, 
Riona Hazuki
"
Graham Parker & the Figgs: Live at the FTC,(2010),"
Music            ",100 min,,,,,Leon Melas," Director:
Leon Melas
| 
    Star:
Graham Parker
"
Obake no Mariko Rôzu,(2010),"
Comedy            ",66 min,,,,,Devi Kobayashi,":
Mutsumi Ogiso, 
Nao Muranaga, 
Devi Kobayashi, 
Kiichi Sonobe
"
Micky McGee Hates to Read!,(2010),"
Family            ",50 min,,,,,Denny Dey,":
Colin Arians, 
Katia Arians, 
Jayne Dey, 
Stephen Howard
"
Kutsar koputab kolm korda,(2010),"
Drama, Fantasy, Mystery            ",49 min,6.4,,23,,Elo Selirand,":
Marika Vaarik, 
Meelis Hainsoo, 
Erik Ruus, 
Kirke Selirand
"
HSBC Champions World Golf Championships Preview,(2010),"
Sport            ",,,,,,Cathy Jones,":
Ernie Els, 
Padraig Harrington, 
Rory McIlroy, 
Lee Westwood
"
The Frappinos,(2010),"
Comedy, Crime, Mystery            ",60 min,,,,,Cesar Cruz,":
Cathi Atwater, 
Brent Donahue, 
Charles Grayson, 
Sarah Kohl
"
Flawless Buck,(2010),"
Comedy            ",92 min,,,,,Brett Nikita,":
Brittany Lancaster, 
Burnaby Q. Orbax, 
Shawn Van Grinsven
"
Uruguay vs Korea Republic,(2010),"
Sport            ",90 min,,,,," 
",
The Door,(V) (2010),"
Action, Drama, Thriller            ",92 min,7.4,,5,,Mohamed Abdelhafez,":
Amr Abdelhafez, 
Yasser Abo El Ella, 
Ayman Elsayed, 
Moustafa Hosny
"
