Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Doraemon: New Nobita's Great Demon-Peko and the Exploration Party of Five,(2014),"
Animation, Action, Adventure            ",109 min,6.8,,399,,Shinnosuke Yakuwa,":
Yumi Kakazu, 
Subaru Kimura, 
Yû Kobayashi, 
Wasabi Mizuta
"
ETXR,(2014),"
Adventure, Music, Sci-Fi            ",80 min,4.1,,184,,Trevor Sands,":
Samuel Hunt, 
Jeremy Luke, 
Levi Fiehler, 
Brianne Howey
"
Bloody Knuckles,(2014),"
Comedy, Horror            ",85 min,5.8,,233,,Matt O'Mahoney,":
Adam Boys, 
Kasey Ryne Mazak, 
Krista Magnusson, 
Gabrielle Giraud
"
Angely revolyutsii,(2014),"
Drama            ",113 min,6.6,,266,,Aleksey Fedorchenko,":
Irina Ermolova, 
Polina Aug, 
Konstantin Balakirev, 
Pavel Basov
"
Hard Drive,(I) (2014),"
Drama, Romance            ",90 min,5.0,,107,,William D. MacGillivray,":
Douglas Smith, 
Laura Wiggins, 
Jerry Granelli, 
Megan Follows
"
My America,(2014),"
Drama, Musical            ",78 min,4.8,,20,,Hal Hartley,":
Cody Nickell, 
Femi Lawal, 
David Ross, 
Gia Crovatin
"
Dogman 2: The Wrath of the Litter,(2014),"
Drama, Horror, Thriller            ",87 min,4.8,,52,,Richard Brauer,":
Larry Joe Campbell, 
Mariann Mayberry, 
Kimberly Guerrero, 
Stacie Mitchell
"
#Y,(2014),"
Drama            ",100 min,7.2,,49,,Gino M. Santos,":
Elmo Magalona, 
Coleen Garcia, 
Kit Thompson, 
Sophie Albert
"
Fragmented,(2014),"
Thriller            ",90 min,6.5,,77,,Douglas Elford-Argent,":
Gwendolyn Garver, 
Aidan Bristow, 
Xavier Jimenez-March, 
Fernando Gaviria
"
Drishya,(2014),"
Drama, Thriller            ",154 min,8.4,,619,,P. Vasu,":
V. Ravichandran, 
Navya Nair, 
Prabhu, 
Asha Sharath
"
Sin-chon-jom-bi-ma-hwa,(2014),"
Thriller            ",117 min,6.0,,18,,Ji-Seung Han,":
Da-wit Lee, 
Jung-min Park, 
Soo-Hyun Son, 
Gi-woong Park
"
Ümmü Sibyan: Zifir,(2014),"
Horror            ",,2.7,,266,,Efe Hizir,":
Melisa Akman, 
Gizem Ayaz, 
Berkan Bulut, 
Koray Elibol
"
The Midnight Horror Show,(2014),"
Horror            ",90 min,3.5,,456,,Andrew Jones,":
Jared Morgan, 
Lee Bane, 
Nathan Head, 
Sam Harding
"
Aaaah,(2014),"
Adventure, Horror, Thriller            ",138 min,5.1,,100,,Haresh Narayan,":
Gokulnath, 
Bobby Simha, 
Meghna, 
Bala Saravanan
"
Doctor Mabuse: Etiopomar,(2014),"
Drama, Fantasy, Sci-Fi            ",82 min,7.1,,45,,Ansel Faraj,":
Jerry Lacy, 
Nathan Wilson, 
Kathryn Leigh Scott, 
Lara Parker
"
Wax,(2014),"
Horror            ",79 min,3.8,,296,,Víctor Matellano,":
Jimmy Shaw, 
Jack Taylor, 
Geraldine Chaplin, 
Denis Rafter
"
Qué le dijiste a Dios?,(2014),"
Comedy, Musical            ",88 min,3.7,,351,,Teresa Suarez,":
Juan Gabriel, 
Mark Tacher, 
Erika de la Rosa, 
Mar Contreras
"
Chasing the Devil,(2014),"
Horror            ",84 min,5.0,,569,,Mark Haber,":
Tim Phillipps, 
Vivan Dugré, 
Chris Yule, 
Cory Knauf
"
Ljubav ili smrt,(2014),"
Family            ",95 min,5.7,,118,,Daniel Kusan,":
Antonio Parac, 
Kristian Bonacic, 
Vanja Markovinovic, 
Filip Mayer
"
Devil's Mile,(2014),"
Action, Crime, Horror            ",88 min,3.8,,348,,Joseph O'Brien,":
David Hayter, 
Amanda Joy, 
Maria del Mar, 
Casey Hudecki
"
Terbaik dari langit,(2014),"
Comedy, Drama, Sci-Fi            ",109 min,6.4,,158,,Nik Amir Mustapha,":
Bront Palarae, 
Iedil Dzuhrie Alaudin, 
Amerul Affendi, 
Megat Sharizal
"
The Journey,(II) (2014),"
Adventure, Drama, Mystery            ",112 min,7.8,,44,,Lance Nielsen,":
Jason Flemyng, 
Duncan Pow, 
Dickon Tolson, 
Lindsey Coulson
"
With Child,(2014),"
Comedy, Drama, Romance            ",87 min,6.6,,429,,Titus Heckel,":
Kerry van der Griend, 
Leslie Lewis, 
Lori Koko, 
Michael Soltis
"
The Disappearance of Lenka Wood,(2014),"
Crime            ",73 min,,,,,Paul Tanter,":
Mark O'Neal, 
Petra Bryant, 
Tom Benedict Knight, 
Akbar Kurtha
"
Chat,(I) (2014),"
Crime, Drama, Thriller            ",86 min,2.8,,108,,Boris Wexler,":
Marielle de Rocca-Serra, 
Roderick Peeples, 
Joe Mikieta, 
Caitlin Collins
"
Korsan,(2014),"
Mystery            ",86 min,,,,,Hamit Ferhat Hazar," Director:
Hamit Ferhat Hazar
| 
    Star:
Ozgur Cem Askun
"
Arance & martello,(2014),"
Comedy            ",105 min,6.2,,204,,Diego Bianchi,":
Diego Bianchi, 
Francesco Acquaroli, 
Giulia Aloé, 
Stefano Altieri
"
The God Question,(2014),"
Drama, Sci-Fi            ",90 min,5.1,,64,,Douglas Gordon,":
Keith Langsdale, 
Jim Lobley, 
Cate Damon, 
Frank S. Aronson
"
As Irmãs Vampiras 2: O Amor Floresce,(2014),"
Adventure, Comedy, Drama            ",89 min,5.4,,206,,Wolfgang Groos,":
Laura Antonia Roge, 
Marta Martin, 
Christiane Paul, 
Stipe Erceg
"
Olur Olur,(2014),"
Comedy            ",,4.9,,458,,Kerem Çakiroglu,":
Onur Atilla, 
Onur Buldu, 
Alper Kul, 
Ayça Varlier
"
Alemão,(2014),"
Action, Drama            ",112 min,6.1,,950,,José Eduardo Belmonte,":
Antônio Fagundes, 
Cauã Reymond, 
Caio Blat, 
Gabriel Braga Nunes
"
Sexual Secrets,(2014),"
Drama, Mystery, Romance            ",87 min,7.5,,10,,Mark Edlitz,":
Justin Kirk, 
Zohra Lampert, 
Jenna Stern
"
Meeting the Giant,(2014),"
Drama            ",,,,,,Yanmanzi Zhu,"         
    Star:
Yanmanzi Zhu
"
The Boogeyman,(II) (2014),"
Drama, Horror, Mystery            ",45 min,6.2,,12,,Bobby Easley,":
John Dugan, 
Rick Hansen, 
John Johnson, 
Gary Marshall
"
Midnight Hair,(2014),"
Horror, Mystery            ",95 min,5.3,,51,,Ning Liu,":
Xiangyu Dai, 
Wei Lee, 
Yina Rrmea, 
Guitian Sun
"
Kosthapal Punyasoma,(2014),"
Comedy, Thriller            ",109 min,6.0,,24,,Udayakantha Warnasuriya,":
Mahendra Perera, 
Sriyantha Mendis, 
Gamini Hettiarachchi, 
Duleeka Marapana
"
Flare,(I) (2014),"
Drama            ",95 min,,,,,Yuki Otsuka,":
Mayuko Fukuda, 
Valentin Bonhomme, 
Alice Hirose, 
Hyunri
"
Le crocodile du Botswanga,(2014),"
Comedy            ",90 min,5.2,,"1,196",,Lionel Steketee,":
Thomas N'Gijol, 
Fabrice Eboué, 
Claudia Tagbo, 
Ibrahim Koma
"
VeggieTales: Veggies in Space,(2014),"
Animation, Adventure, Comedy            ",50 min,6.8,,37,,Mike Nawrocki,":
Dee Bradley Baker, 
Kathleen Barr, 
Laurence Bouvard, 
Rodger Bumpass
"
Annemin Sarkisi,(2014),"
Drama, Family            ",103 min,6.6,,328,,Erol Mintas,":
Feyyaz Duman, 
Zübeyde Ronahi, 
Nesrin Cavadzade, 
Ferit Kaya
"
476 A.D. Chapter One: The Last Light of Aries,(2014),"
Biography, Drama, History            ",76 min,5.1,,188,,Ivan Pavletic,":
Carter Baird, 
J.W. Bar, 
Corey Blair, 
Luckson Bonhomme
"
Séquelles,(2014),"
Horror            ",88 min,3.3,,16,,Jean-Clément Gunter,":
Cindy Lopes, 
Pierre Chatagny, 
Loise Chappuis, 
Mehdi Boccard
"
Awkward Thanksgiving,(2014),"
Comedy, Drama            ",107 min,5.6,,54,,Henrique Couto,":
Geoff Burkman, 
Mike Canestaro, 
Tara Clark, 
Adam Scott Clevenger
"
Siti,(2014),"
Drama            ",95 min,7.6,,192,,Eddie Cahyono,":
Chelsy Bettido, 
Titi Dibyo, 
Delia Nuswantoro, 
Haydar Salishz
"
Bahaddur,(2014),"
Romance            ",153 min,6.6,,152,,Chethan Kumar,":
Dhruva Sarja, 
Radhika Pandit, 
Srinivasa Murthy, 
P. Ravi Shankar
"
"Pancho, el perro millonario",(2014),"
Comedy, Family            ",91 min,4.1,,325,,Tom Fernández,":
Cook, 
Ivan Massagué, 
Patricia Conde, 
César Sarachu
"
Wir waren Könige,(2014),"
Thriller            ",107 min,6.6,,594,,Philipp Leinemann,":
Ronald Zehrfeld, 
Misel Maticevic, 
Thomas Thieme, 
Bernhard Schütz
"
Des lendemains qui chantent,(I) (2014),"
Comedy            ",94 min,5.8,,302,,Nicolas Castro,":
Pio Marmaï, 
Laetitia Casta, 
Ramzy Bedia, 
Gaspard Proust
"
Avatharam,(I) (2014),"
Action, Crime, Drama            ",141 min,4.0,,180,,Joshiy,":
Dileep, 
Lakshmi Menon, 
Anju Aravind, 
Baby Drishya
"
The Leftlovers,(2014),,,5.5,,37,,Manuel Iborra,":
John DeBlasio, 
María Forqué, 
Michael Gibson, 
Malcolm Treviño-Sitté
"
Hear Me Move,(2014),"
Drama            ",103 min,8.1,,56,,Scottnes L. Smith,":
Nyaniso Dzedze, 
Mbuso Kgarebe, 
Wandile Molebatsi, 
Makhaola Ndebele
"
Wkreceni,(2014),"
Comedy            ",100 min,4.5,,464,,Piotr Weresniak,":
Piotr Adamczyk, 
Bartosz Opania, 
Pawel Domagala, 
Krzysztof Stelmaszyk
"
Top je bio vreo,(2014),"
Drama, War            ",100 min,6.4,,129,,Slobodan Skerlic,":
Stanislav Rucnov, 
Anita Mancic, 
Muhamed Dupovac, 
Mugdim Avdagic
"
The Lock In,(2014),"
Drama, Horror            ",,1.7,,58,,Rich Praytor,":
Beverly Banks, 
Chris Ennis, 
Angela Jefferies, 
London Praytor
"
Rowdy Fellow,(2014),"
Action, Romance            ",150 min,6.7,,221,,Krishna Chaitanya,":
Madhunandan, 
Venkateswara Rao Paruchuri, 
Ahuti Prasad, 
Rao Ramesh
"
"Something, Anything",(2014),"
Drama, Romance            ",88 min,6.4,,282,73        ,Paul Harrill,":
Ashley Shelton, 
Bryce Johnson, 
Linds Edwards, 
Amy Leigh Hubbard
"
Phantasmagoria,(I) (2014),"
Fantasy, Horror, Mystery            ",80 min,4.5,,97,,Mickael Abbate,":
Venantino Venantini, 
Maya Dolan, 
Sophie Pâris, 
Cristina Puccinelli
"
First Impression,(2014),"
Comedy, Romance            ",94 min,6.1,,38,,Arthur Muhammad,":
Kel Mitchell, 
Elise Neal, 
Thomas Mikal Ford, 
Lisa Arrindell
"
Scammerhead,(2014),"
Comedy, Drama            ",108 min,8.5,,74,,Dan Zukovic,":
Alex Rocco, 
Bruce Glover, 
Dan Zukovic, 
Chris Humphreys
"
Les lettres portugaises,(2014),"
Drama, History, Romance            ",75 min,5.6,,19,,Bruno François-Boucher,":
Ségolène Point, 
Nicolas Herman
"
Allure,(I) (2014),"
Drama            ",83 min,7.3,,261,,Vladan Nikolic,":
Madeleine Assas, 
Toussaint Raphael Abessolo, 
Patricia Arriaga-Jordán, 
Ryan Barker
"
The Dirty MMS,(2014),"
Drama            ",93 min,2.4,,17,,Sudhir Pillai,":
Gunj, 
Rohit Bhutani, 
Pankaj Bhatia, 
Jeena Khan
"
The Ten: Take,(2014),"
Drama, Family            ",99 min,5.7,,30,,Kevan Otto,":
Erin Bethea, 
Melissa Bolona, 
Celestine, 
Vincent Duvall
"
United We Fall,(2014),"
Comedy            ",89 min,4.0,,132,,Gary Sinyor,":
Matthew Avery, 
Grace Bishop, 
Jonathan Broke, 
Sushil Chudasama
"
The Badger Game,(2014),"
Crime, Drama, Thriller            ",99 min,5.4,,663,,Joshua Wagner,":
Augie Duke, 
Patrick Cronen, 
Jillian Federman, 
Sam Boxleitner
"
Sultanat,(2014),"
Action, Crime, Drama            ",150 min,6.4,,142,,Syed Faisal Bukhari,":
Javeria Abbasi, 
Raheela Agha, 
Haroon Ashraf, 
Aslam Bhatti
"
Sueñan los androides,(2014),"
Sci-Fi, Thriller            ",61 min,5.3,,145,,Ion De Sosa,":
Manolo Marín, 
Moisés Richart, 
Marta Bassols, 
Coque Sánchez
"
El que mucho abarca,(2014),"
Comedy, Romance            ",90 min,6.6,,29,,Ronni Castillo,":
Eva Arias, 
Richard Douglas, 
Georgina Duluc, 
Luz García
"
108 Rois-Démons,(2014),"
Animation            ",104 min,5.8,,132,,Pascal Morelli,":
Lucien Jean-Baptiste, 
Bertrand Nadler, 
Jean-Yves Chatelais, 
Franck Capillery
"
"Inheritance, Italian Style",(2014),"
Comedy, Drama, Family            ",96 min,7.4,,14,,Doug Bremner,":
Zoe Myers, 
Maggie Gwin, 
Ismail Ibn Conner, 
Concetta DeLuco
"
El Crimen del Cácaro Gumaro,(2014),"
Action, Comedy            ",101 min,4.1,,738,,Emilio Portes,":
Andrés Bustamante, 
Ana de la Reguera, 
Alejandro Calva, 
Carlos Corona
"
Spirit in the Woods,(2014),"
Horror, Mystery            ",79 min,4.1,,608,,Anthony Daniel,":
Ashley Fast, 
Heidi Lewandowski, 
Kinsley Funari, 
Taylor Patterson
"
Na-eui dok-jae-ja,(2014),"
Drama            ",128 min,6.3,,91,,Hae-jun Lee,":
Kyung-gu Sol, 
Hae-il Park, 
Je-mun Yun, 
Byung-joon Lee
"
Atlántida,(2014),"
Drama            ",88 min,6.6,,64,,Inés María Barrionuevo,":
Melissa Romero, 
Santiago Luna, 
Florencia Decal, 
Guillermo Pfening
"
Killing Mr. Right,(2014),"
Thriller            ",66 min,4.9,,153,,Kerry Beyer,":
Elizabeth Jackson, 
Kerry Beyer, 
Brittney Karbowski, 
Amy Morris
"
Faan se trein,(2014),"
Drama            ",111 min,7.0,,176,,Koos Roets,":
Willie Esterhuizen, 
Deon Lotz, 
Marius Weyers, 
Cobus Rossouw
"
"Yalla Aa'belkon: Single, Married, Divorced",(2014),"
Romance            ",,5.7,,128,,Elie Khalifé,":
Walid Arakji, 
Tania Assi, 
Nada Abou Farhat, 
Darine Hamze
"
Riyasat,(2014),"
Crime            ",80 min,6.5,,39,,Ashok Tyagi,":
Rajesh Khanna, 
Aryeman Ramsay, 
Raza Murad, 
Aryan Vaid
"
Big in Japan,(2014),"
Comedy, Music            ",100 min,5.9,,154,,John Jeffcoat,":
David Drury, 
John Jeffcoat, 
Aya Kawahara, 
Yuko Kawahara
"
Die Mamba,(2014),"
Action, Comedy            ",96 min,4.9,,226,,Ali Samadi Ahadi,":
Michael Niavarani, 
Christoph Maria Herbst, 
Melika Foroutan, 
Proschat Madani
"
Ciudad Delirio,(2014),"
Comedy, Romance            ",99 min,6.0,,316,,Chus Gutiérrez,":
Jorge Herrera, 
Diego Landaeta, 
Margarita Ortega, 
Miguel Ramiro
"
A Reason,(2014),"
Drama            ",112 min,6.7,$0.01M,53,,Dominique Schilling,":
Magda Apanowicz, 
Nick Eversman, 
Marion Ross, 
Roxanne Hart
"
Idhu Kathirvelan Kadhal,(2014),"
Comedy, Drama, Romance            ",156 min,4.5,,334,,S. Prabhakaran,":
Udhayanidhi Stalin, 
Nayanthara, 
Chaya Singh, 
Santhanam
"
Sanbun no ichi,(2014),"
Crime, Drama            ",119 min,6.4,,184,,Hiroshi Shinagawa,":
Tatsuya Fujiwara, 
Mika Nakashima, 
Kôki Tanaka, 
Ryûichi Kosugi
"
Quando Eu Era Vivo,(2014),"
Drama, Horror, Musical            ",108 min,6.2,,654,,Marco Dutra,":
Antônio Fagundes, 
Marat Descartes, 
Sandy, 
Gilda Nomacce
"
La Secta,(II) (2014),"
Mystery, Thriller            ",70 min,2.7,,21,,Ernesto Aguilar,":
Patricia Fishman, 
Liliam Talero, 
Fernando Zolezzi, 
Alejandro Alonso
"
The Activist,(2014),"
Thriller            ",90 min,5.5,,92,,Cyril Morin,":
Chadwick Brown, 
Tonantzin Carmelo, 
Michael Spears, 
Ron Roggé
"
Die Lügen der Sieger,(2014),"
Drama, Thriller            ",112 min,5.5,,317,,Christoph Hochhäusler,":
Florian David Fitz, 
Horst Kotterba, 
Lilith Stangenberg, 
Ursina Lardi
"
Parkoló,(2014),"
Drama            ",92 min,6.8,,599,,Bence Miklauzic,":
Ferenc Lengyel, 
Tibor Szervét, 
Kálmán Somody, 
Lia Pokorny
"
Devil in the Detail,(2014),"
Drama, Romance            ",94 min,7.3,,25,,Shirley Frimpong-Manso,":
Ama Ampofo, 
Adjetey Anang, 
Smith Asante, 
Mawuli Gavor
"
American Girl,(2014),"
Drama, Romance            ",82 min,4.9,,60,,Amy Campione,":
Nick Apostolides, 
Brandon Burrows, 
Amy Campione, 
David Cohen
"
Big Significant Things,(2014),"
Comedy, Drama            ",85 min,4.9,,218,36        ,Bryan Reisberg,":
Harry Lloyd, 
Krista Kosonen, 
Sylvia Grace Crim, 
James Ricker II
"
Peruchazhi,(2014),"
Comedy            ",151 min,4.0,,727,,Arun Vaidyanathan,":
Mohanlal, 
Mukesh, 
Vijay Babu, 
Baburaj
"
Tú y yo,(I) (2014),"
Music, Romance            ",53 min,4.4,,150,,Kiké Maíllo,":
David Bisbal, 
María Valverde, 
Cristian Valencia, 
Bárbara Goenaga
"
Hero,(I) (2014),"
Drama            ",,6.2,,23,,Manny Edwards,":
Burgess Jenkins, 
Mark Joy, 
Gregory Alan Williams, 
Justin Miles
"
Travelator,(2014),"
Action, Crime, Drama            ",99 min,5.1,,262,,Dusan Milic,":
Nikola Rakocevic, 
Boris Isakovic, 
Khetanya Henderson, 
Adrian Elizondo
"
Blood Mercury,(2014),"
Action, Horror, Sci-Fi            ",90 min,5.3,,25,,Len Kabasinski,":
Len Kabasinski, 
Deborah Dutch, 
Lisa Neeld, 
Donna Hamblin
"
Summit,(I) (2014),"
Comedy, Drama, Horror            ",80 min,3.7,,136,,Christina Raia,":
Lauren A. Kennedy, 
Emma Barrett, 
Rob Ceriello, 
Ricardo Manigat
"
Qua tim máu,(2014),"
Horror, Thriller            ",97 min,7.1,,341,,Victor Vu,":
Hoang Bach, 
Thai Hoa, 
Tran Thi Nha Phuong, 
Vi Tu
"
Huérfanos,(2014),"
Biography, Drama, History            ",155 min,6.6,,87,,Guita Schyfter,":
Rafael Sánchez Navarro, 
Dolores Heredia, 
Carlos Aragón, 
Julieta Ortiz
"
19th January,(2014),"
Drama            ",,7.8,,14,,Sanjay Amar,":
Mumtaz Ahmed, 
Bidita Bag, 
Madhuri Bhatia, 
Prashantt Guptha
"
Girls on Film: The First Date,(2014),"
Comedy, Drama, Romance            ",91 min,6.7,,6,,Lucy Elliott,":
Elaine Blair, 
Lauren Dempsie, 
Vince Docherty, 
Andromeda Godfrey
"
Fadhma N'Soumer,(2014),"
Drama, History, War            ",110 min,6.8,,12,,Belkacem Hadjadj,":
Laëtitia Eïdo, 
Assaad Bouab, 
Melha Bossard, 
Melha Maameri
"
La Leyenda de las Momias de Guanajuato,(2014),"
Animation, Family            ",84 min,5.9,,236,,Alberto Rodriguez,":
Diana Alonso, 
Gustavo Bocardo, 
Mayté Cordeiro, 
Andrés Couturier
"
Third Eye,(2014),"
Horror            ",90 min,3.7,,109,,Aloy Adlawan,":
Carla Abellana, 
Camille Prats, 
Ejay Falcon, 
Denise Laurel
"
"Sex, Love & Salsa",(2014),"
Drama, Romance            ",90 min,7.4,,28,,Adrian Manzano,":
Justin Arnsworth, 
Marisol Carrere, 
Vaneik Echeverria, 
Juan Diego Cano Gil
"
Haram,(2014),"
Action, Thriller            ",90 min,5.7,,75,,Ulrik Imtiaz Rolfsen,":
Elias Ali, 
Sohail Anwar, 
Jon Arne Arnseth, 
Petronella Barker
"
Happy Journey,(II) (2014),"
Drama            ",130 min,6.9,,184,,Sachin Kundalkar,":
Priya Bapat, 
Krutika Deo, 
Atul Kulkarni, 
Pallavi Subhash Shirke
"
Backgammon,(2014),"
Drama            ",68 min,6.6,,51,,Danny Thykær,":
Danny Thykær, 
Sofia Lever, 
Maja Muhlack, 
Dan Zahle
"
Terroir,(2014),"
Drama, Mystery, Thriller            ",103 min,7.1,,41,,John Jopson,":
Keith Carradine, 
Gaetano Guarino, 
Fabio Marini, 
Lina Otto
"
Zarra's Law,(2014),"
Crime, Drama            ",80 min,4.6,,164,,Juha Wuolijoki,":
Brendan Fehr, 
Kathrine Narducci, 
Erin Cummings, 
Burt Young
"
Nota de Mil Rúpias,(2014),"
Drama            ",89 min,7.3,,311,,Shrihari Sathe,":
Devendra Gaikwad, 
Usha Naik, 
Pooja Nayak, 
Sandeep Pathak
"
Made in China,(III) (2014),"
Comedy            ",96 min,4.9,,88,,Estevão Ciavatta,":
Regina Casé, 
Juliana Alves, 
Otávio Augusto, 
Yili Chang
"
Pester,(2014),"
Drama            ",76 min,8.6,,58,,Eric Gerber,":
Nick Sommer, 
Mathew Dunlop, 
Thaine H. Allison Jr., 
Dan Aho
"
The Ninth Cloud,(2014),"
Drama            ",93 min,6.3,,58,,Jane Spencer,":
Michael Madsen, 
Jean-Hugues Anglade, 
Megan Maczko, 
Sabina Akhmedova
"
De guerre lasse,(2014),"
Crime, Drama, Thriller            ",94 min,5.3,,232,,Olivier Panchot,":
Jalil Lespert, 
Tchéky Karyo, 
Hiam Abbass, 
Mhamed Arezki
"
Estrella quiero ser,(2014),"
Drama            ",103 min,6.4,,19,,Gustavo Nieto Roa,":
Brisa Botero, 
Diana Caicedo, 
Julian Caicedo, 
Tatiana De los Rios
"
La gente che sta bene,(2014),"
Comedy, Drama            ",105 min,5.2,,580,,Francesco Patierno,":
Claudio Bisio, 
Margherita Buy, 
Diego Abatantuono, 
Jennipher Rodriguez
"
Faeryville,(2014),"
Action, Drama, Fantasy            ",95 min,5.9,,57,,Tzang Merwyn Tong,":
Lyon Sim, 
Aaron Samuel Yong, 
Tanya Graham, 
Jade Griffin
"
Santiago Violenta,(2014),"
Action, Comedy, Crime            ",90 min,6.5,,98,,Ernesto Díaz Espinoza,":
Mauricio Diocares, 
Matías Oviedo, 
Nicolás Saavedra, 
Shenda Román
"
Odd Brodsky,(2014),"
Comedy            ",93 min,6.9,,149,,Cindy Baer,":
Tegan Ashton Cohan, 
Matthew Kevin Anderson, 
Scott Deckert, 
Cindy Baer
"
Young and Wild,(2014),"
Comedy            ",100 min,6.0,,22,,Felix Maxim Eller,":
Stefan Merten, 
Karsten Jaskiewicz, 
Michael Bruch, 
André Decker
"
Spermicide,(2014),"
Comedy, Crime, Thriller            ",92 min,4.6,,42,,April Gilbert,":
Thomas Patrick, 
April Gilbert, 
Franceska Lynne, 
Shannon Amabile
"
Rogue Strike,(2014),"
Action            ",86 min,4.1,,104,,Kerry Beyer,":
Eric Roberts, 
Kerry Beyer, 
John Lansch, 
Amy Morris
"
Sway,(2014),"
Drama            ",108 min,6.4,,34,,Rooth Tang,":
Sajee Apiwong, 
Ananda Everingham, 
Lu Huang, 
Miki Ishikawa
"
Seconds,(2014),"
Mystery, Thriller            ",102 min,5.7,,101,,Aneesh Upasana,":
Jayasurya, 
Vinay Forrt, 
Aparna Nair, 
Vinayakan
"
Haitoku no umi: Jôen ni oborete,(2014),,60 min,,,,,Tetsuya Takehora,":
Ayaka Tomoda, 
Chisato Shôda, 
Riri Kôda, 
Sôsuke Yamamoto
"
El camí més llarg per tornar a casa,(2014),"
Drama            ",85 min,6.4,,140,,Sergi Pérez,":
Borja Espinosa, 
Miki Esparbé, 
Maria Ribera, 
Pol López
"
A Nightingale Falling,(2014),"
Drama, History, War            ",110 min,5.0,,213,,Garret Daly,":
Tara Breathnach, 
Muireann Bird, 
Gerard McCarthy, 
Brian Fortune
"
Perfidia,(I) (2014),"
Drama, Fantasy, Horror            ",73 min,2.8,,148,,Lucio A. Rojas,":
Catherine Mazoyer, 
Iñigo Urrutia, 
Daniel Antivilo, 
Ximena del Solar
"
Edsa Woolworth,(2014),"
Comedy, Drama            ",110 min,6.2,,24,,John-D Lazatin,":
Pokwang, 
Ricci Chan, 
Steven Spohn, 
Prince Saruhan
"
"EDSA XXX: Ganito kami noon, ganito pa rin kami ngayon",(2014),"
Drama, Fantasy, Musical            ",,5.0,,11,,Khavn,":
Jeffrey Quizon, 
Sheree
"
Eyes of a Thief,(2014),"
Drama            ",98 min,6.5,,355,,Najwa Najjar,":
Kal Naga, 
Souad Massi, 
Suhail Haddad, 
Malak Ermileh
"
Poriyaalan,(2014),"
Drama, Thriller            ",118 min,6.2,,75,,Thanukumar,":
Anandhi, 
Delhi Ganesh, 
Harish Kalyan, 
Achuta Kumar
"
La Visita,(2014),"
Drama            ",82 min,6.2,,60,,Mauricio López Fernández,":
Daniela Vega, 
Rosa Ramírez, 
Claudia Cantero, 
Nathalia Galgani
"
Mundeyan Ton Bachke Rahin,(2014),"
Comedy, Romance            ",139 min,6.0,,40,,Navinder Pal Singh,":
Roshan Prince, 
Jassie Gill, 
Simran Kaur Mundi, 
Bharti Singh
"
Kartellet,(2014),"
Crime, Drama            ",100 min,6.1,,799,,Charlotte Sachs Bostrup,":
Anders W. Berthelsen, 
Lene Maria Christensen, 
Leif Sylvester, 
Gitte Siem
"
Chaar,(2014),"
Drama, Horror, Mystery            ",81 min,6.9,,413,,Sandip Ray,":
Paran Banerjee, 
Saswata Chatterjee, 
Rajatabha Dutta, 
Abir Chatterjee
"
Njan Steve Lopez,(2014),"
Drama, Romance, Thriller            ",117 min,7.4,,347,,Rajeev Ravi,":
Farhaan Faasil, 
Ahaana Krishna, 
Alencier Ley Lopez, 
Anil Nedumangad
"
Cry Now,(2014),"
Romance            ",87 min,5.2,,71,,Alberto Barboza,":
Miguel Angel Caballero, 
Iliana Carter, 
Mina Olivera, 
Alex Meraz
"
The Amateur,(2014),"
Comedy, Drama, Music            ",95 min,7.3,,23,,Carlton Sugarman,":
Joey Baldwin, 
Carlotta Elektra Bosch, 
Jere Burns, 
Jeannetta Arnette
"
Tape_13,(2014),"
Horror, Mystery            ",81 min,3.3,,223,,Axel Stein,":
Nadine Petry, 
Lars Steinhöfel, 
Cristina do Rego, 
Sonja Gerhardt
"
Socios por accidente,(2014),"
Action, Adventure, Comedy            ",90 min,3.3,,308,,Fabián Forte,":
Peter Alfonso, 
Nicolás Galvagno, 
Ingrid Grudke, 
José María Listorti
"
Onnum Mindathe,(2014),"
Drama            ",146 min,5.0,,71,,Sugeeth,":
Jayaram, 
Meera Jasmine, 
Manoj K. Jayan, 
Devi Ajith
"
Pandavulu Pandavulu Thummeda,(2014),"
Comedy            ",156 min,6.5,,"1,228",,Sriwass,":
Mohan Babu, 
Vishnu Manchu, 
Manoj Kumar Manchu, 
Raveena Tandon
"
Malam Minggu Miko Movie,(2014),"
Comedy            ",90 min,7.7,,10,,Raditya Dika,":
Ryan Adriandhy, 
Sheila Dara Aisha, 
Andovi Da Lopez, 
Jovial Da Lopez
"
