Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Kôkotsu no utage,(1970),,72 min,,,,,Yûsei Takeda," Director:
Yûsei Takeda
"
Nobody's Child,(1970),"
Drama            ",,,,,,Jose De Villa,":
Tirso Cruz III, 
Vilma Santos, 
Juvy Cachola, 
Edgar Salcedo
"
Hong Kongui danjangjabi,(1970),"
Action            ",,,,,,Yeong-cheol Choi,":
Ji-myeong Oh, 
Hae Hwang, 
Ko-seong Dok, 
Bong Choi
"
Nurebotan: Go akunin bôkô-hen,(1970),,74 min,,,,,Kaoru Umezawa,":
Yûichi Minato, 
Shôhei Yamamoto, 
Kôhei Tsuzaki, 
Kôji Satomi
"
The Whale Hunters of Fayal,(1970),,60 min,,,,,George Vicas," Director:
George Vicas
| 
    Star:
José Ferrer
"
Nikutai no kanki,(1970),,,,,,,Kuniyasu Ôta,":
Naomi Tani, 
Mari Iwai, 
Noriko Chizuki
"
Etchi keiken,(1970),,71 min,,,,,Kinya Ogawa,":
Miki Hayashi, 
Kaoru Miya, 
Michiyo Mako, 
Kôji Satomi
"
Lupang buhay,(1970),,,,,,,Jun Gallardo,":
Rita Gomez, 
Rico Romano, 
Eva Darren
"
Neneng,(1970),"
Drama, Romance            ",,,,,,Napoleon Labrador,":
Sally Reyes, 
Rico Roman, 
Rodolfo 'Boy' Garcia, 
Jess Vargas
"
The Revenger,(1970),"
Action            ",,,,,,Manmohan Krishna,":
Manmohan Krishna, 
Harish Kumar, 
Shaili, 
K.N. Singh
"
The Doctor and His Women,(1970),,,,,,," 
",
Zong you yi tian zhuo dao ni,(1970),"
Romance            ",86 min,,,,,Lit-Ban Chan,":
Connie Chan, 
Nancy Sit, 
Kenneth Tsang, 
Tung-Kua Ai
"
Hongqi qu,(1970),,63 min,,,,," 
",
Let's Do It: The Las Vegas Way,(1970),"
Comedy, Drama, Musical            ",,,,,,Lauro Pacheco,":
The Reycards Duet, 
Jean Lopez, 
Jimmy Morato, 
Jessica
"
The Hunted,(1970),"
Action            ",,,,,,Cesar Amigo,":
Charito Solis, 
Fred Galang, 
Alan Martell, 
Mario Monte
"
O Donzelo,(1970),"
Comedy            ",100 min,4.9,,12,,Stefan Wohl,":
Flávio Migliaccio, 
Leila Diniz, 
Irene Stefânia, 
Marília Pêra
"
The Sultan,(1970),,,,,,,James E. Myers," Director:
James E. Myers
"
Intikam derler adima,(1970),"
Drama            ",,,,,,Birsen Kaya,":
Engin Çaglar, 
Hülya Asan, 
Özdemir Baturalp, 
Faik Coskun
"
Dolaganeun samgakji,(1970),"
Drama, Romance            ",82 min,,,,,Jong-ho Park,":
Hee-ra Kim, 
Hie Mun, 
Dong-hwi Jang, 
Kil-ho Choi
"
Maa Putter,(1970),,,,,,,Waheed Dar,":
Firdous, 
Nabila, 
Khalifa Nazir, 
Sudhir
"
Oiroke komikku,(1970),"
Comedy            ",,,,,,Susumu Kodama,":
Yôsuke Natsuki, 
Judy Ongg, 
Reiko Dan, 
Kikko Matsuoka
"
Onwettige Huwelik,(1970),"
Comedy            ",92 min,,,,,Mario Schiess,":
Pieter Geldenhuys, 
Enone van den Bergh, 
Laurika Behrens, 
Marius Weyers
"
In Those Days,(1970),"
History            ",,,,,,Zhardem Baitenov," Directors:
Zhardem Baitenov, 
Guk In Tsoi
"
The Married Bachelor,(1970),,46 min,,,,,Pete Dawson,":
Pete Dawson, 
Antoinette Maynard
"
Nozokareta chijo rangyô,(1970),,,,,,,Kinya Ogawa,":
Yuriko Azuma, 
Kaoru Miya, 
Kayoko Sugi
"
Havet og menneskene,(1970),,91 min,,,,,Sigfred Aagaard,":
Hans Røy, 
Jenny Østergaard, 
Aase Lykke-Jensen, 
Svend Andersen
"
Chibusa kaikin,(1970),,,,,,,Kinya Ogawa,":
Akemi Nijô, 
Kaoru Miya, 
Kôju Ran
"
Ggoma geomgaek,(1970),"
Action, Drama            ",,,,,,Gyu-woong Lee,":
Hie Mun, 
Jeong-hun Kim, 
Jang-kang Heo
"
Da xue sheng,(1970),"
Drama            ",,,,,,Fong Pau,":
Hon Kong, 
Fong Pau, 
Wen Tang, 
Wu Weng
"
Ölüm fermani,(1970),"
Western            ",,4.8,,6,,Kemal Kan,":
Murat Soydan, 
Cihangir Gaffari, 
Figen Han, 
Mansour Sepehrnia
"
Zalim,(1970),,,6.3,,6,,Rahmi Kafadar,":
Sadri Alisik, 
Mümtaz Ener, 
Talat Gözbak, 
Fikret Hakan
"
Trick and the Trade,(1970),,80 min,,,,," 
",
"Tout le temps, tout le temps, tout le temps?",(1970),,116 min,,,,,Fernand Dansereau," Director:
Fernand Dansereau
"
Naneun chameul su eobta,(1970),"
Action            ",,,,,,Woo-yeol Jeon,":
Hae Hwang, 
Ji-mee Kim, 
Mu-ryong Choi, 
Ye-chun Lee
"
Baruar Sansar,(1970),,,,,,,Nip Barua," Director:
Nip Barua
"
Knife Jang,(1970),"
Action            ",87 min,,,,,Young Nam Ko,":
Kung-won Nam, 
Ji-mee Kim, 
Su-mi Oh, 
Hee-ra Kim
"
Thou Shalt Not Kill,(1970),,,,,,,Ping Wang," Director:
Ping Wang
"
Shiroi chibusa no senritsu,(1970),,71 min,,,,,Kinya Ogawa,":
Noriko Tatsumi, 
Akemi Nijô, 
Rumi Tama, 
Takahisa Ran
"
Kathanayika Molla,(1970),"
Drama, History, Musical            ",144 min,,,,,Padmanabham,":
Vanisri, 
Haranath, 
Padmanabham, 
Tyagaraaju
"
Bed de anata to,(1970),,73 min,,,,,Kaoru Umezawa," Director:
Kaoru Umezawa
| 
    Star:
Noriko Tatsumi
"
Dangnagwi mubeobja,(1970),"
Comedy, Western            ",100 min,,,,,Ki-nam Ahn,":
Bong-seo Ku, 
Yeong-chun Seo, 
Hun Yang, 
Seok-cheon Yang
"
Tzitadelata otgovori,(1970),"
Crime            ",97 min,,,,,Gencho Genchev,":
Georgi Georgiev-Getz, 
Ivan Kondov, 
Petar Slabakov, 
Zhelcho Mandadzhiev
"
Ai no kaseki,(1970),"
Romance            ",99 min,,,,,Yoshihiko Okamoto,":
Ruriko Asaoka, 
Jirô Tamiya, 
Etsushi Takahashi, 
Mayumi Nagisa
"
Yoru no anaba,(1970),,70 min,,,,,Gen Sasaki,":
Kemi Ichiboshi, 
Tamaki Katori, 
Wakako Chihara, 
Akihiko Kanbara
"
Kakka Thamburatti,(1970),,,,,,,P. Bhaskaran,":
Prem Nazir, 
P.J. Anthony, 
Adoor Bhasi, 
Adoor Bhawani
"
Fiesta '70,(1970),"
Music            ",,,,,,Danny Holmsen," Director:
Danny Holmsen
| 
    Star:
The Reycards Duet
"
Agent Tintoy,(1970),,,,,,,Hermie Alvarez,":
Gina Laforteza, 
Perry Baltazar, 
Mila Del Rosario, 
Pabo Zapata
"
Zhongqing yi hao,(1970),"
Adventure, War            ",,,,,,Che-Fu Liang,":
Shan Kwan, 
Hsiao Yen Chang, 
Chiang Cheng, 
Ching Feng Chiang
"
Combat Snipers,(1970),"
Action, War            ",,,,,,Charlie Ordoñez,":
Fred Galang, 
Rosanna Ortiz, 
Eva Marie, 
Marco Antonio
"
Onna no ijô henshitsu,(1970),,68 min,,,,,Kinya Ogawa,":
Noriko Tatsumi, 
Kaoru Miya, 
Akemi Nijô
"
Otoko o izanau hada,(1970),,,,,,,Yutaka Sô,":
Tomomi Sahara, 
Kaori Aihara, 
Misa Aoyama, 
Hiroshi Yajima
"
Dolaon sahyeongsu,(1970),"
Action, War            ",,,,,,Min-ho Kang,":
Dong-hwi Jang, 
Ji-mee Kim, 
Jang-kang Heo, 
Am Park
"
"Empaine, Manolio!",(1970),"
Comedy            ",90 min,3.2,,23,,Kostas Karagiannis,":
Giorgos Papazisis, 
Mimis Fotopoulos, 
Vicky Vanita, 
Telis Zotos
"
Pettandarulu,(1970),,,,,,,Rao C.S.R.,":
Taraka Rama Rao Nandamuri, 
Savitri
"
Yi dai gun wang,(1970),"
Comedy            ",,,,,,Fung Wong,":
Bing-Man Tam, 
Tina Ti, 
Tung-Kua Ai, 
Kam Cheong Chan
"
Dolaon hanggui sanai,(1970),"
Action            ",80 min,,,,,Woo-yeol Jeon,":
No-shik Park, 
Jang-kang Heo, 
Hee-ra Kim, 
Il-seob Baek
"
Convicts Two and Sex,(1970),"
Crime            ",,,,,,Al,":
Al, 
Paul Austin, 
John, 
Mary
"
"Myach, perchatka i kapitan",(1970),"
Comedy, Drama, Family            ",90 min,,,,,Temuri Palavandishvili,":
Vasili Chkhaidze, 
Shota Gabelaia, 
Ipolite Khvichia, 
Lali Meskhi
"
Haydee,(1970),"
Drama, Music            ",,,,,,Armando De Guzman,":
Hilda Koronel, 
Gloria Romero, 
Luis Gonzales, 
Ed Finlan
"
A Hard Night,(1970),,,,,,," 
",
Silang tatlo,(1970),,,,,,,Jose 'Pepe' Wenceslao,":
Dante Varona, 
Angelito Marquez, 
Portia Ilagan, 
Renato Del Prado
"
Skoumpi ntou,(1970),,,,,,,Spyros Bibilas,"         
    Star:
Spyros Bibilas
"
Lampoo,(1970),,,,,,,Cherd Songsri," Director:
Cherd Songsri
"
Shin Abashiri Bangaichi: Fubuki no Hagure Okami,(1970),"
Crime            ",107 min,,,,,Yasuo Furuhata,":
Ken Takakura, 
Tomisaburô Wakayama, 
Masumi Okada, 
June Adams
"
Köye dönen yosma,(1970),"
Drama, Romance            ",,,,,,Ülkü Erakalin,":
Handan Adali, 
Firuz Avci, 
Altan Bozkurt, 
Demir Karahan
"
Zetsumyô no onna,(1970),,68 min,,,,,Kôe Shindô," Director:
Kôe Shindô
"
Maathru Devatha,(1970),,,,,,,Savitri,":
Sobhan Babu, 
Chandrakala, 
Taraka Rama Rao Nandamuri, 
Savitri
"
Tell Me,(1970),"
Drama, Thriller            ",76 min,4.4,,5,,Gerhard Ammann,":
Alberto Farnese, 
Esther Browning, 
Will Scheffer, 
Francis Severic
"
Kann Malar,(1970),"
Drama            ",156 min,,,,,Pattu," Director:
Pattu
"
Yi dai ge wang,(1970),"
Musical            ",,,,,,Joseph Kuo,":
Su-Yung Yao, 
Shan Ching, 
Nan Chiang, 
Yu Hua Ho
"
Xue Gang da nao hua deng,(1970),"
Adventure, Fantasy            ",,,,,,Kuo Hua Li,":
Lan Pai, 
Jung Wang, 
Ching Liu, 
Yang Yueh
"
Necklace Thief,(1970),"
Thriller            ",,,,,," 
",
Lasna Mala'ekah,(1970),"
Comedy            ",95 min,3.4,,5,,Mahmood Farid,":
Ashraf Abdel Ghafour, 
El-Deif Ahmed, 
Fahd Ballan, 
Samir Waley Eldein
"
"Trella koritsia, apithan agoria",(1970),"
Comedy            ",90 min,,,,,Panagiotis Konstadinou,":
Dionysis Papagiannopoulos, 
Pantelis Zervos, 
Pavlos Liaros, 
Tonia Kaziani
"
Yabloki sorok pervogo goda,(1970),"
Drama            ",76 min,7.6,,5,,Ravil Batyrov,":
Solizhon Akhmedov, 
Tanilya Akhmerova, 
Sergey Dvoretskiy, 
Albert Filozov
"
Cui han gu,(1970),"
Adventure            ",,,,,,Chi Lo,":
Lei Zhao, 
Paul Chang Chung, 
Pin Chang, 
Shan Chiang
"
Bâkuto jingi: sâkazukî,(1970),"
Crime            ",87 min,,,,,Kiyoshi Saeki,":
Bunta Sugawara, 
Tomisaburô Wakayama, 
Gorô Ibuki, 
Akiko Kudô
"
Dongchun,(1970),"
Mystery, Thriller            ",,,,,,Jin-woo Jeong,":
Hee-ra Kim, 
Hie Mun, 
Mu-ryong Choi
"
All the Roman Muscles,(1970),,90 min,,,,," 
",
The Changing Face of Australia,(1970),,58 min,,,,,Robert Raymond,":
Robert Raymond, 
Reginald Sprigg
"
Vive la France,(1970),,80 min,,,,,Raymond Garceau,":
Léopold Castonguay, 
Camille Desjardins, 
Camille Hodgson, 
Jean-Marie Moreau
"
Aparajeya,(1970),,108 min,,,,,Gauri Barman,":
Bidya Rao, 
Tara
"
Sukha Samsara,(1970),,,,,,,Vijaya Satyam,":
Balkrishna, 
Leelavathi
"
Bang Bang,(1970),"
Drama            ",75 min,,,,,William B. Kaplan," Directors:
William B. Kaplan, 
Susumu Tokunow
| 
    Star:
Joanne Martin
"
O megalos enohos,(1970),"
Drama            ",84 min,7.7,,6,,Hristos Kyriakopoulos,":
Giorgos Foundas, 
Alexandra Ladikou, 
Zoras Tsapelis, 
Vasos Andronidis
"
Bamcharo on sanai,(1970),,,,,,,Kwon-taek Im,":
No-shik Park, 
Yang-ha Yun, 
Sang-mi Ko, 
Jang-kang Heo
"
Damarimda kanimsin,(1970),"
Drama, Romance            ",,,,,,Semih Evin,":
Mine Mutlu, 
Ahmet Mekin, 
Muazzez Arçay, 
Aynur Aydan
"
Jin ye zi,(1970),,,,,,,Chun Yen,":
Li Hua Li, 
Yang Yueh, 
Chin-Lan Hu, 
Hui Lou Chen
"
Dwitgolmok obeonji,(1970),"
Action, Crime            ",100 min,,,,,Il-Ho Jang,":
Dong-hwi Jang, 
Mu-ryong Choi, 
No-shik Park, 
Jeong-im Nam
"
Man tian xing dou,(1970),,,,,,,Yu He,":
Tina Ti, 
Chi-Yun Yu
"
Montatorja,(1970),"
Drama            ",,,,,,Muharrem Fejzo,":
Fatbardha Cani, 
Vangjush Furxhi, 
Petrika Riza, 
Vera Grabocka
"
Bratya Makarovy,(1970),,,,,,,Nikolay Gubenko," Director:
Nikolay Gubenko
"
Shojo no tawamure,(1970),,72 min,,,,,Kôe Shindô,":
Naomi Asaka, 
Yôko Asagawa
"
A Taste of Youth,(1970),"
Romance            ",75 min,,,,,April Hale,":
April Hale, 
Fredrick Louis, 
Suzie Hart
"
Huyendo del sismo,(1970),,,,,,,Arturo Plascencia,":
Omaira Churrion, 
Jamila Durán, 
Yajaira Durán, 
Omar Gómez
"
Dr. Imbedebilius,(1970),,,,,,,Henri Plaat," Director:
Henri Plaat
"
Renee Rose,(1970),"
Drama, Romance            ",,,,,,Emmanuel H. Borlaza,":
Vilma Santos, 
Edgar Mortiz, 
Jose Padilla Jr., 
Lilia Dizon
"
Yorû asobi no teio,(1970),"
Crime            ",,,,,,Buichi Saitô,":
Tatsuo Umemiya, 
Shingo Yamashiro, 
Manami Fuji, 
Fujio Suga
"
Purse Snatch,(1970),,,,,,," 
",
Nanna Thamma,(1970),,,8.0,,9,,Babu Rao K.,":
Balkrishna, 
Rajkumar, 
Gangadhar, 
Ramachandra Sastry H.R.
"
Daigdig ng mga halang,(1970),,,,,,,Hector C. Molina,":
Tony Ferrer, 
Marissa Delgado, 
Gina Laforteza, 
Max Alvarado
"
Wo bu yao li hun,(1970),"
Comedy            ",,,,,,Yuen Chor,":
Paul Chang Chung, 
Sisi Chen, 
Kwan-Min Cheng, 
Luquan Gao
"
Yu shi zi,(1970),"
Adventure            ",,,,,,Su Yang,":
Hao Chin, 
Ju Fang, 
Kuang Chao Chiang, 
Li-Sheng Chin
"
India,(1970),,,,,,,Charles Eames," Directors:
Charles Eames, 
Ray Eames
"
Geurimja,(1970),"
Action            ",,,,,,Woo-yeol Jeon,":
Dong-hwi Jang, 
Hee-ra Kim, 
Jeong-im Nam
"
Taiyô wa mita,(1970),,90 min,,,,,Yoshio Inoue,":
Mari Atsumi, 
Tôru Minegishi, 
Yûnosuke Itô, 
Toshiko Ii
"
Spiro Agnew's Asian Trip,(1970),,,,,,,Spiro Agnew,"         
    Star:
Spiro Agnew
"
Seijû,(1970),,72 min,,,,,Kinya Ogawa,":
Mari Iwai, 
Noriko Tatsumi, 
Kayoko Sugi
"
Nippon yobai fûzokushi,(1970),,67 min,,,,,Kan Mukai,":
Tamaki Katori, 
Michiyo Mako, 
Eiko Asami, 
Kumi Sugimura
"
Bela çiçekleri,(1970),"
Adventure            ",,,,,,Yilmaz Gündüz,":
Esref Kolçak, 
Erden Güvenç, 
Aynur Aydan, 
Sadettin Düzgün
"
Bam,(1970),"
Drama, Romance            ",,,,,,Hun Choi,":
Sung-il Shin, 
Ji-mee Kim, 
Am Park
"
Wan bo zhui zong,(1970),,105 min,,,,,Hsiang-Hsiung Liao,":
Judy Ongg, 
Hai Feng, 
Bi-Hui Fu, 
Su Wei
"
Give Me Your Love,(1970),,,,,,,Jose De Villa,":
Tirso Cruz III, 
Vilma Santos, 
Aurora Salve, 
German Moreno
"
Nie ma powrotu Johnny,(1970),"
War            ",71 min,,,,,Kaveh Pur Rahnama,":
Wlodzimierz Bednarski, 
Jerzy Kaczmarek, 
Jan Kasprzykowski, 
Nguyen Thi Lap
"
From Both Sides Now,(1970),,,,,,,Jose De Villa,":
Rosemarie Sonora, 
Tirso Cruz III, 
Raul Aragon, 
Elizabeth Bankhead
"
The Ransom,(1970),,,,,,," 
",
Jokôsei no sei chishiki,(1970),,71 min,,,,,Mamoru Watanabe,":
Yuki Takami, 
Mieko Asa
"
Onna tobaku-shi tsubo kurabe,(1970),,,,,,,Yoshio Inoue,":
Kyôko Enami, 
Akihiro Maruyama, 
Mikio Narita, 
Keisuke Sonoi
"
Guan yin ke zhan,(1970),"
Action, Adventure            ",,,,,,Chiao-lun Li,":
Pin Chang, 
Fei Lung Chen, 
Fu Ching Chen, 
Manling Chen
"
Wo ai Sha Sha,(1970),"
Romance            ",,,,,,Fu-Ti Lin,":
Pin Chang, 
Chiu Chen, 
Lien-Kuei Chi, 
Hung Chiang
"
Your Love,(1970),"
Musical            ",,,,,,Jose De Villa,":
Eddie Peregrina, 
Ike Lozada, 
Lyn Salazar, 
Perla Adea
"
Sertão em Festa,(1970),"
Comedy, Musical            ",81 min,5.5,,6,,Oswaldo de Oliveira,":
Aninha, 
Nhá Barbina, 
Letácio Camargo, 
Candinho
"
Laura in Love,(1970),,,,,,," 
",
Gendai shoji gakusei: Sei no kokuhaku,(1970),,70 min,,,,,Ichirô Kitami,":
Miki Hayashi, 
Kôju Ran, 
Rina Hoshi, 
Eiko Asami
"
Azhireh Khatar,(1970),"
Drama            ",90 min,,,,,Mehdi Mirsamadzadeh,":
Iraj Ghaderi, 
Garshasb Raoufi, 
Azar Hekmat Shoar, 
Tahere Ghaffari
"
Jian wang zi,(1970),"
Action, Adventure            ",95 min,4.4,,13,,Joseph Kuo,":
Chun Yang, 
Ching Ching Chang, 
Nan Chiang, 
Hsia Chiang
"
Angaesokui talchul,(1970),"
Action            ",100 min,,,,,Hae-won Jo,":
Ji-myeong Oh, 
Jeong-hie Yun, 
Dong-hwi Jang, 
Jeong-im Nam
"
C.I.D. Rajanna,(1970),,149 min,8.4,,19,,R. Ramamurthy,":
Rajkumar, 
Rajshree, 
Premalatha, 
Dinesh
"
Sanyeoui han,(1970),"
Horror            ",,,,,,Yong-min Lee,":
Myeong-jung Ha, 
Hie-jun Kim, 
Seong-ok Kim, 
Seung-mun Park
"
Oh! Tamaranai,(1970),,71 min,,,,,Kan Mukai," Director:
Kan Mukai
| 
    Star:
Michiyo Mako
"
Il treno del Sud,(1970),"
Drama            ",70 min,,,,,Alvaro Bizzarri,":
Salvatore Monforte, 
Benito Bravi
"
Miwodo dashi hanbeon 3,(1970),"
Drama            ",91 min,,,,,So-yeong Jeong,":
Yeong-gyun Shin, 
Hie Mun, 
Gye-hyeon Jeon, 
Jeong-hun Kim
"
Batsugun joshikôsei: Sotto shitoite 16 sai,(1970),"
Comedy            ",,,,,,Takeshi 'Ken' Matsumori,":
Kyoko Yoshizawa, 
Toshio Kurosawa, 
Yôsuke Natsuki, 
Yû Fujiki
"
Duo ming yan luo,(1970),"
Action, Adventure            ",,,,,,Cheng-Liang Kwan,":
Shan Kwan, 
Hsuan Li, 
Pei-tseng Chang, 
Chiu Chen
"
Ambalaprav,(1970),,,,,,,P. Bhaskaran,":
P.J. Anthony, 
Kaduvakkulam Antony, 
Bahadoor, 
C.A. Balan
"
Bang xian,(1970),"
Drama, Fantasy            ",,,,,,Kuo Hua Li,":
Pin Chiang, 
Ling Fan, 
Cheng-Tao Chiang, 
Ching Chu
"
Janjão Não Dispara... Foge!,(1970),"
Comedy            ",100 min,,,,,Pereira Dias,":
Edison Acri, 
Ronaldo Bres, 
Eunice Conceição, 
Adolar Costa
"
Priyanga,(1970),"
Drama            ",,,,,,Amarnath Jayatilaka,":
Sriyani Amarasena, 
Shamya Anandan, 
A.J. de Soysa, 
Shiromi Fernando
"
Zankoku shikijô ezu,(1970),,,,,,,Yûsei Takeda,":
Rumi Tama, 
Rumi Segawa, 
Kaori Kuni, 
Misa Aoyama
"
Baram badeun yeoja,(1970),"
Drama, Romance            ",100 min,,,,,Dae-jin Kang,":
Yeong-gyun Shin, 
Jeong-hie Yun, 
So-ra Yun, 
Nam-hyeon Choi
"
Early to Bed,(1970),,,,,,," 
",
Moamba (Vidas vendidas),(1970),"
Drama            ",,,,,,Maximo Giuseppe Alviani,":
Oscar Brizuela, 
Oscar Casco, 
Roberto Guthie, 
Diana Ingro
"
Agni Pareeksha,(1970),,,3.2,,6,,Varaprasadarao K.,":
Anjali Devi, 
Gummadi, 
Sridevi
"
Ibyeolui 15yeolcha,(1970),"
Drama            ",,,,,,Ki-duk Kim,":
Yeong-gyun Shin, 
Jeong-hie Yun, 
Seong-ja Bang
"
Quizá siempre si me muera,(1970),"
Drama, Fantasy            ",65 min,,,,,Federico Weingartshofer,":
Rosa Celorio, 
Fernando Coronado, 
Ricardo de Loera, 
Luis Escalera
"
Binaerineun myeongdong geori,(1970),"
Action, Drama, Romance            ",,,,,,Jang-ho Byeon,":
Dong-hwi Jang, 
Hie Mun, 
Hee-ra Kim, 
Jeong-hun Kim
"
Facade,(1970),"
Drama            ",72 min,,,,,Larry Kent,":
Julie Lachapelle, 
Elizabeth Owen, 
Charles Smith, 
Julie Wildman
"
Donanma Kamil,(1970),"
Adventure            ",,,,,,Yavuz Figenli,":
Tanju Korel, 
Nükhet Egeli, 
Aynur Aydan, 
Süheyl Egriboz
"
U zastavy 'Krasnye kamni',(1970),"
Family            ",71 min,,,,,Sharip Beisembayev,":
Valeriya Asyrbekova, 
Nurzhuman Ikhtymbaev, 
Bolat Kalymbetov, 
Kauken Kenzhetayev
"
Manim,(1970),,100 min,,,,,Dong-jin Ju,":
Sung-il Shin, 
Jeong-im Nam, 
Sung-ok Kim
"
Nasaan ang ligaya,(1970),,,,,,,Consuelo P. Osorio,":
Dindo Fernando, 
Bebong Osorio, 
Esperanza Fabon, 
Romy Mallari
"
Dokyô ichinan,(1970),"
Comedy, Crime            ",90 min,,,,,Umetsugu Inoue,":
Ichirô Zaitsu, 
Mariko Okada, 
Junzaburô Ban, 
Shinji Maki
"
Aslan yürekli mahkum,(1970),"
Drama            ",,,,,,T. Fikret Uçak,":
Tanju Korel, 
Hülya Darcan, 
Kadir Savun, 
Ayten Ayçan
"
Gakuen-sai no yoru: Amai taiken,(1970),,,,,,,Hiromichi Horikawa,":
Keiko Torii, 
Makoto Akatsuka, 
Yôko Fuji, 
Emiko Iida
"
Jiha yeoja daehak,(1970),"
Drama            ",90 min,,,,,Mu-ryong Choi,":
Hie Mun, 
Sun-jae Lee, 
Chang-suk Kim, 
Mi Yu
"
Bie jeojeun du yeoin,(1970),"
Drama, Romance            ",,,,,,Hyeong-pyo Lee,":
Sung-il Shin, 
Hie Mun, 
Jeong-hie Yun, 
Jeong-hun Kim
"
Tabgol assi,(1970),"
Drama            ",100 min,,,,,Gyu-woong Lee,":
Sung-il Shin, 
Hie Mun, 
Nam-hyeon Choi, 
Dong-won Kim
"
No More Words,(1970),,78 min,,,,,Peter Bors," Director:
Peter Bors
"
Darling,(1970),"
Romance            ",,,,,,Artemio Marquez,":
Nora Aunor, 
Manny de Leon, 
Ike Lozada
"
Sejo daewang,(1970),"
Drama            ",100 min,,,,,Gyu-woong Lee,":
Yeong-gyun Shin, 
Jin Kyu Kim, 
Jang-kang Heo, 
Suk-hie Kang
"
Deshbandhu Chittaranjan,(1970),"
Biography            ",,,,,,Ardhendu Mukherjee,":
Haradhan Bannerjee, 
Satya Bannerjee, 
Samita Biswas, 
Jiben Bose
"
Paropakari,(1970),,,8.0,,10,,Y.R. Swamy,":
Jayanthi, 
Rajkumar, 
Rathna
"
Desamante Manushuloi,(1970),,,,,,,Rao C.S.R.," Director:
Rao C.S.R.
| 
    Star:
Anjali Devi
"
Kaderim,(1970),"
Drama            ",,,,,,Adnan Kiran,":
Nazan Soray, 
Altan Bozkurt, 
Ayten Ayçan, 
Süheyl Egriboz
"
Yarali ceylan,(1970),"
Drama            ",,6.7,,7,,Nuri Ergün,":
Sadiye Arciman, 
Diclehan Baban, 
Mehmet Büyükgüngör, 
Arap Celal
"
124 gunbudae,(1970),"
Drama, War            ",105 min,,,,,Ki-duk Kim,":
Sung-il Shin, 
No-shik Park, 
Kang-il Ko, 
Chang-suk Kim
"
Bakit ako pa?,(1970),"
Drama            ",,,,,,Eddie Rodriguez,":
Eddie Rodriguez, 
Marlene Dauden, 
Rita Gomez, 
Amado Cortez
"
Rokari mina koroshi no gosan,(1970),,,,,,,Akitaka Kimata," Director:
Akitaka Kimata
"
Liebestechnik für Fortgeschrittene,(1970),"
Comedy            ",81 min,4.7,,6,,Kurt Palm,":
Ursula Dupera, 
Jennifer Monk, 
Brigitte Pilgrim, 
Vito Caesaro
"
Semya Kotsyubinskikh,(1970),"
Drama, Romance, War            ",166 min,6.4,,9,,Timofei Levchuk,":
Rodion Aleksandrov, 
Yuriy Demich, 
Aleksandr Gai, 
Vyacheslav Gostinsky
"
Ostrov Volchiy,(1970),"
Drama            ",64 min,,,,,Nikolai Ilyinsky,":
Georgi Zhzhyonov, 
Tatyana Lavrova, 
Antonina Leftiy, 
Viktor Kolpakov
"
Payan-e tariki,(1970),,,,,,,Hassan Shirvani,":
Akbar Meshkin, 
Akhtar Shirvani, 
Hamid Taheri, 
Firoozeh Beheshti
"
Escape to Exstacy,(1970),,,,,,," 
",
Alludu Menalludu,(1970),,,,,,,P. Pullaiah," Director:
P. Pullaiah
"
Beyaz tabakta siyah üzüm,(1970),"
Adventure            ",76 min,,,,,Adnan Kiran,":
Ahmet Mekin, 
Seyhan Gümüs, 
Necdet Yakin, 
Aysin Simer
"
Tanks,(1970),,,,,,,Charles Eames," Directors:
Charles Eames, 
Ray Eames
"
Abhayam,(1970),,,,,,,Ramu Kariat,":
Madhu, 
Sheela, 
Raghavan, 
Jose Prakash
"
Wild in the Woods,(1970),,,,,,," 
",
Chann Puttar,(1970),,,,,,,M.J. Rana,":
Firdous, 
Yusuf Khan, 
Sultan Rahi, 
Habibur Rehman
"
Songs and Lovers,(1970),"
Drama, Musical            ",,,,,,Abraham Gregorio,":
Eddie Peregrina, 
Alona Alegre, 
Vilma Santos, 
Edgar Mortiz
"
Djalang,(1970),"
Action            ",,,,,,Danu Umbara,":
Danu Umbara, 
Farida Arriany, 
Sukarno M. Noor, 
Sri Harto
"
Ana Victoria,(1970),,,,,,,Consuelo P. Osorio,":
Nora Aunor, 
Leila Morena, 
Lauro Delgado, 
Maria Victoria
"
Gu zhong feng yun,(1970),"
Adventure            ",,,,,,Hsiung Huang,":
Shan Liang, 
Hon Kong, 
Liang Ding, 
Ching Lee
"
Chann te Chakor,(1970),,,,,,,Aizaz Syed,":
Firdous, 
Ilyas Kashmiri, 
Sultan Rahi, 
Habibur Rehman
"
Yenendi de Yantalla,(1970),,68 min,,,,,Jean Rouch," Director:
Jean Rouch
"
Otan imoun 16 hronon,(1970),"
Drama            ",100 min,,,,,Leonidas Antonakis,":
Matina Karra, 
Malaina Anousaki, 
Nikos Garofallou, 
Periklis Hristoforidis
"
Qian mian ze mei ren,(1970),"
Drama            ",,,,,,Kuang-Chi Tu,":
Paul Chang Chung, 
Lien-Kuei Chi, 
Wen Hsia, 
Sing-Po Leung
"
