Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Aakhir,(1984),"
Comedy            ",,,,,,K.K. Talwar,":
Jalal Agha, 
Kalpana Iyer, 
Jagdeep, 
Prema Narayan
"
Mulher de Proveta,(1984),"
Comedy            ",90 min,3.4,,9,,José Rady,":
Diogo Angélica, 
Wilza Carla, 
Monique Lafond, 
Maristela Moreno
"
Alice,(1984),,,,,,,Alberto Salvá," Director:
Alberto Salvá
"
Search for Vengeance,(1984),"
Action            ",,4.3,,6,,Rey Malonzo,":
Rey Malonzo, 
Liz Allen, 
Charlie Davao, 
George Estregan
"
Makale Mappu Tharu,(1984),"
Drama            ",131 min,,,,,Sasikumar,":
Prem Nazir, 
Ratheesh, 
Sathyakala, 
Adoor Bhasi
"
Dublyor nachinaet deystvovat,(1984),"
Drama            ",90 min,6.3,,23,,Ernest Yasan,":
Boris Plotnikov, 
Mikhail Gluzskiy, 
Igor Gorbachyov, 
Aleksandr Vdovin
"
Ying lun pi pa,(1984),"
Comedy, Crime            ",96 min,6.4,,31,,Po-Chih Leong,":
Ken Boyle, 
Angie Chen, 
Shing-Hung Cheung, 
Tien-Chu Chin
"
Him,(1984),"
Drama            ",73 min,,,,,Wiktor Grodecki," Director:
Wiktor Grodecki
| 
    Star:
Phyllis Wright
"
Las lupitas,(1984),"
Drama            ",54 min,,,,,Rafael Corkidi,":
Ernesto Gómez Cruz, 
Lyn May, 
Ana De Sade, 
Gina Morett
"
Man in de war,(1984),"
Comedy            ",46 min,7.9,,7,,Joost Ranzijn,":
Rosmarie Blaauboer, 
Peter Bos, 
Ineke Cohen, 
Walter Flaat
"
Sevginin bedeli,(1984),"
Romance            ",,,,,,Temel Gürsu,":
Gökhan Güney, 
Oya Aydogan, 
Ayse Gül, 
Fatos Çelik
"
Rainfox,(1984),"
Crime, Drama            ",93 min,3.4,,5,,Esben Høilund Carlsen,":
Keve Hjelm, 
Solbjørg Højfeldt, 
Leif Sylvester, 
Axel Strøbye
"
Le voyage d'hiver,(1984),"
Drama            ",101 min,,,,,Marian Handwerker,":
Patrick Bauchau, 
Jean Franval, 
Mieczyslaw Voit, 
Sylvie Milhaud
"
Dva gusara,(1984),"
Drama            ",126 min,6.9,,14,,Vyacheslav Krishtofovich,":
Oleg Yankovskiy, 
Nijole Ozelyte, 
Aleksandr Sirin, 
Aleksandr Abdulov
"
Prezhde chem rasstatsya,(1984),"
Romance            ",84 min,5.2,,18,,Aleksandr Kosarev,":
Natalya Fateeva, 
Ivan Lapikov, 
Klara Luchko, 
Leonid Kuravlyov
"
El hijo de la calavera,(1984),"
Drama            ",90 min,7.3,,7,,Juan Rodríguez Mas,":
Álvaro Zermeño, 
Rosenda Bernal, 
José Dupeyrón, 
Jaime Reyes
"
Marumo Jun no Chijo Densetsu,(1984),,67 min,,,,,Shôgorô Nishimura,":
Mina Asami, 
Jun Marumo, 
Makoto Yoshino, 
Toshitaka Fujii
"
Nata e parë e lirisë,(1984),"
Drama, War            ",,,,,,Artan Imami,":
Artan Imami, 
Mimoza Gjiriti, 
Sulejman Pitarka, 
Nikolla Llambro
"
Aloha,(1984),"
Musical            ",89 min,,,,,Ivana Massetti,":
Dodi Battaglia, 
Red Canzian, 
Stefano D'Orazio, 
Roby Facchinetti
"
Bigats,(1984),"
Comedy            ",,,,,,Mike Relon Makiling,":
Eddie Rodriguez, 
Rod Navarro, 
Eddie Garcia, 
Janice de Belen
"
Otoko wa tsurai yo: Torajirô shinjitsu ichiro,(1984),"
Comedy, Romance            ",107 min,6.4,,42,,Yôji Yamada,":
Kiyoshi Atsumi, 
Chieko Baishô, 
Masami Shimojô, 
Chieko Misaki
"
Wu ling ba yi an,(1984),"
Crime            ",,,,,,Tianren Wu,":
Bo Gao, 
Guanyin Ma, 
Baolong Yang
"
Chernite lebedi,(1984),"
Drama            ",102 min,7.7,,31,,Ivan Nichev,":
Diana Raynova, 
Zornitza Mladenova, 
Dorotea Toncheva, 
Todor Kolev
"
Bir sevgi istiyorum,(1984),"
Drama, Romance            ",,5.7,,30,,Kartal Tibet,":
Türkan Soray, 
Cihan Ünal, 
Tanju Gürsu, 
Nuri Alço
"
Kanchu Kagada,(1984),,139 min,4.5,,6,,Nagesh,":
Nagesh, 
Sridevi
"
Skollie,(1984),"
Drama            ",81 min,6.8,,5,,Ivan Hall,":
George Ballot, 
James Borthwick, 
Elmarie Kruger, 
Michael Brunner
"
El billetero,(1984),"
Comedy            ",90 min,5.3,,6,,Roberto Rodríguez,":
Rafael Inclán, 
Blanca Guerra, 
Cecilia Camacho, 
Jorge Lavat
"
Rosen,(1984),,73 min,2.6,,9,,Staffan Hildebrand,":
Lars Amble, 
Ulf Brunnberg, 
Gus Dahlström, 
Göran Klintberg
"
Dia sang penakluk,(1984),"
Drama            ",97 min,,,,,Imam Tantowi,":
Suzzanna, 
El Manik, 
Clift Sangra, 
Alfian
"
Cóndores no entierran todos los días,(1984),"
Drama            ",90 min,7.1,,293,,Francisco Norden,":
Frank Ramírez, 
Isabela Corona, 
Victor Hugo Morant, 
Santiago García
"
Soltero,(1984),"
Drama            ",,,,,,Pio De Castro III,":
Jay Ilagan, 
Rio Locsin, 
Chanda Romero, 
Baby Delgado
"
Aci ekmek,(1984),"
Drama            ",,6.0,,19,,Yilmaz Duru,":
Yilmaz Duru, 
Nur Ergin, 
Zafer Ergin, 
Bülent Ersoy
"
Synteza,(1984),"
Family, Sci-Fi            ",86 min,,,,,Maciej Wojtyszko,":
Wiktor Grotowicz, 
Piotr Fronczewski, 
Wladyslaw Kowalski, 
Marta Lipinska
"
Increderea,(1984),"
Drama            ",,6.0,,5,,Tudor Marascu,":
Toma Hogea, 
Damian Crismaru, 
Anton Tauf, 
Dana Dogaru
"
Aalkkoottathil Thaniye,(1984),"
Drama, Romance            ",139 min,6.9,,113,,I.V. Sasi,":
Mohanlal, 
Mammootty, 
Seema, 
Balan K. Nair
"
Mikado,(1984),,60 min,,,,,Hans Peter Clahsen," Directors:
Hans Peter Clahsen, 
Andrea Jaenike, 
Ingeborg Meyer-Sambeth, 
Mercedes Ramirez, 
Gisa Schleelein, 
Helmut-Ulrich Weiss, 
Angelika Welz-Rommel
"
Fantasy Man,(1984),"
Drama            ",79 min,3.4,,5,,John Meagher,":
Harold Hopkins, 
Jeanie Drynan, 
Kerry Mack, 
Kate Fitzpatrick
"
Flight to Berlin,(1984),"
Drama            ",91 min,5.7,,23,,Christopher Petit,":
Tusse Silberg, 
Paul Freeman, 
Lisa Kreuzer, 
Jean-François Stévenin
"
Chi gui xian,(1984),"
Comedy            ",,,,,,Henry Chow,":
Agnes Chan, 
Mang-Ha Cheng, 
Kam Cheung, 
Yue-Fan Cheung
"
Les Boulugres,(1984),"
Animation            ",75 min,6.7,,7,,Jean Hurtado,":
Michael Lonsdale, 
Catherine Ringer, 
Daniel Berlioux
"
Vorota v nebo,(1984),"
War            ",89 min,4.8,,8,,Damir Vyatich-Berezhnykh,":
Georgi Zhzhyonov, 
Valeriy Khromushkin, 
Anatoliy Vasilev, 
Ernst Romanov
"
Venido a menos,(1984),"
Drama, Comedy            ",83 min,5.1,,21,,Alejandro Azzano,":
Fernando Siro, 
Fernanda Mistral, 
Irma Córdoba, 
Silvia Folgar
"
Yungang you xia,(1984),"
Action, Adventure            ",82 min,,,,,Ho Cheung,":
Yang Wang, 
Lina Ma, 
Hongxiang Cai, 
Lin Feng
"
Yedinitsa s obmanom,(1984),"
Comedy, Family            ",75 min,6.0,,8,,Andrei Prachenko,":
Elena Borzunova, 
Yelena Zajtseva, 
Oleg Kropot, 
Aleksandr Shish
"
Partenaires,(1984),,,5.3,,13,,Claude d'Anna,":
Nicole Garcia, 
Jean-Pierre Marielle, 
Michel Galabru, 
Michel Duchaussoy
"
Shi hun lao dou,(1984),"
Drama            ",88 min,6.5,,6,,Kent Cheng,":
Kent Cheng, 
Eric Tsang, 
Ga Yee Chan, 
Kwok-Kong Cheng
"
Irupatthi Naalu Mani Neram,(1984),,123 min,6.2,,17,,Manivannan,":
Mohan, 
Nalini, 
Sathyaraj, 
Senthil
"
Chihei-sen,(1984),"
Drama            ",136 min,6.8,,6,,Kaneto Shindô,":
Toshiyuki Nagashima, 
Miwako Fujitani, 
Nobuko Otowa, 
Kumiko Akiyoshi
"
Shocking porn: are ga daisuki,(1984),"
Drama            ",,3.1,,8,,Kinya Ogawa,":
Akira Mashiba, 
Mayumi Sanjô
"
Joshikôsei Nikki: Otome no Inori,(1984),,66 min,,,,,Yoshihiro Kawasaki,":
Kotomi Aoki, 
Hitomi Yuri, 
Kôji Aoki, 
Chieko Harada
"
The Graveyard,(1984),,,,,,,Ariauna Albright,"         
    Star:
Ariauna Albright
"
Bedtime Story,(1984),"
Drama            ",,,,,,Anthony Taylor,":
Anna Marie Gutierrez, 
Glenda Araneta, 
Ana Luna, 
Patrick Dela Rosa
"
Sarbaz-e koochak,(1984),"
War            ",,,,,,Saeed Bakhshalian,":
Ali Eyni, 
Hadi Zarrin Kamar, 
Esmaeel Rasooli, 
Hamid Safayi
"
Histoire d'une rencontre,(1984),,79 min,5.3,,30,,Brahim Tsaki,":
Mohamed Arbouz, 
Boumediene Belasri, 
Carine Mattys
"
Hare tokidoki satsujin,(1984),"
Comedy, Mystery            ",98 min,5.1,,20,,Kazuyuki Izutsu,":
Noriko Watanabe, 
Yôsuke Tagawa, 
Masataka Matsutôya, 
Mitsuyo Asaka
"
Shaware' Mn Nar,(1984),"
Drama, History            ",,5.8,,20,,Samir Seif,":
Naima Al Soghayar, 
Nagah El-Mogui, 
Nour El-Sherif, 
Madiha Kamel
"
Poklad hrabete Chamaré,(1984),"
Drama            ",78 min,5.9,,19,,Zdenek Troska,":
Blanka Bohdanová, 
Eduard Cupák, 
Pavel Pípal, 
Petr Svoboda
"
"Thaar, -al",(1984),"
Thriller            ",,5.4,,31,,Mohamed Khan,":
Mahmoud Yassine, 
Youssra, 
Adel Borham, 
Ibrahim Qadry
"
Vibratzii,(1984),"
Drama            ",87 min,,,,,Todor Stoyanov,":
Nikolai Sotirov, 
Danail Mishev, 
Boris Arabow, 
Nedyalka Monedzhikova
"
Johny Ustad,(1984),"
Action            ",,5.9,,11,,J. Mahendran,":
Unni Mary, 
Rajinikanth, 
Sridevi
"
Gritos... a ritmo fuerte,(1984),,,6.9,,7,,José María Nunes,":
Javier Anta, 
Montse Bayo, 
José María Blanco, 
María Espinosa
"
Comment draguer tous les mecs,(1984),"
Comedy            ",95 min,4.2,,12,,Jean-Paul Feuillebois,":
Pétronille Moss, 
Anne Teyssèdre, 
Jean-Marie Vauclin, 
Manuel Gélin
"
Shui xu wai zhuan,(1984),"
Adventure            ",,5.4,,7,,Peng Tien,":
Peng Tien, 
Ka-Yan Leung, 
Chie-Wen Lin, 
Jason Piao Pai
"
Somewhere,(1984),"
Action, Drama, Romance            ",125 min,,,,,Romy Suzara,":
Rudy Fernandez, 
Lorna Tolentino, 
Johnny Delgado, 
Armida Siguion-Reyna
"
Police Papanna,(1984),,117 min,,,,,Narayana Rao Dasari,":
B.S. Dwarakish, 
Udaya Kumar, 
Musari Krishnamurthy, 
Jayamalini
"
Királygyilkosság,(1984),"
History            ",,,,,,Péter Bokor,":
Tamás Fodor, 
István Avar, 
Géza Tordy, 
Enikö Tóth
"
Boshodu ba sefofu,(1984),,,,,,," 
",
Dandayatra,(1984),,,,,,,K. Bapaiah," Director:
K. Bapaiah
| 
    Star:
Jayasudha
"
Shravan Kumar,(1984),"
Drama            ",,8.2,,5,,Chandrakant,":
Chandrima Bhaduri, 
Abhi Bhattacharya, 
Bharat Bhushan, 
Dulari
"
Shunjômu,(1984),,69 min,,,,,Shôgorô Nishimura,":
Takako Shinnôzuka, 
Nami Misaki, 
Yuji Nogami, 
Usagi Asô
"
I vot prishyol Bumbo...,(1984),"
Family            ",78 min,6.7,,20,,Nadezhda Kosheverova,":
Oleg Basilashvili, 
Valeriy Zolotukhin, 
Tatyana Pelttser, 
Svetlana Nemolyaeva
"
Hum Bachhey Hindustan Ke,(1984),"
Drama            ",,,,,,Pallavi Joshi,":
Pallavi Joshi, 
Umesh Khanna
"
Souchastniki,(1984),"
Crime, Drama            ",98 min,6.9,,19,,Inna Tumanyan,":
Leonid Filatov, 
Sergey Koltakov, 
Natalya Vilkina, 
Vladimir Kachan
"
Bhool,(1984),"
Drama            ",,,,,,Tej Saran,":
Amrish Puri, 
Tamanna, 
Tariq
"
Runaway,(II) (1984),"
Drama            ",100 min,,,,,Sang-ok Shin," Director:
Sang-ok Shin
| 
    Star:
Jong-Il Kim
"
Águia na Cabeça,(1984),"
Crime            ",108 min,5.2,,46,,Paulo Thiago,":
Nuno Leal Maia, 
Christiane Torloni, 
Zezé Motta, 
Jece Valadão
"
Bedaru Bombe,(1984),,,,,,,Bhargava," Director:
Bhargava
| 
    Star:
Shankar Nag
"
Wangan Doro,(1984),,100 min,,,,,Yôichi Higashi,":
Masao Kusakari, 
Kanako Higuchi, 
Kaoru Kobayashi, 
Kentarô Shimizu
"
The Banana Gang,(1984),"
Adventure, Crime            ",,,,,,David Bensusan," Director:
David Bensusan
| 
    Star:
Joe Thapolo
"
Barrandovské nocturno aneb Jak film zpíval a tancil,(1984),,,,,,,Vladimír Sís,":
Miroslav Hornícek, 
Karel Kopecký, 
Milos Kopecký, 
Jirí Bartoska
"
Thirakil Alppam Samayam,(1984),"
Drama, Romance            ",134 min,,,,,P.G. Viswambharan,":
Madhu, 
Mammootty, 
Shanker, 
Seema
"
Chirai,(1984),"
Drama            ",143 min,,,,,R.C. Sakthi,":
Elavarasi, 
Lakshmi, 
Pandiyan, 
Prasanna
"
Otoko wa tsurai yo: Yogiri ni musebu torajiro,(1984),"
Comedy            ",102 min,6.2,,34,,Yôji Yamada,":
Kiyoshi Atsumi, 
Chieko Baishô, 
Rie Nakahara, 
Tsunehiko Watase
"
Fylakes anilikon No 2: Ekdikisi sti via,(1984),"
Crime, Thriller            ",78 min,5.1,,84,,Giorgos Mylonas,":
Themis Manesis, 
Nikitas Astrinakis, 
Spyros Ioannou, 
Soula Katsibardi
"
Sage Soyare,(1984),,,,,,,Murlidhar Kapdi," Director:
Murlidhar Kapdi
"
Hanasareru Gang,(1984),"
Crime            ",,,,,,Nobuhiro Suwa,":
Rie Itô, 
Takayuki Kamura
"
Edavelakku Sesham,(1984),,,,,,,Joshiy,":
P.K. Abraham, 
Adoor Bhasi, 
Kalaranjini, 
Madhu
"
Reekviem,(1984),"
Drama            ",72 min,6.7,,20,,Olav Neuland,":
Aarne Üksküla, 
Doris Neuland, 
Andrus Vaarik, 
Sven Grünberg
"
Kaliyuga,(1984),,149 min,,,,,Rajachandra,":
Arathi, 
Balkrishna, 
Dinesh, 
Shakti Prasad
"
Gurbet,(1984),"
Drama            ",,,,,,Yücel Uçanoglu,":
Giray Alpan, 
Tevhid Bilge, 
Salih Kirmizi, 
Katja Kopp
"
Bhatakte Kadam,(1984),"
Romance            ",,,,,,Inderjeet Dori,":
Madhu Kapoor, 
Mehmood Jr., 
Satyajeet
"
Sem stikhiy,(1984),"
Sci-Fi            ",74 min,5.1,,28,,Gennadiy Ivanov,":
Hanna Dunowska, 
Igor Starygin, 
Irina Alfyorova, 
Uldis Norenbergs
"
Aashamsakalode,(1984),,,,,,,Vijayan Karote," Director:
Vijayan Karote
"
Allulu Vasthunnaru,(1984),"
Comedy, Family            ",,6.9,,14,,K. Vasu,":
Chandramohan, 
Chiranjeevi, 
Padmanabham, 
Sulakshana
"
Amar Jyoti,(1984),"
Romance            ",,,,,,Mahipal,":
Mahipal, 
Alok Nath, 
Karan Razdan, 
Anila Singh
"
Gosht Dhamal Namyachi,(1984),,,5.9,,7,,Girish Ghanekar,":
Sudhir Dalvi, 
Prakash Inamdar, 
Jayraj Nair, 
Kuldeep Pawar
"
Other Tongues,(1984),,58 min,,,,,Derek May,":
Peter Bierman, 
Derek May, 
Sylvie Potvin, 
Yiannis Roussi
"
Ace of Spades,(1984),,,,,,," 
",
Dai hao 'Er Yi San',(1984),"
Thriller            ",,7.7,,6,,Xiaoyi Chen,":
Xiaoyi Chen, 
Ao Guo, 
Xiaowei Ma, 
Shugui Shi
"
"Bis später, ich muss mich erschiessen",(1984),,,,,,,Vojtech Jasný,":
Risto Aaltonen, 
Relja Basic, 
Christiane Carstens, 
Marjukka Halttunen
"
La salvaje ardiente,(1984),"
Adventure, Drama            ",95 min,,,,,Alfredo B. Crevenna,":
Claudia Guzmán, 
Raúl Ramírez, 
Luis Uribe, 
Susana Contreras
"
Der Sohn des Bullen,(1984),"
Thriller            ",87 min,,,,,Heinz Schirk,":
Edwin Marian, 
Martin May, 
Jan Fedder, 
Richy Müller
"
Hai tan,(1984),"
Drama            ",90 min,5.8,,11,,Wenji Teng,":
Gong-jian Du, 
Jian Gao, 
Xinchang Gao, 
Xia-jing Li
"
Czas dojrzewania,(1984),"
Drama            ",92 min,5.1,,11,,Mieczyslaw Waskowski,":
Maria Probosz, 
Jan Jurewicz, 
Leonard Andrzejewski, 
Arkadiusz Bazak
"
Unnai Naan Santhithen,(1984),,,,,,,K. Rangaraj,":
Sarath Babu, 
Revathy, 
Sivakumar, 
Sujatha
"
Black Sabbath: Never Say Die,(1984),"
Music            ",60 min,7.5,,91,,Brian Wiseman,":
Ozzy Osbourne, 
Tony Iommi, 
Geezer Butler, 
Bill Ward
"
Neethikku Oru Pen,(1984),"
Drama            ",113 min,,,,,Kalaignanam," Director:
Kalaignanam
"
Wundkanal,(1984),,107 min,7.0,,43,,Thomas Harlan,":
Alfred Filbert, 
Heike Geschonneck, 
Robert Kramer, 
Rolf Niffuag
"
Neiata sti laspi,(1984),"
Action, Crime, Drama            ",89 min,6.3,,23,,Dimitris Athanasiadis,":
Fanis Keranidis, 
Haris Sahanidis, 
Paris Katsivelos, 
Vilma Tsakiri
"
Matinya seorang patriot,(1984),"
Drama, Family, Romance            ",,6.5,,21,,Rahim Razali,":
Noor Kumalasari, 
Zarul Albakri, 
A.V. Bapat, 
Rashidah Jaafar
"
Prikazano vzyat zhivym,(1984),"
Action, Thriller            ",87 min,6.2,,33,,Viktor Zhivolub,":
Aleksandr Arzhilovsky, 
Konstantin Stepankov, 
Aleksandra Yakovleva-Aasmyae, 
Mikhail Pugovkin
"
"Huguette Spengler, ma patrie, la nébuleuse du rêve",(1984),,,,,,,Philippe Vallois," Director:
Philippe Vallois
| 
    Star:
Yannick Rocher
"
Hong yun dang tou,(1984),,88 min,6.4,,19,,Kirk Wong,":
Kent Cheng, 
Fung Ding, 
Eddy Ko, 
Teddy Robin Kwan
"
Srimathi Kaavali,(1984),,,8.7,,41,,Janardhan,":
Giri Babu, 
Mohan Babu, 
Kalpana Rai, 
Rallapalli
"
De wil voor de werkelijkheid,(1984),"
Drama            ",50 min,,,,,Vincent Romein,":
Peter Faber, 
Joris Ivens, 
Ischa Meijer, 
Shireen Strooker
"
Vremya i semya Konvey,(1984),"
Drama            ",88 min,7.6,,28,,Vladimir Basov,":
Rufina Nifontova, 
Andrey Leonov, 
Evgeniy Leonov, 
Alyona Bondarchuk
"
Bullet,(1984),,,,,,,M.S. Mani,":
Balan K. Nair, 
Kuthiravattam Pappu, 
Vettoor Purushan, 
Ratheesh
"
Tunguska - Die Kisten sind da,(1984),,71 min,6.5,,43,,Christoph Schlingensief,":
Irene Fischer, 
Mathias Colli, 
Alfred Edel, 
Anna Fechter
"
Chikan game,(1984),,65 min,,,,,Minoru Inao,":
Makoto Narita, 
Yûki Kawai, 
Ai Ôhashi
"
Lao Mo de di er ge chun tian,(1984),"
Comedy, Drama            ",90 min,7.7,,23,,You-Ning Lee,":
Yueh Sun, 
Chun-Fang Chang, 
Jen-Lei Chen, 
Pei-Hsin Chang
"
Kelab el-herasa,(1984),,,,,,,Adel Adham,":
Adel Adham, 
Naima Al Soghayar, 
Hussien El Sherbiny, 
Nagah El-Mogui
"
Sampung ahas ni Eva,(1984),"
Drama            ",,,,,,Celso Ad. Castillo,":
Vivian Velez, 
Christopher De Leon, 
Jay Ilagan, 
Johnny Delgado
"
Saskin Gelin,(1984),"
Comedy            ",,,,,,Sirri Gültekin,":
Meral Zeren, 
Suna Yildizoglu, 
Engin Çaglar, 
Münir Özkul
"
Wo ai Mali,(1984),"
Drama            ",92 min,,,,,I-Chen Ko,":
Bor Jeng Chen, 
Kun-Hou Chen, 
Hsiao-Hsien Hou, 
Hsiao-Yeh
"
A Field So White,(1984),"
Musical            ",50 min,,,,,Ben Lokey,":
Paul Engemann, 
Jackie Bates, 
Linda Beck, 
Angela Bresee
"
Big Love: An Invitation to Disaster,(1984),,,,,,,John Maybury,":
Michael Clark, 
Jools Holland, 
Helen Terry
"
Cruz de olvido,(1984),"
Comedy, Drama, Musical            ",92 min,,,,,Alejandro Galindo,":
David Zaizar, 
Juan Zaizar, 
Ana Luisa Peluffo, 
Rosa Gloria Chagoyán
"
Live,(1984),"
Drama            ",90 min,,,,,Bruno Bigoni,":
Roberto Anglisani, 
Claudio Bisio, 
Flavio Bonacci, 
Giuseppe Cederna
"
Juego perverso,(1984),,,,,,,Ricardo Pérez Roulet,":
Paulino Andrada, 
Norma Angeleri, 
Sandra Ballesteros, 
Aldo Barbero
"
Hei qin ting,(1984),"
Drama            ",,,,,,Zhifang Bao,":
Ye Chen, 
Jia Yao Li, 
Jun Lu, 
Jia Song
"
Sexo de Qualquer Maneira,(1984),,87 min,,,,,J. Figueira Gama,":
Ramon Araujo, 
Jorge de Aquino, 
Luiz de Vasconcelos, 
Farnetto
"
Obryv,(1984),"
Drama            ",143 min,7.1,,13,,Vladimir Vengerov,":
Georgi Antonov, 
Elena Finogeeva, 
Nikolay Kochegarov, 
Rimma Markova
"
Poslednoto priklyuchenie,(1984),"
Crime, Drama            ",100 min,5.4,,5,,Yakim Yakimov,":
Katerina Evro, 
Marius Donkin, 
Aneta Sotirova, 
Jürgen Zartmann
"
De vogelmens,(1984),,55 min,,,,,Casper Verbrugge,":
Femke Boersma, 
Joel Chajes, 
Lou Landré, 
Mirjam Melkman
"
Campo Europa,(1984),"
Drama            ",90 min,,,,,Pierre Maillard,":
Valérie Favre, 
Lou Castel, 
Camillo Milli, 
Federico Queni
"
Vanitha Police,(1984),,,,,,,Alleppey Ashraf,":
Prem Nazir, 
Seema, 
Mohanlal, 
Mala Aravindan
"
Aurat Ka Inteqam,(1984),"
Action, Drama            ",,4.6,,7,,B.R. Ishara,":
Mazhar Khan, 
Vinod Mehra, 
Surendra Pal, 
Supriya Pathak
"
Da qiao xia mian,(1984),"
Romance            ",110 min,7.2,,43,,Chen Bai,":
Xue Gong, 
Tielin Zhang, 
Pin Wang, 
Xin Jin
"
Nie bylo slonca tej wiosny,(1984),"
Drama, War            ",90 min,6.0,,9,,Juliusz Janicki,":
Wlodzimierz Bednarski, 
Zbigniew Bielski, 
Henryk Bista, 
Maria Czubasiewicz
"
Mireasma ploilor tarzii,(1984),,,6.5,,6,,Mircea Moldovan,":
Virgil Andriescu, 
Florin Zamfirescu
"
Shinjuro,(1984),,,,,,,Nobuhiko Ôbayashi," Director:
Nobuhiko Ôbayashi
"
Malisya,(1984),"
Drama            ",,,,,,Manuel 'Fyke' Cinco,":
Vic Vargas, 
Eddie Garcia, 
Donna Villa, 
Susan Valdez-LeGoff
"
Der Riese,(1984),,82 min,7.1,,24,,Michael Klier," Director:
Michael Klier
"
Los reyes del sablazo,(1984),"
Comedy            ",90 min,6.1,,89,,Enrique Carreras,":
Alberto Olmedo, 
Jorge Porcel, 
Luisa Albinoni, 
Susana Traverso
"
TimeFighters,(1984),"
Animation, Adventure, Fantasy            ",99 min,,,,,Jim Terry,":
Drew Paonessa, 
Gloria Jewett, 
Diane Romeo, 
Derek Anderson
"
Rusi,(1984),"
Drama            ",,,,,,Mohan,":
Mohan, 
Srikanth, 
Swapna
"
Visual Essays: Origins of Film,(1984),,68 min,,,,,Al Razutis,":
Susan Berganzi, 
Trevor Brazil, 
Maria Insell, 
Amarjeet Ratan
"
Habanera,(1984),"
Drama            ",108 min,6.6,,5,,Pastor Vega,":
Daisy Granados, 
Ely Menz, 
Marcia Barreto, 
Adolfo Llauradó
"
Pornada,(1984),,,,,,,Javier Codesal Pérez," Director:
Javier Codesal Pérez
"
Las alegres chicas de Colsada,(1984),,110 min,5.8,,8,,Rafael Gil,":
Tania Doris, 
Luis Cuenca, 
José Bódalo, 
Antonio Garisa
"
Hur und Heilig,(1984),,,,,,,Cornelia Schlingmann,":
Isolde Barth, 
Thomas Freitag, 
Udo Kier, 
Dieter Prochnow
"
Kanchana Ganga,(1984),,,,,,,V. Madhusudan Rao," Director:
V. Madhusudan Rao
"
Ye bao,(1984),"
Action, Drama            ",92 min,,,,,Tso Nam Lee,":
Shan Charng, 
Don Wong, 
Eagle Han, 
Hsiang Yuen
"
Shaolin The Blood Mission,(1984),"
Action            ",,,,,,Jung-Lee Hwang,":
Jung-Lee Hwang, 
Frankie Poon
"
Aizome Kyôko no mibôjin geshuku,(1984),,75 min,,,,,Shinya Yamamoto,":
Kyôko Aizome, 
Keito Asabuki, 
Moto Fuyuki, 
Tako Hachirô
"
Tiger Rajani,(1984),,,6.3,,9,,S.P. Muthuraman," Director:
S.P. Muthuraman
| 
    Star:
Rajinikanth
"
Mulheres Insaciáveis,(1984),"
Comedy            ",80 min,,,,,Vital Filho,":
Marisa Alfaia, 
Carlos Aquino, 
Jussara Calmon, 
Miguel Carrano
"
Tere Ghar Ke Samne,(1984),,,6.2,,5,,Zafar Shabab,":
Lehri, 
Punam, 
Rangeela, 
Behroze Sabzwari
"
Mahilig,(1984),"
Drama            ",,,,,,Armando A. Reyes,":
Charito Solis, 
Eddie Garcia, 
Dennis Roldan, 
C. Rodriguez
"
Bidio reinjyeo 007,(1984),"
Animation, Action, Sci-Fi            ",72 min,,,,,Sung-woo Lee," Director:
Sung-woo Lee
"
La neutrónica explotó en Burzaco,(1984),"
Drama            ",70 min,6.8,,6,,Alejandro Agresti,":
Elio Marchi, 
Alejandra Abreu, 
Enrique Morales
"
Kanun kanundur,(1984),"
Adventure, Crime            ",84 min,4.6,,16,,Aykut Düz,":
Cüneyt Arkin, 
Özlem Onursal, 
Ahmet Mekin, 
Hüseyin Peyda
"
Ultimatum: Surrender or Die,(1984),"
Action            ",,,,,,Teody P. Recio,":
Muhammad Faisal, 
Rex Lapid, 
Gary Gallardo, 
Marissa Del Mar
"
Los pájaros tirándole a la escopeta,(1984),"
Comedy            ",90 min,7.2,,30,,Rolando Díaz,":
Reynaldo Miravalles, 
Consuelo Vidal, 
Silvia Planas, 
Alberto Pujol
"
Luchshiye gody,(1984),"
Drama            ",73 min,,,,,Sergei Linkov,":
Vladimir Shpudejko, 
Elena Borzova, 
Nina Urgant, 
Vasili Petrenko
"
Wu sha meng,(1984),"
Romance            ",,,,,,Fangqian Chen,":
Yinhe Deng, 
Jianhui Fan, 
Jingying Hu, 
Yongxin Li
"
Shaolin Tong Zigong,(1984),,,,,,,Hou Shih," Director:
Hou Shih
"
Lieber Karl,(1984),"
Drama            ",85 min,,,,,Maria Knilli,":
Ulrich Reinthaller, 
Hans Brenner, 
Krista Stadler, 
Elisabeth Prohaska
"
Tajemnica starego ogrodu,(1984),"
Family            ",90 min,,,,,Julian Dziedzina,":
Agnieszka Barburska, 
Bogusz Bilewski, 
Tomasz Brzezinski, 
Kinga Bujak
"
Der Mord mit der Schere,(1984),"
Comedy, Mystery, Thriller            ",,,,,,René Perraudin,":
Otto Sander, 
Udo Samel, 
Romy Haag, 
Helmut Krauss
"
Min farmors hus,(1984),"
Comedy, Drama, Romance            ",83 min,5.5,,55,,Frode Højer Pedersen,":
Bodil Udsen, 
Kirsten Olesen, 
Tammi Øst, 
Søren Spanning
"
