Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Nôpan tenjôin: Anata o nigiritai,(2004),,60 min,,,,,Sakae Nitta,":
Iori Natsume, 
Reiko Yamaguchi, 
Reiko Kagami, 
Haruki Shiro
"
Neznaika i Barrabass,(2004),"
Adventure, Animation            ",80 min,5.9,,26,,Aleksey Vesyolkin,"         
    Star:
Aleksey Vesyolkin
"
What I Want,(2004),"
Drama            ",147 min,9.2,,31,,Andy Blood,":
Mike Boland, 
Nirene DiNardo, 
Matt Sarno, 
Richard Pacheco
"
En ninguna parte,(2004),"
Drama            ",,6.1,,16,,Miguel Ángel Cárcano,":
Héctor Alterio, 
Noelia Castaño, 
José Ángel Egido, 
Jorge Roelas
"
Deng xiao ping 1928,(2004),"
Drama            ",,,,,,Xiepu Li,":
Rongsheng An, 
Leni Lan Crazybarby, 
Lei Liu, 
Luoyong Wang
"
Duniya Hai Tumhari,(2004),"
Comedy, Drama, Romance            ",120 min,,,,,Samir Kumar,":
Abid Ashiqali, 
Adil Ashiqali, 
Swati Bavisi, 
Prerak Baxi
"
At Night with No Curtains,(2004),"
Drama, Horror            ",87 min,7.7,,39,,Ian Hayes Brett,":
Marcus M'teo, 
Sterlin Lake, 
Parker Britt, 
April Hope Smith
"
Runaway Divas,(2004),"
Comedy            ",97 min,8.2,,38,,Aleksandra Hodowany,":
Aleksandra Hodowany, 
Monika Szewerniak, 
Michael Park Ingram, 
Maria Maj
"
La planque,(2004),"
Drama            ",73 min,6.8,,28,,Alexandre Chartrand,":
Martin Desgagné, 
Pierre-Antoine Lasnier, 
Marie-Josée Forget
"
Home Sweet Home,(I) (2004),,90 min,,,,,Nils De Coster,":
Pierre Bordes, 
Emmanuel Guy, 
Aurélia Petit
"
"Meine Frau, meine Freunde und ich",(2004),"
Drama            ",84 min,5.6,,27,,Detlef Bothe,":
Detlef Bothe, 
Catherine Flemming, 
Oliver Korittke, 
Gabrielle Scharnitzky
"
Oridam,(2004),"
Drama            ",,,,,,K.P.A.C. Lalitha,":
K.P.A.C. Lalitha, 
Geethu Mohandas
"
Akogare no kateikyôshi: Yogosareta junpaku,(2004),,60 min,,,,,Yumi Yoshiyuki,":
Mai Satsuki, 
Yumika Hayashi, 
Yumi Yoshiyuki, 
Naoyuki Chiba
"
A Dangerous Woman,(2004),,63 min,,,,,Larry Gamell Jr.,":
Cazimir Milostan, 
Larry Gamell Jr., 
Elliot Hill, 
Meline Tovmasian
"
Dôsôkai,(2004),"
Drama            ",110 min,,,,,Kan Mukai,":
Kin'ya Aikawa, 
Junko Ikeuchi, 
Gô Katô, 
Ayako Kawahara
"
1st Person Shooter,(2004),"
Comedy            ",90 min,,,,,Sean Rourke,":
Danny Albano, 
Jeffrey Edward Baksinski, 
Britt Barrett, 
Aaron Benoit
"
Henry Dodd,(2004),"
Comedy, Romance            ",,,,,,Richard Michaels Stefanik,":
John Betz Jr., 
Mike Diesel, 
Aimee Parker, 
Natalie Abruzzo
"
The Search for Mr. F,(2004),"
Comedy            ",,,,,,Guillermo Heredia,":
Jason Consoli, 
Pete DeLorenzo, 
Guillermo Heredia, 
Veronica James
"
Kaiketsu Tarou Zero: Birthday,(2004),,,,,,,Noriaki Noguchi," Director:
Noriaki Noguchi
"
Salon Brasil,(2004),"
Comedy            ",86 min,,,,,Andi Niessner,":
Marina da Silva, 
Cleo Kretschmer, 
Leander Lichti, 
Michaela May
"
Lo Sguardo Nascosto,(2004),"
Drama            ",106 min,,,,,Vittorio Rifranti,":
Francesca Frediani, 
Luca Fusi, 
Silvana Gasparini, 
Gerardo Maffei
"
"Proshchayte, doktor Freyd",(2004),"
Comedy            ",104 min,6.7,,30,,Marina Migunova,":
Yuliya Rutberg, 
Ilya Drevnov, 
Sergey Chonishvili, 
Aleksandra Nazarova
"
Jimmy Tornado,(2004),"
Sci-Fi, Action, Crime            ",91 min,6.4,,19,,Gerry Schuster,":
Oleg Borissov, 
Leonora Ecker, 
Mona Filice, 
Daniel Kotzsch
"
La maison,(2004),"
Comedy            ",100 min,5.0,,5,,David Henri," Director:
David Henri
"
Cache Minds,(2004),"
Crime            ",56 min,,,,,Christopher R Ellis,":
David Blake, 
Jeff Bosley, 
Emily Bostic, 
Sue Botero
"
Kilig... Pintig... Yanig...,(2004),"
Drama, Romance, Thriller            ",,,,,,Rahyan Carlos,":
Alvin Aragon, 
Bea Binene, 
Bettina Carlos, 
Julia Clarete
"
Le voyage en Inde,(2004),"
Comedy            ",83 min,,,,,Yann Piquer,":
Sabine Bail, 
Mickaël Chirinian, 
Paule Daré, 
Frédéric Gélard
"
Una fan y una estrella,(2004),"
Drama            ",,,,,," 
",
C comme l'oiseau,(2004),"
Comedy            ",,,,,,Christine Allen," Director:
Christine Allen
| 
    Star:
Luc Saint-Eloy
"
Dead End Massacre,(2004),"
Horror            ",80 min,4.6,,70,,Scott Goldberg,":
Sue MacDonald, 
T. Berry, 
Jen Oda, 
Brandon Hannan
"
Jing Gai'er,(2004),"
Comedy, Crime            ",108 min,7.6,,41,,Daming Chen,":
Jing Ning, 
Honglei Sun, 
Baogang Zhao, 
Tong Jiang
"
Before They Were Beatles,(2004),"
Drama            ",60 min,,,,,Tim White-Sobieski,":
Ryan Cardea, 
Tyler Gurfein, 
James Munch, 
Savva Tcherniavski
"
Alemaya,(2004),"
Drama, Romance            ",107 min,6.1,,13,,Elias Giannakakis,":
Ivonni Maltezou, 
Dimitris Katalifos, 
Ekavi Douma, 
Yannis Dritsas
"
Without Love,(2004),,,,,,," 
",
Ostrov vozrozhdeniya,(2004),"
Drama            ",,7.4,,7,,Rustem Abdrashev,":
Temirjan Daniyarov, 
Janel Makazhanova, 
Sayat Merekenov
"
Suisaid - Chi accoppa un amico trova un tesoro,(2004),"
Action, Comedy, Horror            ",210 min,,,,,Dagoberto Brasile,":
Filiberto Basile, 
Bego, 
Fabio Bolzoni, 
Brufald
"
1809-1810 mientras llega el día,(2004),"
Drama            ",100 min,5.7,,26,,Camilo Luzuriaga,":
José Alvear, 
José Arlear, 
Alfredo Espinosa, 
Víctor Hugo Gallegos
"
Eshchyo o voyne,(2004),"
Romance, War            ",53 min,,,,,Pyotr Krivostanenko,":
Svetlana Kozhemyakina, 
Vera Polyakova, 
Anatoliy Kot, 
Dmitriy Pustilnik
"
Doma Ahn Jung-geun,(2004),"
Action, Drama            ",,5.0,,14,,Se-won Seo,":
Oh-seong Yu, 
Ju-sang Yun, 
Du-shim Ko, 
Seong-mo Jeong
"
El Nahual,(2004),"
Horror            ",90 min,,,,,Jose Carlos Gutierrez,":
Alan Ciangherotti, 
Alonso Echánove, 
Alfredo Gutiérrez, 
Carlos Samperio
"
Phreaker,(2004),"
Drama            ",88 min,4.5,,11,,Mark Young,":
William Boyer, 
Amy Campbell, 
I. Karl Golden, 
Zach Lee
"
Les liens,(2004),"
Drama            ",93 min,8.2,,9,,Aymeric Mesa-Juan,":
Aymeric Mesa-Juan, 
Anne Dolan, 
Nicole Kaufmann, 
Axel Mousset
"
Hide Out,(2004),"
Crime, Drama            ",86 min,,,,,Doug Magnuson,":
Teresa Anne Volgenau, 
Robert Anthony Peters, 
David Fine, 
Larry Laverty
"
Light Boy,(2004),"
Action, Adventure, Comedy            ",60 min,5.2,,8,,Jolie Hales,":
Dallin Hales, 
James Hales, 
Mallary Madsen, 
Spencer Price
"
Centenario,(2004),"
Drama            ",112 min,,,,,Antoni Ribas,":
José María Blanco, 
Elisenda Camps, 
Daniel Cano, 
Frank Dubé
"
"Pizza, Pesos, and Pistoleros",(2004),"
Action, Comedy, Western            ",83 min,8.3,,34,,Andrew Wiest,":
Robert Bear, 
Brooke Brandt, 
Lillith Fields, 
Mitch Mcelwain
"
Life by Default,(2004),"
Comedy, Drama            ",73 min,8.3,,15,,Tony Daussat,":
Tony Daussat, 
Kyle Wallace, 
Jonathan Wilson, 
John Grissom
"
Social Distortion: Live in Orange County,(2004),"
Music            ",,8.0,,15,,Kris Martinez,":
Mike Ness, 
Jonny Wickersham
"
El huerfanito,(2004),"
Drama            ",105 min,6.7,,6,,Flaviano Quispe Chaiña,":
Vladimir Estofanero, 
Kenjy Hilasaca, 
Laureano Mamani, 
Julian Miranda
"
Pop,(2004),,51 min,,,,," 
",
In Justice,(2004),"
Drama            ",77 min,8.4,,13,,Alexander Ballas,":
Mike Tyler, 
April Evans, 
Jonathan Hemingway, 
Markus Hinkle
"
Bambi Bone,(2004),"
Drama            ",78 min,,,,,Shibutani Noriko,":
Atsuko Koganezawa, 
Nishizawa Kozo, 
Narushima Marina, 
Owaki Sachiko
"
Somebody's Daughter,(2004),"
Drama            ",76 min,,,,,Robert Cunningham,":
Andrew Adamson, 
Christina Ayllon, 
Niamh Bowen, 
Marnie Carroll
"
Improvisation,(2004),"
Music            ",75 min,7.4,,10,,Norman Granz,":
Count Basie, 
Ray Brown, 
Eddie Davis, 
Duke Ellington
"
Hoshikawa Minami: Itaikena kyonyû,(2004),,61 min,,,,,Mototsugu Watanabe,":
Hoshikawa Minami, 
Keiko Seto, 
Azusa Sakai, 
Takafumi Kumagai
"
Hey!,(2004),"
Drama            ",106 min,,,,,Cornelia Bernoulli,":
Cornelia Bernoulli, 
Peter Holliger, 
Ken Loach, 
Sabine Schroth
"
Nachtreise,(2004),"
Drama            ",65 min,7.1,,7,,Kenan Kilic,":
Neriman Akkale, 
Rafet Eski, 
Halit Inan, 
Hakki Kiliç
"
Ne vse koshki sery,(2004),"
Romance            ",90 min,,,,,Vsevolod Shilovskiy,":
Mariya Shukshina, 
Vyacheslav Kulakov, 
Alexandra Bastedo, 
James Murray
"
The Gathering,(2004),"
Thriller            ",60 min,8.0,,47,,William Prince,":
David Bowles, 
Neil Greenall, 
Paul Flanagan, 
Simon Yaxley
"
Dr Macarbres Tales of Terror,(2004),"
Horror            ",50 min,,,,,Steven Longhurst," Director:
Steven Longhurst
"
Dream Lover,(2004),"
Romance            ",,,,,,Chico Ejiro,":
Emeka Ike, 
Stephanie Linus, 
Ashley Nwosu, 
Ken Odurukwe
"
Ôsaka no ero okusan: Hirumakara yobai,(2004),,61 min,,,,,Kunihiko Matsuoka,":
Mai Satsuki, 
Reiko Kagami, 
Tomomi Aizawa, 
Tôshi Yanagi
"
Mira corpora,(2004),"
Drama            ",45 min,5.5,,8,,Stéphane Marti,":
Amine Adjina, 
Johan Amselem, 
Christian Canciani d'Este, 
Sarah Darmon
"
Forkerte navne,(2004),"
Crime, Romance, Action            ",,4.8,,25,,Jonas Kvist Jensen,":
Mads Koudal, 
Kim Sønderholm, 
Lene Storgaard, 
Christian Gade Bjerrum
"
Nonki na neesan,(2004),"
Drama, Fantasy            ",82 min,,,,,Kei Shichiri,":
Aki Kajiwara, 
Sadaharu Shiota, 
Nao Ohmori, 
Tomokazu Miura
"
Jujuluv,(2004),"
Drama            ",,,,,,Lisbon Okafor,":
David W. Skillman, 
Kathleen Antonia, 
Andre Jones, 
Nkechi
"
Inner Thoughts of an Empty Man,(2004),"
Drama            ",,,,,,Katie White,":
Norm Golden, 
Meaghan Cosgrove, 
J.T. Taylor, 
Caileigh Scott
"
Byt,(2004),,50 min,,,,,Jan Busta,":
Iveta Dusková, 
Martin Matejka, 
Borivoj Navrátil
"
Thirteen month,(2004),"
Biography            ",,,,,,Jin Guo,":
Jin Guo, 
Kun Yang
"
Full of Energy,(2004),"
Drama, Mystery            ",61 min,,,,,Steven Jack Nyeko,":
Susan Nalwoga, 
Wilberforce Muteta, 
Patrick Birungi
"
Perra sociedad,(2004),"
Action, Crime, Thriller            ",89 min,,,,,Ignacio Rinza,":
Magno Farwell, 
Gibrán González, 
Rojo Grau, 
Víctor Ortíz
"
David Byrne Live at Union Chapel,(2004),"
Music            ",,,,,,Janet Fraser-Crook," Director:
Janet Fraser-Crook
| 
    Star:
David Byrne
"
Make My Day,(2004),,86 min,7.6,,9,,Henrike Goetz,":
Lou Castel, 
Henrike Goetz, 
Thomas Grassberger, 
Sophie Huber
"
Dergi in Roza v kraljestvu svizca,(2004),"
Comedy            ",95 min,5.5,,15,,Boris Jurjasevic,":
Demeter Bitenc, 
Marko Derganc, 
Masa Derganc, 
Primoz Ekart
"
Pranayamayi,(2004),,,,,,," 
",
Jeano,(2004),"
Drama            ",100 min,2.4,,19,,Suren Babayan,":
Jean-Pierre Nshanian, 
Anna Laray, 
Matsak Hovhannisian
"
Terminal Island,(2004),"
Action            ",82 min,3.9,,34,,Jason Apuzzo,":
Govindini Murty, 
Nick Nyon, 
Nick Rish, 
Roman Reuven Jerzy
"
Sad Spanish Song,(2004),"
Drama            ",110 min,5.8,,5,,Ef Treize,":
Ramisses Aponte, 
Angelika Bardalai, 
Ronnie Bobbit, 
Suzie Cho
"
Gachapon,(2004),"
Drama            ",124 min,8.3,,6,,Eiji Uchida,":
Shûgo Oshinari, 
Masaya Kikawada, 
Anri Ban, 
Kazusa Matsuda
"
Tsuribaka nisshi 15: Hama-chan ni asu wa nai?,(2004),"
Comedy            ",106 min,6.2,,8,,Yûzô Asahara,":
Toshiyuki Nishida, 
Rentarô Mikuni, 
Toshio Kakei, 
Makiko Esumi
"
Grimm,(2004),"
Action, Crime, Drama            ",,,,,,Juan C. Heinrich,":
Alejandro Samaniego, 
Kevin Lucero Less, 
Juan C. Heinrich, 
Chelsea Johnson
"
Pantomime,(2004),"
Comedy            ",80 min,7.8,,6,,Graham Ball,":
Graham Ball, 
Spider's Cousin, 
John Kitchen, 
Neil The Landlord
"
Hazan,(2004),,108 min,6.2,,8,,Shô Igarashi,":
Takaaki Enoki, 
Kaho Minami, 
Suon Kan, 
Hatsunori Hasegawa
"
Deep Love Ayu no Monogatari,(2004),"
Drama            ",96 min,5.3,,6,,Yoshi,":
Mika Shigeizumi, 
Keita Furuya, 
Hiroto Honda
"
Strange James,(2004),"
Thriller            ",96 min,2.2,,19,,Riley Reid,":
Justin Greenaway, 
Steve Kennedy
"
Carga pesada,(2004),"
Action, Crime, Thriller            ",90 min,,,,,Eduardo Martínez,":
Eleazar Garcia Jr., 
Irene Arcila, 
Flavio Peniche, 
Ana Luisa Sánchez
"
Kafsh-haye jirjirakdar,(2004),"
Drama, Family            ",80 min,7.4,,18,,Shapur Gharib,":
Akbar Abdi, 
Dariush Asadzade, 
Hamed Zeidi
"
Kounandi,(2004),"
Drama            ",49 min,8.5,,11,,Apolline Traoré,":
Deborah Coty, 
Aminata Dao, 
Adama Koné, 
Noufou Ouédraogo
"
Kusa no ran,(2004),"
Drama, War            ",118 min,5.8,,5,,Seijirô Kôyama,":
Naoto Ogata, 
Miki Fujitani, 
Tetta Sugimoto, 
Minoru Tanaka
"
Et si je parle,(2004),,87 min,,,,,Sébastien Gabriel,":
Christian Gonon, 
Ivanah Coppola, 
Claire Allouchery, 
Laurent Machefert
"
Vishnu Putra,(2004),"
Drama            ",,,,,,Sharad Babu,":
Sharad Babu, 
Jaya Prada, 
Shrikanth, 
Guru Swamy
"
Hoteles,(2004),"
Comedy, Drama            ",90 min,4.4,,28,,Aldo Paparella,":
Noemí Amaya, 
Juárez Anahí, 
Noemi Anaya, 
Carla Bandirali
"
Fashion Murder Groove,(2004),"
Mystery            ",134 min,,,,,Chris Morrissey,":
Heather Fields, 
Malia Grayham, 
Gia Franzia, 
Rowena Baluyut
"
Husn Tera Matwala Hai,(2004),"
Thriller            ",,,,,," 
",
Chetyre taksista i sobaka,(2004),"
Comedy            ",105 min,5.3,,53,,Fyodor Popov,":
Sergey Afanasev, 
Maksim Andryushchenko, 
Dmitriy Bobrov, 
Tatyana Borisova
"
HEAT -Incandescence- PART II,(2004),"
Crime, Drama            ",110 min,,,,,Kenji Yokoi,":
Sora Aoi, 
Ken'ichi Endô, 
Yoshihiko Hakamada, 
Hakuryû
"
Ek Chiltey Sindoor,(2004),"
Action, Drama, Romance            ",142 min,,,,,Hara Pattanayak,":
Rachana Banerjee, 
Suresh Bara, 
Mihir Das, 
Gourav
"
Midnight,(2004),,,,,,," 
",
Cross,(2004),"
Crime            ",,5.4,,10,,Chris L. Dillon,":
Midhun Kumar Allu, 
Alan Himes, 
Robert Paul Medrano, 
Jaime A. Reynoso
"
Soumyam,(2004),,,,,,,Sujith Vigneshwar,"         
    Star:
Sujith Vigneshwar
"
"Valeria, una película lyncheana",(2004),,,7.0,,6,,Lisandro Berenguer,":
Natalia Martínez, 
Lisandro Berenguer, 
Samanta Torres, 
Eduardo Leyrado
"
"En ce temps-là, l'amour...",(2004),"
Drama            ",81 min,,,,,Irène Jouannet," Director:
Irène Jouannet
| 
    Star:
Gilles Ségal
"
A Summer's Tale,(2004),"
Comedy            ",46 min,,,,,Gregg Lachow,":
Lori Gigliotti Murphy, 
Megan Murphy, 
Morgan Murphy
"
Malenkie begletsy,(2004),"
Family            ",80 min,,,,,Boris Berzner,":
Oleg Akulich, 
Lyudmila Arinina, 
Jora Gayduchik, 
Yuliya Kadushkevich
"
Central Enforcement,(2004),"
Sci-Fi            ",,,,,,Gregory Scott Perez,":
Christiana Algoso, 
Sam Bologna, 
C.J. Carithers, 
Michael Elkington
"
Baion,(2004),"
Romance            ",100 min,,,,,Katsuo Kurokawa,":
Eiji Ezaki, 
Garuda, 
Misato Imai, 
Maki Izumi
"
Las pasiones de sor Juana,(2004),"
Drama            ",106 min,,,,,Antonio García Molina,":
Sofía Mazagatos, 
Hugo Stiglitz, 
Javier Ortiz, 
Beatriz Aguirre
"
A Servant of the People,(2004),"
Drama            ",,,,,,Dongtian Zheng,":
Meiying Huang, 
Zongdi Xiu, 
Anlian Yao
"
My Early Days in France,(2004),"
Drama            ",,,,,,Junjie Zhai," Director:
Junjie Zhai
| 
    Star:
Zhong Qiu
"
Ispred prve linije,(2004),,,6.5,,8,,Dragan Elcic,":
Dragan Marjanovic, 
Dragana Mijic, 
Sasa Terzic
"
Fräulein Phyllis,(2004),"
Comedy            ",82 min,6.4,,50,,Clemens M. Schönborn,":
Sophie Rois, 
Bernhard Schütz, 
Hertha Schell, 
Gudrun Tielsch
"
Gwiyeowo,(2004),"
Drama            ",116 min,4.3,,102,,Soo-Hyun Kim,":
Seok-hun Kim, 
Jae-yeong Jeong, 
Ji-won Ye, 
Seon-woo Park
"
Si no me ahogo,(2004),"
Drama            ",65 min,,,,,Nicolas Azalbert,":
Mariana Anghileri, 
Ralph Buchenhorst
"
C.I. Mahadevan 5 Adi 4 Inchu,(2004),"
Action, Comedy            ",,4.2,,43,,K.K. Haridas,":
Cochin Hanifa, 
Jagathi Sreekumar, 
Harisree Asokan, 
Rajan P. Dev
"
Pulisi gae-im,(2004),"
Drama            ",86 min,4.8,,5,,Jin-pyeong Im,":
Ju-bong Gi, 
Jeong-Hwan Gong, 
Tae Yeon Kim, 
Jeong-hwan Kong
"
Vampire Bodyguard,(2004),,,,,,,Wang Qiang," Directors:
Wang Qiang, 
Zheng Jing Yi
| 
    Star:
Wai Man Choi
"
Anak ka ng tatay mo,(2004),"
Drama            ",,,,,,Ed Palmos,":
Albert Martinez, 
Snooky Serna, 
Jean Garcia, 
Ram Revilla
"
Insurrection/résurrection,(2004),,70 min,6.3,,6,,Pierre Méréjkowsky,":
Pierre Méréjkowsky, 
Aurélien Recoing, 
Patrick Zocco, 
Eric Feldman
"
Love Me Again,(2004),,,,,,," 
",
Missing Jane,(2004),"
War            ",100 min,8.3,,15,,Jason Tisch,":
Josh Berresford, 
Greg Damjanovic, 
Harry Frazee III, 
Shaun Cameron Hall
"
Red Diaper Baby,(2004),"
Comedy            ",91 min,8.0,,26,,Doug Pray," Director:
Doug Pray
| 
    Star:
Josh Kornbluth
"
The Way Home,(2004),"
Drama            ",78 min,7.6,,21,,Peter Anthony Fields,":
Robert Abrams, 
Daniel Anstandig, 
Joy D. Borland, 
Cheryl Eitman
"
Prem Sakshi,(2004),"
Romance            ",,,,,,Nutan Jayant,":
Nutan Jayant, 
Madhu Kambikar, 
Nilu Phule
"
Oegeln,(2004),,86 min,,,,,Patrick Lambertz,":
Dieter Dost, 
Matthias Manz, 
Martin Molitor, 
Martin Ontrop
"
Agnee,(2004),"
Action, Drama            ",120 min,6.5,,20,,Swapan Saha,":
Prasenjit Chatterjee, 
Rachana Banerjee, 
Tapas Pal, 
Abhishek Chatterjee
"
Butterfly in the Wind,(2004),"
Drama, Romance            ",90 min,7.3,,34,,Abbas Rafei,":
Fariborz Arabnia, 
Shaghayegh Farahani, 
Majid Moshiri, 
Mohammadreza Najafi
"
Que lo pague la noche,(2004),"
Drama, Thriller            ",80 min,6.2,,5,,Néstor Mazzini,":
Alberto Agüero, 
Anabela Barujel, 
Tomás Colombo, 
Mariana Eliano
"
Per giusto omicidio,(2004),"
Drama, Thriller            ",,,,,,Diego Febbraro,":
Marco Bonini, 
Barbara D'Urso, 
Fabio Fulco, 
Franco Oppini
"
"1982, estuvimos ahí",(2004),"
War            ",58 min,7.1,,11,,Fernando Acuña,":
Jorge Batalla, 
Robi Batalla, 
Julio Bianchimano, 
Federico Ferrari
"
Maanasthan,(2004),"
Drama            ",,,,,,Bharathi,":
Abbas, 
Sarath Kumar, 
Sakshi Shivanand, 
Vadivelu
"
Strive to Live,(2004),"
Thriller            ",,,,,,Christopher Pierce," Director:
Christopher Pierce
| 
    Star:
Brandee Sanders
"
Die Josef Trilogie,(2004),"
Drama            ",65 min,,,,,Thomas Woschitz,":
Martin Honsel, 
Arthur Klemt, 
Gerhard Kubelka, 
Jürgen Maurer
"
Shin Sung-il-eui hangbang-bulmyung,(2004),,103 min,6.8,,23,,Jane Shin,":
Hyun-sik Cho, 
In-kee Jung, 
Young-soo Jung, 
Min-jae Kim
"
Ek Naya Aalingan,(2004),"
Thriller            ",,,,,,Sindhu,":
Sindhu, 
Uma Vasu
"
Perjudícame cariño,(2004),,106 min,5.3,,10,,Alberto Daiber,":
Francisco Melo, 
María Izquierdo, 
Fernanda Urrejola, 
Matías Oviedo
"
Komplett galen,(2004),"
Comedy            ",82 min,4.2,,44,,Rafael Edholm,":
Matthew Allen, 
Carmen Amador, 
Eric Börjeson, 
Görel Crona
"
La loba,(2004),"
Action, Crime, Drama            ",90 min,,,,,Oscar Gonzalez Iñiguez,":
Luis Barba, 
Beatriz Cortés, 
Toño Infante, 
Lina Santos
"
The Rouge Shoes,(2004),"
Comedy            ",74 min,,,,,Kevin McCarthy,":
Marisa Petroro, 
Francesco Mazzini, 
Steven McElroy, 
Katerina Solstad
"
Chayam,(2004),,,,,,," 
",
Amoretto,(2004),"
Drama            ",46 min,,,,,Jun'ichi Mori,":
Tatsuhito Go, 
Gekidan Hitori, 
Atsushi Itô, 
Takanori Jinnai
"
Mot compte double,(2004),"
Comedy            ",176 min,,,,,Cécile Vernant,":
Delphine Benattard, 
Dimitri Coste, 
Virginie Lanoué, 
Denis Ménochet
"
Tara va tab-e toot-farangi,(2004),,,,,,,Saeed Soheili,":
Katayoun Riahi, 
Ladan Mostofi, 
Ladan Tabatabaei, 
Rombod Shekarabi
"
Nije bed,(2004),"
Drama            ",57 min,8.2,,65,,Mladen Dizdar,":
Luka Dragic, 
Marija Skaricic, 
Josip Marotti, 
Ivana Bolanca
"
Koibumi-biyori,(2004),"
Romance            ",111 min,6.1,,10,,Koto Nagata,":
Ayaka Komatsu, 
Hosachi Mori, 
Eri Murakawa, 
Noriko Nakagoshi
"
Roedores,(2004),"
Drama, Mystery, Sci-Fi            ",120 min,,,,,Alex Flores Tapia,":
Miguel Gallardo, 
Gabriel Hernandez Mendoza, 
Alejandrina Fuentes Robles, 
Marisol Santacruz
"
Dios los cría 2,(2004),"
Drama            ",137 min,7.6,,8,,Jacobo Morales,":
Johanna Rosaly, 
Jacobo Morales, 
Ofelia D'Acosta, 
Jaime Bello
"
Two Fisted,(2004),,101 min,5.3,,62,,Todd E. Freeman,":
Jason Sabala, 
Robert Blanche, 
Andrew Harris, 
Sarah Rosenberg
"
Demon Sight,(2004),"
Horror            ",,5.9,,18,,George Demick,":
Olivia Lovell, 
Bobby Browning, 
Tamara Hopkins, 
Rob Wilds
"
Chang Phuan Kaew 2,(2004),"
Drama            ",,,,,,Bin Bunluerit,":
Songsaeng Songsawang, 
Akekaphan Bunluerit, 
Jaran Ngamdee
"
Dromo,(2004),"
Thriller            ",45 min,,,,,Marcelo Espínola,":
Romina Polnoroff, 
Sergio Etcheverry, 
Juanjo Iglesias, 
Adán Cesarini
"
Loma Lynda: Episode II,(2004),"
Drama            ",95 min,9.2,,10,,Jason Bognacki,":
Sarah Ellquist, 
Chris Mammone
"
Misterios na Pousada,(2004),"
Horror, Mystery, Thriller            ",96 min,4.2,,800,,Pepi Singh Khara,":
Barry Abrams, 
Nitin Adsul, 
Chris Brown, 
Josh Adam Davis
"
My Bachelor Party,(2004),"
Comedy            ",75 min,,,,,Ksmoothe,":
Gina Chapman, 
Lamar J. Fulmer, 
Ksmoothe, 
Alonzo Mcmullen
"
Playground Logic,(2004),"
Comedy            ",97 min,7.6,,13,,Matthew Sanger,":
Jessica Andrews, 
James Fisher, 
Wojtek Godzisz, 
Paul Lancaster
"
Dusht,(2004),"
Thriller            ",,,,,,Munir Khan,":
Pinky Chinoy, 
Dharmerndra Choudhary, 
Mohan Joshi, 
Rubeena Khan
"
Playing Solitaire,(2004),"
Drama            ",,,,,,Scott Morgan,":
Liz Hyun, 
Leo Kooistra, 
Jourdan Lee, 
Rogina
"
Naag Devtaa,(2004),"
Thriller            ",,,,,,Ramesh Bhatkar,":
Ramesh Bhatkar, 
Vijay Kadam, 
Rekha Rao
"
A Dull House,(2004),"
Comedy            ",88 min,6.4,,10,,Ali Kiani,":
Christine Harte, 
Shon Little, 
Mary Gilbert, 
John Gilbert
"
Hitozuma taxi: Kyonyû ni norikomu,(2004),,60 min,,,,,Yutaka Ikejima,":
Satsuki Mochida, 
Mayuko Sasaki, 
Lemon Hanazawa, 
Kôji Makimura
"
"Hitozuma, OL, bishôjokei: Monzetsu apaato",(2004),,,,,,,Minoru Inao,":
Seiji Nakamitsu, 
Lemon Hanazawa, 
Katsunori Shirato, 
Aya Tanigawa
"
Candida,(2004),,55 min,,,,,Juan Carlos Maneglia,":
Arturo Arellano, 
Graciela Canepa, 
Roberto Cardozo, 
Silvia Cristoso
"
San-nin no mibôjin: Haji shirazu lez,(2004),,,,,,,Sakae Nitta,":
Miki Kawamura, 
Kyôko Kazama, 
Yumika Hayashi, 
Wataru Tsunashima
"
Udayam,(2004),"
Action, Mystery, Thriller            ",,,,,,C.P. Joemon,":
Anil, 
Saikumar, 
Kousalya, 
Siddique
"
Mahasajan phan rak,(2004),"
Romance            ",,,,,,Acharawadee Wongsakon,":
Songsit Roongnophakunsri, 
Theeradej Wongpuapan
"
Coca Mama,(2004),,75 min,6.4,,8,,Marianne Eyde,":
Óscar Carrillo, 
Milagros Del Carpio, 
Miguel Medina
"
Aaj Jaana Hai Ke Pyaar Kya Ha,(2004),"
Romance            ",,,,,,Vikram Naaru,":
Arun Bakshi, 
Bharat Kapoor, 
Shakti Kapoor, 
Mushtaq Khan
"
Sathruvvu,(2004),"
Drama            ",,,,,,Naveen Vadde,":
Naveen Vadde, 
Navnit Ravi Rana, 
Ali, 
Ananth
"
Navra Mazha Navsacha,(2004),"
Comedy            ",,7.1,,243,,Sachin Pilgoankar,":
Sachin Pilgaonkar, 
Supriya Pilgaonkar, 
Ashok Saraf, 
Anand Abhyankar
"
Getting Lost,(2004),"
Thriller            ",67 min,,,,,Benjamin Feuer,":
Kelby Turner Akin, 
Roslyn Ross, 
Justin Schmidt, 
Valerie Tosi
"
Kihatsusei no onna,(2004),"
Drama            ",80 min,6.2,,39,,Kazuyoshi Kumakiri,":
Mai Hoshiko, 
Yûsuke Iizuka, 
Mitsuko Ishii, 
Hiroshi Ohmori
"
